"do_grid","loglik","loglik_se","value","parameter"
300,-2199.57411347261,162.746782818342,0.646,"rho"
353,-2167.3240466747,40.1200408925027,0.363,"rho"
399,-2611.14601027687,184.806823563123,0.64,"rho"
519,-1567.61911927404,3.55234144534835,0.158,"rho"
182,-2258.56709042161,28.4823176684461,0.538,"rho"
174,-2325.76137903074,33.2308206559587,0.489,"rho"
293,-3097.8897514832,28.4882205648738,0.604,"rho"
85,-2106.37997874949,8.60554051353507,0.556,"rho"
271,-2764.11657429965,61.1008331273822,0.471,"rho"
485,-2935.3551370661,20.7509521923909,0.556,"rho"
169,-2433.74848170933,12.2931062177487,0.459,"rho"
25,-1515.59853303344,5.39141846257122,0.194,"rho"
515,-1573.42191376321,15.0197043618376,0.134,"rho"
455,-2062.16973785707,13.6674524181833,0.375,"rho"
369,-2404.10124240721,2.58408997372456,0.459,"rho"
17,-1733.34770019496,0.569349257737653,0.146,"rho"
197,-3107.42261038132,9.21484760999827,0.628,"rho"
450,-2130.99663678632,32.153131898659,0.345,"rho"
199,-3027.79002274921,26.5171312041922,0.64,"rho"
328,-1516.09037987227,11.3634043919145,0.212,"rho"
511,-1692.98563018876,21.8361632090331,0.11,"rho"
326,-1496.19740346734,3.77264124600606,0.2,"rho"
261,-2290.08167816126,54.948884011386,0.411,"rho"
266,-2540.9659744503,2.22144097767891,0.441,"rho"
265,-2448.60178404135,1.39217852126759,0.435,"rho"
256,-2069.44385249712,57.7928435860345,0.381,"rho"
338,-1855.43406493702,20.7965135452389,0.273,"rho"
254,-2091.62455012199,49.2446340950345,0.369,"rho"
418,-1586.75741995314,36.5405390825608,0.152,"rho"
222,-1547.36667278332,0.82488577314609,0.176,"rho"
349,-1979.28701231744,6.25051786057457,0.339,"rho"
547,-1863.70242528221,45.0829182431598,0.327,"rho"
217,-1579.20550725315,1.47785627437465,0.146,"rho"
548,-1779.20544598303,3.98258114567509,0.333,"rho"
125,-1698.81682817936,3.55096669418294,0.194,"rho"
120,-1527.50031773722,2.82677388577116,0.164,"rho"
122,-1514.56476201095,2.84672650728405,0.176,"rho"
320,-1589.40298887012,9.51956366627642,0.164,"rho"
502,-2073.06681729022,13.5515664806181,0.056,"rho"
192,-3121.71786382639,8.08967239298989,0.598,"rho"
191,-3199.52875856357,20.7890517870255,0.592,"rho"
196,-3219.13555050932,6.25848569793854,0.622,"rho"
193,-2263.18105741566,17.7309986397946,0.604,"rho"
188,-2982.8605661014,34.0478506259235,0.574,"rho"
190,-2380.66597064112,33.4156054394648,0.586,"rho"
195,-2992.72714524896,14.7508889015266,0.616,"rho"
194,-2886.8609179939,3.6710078174233,0.61,"rho"
497,-2981.611008211,17.7062660213418,0.628,"rho"
430,-1553.74952648104,6.62351870966414,0.224,"rho"
492,-2189.61108617659,0.688515211858554,0.598,"rho"
100,-2992.59718163595,7.5767639472506,0.646,"rho"
494,-2276.27044210169,21.4681030410303,0.61,"rho"
186,-3011.7237366789,30.2053254795246,0.562,"rho"
298,-2988.35539320615,19.7644127642045,0.634,"rho"
187,-2019.96270315049,0.836857425410017,0.568,"rho"
426,-1556.43774643071,1.89408529587946,0.2,"rho"
551,-2329.67567274279,10.5765780518908,0.351,"rho"
183,-2687.52482542854,47.3232966969089,0.544,"rho"
491,-2967.31436360864,9.53061526870559,0.592,"rho"
184,-2055.86591413127,26.7842755945011,0.55,"rho"
299,-1932.77986958893,27.3819231462403,0.64,"rho"
207,-1598.92791681147,2.66654744852483,0.086,"rho"
209,-1691.79352893957,4.52685738075533,0.098,"rho"
80,-1846.12229395662,1.32329902519136,0.526,"rho"
82,-2338.04193275309,2.78880341361377,0.538,"rho"
388,-2265.45106828858,14.8041237348546,0.574,"rho"
83,-2890.06262193581,19.4967716103673,0.544,"rho"
69,-2585.79526170382,3.88026808317586,0.459,"rho"
78,-2899.91897343385,7.34476672533958,0.514,"rho"
84,-2975.9662515924,34.3601041356437,0.55,"rho"
392,-2280.91453416835,16.7295534273671,0.598,"rho"
387,-2998.1435348072,19.1442670891768,0.568,"rho"
384,-3043.20421795695,15.6168446584229,0.55,"rho"
1,-2312.63214214813,2.48172757808022,0.05,"rho"
550,-1912.28792513012,47.7906008551383,0.345,"rho"
382,-3044.16112711487,3.20259286683522,0.538,"rho"
549,-1762.26960245379,2.68848783898231,0.339,"rho"
356,-2278.16644668374,67.2777591542541,0.381,"rho"
65,-2115.93704235651,32.8420846288077,0.435,"rho"
383,-2843.83218300776,49.4098684973595,0.544,"rho"
359,-2172.30575039917,37.838556625211,0.399,"rho"
364,-2584.7652625986,6.294792683088,0.429,"rho"
68,-2721.50453638398,90.2937613255783,0.453,"rho"
525,-1531.82357406292,3.0039127632968,0.194,"rho"
70,-2862.9648744232,40.0838551415951,0.465,"rho"
164,-2700.09362905138,9.89342689630151,0.429,"rho"
380,-2797.34008573823,17.4289741572719,0.526,"rho"
358,-2419.45314245254,6.18388614983029,0.393,"rho"
163,-2232.30243304799,34.006034807558,0.423,"rho"
524,-1498.05634258574,6.18411119156749,0.188,"rho"
362,-2113.97103997852,28.7097983958792,0.417,"rho"
161,-2209.14906729206,10.4900818150932,0.411,"rho"
363,-2777.60824902536,6.84925675093849,0.423,"rho"
53,-1896.90562178883,55.5752793888764,0.363,"rho"
201,-5622.56076920236,15.4878253989017,0.05,"rho"
474,-2963.26456227793,5.75721765026102,0.489,"rho"
354,-2399.30121059601,5.45944415091816,0.369,"rho"
523,-1599.2083877342,1.86811474098476,0.182,"rho"
527,-1524.94616174212,4.65533749060103,0.206,"rho"
471,-2578.66742963732,83.4543781028462,0.471,"rho"
357,-2241.87571177479,3.04351239832985,0.387,"rho"
158,-2034.48990509325,114.538883197264,0.393,"rho"
168,-2615.46548478045,30.3922369282974,0.453,"rho"
522,-1562.89700792505,8.08328537060618,0.176,"rho"
469,-2322.79230207003,71.9452520634255,0.459,"rho"
472,-2170.99552878562,30.5288384030489,0.477,"rho"
467,-2439.85512469335,52.763767843517,0.447,"rho"
160,-2345.25187654442,57.8244521177971,0.405,"rho"
159,-2078.41195048372,13.851593697104,0.399,"rho"
296,-5047.87138308839,22.8724888538723,0.622,"rho"
94,-3160.3577984193,37.7121758741549,0.61,"rho"
468,-2581.35174761082,27.7595987068312,0.453,"rho"
473,-3100.07543420948,12.926558887579,0.483,"rho"
51,-1939.77632071857,59.9209194878762,0.351,"rho"
463,-2340.53825106827,68.0126293194702,0.423,"rho"
156,-1968.94419238534,6.40742955253045,0.381,"rho"
526,-1529.13050123396,1.07052406564377,0.2,"rho"
464,-2275.76448607033,64.084685392379,0.429,"rho"
98,-2907.92398527561,3.69662944540223,0.634,"rho"
351,-1922.90618087617,80.371973402309,0.351,"rho"
56,-2078.0354698907,30.4234366075048,0.381,"rho"
521,-1649.96200862956,16.7546426114465,0.17,"rho"
470,-2543.52537520882,35.8679251901838,0.465,"rho"
398,-2931.44383534504,4.95937868274998,0.634,"rho"
400,-2938.66112353192,5.51799223161001,0.646,"rho"
96,-2160.85202511814,35.3890159718694,0.622,"rho"
397,-2917.28713359326,68.3670235779087,0.628,"rho"
92,-1977.64553042639,19.7760324732978,0.598,"rho"
54,-2276.92728476523,10.5739242572434,0.369,"rho"
89,-2474.30375916065,61.0866301327215,0.58,"rho"
520,-1599.38863866528,12.7895140345446,0.164,"rho"
88,-4185.58887515157,123.356466339417,0.574,"rho"
93,-2192.24971663432,11.3277377603043,0.604,"rho"
277,-2509.52229618448,136.615506795993,0.508,"rho"
396,-2443.84335140098,73.48641670759,0.622,"rho"
274,-2501.98494709688,37.6500647751285,0.489,"rho"
47,-1863.71564588631,9.54213335046327,0.327,"rho"
55,-2266.3794744894,148.325789315002,0.375,"rho"
87,-2981.55756961905,4.30136452693905,0.568,"rho"
86,-3016.10991820749,65.0879000529442,0.562,"rho"
178,-2822.31664828067,6.88592055302066,0.514,"rho"
395,-2371.55224441289,19.0970094165724,0.616,"rho"
394,-2972.70993944853,25.3531619359033,0.61,"rho"
278,-2683.78268441765,77.7322600289686,0.514,"rho"
157,-1967.39392495073,1.25579742601441,0.387,"rho"
291,-2217.88593230206,14.5588022065303,0.592,"rho"
52,-2175.11443122823,11.1902453107664,0.357,"rho"
276,-2716.25714580744,37.0035415336528,0.502,"rho"
576,-2225.5794409748,166.450997624605,0.502,"rho"
179,-2765.01447164618,119.350343390781,0.52,"rho"
177,-2499.36203759374,0.934955966373243,0.508,"rho"
176,-2309.86373040498,4.97560572920473,0.502,"rho"
273,-2759.6762752318,60.0089277344916,0.483,"rho"
288,-2241.08202543308,72.7138185084467,0.574,"rho"
175,-2684.74956625983,14.8762461192987,0.496,"rho"
272,-2751.7251291404,23.5271038400009,0.477,"rho"
46,-1698.55300097188,24.649284494229,0.321,"rho"
181,-2726.87494817346,40.2202120892735,0.532,"rho"
97,-1914.43782723208,83.0615512692184,0.628,"rho"
292,-3021.83818269319,8.31032209580501,0.598,"rho"
45,-1968.01801015737,23.1609729290451,0.315,"rho"
249,-1828.40293668958,2.3290831491769,0.339,"rho"
248,-1857.05774982431,15.2957317092569,0.333,"rho"
284,-2969.50832688792,20.4937873193695,0.55,"rho"
252,-2054.20493792435,28.3825828969048,0.357,"rho"
44,-2012.7183388381,37.0459860005584,0.309,"rho"
286,-3041.66202309928,8.32801941685608,0.562,"rho"
75,-2102.06176775735,27.3929184030262,0.496,"rho"
285,-3053.63438311501,16.3467605809213,0.556,"rho"
287,-2622.53429296624,83.234031638221,0.568,"rho"
170,-2396.29798715059,13.730523010891,0.465,"rho"
390,-3066.16962078838,29.9040692349072,0.586,"rho"
269,-2475.32235089442,3.7938059981437,0.459,"rho"
250,-1953.88111258793,38.8722044371691,0.345,"rho"
247,-1728.170278863,25.4573781632201,0.327,"rho"
245,-1792.62954691466,45.8061112851928,0.315,"rho"
48,-1963.97531911177,14.6112541907093,0.333,"rho"
283,-2926.51570711544,4.36606133083285,0.544,"rho"
24,-1582.90818463981,15.8597131440331,0.188,"rho"
246,-1784.24870626229,20.6695098634263,0.321,"rho"
74,-2906.82728858791,10.5687782701335,0.489,"rho"
27,-1485.1719885829,3.01337388436692,0.206,"rho"
43,-1714.89791866857,16.2545296729078,0.303,"rho"
251,-2071.95198986272,33.7776720762947,0.351,"rho"
72,-2904.76220117978,8.05307841535747,0.477,"rho"
379,-2817.26617565168,9.86553128619128,0.52,"rho"
282,-2821.31875243884,9.41563032599991,0.538,"rho"
71,-2960.03266472169,7.23531345500119,0.471,"rho"
373,-2230.41035876545,11.9254686554404,0.483,"rho"
62,-2308.49663304047,0.867027019646768,0.417,"rho"
486,-2985.87392447521,13.9352883513556,0.562,"rho"
281,-2885.73442338104,35.0492615734828,0.532,"rho"
483,-3322.50514054431,22.0989407397558,0.544,"rho"
200,-2573.42890793772,36.2491610944426,0.646,"rho"
481,-3108.81689808702,2.24428694183372,0.532,"rho"
242,-1704.7611191045,1.04930887912423,0.297,"rho"
23,-1580.04652135279,7.95305089172451,0.182,"rho"
241,-1666.59048763114,6.26440570643698,0.291,"rho"
487,-2924.33444060153,0.941293491042974,0.568,"rho"
480,-3031.06631291958,11.6659205985981,0.526,"rho"
482,-2812.63495394125,54.3793395476275,0.538,"rho"
564,-2316.19781372231,15.5054309366787,0.429,"rho"
58,-1963.03286464736,1.18353617662801,0.393,"rho"
475,-2333.76235398567,14.9483320493327,0.496,"rho"
458,-2230.22433906435,34.6743214402777,0.393,"rho"
21,-1530.97348502176,1.4126211072577,0.17,"rho"
372,-2731.84027508563,9.14729805353658,0.477,"rho"
459,-2233.1583868242,16.2326686396531,0.399,"rho"
460,-2544.84673818606,45.7229981451425,0.405,"rho"
462,-2547.837377375,35.4797658863892,0.417,"rho"
61,-2176.8814711185,25.234962308556,0.411,"rho"
345,-2775.27739664501,7.89722783048682,0.315,"rho"
239,-1636.87763062611,11.1796585237664,0.279,"rho"
489,-3117.11535392106,37.2589537851384,0.58,"rho"
371,-2608.75361028644,22.8422509446535,0.471,"rho"
454,-1898.51515478535,2.9434473767362,0.369,"rho"
20,-1752.81473028133,2.06359566653296,0.164,"rho"
456,-2155.36076666974,27.0280189485271,0.381,"rho"
518,-1537.81245073839,9.34325597024409,0.152,"rho"
517,-1533.72741148233,2.64113210034008,0.146,"rho"
60,-2345.15503442119,4.18458507895993,0.405,"rho"
335,-1520.83732474713,1.15566549184036,0.254,"rho"
514,-1580.24173791215,2.91642946864863,0.128,"rho"
368,-2167.29840744099,52.7960128778275,0.453,"rho"
376,-2898.06142142788,10.9303570549899,0.502,"rho"
140,-1594.57875721836,13.6210991004414,0.285,"rho"
453,-2233.15002702961,29.6389070816401,0.363,"rho"
352,-1887.41361258286,7.8973636978386,0.357,"rho"
333,-1508.55558934928,3.14752585889321,0.242,"rho"
18,-1539.20543330439,3.28541661439475,0.152,"rho"
139,-1654.49679863689,2.84442892178742,0.279,"rho"
172,-3010.13685541725,2.86554788920966,0.477,"rho"
39,-1678.66974242083,6.83478841320846,0.279,"rho"
136,-1531.80742618983,0.348812848851841,0.26,"rho"
346,-2025.13711697857,63.939910589448,0.321,"rho"
452,-1791.93838492173,4.64556606353482,0.357,"rho"
331,-1486.32855737243,1.01919192056574,0.23,"rho"
138,-1635.22648526989,12.5951174002741,0.273,"rho"
38,-1525.91010498519,3.74626063977793,0.273,"rho"
367,-2026.58704946011,29.9182465498569,0.447,"rho"
477,-2174.74142820553,95.8853845147644,0.508,"rho"
512,-1589.81969028631,1.22507061880413,0.116,"rho"
348,-1816.0529149589,14.1955000081968,0.333,"rho"
332,-1496.44667062053,4.77722733208407,0.236,"rho"
37,-1504.86756751586,6.70187979605761,0.266,"rho"
329,-1499.29351720207,1.80334584162794,0.218,"rho"
451,-1927.3820042259,56.9374942768983,0.351,"rho"
135,-1532.62472122217,2.3186235530564,0.254,"rho"
336,-1505.10852495217,4.8035148523573,0.26,"rho"
16,-1577.91739499498,18.6388300398035,0.14,"rho"
350,-2317.42620348872,62.8575525788736,0.345,"rho"
134,-1508.35325115668,1.85733386690375,0.248,"rho"
347,-1891.46352462879,22.0280883893459,0.327,"rho"
343,-1659.09878292734,0.874861519876599,0.303,"rho"
42,-1616.85749029909,5.90960771472459,0.297,"rho"
546,-2011.93749528664,14.2789639188283,0.321,"rho"
545,-1806.94863696287,10.8104828103325,0.315,"rho"
365,-2523.30645269271,99.8572482774717,0.435,"rho"
330,-1571.76745260519,2.04053942538594,0.224,"rho"
137,-1542.9038121571,14.7947979972666,0.266,"rho"
131,-1488.19026030763,0.767863436778264,0.23,"rho"
366,-2694.79939467502,2.96682064132491,0.441,"rho"
35,-1502.99016339996,1.53736030930392,0.254,"rho"
133,-1484.47063431278,4.11880917506362,0.242,"rho"
585,-2498.48160159902,33.8858135608941,0.556,"rho"
334,-1519.097639939,1.3327127891197,0.248,"rho"
40,-1600.03600492056,1.43561142600344,0.285,"rho"
294,-3144.37057842363,13.1613854956069,0.61,"rho"
132,-1473.56611224922,0.949501542923983,0.236,"rho"
340,-1652.18799507111,14.9588240633953,0.285,"rho"
448,-1827.50519066588,11.7392214384327,0.333,"rho"
34,-1628.31862417908,1.13612030534188,0.248,"rho"
544,-1712.15228930078,1.15564585166296,0.309,"rho"
449,-1825.64583619054,7.22317684062877,0.339,"rho"
542,-1850.71859874693,21.5910502242474,0.297,"rho"
262,-2152.34862362221,51.2851996016897,0.417,"rho"
539,-1640.89477946475,24.1733673671037,0.279,"rho"
325,-1496.2781766157,0.710907559881874,0.194,"rho"
260,-2510.56266800664,5.28637369057334,0.405,"rho"
15,-1653.55309025696,12.6083215861481,0.134,"rho"
543,-1725.5148682972,21.9591413226239,0.303,"rho"
538,-1566.85807934768,1.44805310057383,0.273,"rho"
541,-1702.27605571657,4.73685160706318,0.291,"rho"
130,-1510.79437470626,1.23676787861975,0.224,"rho"
510,-1638.32178429988,0.58576540812279,0.104,"rho"
540,-1794.06526828286,23.5734910572609,0.285,"rho"
150,-2072.75926586693,39.8324785283466,0.345,"rho"
447,-1773.7505059849,15.3268497085221,0.327,"rho"
149,-1833.46457964376,3.31698997252804,0.339,"rho"
342,-1748.87780905303,4.66223341020843,0.297,"rho"
443,-1708.52477861075,45.2915374004327,0.303,"rho"
33,-1492.8665194077,0.833217981769202,0.242,"rho"
341,-1601.93057243566,1.02391258443978,0.291,"rho"
323,-1563.63435010738,2.73267595110602,0.182,"rho"
344,-1792.00026565682,38.462383197602,0.309,"rho"
263,-2505.61546785395,44.7439673170486,0.423,"rho"
324,-1510.02380757922,0.729261018390785,0.188,"rho"
259,-2160.80382515568,97.9530748121103,0.399,"rho"
41,-1683.57630114591,18.741750738311,0.291,"rho"
153,-2041.6930792257,15.1722925493629,0.363,"rho"
128,-1505.0609371262,2.80068970080409,0.212,"rho"
444,-1894.40413844506,19.8399547810701,0.309,"rho"
257,-2193.65698300379,5.50735512123117,0.387,"rho"
127,-1493.802151591,0.668667476470101,0.206,"rho"
537,-1588.45918031656,13.0295644861691,0.266,"rho"
154,-2147.77504786489,41.2554865207508,0.369,"rho"
152,-1974.09091111198,15.8353054764342,0.357,"rho"
129,-1472.36186177989,0.38056643569038,0.218,"rho"
255,-2139.57090191399,15.2908914581104,0.375,"rho"
441,-1805.429457699,1.64963057598917,0.291,"rho"
147,-1809.17991130129,1.98547767305672,0.327,"rho"
581,-2610.05453426184,44.8810724619214,0.532,"rho"
446,-1864.81105840781,13.7707121230989,0.321,"rho"
244,-1792.60700053145,19.9661151987666,0.309,"rho"
32,-1470.27388878107,0.374538305219194,0.236,"rho"
440,-1621.9665331154,2.311440899685,0.285,"rho"
145,-1725.84010334414,12.0864841688642,0.315,"rho"
509,-1626.56615958124,9.03225072948593,0.098,"rho"
535,-1488.40963274403,0.774503426429077,0.254,"rho"
148,-2181.43646132644,9.26994110630997,0.333,"rho"
264,-2443.17527935929,66.7859040257179,0.429,"rho"
31,-1501.04503286898,3.2534532821543,0.23,"rho"
30,-1497.56883040105,1.06610727703064,0.224,"rho"
144,-1797.29740232955,7.48419798521599,0.309,"rho"
419,-1602.97074289885,5.06687000023912,0.158,"rho"
439,-1596.53129625178,2.82777638549007,0.279,"rho"
416,-1579.17392471064,11.3021868224384,0.14,"rho"
223,-1532.08822769711,6.77319458985427,0.182,"rho"
146,-1764.24536508687,7.24201076857401,0.321,"rho"
378,-3084.98276201941,35.6845286798578,0.514,"rho"
417,-1548.21961361244,4.79550899653574,0.146,"rho"
111,-1707.43947534073,31.9783541697529,0.11,"rho"
536,-1496.60587015519,4.16692024360942,0.26,"rho"
337,-1546.27805472093,1.94779604001727,0.266,"rho"
438,-1570.06184899057,2.77023212175606,0.273,"rho"
436,-1508.33724550018,1.14218886573461,0.26,"rho"
224,-1511.61246470986,1.2807424436855,0.188,"rho"
29,-1488.8355427693,7.31882080763622,0.218,"rho"
415,-1671.4454275277,33.8666159152953,0.134,"rho"
215,-1613.99067116908,10.0715067855878,0.134,"rho"
243,-1728.90491603101,53.0594854412849,0.303,"rho"
437,-1523.45310818948,0.719258487693013,0.266,"rho"
533,-1491.30250087284,0.591527727485672,0.242,"rho"
219,-1570.78747728425,0.831989823363573,0.158,"rho"
445,-1801.18882845524,19.8414312134394,0.315,"rho"
218,-1542.61444290746,8.67450965454794,0.152,"rho"
143,-1781.95209847434,3.06092891127494,0.303,"rho"
109,-1659.80046624052,1.94810448988685,0.098,"rho"
413,-1602.51727331357,2.74555459643331,0.122,"rho"
238,-1557.73303167203,5.12363343161465,0.273,"rho"
141,-1652.83583154741,42.9773437764137,0.291,"rho"
142,-1655.79224527437,1.44959687487738,0.297,"rho"
106,-1684.65707401631,4.9746812508518,0.08,"rho"
233,-1482.47916484005,1.41803153483806,0.242,"rho"
36,-1491.59513998987,5.93766545439657,0.26,"rho"
411,-1630.82133456595,1.51381184972537,0.11,"rho"
234,-1507.08599201391,8.95277593316451,0.248,"rho"
232,-1485.00542174682,2.29599986448143,0.236,"rho"
231,-1494.66379932397,0.615649744744034,0.23,"rho"
236,-1521.84454202645,5.89220909195295,0.26,"rho"
237,-1623.65854468656,11.9114241648666,0.266,"rho"
235,-1506.6886149188,0.853989047971479,0.254,"rho"
213,-1660.47973876493,2.61291885980353,0.122,"rho"
410,-1596.60187564892,3.22925810347073,0.104,"rho"
229,-1516.35132864502,0.978484223827367,0.218,"rho"
230,-1536.909216519,7.05222368990481,0.224,"rho"
504,-1562.87273061598,3.02641263087179,0.068,"rho"
228,-1475.84515979866,0.816573056585516,0.212,"rho"
212,-1630.36518760739,8.70255997704752,0.116,"rho"
503,-1819.81085176035,13.7244106679354,0.062,"rho"
104,-1602.19260005401,9.69348871192802,0.068,"rho"
308,-1611.13282663542,10.3071759327961,0.092,"rho"
226,-1500.1343431984,1.08133038999542,0.2,"rho"
407,-1646.80332401489,39.2767633630546,0.086,"rho"
408,-1761.71436700207,8.6726957800882,0.092,"rho"
102,-5056.73234537891,60.6067390417882,0.056,"rho"
126,-1482.25644558615,0.666337424181619,0.2,"rho"
14,-1626.55723692899,6.77313648023014,0.128,"rho"
501,-4852.57062768468,8.6797822914911,0.05,"rho"
307,-1783.50437272102,1.04161723132383,0.086,"rho"
253,-1992.26753345036,40.2795720143619,0.363,"rho"
123,-1537.02787882733,1.18848628883621,0.182,"rho"
322,-1604.0541131272,8.81255425542965,0.176,"rho"
121,-1587.77701734801,1.83699794427326,0.17,"rho"
124,-1543.83524921036,1.29950159871216,0.188,"rho"
304,-1553.95664786678,23.6719297363046,0.068,"rho"
13,-1552.72701348468,1.47042726803021,0.122,"rho"
321,-1621.70291230962,5.78573537936054,0.17,"rho"
412,-1530.02055416015,4.95332849086656,0.116,"rho"
118,-1571.38648713432,8.47041314758207,0.152,"rho"
305,-1611.16217725168,9.95138048808528,0.074,"rho"
303,-1617.44566639974,1.41732250768648,0.062,"rho"
319,-1538.19004816887,1.86425361036004,0.158,"rho"
119,-1543.81652203001,6.64003874223877,0.158,"rho"
9,-1730.13232224282,1.69353348671408,0.098,"rho"
10,-1794.8030996198,10.742789079174,0.104,"rho"
