"do_grid","loglik","loglik_se","value","parameter"
914,-2723.98098949474,88.9463758695385,0.500611319205381,"rho"
874,-1986.64822509539,5.91428254951618,0.457966073383837,"rho"
501,-3264.73446025269,13.5519176761877,0.662951457585087,"rho"
135,-1939.34149902021,11.0421833729455,0.356378281739879,"rho"
563,-1487.05759546518,0.655977637937074,0.198402914905111,"rho"
219,-2078.18159516883,7.70861410738794,0.356027816056218,"rho"
113,-3424.17618385772,267.466222638822,0.609559790064738,"rho"
807,-1481.85130659552,0.750820614422457,0.246692768732117,"rho"
380,-2620.73616080285,1.84343190521603,0.457721737573203,"rho"
818,-1482.57687502105,0.523331483168089,0.256618173704963,"rho"
474,-2341.72407528396,29.5189401507147,0.457966073383837,"rho"
69,-2894.72329136508,61.6069904724946,0.746174579687325,"rho"
924,-2380.20703773636,32.617011458765,0.36746299734181,"rho"
133,-1789.8067340827,3.56169266981794,0.328341095446974,"rho"
10,-2887.6781934037,19.3480170883906,0.579218304446148,"rho"
618,-1588.02302593963,2.70823173197471,0.256618173704963,"rho"
419,-1881.44830147042,66.9808519293789,0.356027816056218,"rho"
886,-2676.43341480419,3.09156835074955,0.480846718167061,"rho"
866,-2240.13313744498,1.32040690263377,0.423757354393514,"rho"
979,-1819.48753729999,8.91696504245158,0.321958424981977,"rho"
277,-2576.57259612439,6.66417336760614,0.479547907401606,"rho"
638,-2594.60265779196,68.6180211419091,0.546489946640373,"rho"
667,-2842.39151150243,0.723198293938282,0.193325208526422,"rho"
718,-3446.09197054645,46.6560067228882,0.695383302444953,"rho"
47,-2008.66638460647,6.68439731809616,0.352133899127032,"rho"
452,-2211.74717560153,4.06904819413071,0.67187311272362,"rho"
232,-2797.6742003375,2.08319544585294,0.548604519315192,"rho"
605,-3051.78094256085,6.22345565907857,0.440000875217859,"rho"
839,-1557.88101077894,8.21986888781947,0.263906933484318,"rho"
114,-2197.77373614421,15.5044490673878,0.500611319205381,"rho"
111,-2642.87288278595,50.2840635743697,0.367489125732735,"rho"
696,-1882.57996356545,0.941991085400414,0.294091810600896,"rho"
672,-1493.45367266196,3.74759779948899,0.204020539203451,"rho"
120,-3271.83147623003,81.8009076327672,0.506529663071693,"rho"
200,-2553.67527388277,62.3746480822641,0.684636266907878,"rho"
995,-1490.8117211325,3.27080045440401,0.228144737903417,"rho"
382,-1959.12431752423,14.0194960530568,0.386473318603877,"rho"
877,-2964.66740213607,3.98975733692517,0.479547907401606,"rho"
497,-2049.76455975455,4.07345937441898,0.558831983595364,"rho"
239,-1587.33069453403,2.86408483410692,0.263906933484318,"rho"
779,-1729.20244359675,8.50216117596231,0.321958424981977,"rho"
980,-2176.90617325411,3.03875649700458,0.457721737573203,"rho"
466,-2350.06126217986,6.62869053601284,0.423757354393514,"rho"
68,-2439.06219601872,122.651327312185,0.703768791804711,"rho"
679,-1516.99258396905,2.43937936705641,0.235103978995446,"rho"
855,-2757.24164215509,15.432843287782,0.469478150505538,"rho"
318,-3155.63840952399,85.1427253516892,0.695383302444953,"rho"
603,-2241.72480880642,7.59967736372232,0.397134953081713,"rho"
246,-1505.30936839697,0.459695244964278,0.258279503742652,"rho"
713,-2818.90111824508,70.5514401345571,0.609559790064738,"rho"
471,-2349.37878621877,133.933174803487,0.336207793766799,"rho"
597,-2541.79280558511,21.3754092354753,0.461296793925927,"rho"
704,-1939.68225572112,12.9408111202357,0.289656785590496,"rho"
108,-2027.74868335065,26.7058297149454,0.308134348964573,"rho"
29,-2973.12148936396,11.6261195351638,0.429628331255263,"rho"
958,-1712.01742410237,24.4850074866168,0.287466559973404,"rho"
977,-2061.63251872103,52.5887362560319,0.338811258776434,"rho"
524,-2480.90348542822,0.986020309926696,0.36746299734181,"rho"
18,-1480.78724172643,0.392555736100335,0.256618173704963,"rho"
846,-1570.71421491859,5.18619575672226,0.258279503742652,"rho"
763,-1500.668736005,0.96549019563052,0.198402914905111,"rho"
397,-2016.96033041499,79.9631737602716,0.461296793925927,"rho"
231,-2559.10914028914,48.3930361788115,0.417998355770528,"rho"
708,-1640.28593715697,1.05798454404007,0.308134348964573,"rho"
166,-1877.58661900194,4.79435660200993,0.346603981921067,"rho"
31,-2180.33068521583,8.64562820677904,0.417998355770528,"rho"
629,-2175.50816751559,9.83728157319429,0.429628331255263,"rho"
5,-2113.00432658723,68.3604424627957,0.440000875217859,"rho"
71,-1852.22324738441,16.3505142665697,0.336207793766799,"rho"
313,-2398.96846450208,4.20640154758075,0.609559790064738,"rho"
915,-2104.2856453479,75.1934587097817,0.383921613066132,"rho"
646,-1588.69749401151,2.24126576428792,0.258279503742652,"rho"
660,-1685.65547801229,5.77055561324608,0.281357971565277,"rho"
229,-1912.52918582015,99.1128528984351,0.429628331255263,"rho"
132,-1878.24259084819,0.850666955381891,0.262294255838308,"rho"
735,-2045.77202684429,7.4285280676006,0.356378281739879,"rho"
432,-2754.72932857119,78.4909100768168,0.548604519315192,"rho"
964,-2946.03712026797,20.0070199780877,0.698758918913729,"rho"
8,-2429.62164356301,28.2092986876311,0.46814079206461,"rho"
561,-1668.81373735638,0.990064138397771,0.126130445947171,"rho"
639,-1533.65879476907,2.12579885287895,0.263906933484318,"rho"
812,-1557.75075475348,8.1098168613657,0.17163576558076,"rho"
138,-1909.36712892464,5.0705493030041,0.296268210695239,"rho"
429,-2205.72157888342,28.5631524305636,0.429628331255263,"rho"
631,-1852.41401000929,29.768861057229,0.417998355770528,"rho"
724,-2309.01721829461,70.0159356671393,0.36746299734181,"rho"
447,-2165.79244627097,8.46405950804202,0.352133899127032,"rho"
871,-1873.56383100612,22.3509766571324,0.336207793766799,"rho"
364,-2330.8509169896,16.0962269772296,0.698758918913729,"rho"
742,-2461.3606232582,10.5112301585556,0.468867972836133,"rho"
894,-2008.8417963215,11.9112995208663,0.262016036062652,"rho"
774,-3422.09504159637,107.63593478634,0.529170267381236,"rho"
250,-2654.24347648733,1.33882924228617,0.143019631996792,"rho"
379,-1638.2646560542,6.88610106436446,0.321958424981977,"rho"
770,-2389.13490520414,95.3027285259437,0.535421967297015,"rho"
96,-1689.38250211955,24.1508506186578,0.294091810600896,"rho"
242,-1529.08741095782,1.79174818577895,0.181324084062464,"rho"
420,-2403.37705605142,170.112679573952,0.548309239654837,"rho"
405,-2484.35935838382,37.2606858479192,0.440000875217859,"rho"
296,-1762.83063139441,19.9965580951171,0.294091810600896,"rho"
374,-3243.85125236068,7.37194853533468,0.529170267381236,"rho"
431,-2069.55614456984,5.8246891314633,0.417998355770528,"rho"
990,-1514.39241304823,12.4369545187737,0.200029068939158,"rho"
932,-1648.96051990709,10.8180925554837,0.262294255838308,"rho"
141,-1867.18446603794,27.9687362723658,0.298111558161675,"rho"
370,-2683.58471988377,174.830713058534,0.535421967297015,"rho"
483,-5358.97478454487,31.7233098246608,0.616085259381834,"rho"
733,-1817.12428806532,4.16242279148345,0.328341095446974,"rho"
182,-2402.33635490814,2.94738555125964,0.386473318603877,"rho"
911,-2049.18934542706,41.1454498572344,0.367489125732735,"rho"
342,-2520.29315456469,7.11708004457734,0.468867972836133,"rho"
804,-2015.29856788556,6.73389567733407,0.208509757605342,"rho"
115,-3020.34104651938,61.9239050927106,0.383921613066132,"rho"
558,-1505.18048997371,2.22066119701688,0.287466559973404,"rho"
755,-1529.84937234732,0.951539134546428,0.187550992224263,"rho"
346,-2212.44570383485,57.9491619307014,0.423155841865594,"rho"
720,-2461.47721001174,275.03248356973,0.506529663071693,"rho"
245,-1637.68660574277,0.75627458173761,0.187035344954884,"rho"
795,-1490.778116499,0.823556691086332,0.228144737903417,"rho"
421,-2689.86845104648,76.9905380273253,0.455198925851928,"rho"
252,-3118.30293537038,8.33291629583132,0.67187311272362,"rho"
515,-2443.77304940196,1.69933912707641,0.383921613066132,"rho"
773,-2948.79490670498,23.6485561827281,0.485354450950632,"rho"
976,-1906.22356300727,15.0750588885398,0.262635182670156,"rho"
842,-1544.45226229786,2.33348303543461,0.181324084062464,"rho"
373,-4202.58561696358,36.2569119067857,0.485354450950632,"rho"
511,-1741.21314718762,78.3187796765595,0.367489125732735,"rho"
92,-1586.91312552152,3.55049360545917,0.27323233924147,"rho"
570,-3738.06118594063,173.343927333041,0.535421967297015,"rho"
158,-1906.65410402824,28.1467662812752,0.287466559973404,"rho"
942,-2504.91032478807,8.12827539056955,0.468867972836133,"rho"
455,-1802.60582353715,5.1856060339068,0.469478150505538,"rho"
817,-1977.5570694808,2.83268095438022,0.136186959027488,"rho"
324,-2248.87277650409,9.31401841406338,0.36746299734181,"rho"
683,-3106.52371776728,6.4658508214532,0.616085259381834,"rho"
174,-2510.63408369003,15.1341616427394,0.529170267381236,"rho"
358,-1563.78686137441,8.39790175635961,0.287466559973404,"rho"
314,-3225.21258578885,44.9435531471832,0.500611319205381,"rho"
542,-2636.07619424932,42.548667655457,0.468867972836133,"rho"
170,-2678.80698551979,13.352945161008,0.535421967297015,"rho"
802,-1478.64345061145,0.317635259420895,0.205661481101497,"rho"
137,-1564.33598155885,1.45339104865074,0.239530722116875,"rho"
3,-2609.71301299649,9.42791504444768,0.397134953081713,"rho"
975,-1507.02748907475,3.96237851812661,0.258806444860492,"rho"
403,-2451.9941856893,13.5050417368477,0.397134953081713,"rho"
136,-1492.09159527519,4.67379664990531,0.253535671572966,"rho"
617,-1699.16437731866,6.35292939441339,0.136186959027488,"rho"
756,-1554.13209725516,3.49781851765212,0.201333890956501,"rho"
612,-1624.09720197712,1.11811189646733,0.17163576558076,"rho"
815,-4175.13165912367,7.70807872888529,0.0965200534993925,"rho"
124,-2045.62228678842,4.8940912960545,0.36746299734181,"rho"
974,-3005.78320405769,2.21369069726581,0.529170267381236,"rho"
837,-1541.69662280909,2.67287760686376,0.181858512883073,"rho"
304,-1714.18549004656,9.13701267815384,0.289656785590496,"rho"
293,-2147.93207877908,4.32327044110081,0.531408567602145,"rho"
407,-1478.83843857443,1.42580044358625,0.246692768732117,"rho"
843,-1789.83584334121,3.67360237267216,0.149897074586049,"rho"
939,-2021.92017493658,36.3511179803906,0.393567184030031,"rho"
845,-1551.64240280231,4.55341780289466,0.187035344954884,"rho"
714,-2722.04488227392,31.8893607180641,0.500611319205381,"rho"
746,-2194.50384271139,34.6427883690191,0.423155841865594,"rho"
896,-1586.13535211397,0.924634687502936,0.294091810600896,"rho"
658,-1478.88776611353,1.04006315936341,0.20966445322955,"rho"
418,-1492.19925137028,0.768533757477353,0.256618173704963,"rho"
271,-2185.29045971117,40.6167407922574,0.336207793766799,"rho"
992,-1558.33979965847,3.61720229226431,0.165909433804995,"rho"
946,-2235.15288204618,62.4655096618667,0.423155841865594,"rho"
904,-1561.55768773167,15.2561579946628,0.289656785590496,"rho"
173,-2948.71093615234,2.15696458338331,0.485354450950632,"rho"
574,-2206.09872310174,29.832130506416,0.529170267381236,"rho"
970,-2409.43037116385,19.9672888889099,0.535421967297015,"rho"
908,-2050.46257068217,20.2844604584875,0.308134348964573,"rho"
829,-1811.5808280188,2.3431899042625,0.429628331255263,"rho"
335,-2119.39721213263,18.5086752493395,0.356378281739879,"rho"
286,-2593.89346367066,8.94654874550528,0.480846718167061,"rho"
205,-2396.50152162051,1.78610738913219,0.440000875217859,"rho"
94,-1538.33612729548,0.842783529547685,0.262016036062652,"rho"
66,-1859.19929883293,16.5812075478259,0.423757354393514,"rho"
892,-1533.9612464879,4.13165200613332,0.27323233924147,"rho"
412,-2347.90475522922,9.93315241740302,0.17163576558076,"rho"
657,-1539.98959311286,4.02935587654156,0.20783490696538,"rho"
208,-1609.86902070068,16.1188757015903,0.46814079206461,"rho"
654,-1519.78930760583,1.21290160499049,0.226804041688758,"rho"
573,-2538.55534632684,256.104888475668,0.485354450950632,"rho"
439,-1566.90917889518,0.762810967737226,0.263906933484318,"rho"
339,-2480.09207381939,16.9100152808534,0.393567184030031,"rho"
448,-2143.13103938212,8.09150834999357,0.439894628085487,"rho"
645,-1553.53150317891,9.4320081316657,0.187035344954884,"rho"
218,-1506.20409636355,3.41786219763281,0.256618173704963,"rho"
320,-2014.74867802567,20.8854359496865,0.506529663071693,"rho"
739,-2139.48085313792,0.83637884221867,0.393567184030031,"rho"
580,-2948.29408867853,16.6869470924375,0.457721737573203,"rho"
180,-1965.08002436839,5.58916911845171,0.457721737573203,"rho"
693,-3198.59076495626,115.242818647521,0.531408567602145,"rho"
686,-3253.64672929661,166.722459605273,0.480846718167061,"rho"
884,-2088.81541673336,18.9907089942397,0.326004436236372,"rho"
650,-3218.52602698622,13.9058016052485,0.143019631996792,"rho"
446,-1496.29472153892,0.553337414493316,0.258279503742652,"rho"
39,-1882.40377670248,73.9517041693701,0.263906933484318,"rho"
46,-1524.52239469059,2.63865675325367,0.258279503742652,"rho"
243,-1742.0963790706,1.22223095052307,0.149897074586049,"rho"
956,-1521.99905143951,7.91752884059945,0.201333890956501,"rho"
831,-2429.26080931994,44.5919326755029,0.417998355770528,"rho"
790,-1793.76676612788,5.45015885705765,0.200029068939158,"rho"
811,-1657.43158084821,11.8402467670019,0.132567141569249,"rho"
568,-1679.07301456183,6.94600829064317,0.132965848412687,"rho"
84,-1769.4764706585,1.81875779629817,0.326004436236372,"rho"
549,-1486.2641288464,3.99116217687552,0.216014020886913,"rho"
642,-1504.58899313758,0.697844736538185,0.181324084062464,"rho"
104,-1699.04584907249,2.30313992183167,0.289656785590496,"rho"
999,-1698.96251748843,2.69938923960114,0.136553003362377,"rho"
821,-2827.45574055597,14.3636842803733,0.455198925851928,"rho"
165,-1520.9219285929,5.34370674987978,0.248080105198563,"rho"
472,-1484.6610163271,0.416520512344751,0.204020539203451,"rho"
702,-1520.8581764429,1.02897511954331,0.177223319539876,"rho"
973,-2387.71281860607,74.314666391986,0.485354450950632,"rho"
203,-2193.26927548955,59.3835073751462,0.397134953081713,"rho"
294,-1505.50538004018,1.03098583232133,0.262016036062652,"rho"
649,-2641.99654754469,12.9183501998184,0.128315589202936,"rho"
508,-2088.92872603565,12.3733610418758,0.308134348964573,"rho"
333,-1693.87384710989,9.09830700357951,0.328341095446974,"rho"
662,-1550.12130719168,1.88255014933488,0.151859739057446,"rho"
249,-2284.88272224356,70.294959907835,0.128315589202936,"rho"
79,-1498.12550966285,1.11072140465578,0.235103978995446,"rho"
516,-1773.20142279871,3.02927655876523,0.308779883080024,"rho"
994,-1638.35075997435,1.89131416551009,0.108159198985532,"rho"
950,-1528.76904518729,3.07724334396729,0.189668602617645,"rho"
442,-2759.29622630085,18.2735433141663,0.181324084062464,"rho"
872,-2692.29266573561,32.9600857122966,0.204020539203451,"rho"
799,-2079.21002315753,13.7947452866073,0.136553003362377,"rho"
49,-3174.82408156227,7.46960003103377,0.128315589202936,"rho"
437,-2774.61698283625,0.954926408783528,0.181858512883073,"rho"
556,-1485.72940711843,2.17170430650108,0.201333890956501,"rho"
54,-1572.12867160204,0.656185022340989,0.226804041688758,"rho"
197,-2551.91884900849,5.25441285489424,0.461296793925927,"rho"
177,-2393.15802997804,10.6059639597638,0.338811258776434,"rho"
949,-1495.70109771593,7.46146933631817,0.216014020886913,"rho"
116,-1837.55385841353,15.3852142511607,0.308779883080024,"rho"
255,-2186.31210320778,13.9231474827958,0.469478150505538,"rho"
955,-1531.97269818744,1.03829122444465,0.187550992224263,"rho"
785,-1483.33649890746,0.439797673590811,0.224781633805309,"rho"
736,-1477.10445066771,1.20645956862006,0.253535671572966,"rho"
860,-1539.43700121677,7.25571876339955,0.281357971565277,"rho"
583,-3048.13876342113,5.75562527390244,0.151671756963264,"rho"
295,-3622.36766586344,19.05826091317,0.147841559073068,"rho"
922,-1530.12863428878,0.678635814631106,0.206752170654266,"rho"
957,-6966.36013006995,2.06586931872226,0.0830989452479574,"rho"
539,-2121.94725999919,12.2211249896939,0.393567184030031,"rho"
582,-2037.07556125259,18.8265659982192,0.386473318603877,"rho"
751,-1600.86319789227,1.29998468498105,0.153314712183225,"rho"
927,-1572.28320959838,3.63848472975006,0.162104513016378,"rho"
935,-2070.55630777787,17.2659743685451,0.356378281739879,"rho"
548,-1537.04382950981,3.38427996885894,0.184131156443594,"rho"
732,-1478.6838711941,3.96336101034133,0.262294255838308,"rho"
102,-2714.69425286965,11.7631412111828,0.177223319539876,"rho"
784,-1510.13250725541,2.30612705665003,0.179943790491026,"rho"
929,-1738.47012574981,20.526899807762,0.168416719859734,"rho"
700,-1533.3126907467,1.04761073356679,0.156146724891032,"rho"
72,-1497.86341560859,1.66173750691894,0.204020539203451,"rho"
550,-1504.42459939181,2.30818812783749,0.189668602617645,"rho"
143,-1515.11100927813,0.79585169076188,0.168385288564171,"rho"
555,-1488.18713458255,2.9336596820405,0.187550992224263,"rho"
504,-1657.44071090412,19.560402070339,0.289656785590496,"rho"
385,-1480.51176066992,0.735147619468123,0.224781633805309,"rho"
122,-2131.8023619167,8.4636954254411,0.206752170654266,"rho"
149,-1515.56512112239,0.951080233449873,0.216014020886913,"rho"
355,-1525.43548612721,6.60533005166776,0.187550992224263,"rho"
985,-1511.81497178245,5.06526229852114,0.224781633805309,"rho"
715,-1884.18520814074,64.1593754840937,0.383921613066132,"rho"
233,-2511.68823326173,2.77977009342838,0.196551395514919,"rho"
148,-1669.52611749044,5.04450475715807,0.184131156443594,"rho"
332,-1566.75241968904,9.18547210708519,0.262294255838308,"rho"
611,-1679.31265415678,22.435634988876,0.132567141569249,"rho"
302,-1664.21425361242,3.79650231943695,0.177223319539876,"rho"
336,-1529.19835940675,0.718470403318093,0.253535671572966,"rho"
928,-1520.26877263023,4.33105455063061,0.168186017980543,"rho"
