"do_grid","loglik","loglik_se","value","parameter"
494,-1493.28249510965,0.408037796910429,1751.04046066973,"beta_mu"
385,-1466.73772641191,0.178468580590516,865.79775228635,"beta_mu"
386,-1476.49330589056,1.27236335434741,936.274273829247,"beta_mu"
129,-1477.21232684103,0.196068840414406,10.8184444028555,"beta_mu"
372,-1458.86717288849,0.168997666805113,313.033041718184,"beta_mu"
459,-1467.99789425588,0.221800626387593,113.178493416705,"beta_mu"
224,-1471.08040549323,0.178924039745857,7.31529148514123,"beta_mu"
376,-1458.64788568547,0.136525881576329,428.091620211557,"beta_mu"
337,-1462.94929923625,0.309176230222146,20.2328894432068,"beta_mu"
460,-1469.34249337113,0.304696191709609,122.391299188504,"beta_mu"
378,-1461.04132157295,0.237345334665394,500.622079000507,"beta_mu"
497,-1509.61129699958,0.400984205242578,2214.40008977712,"beta_mu"
43,-1472.52419514627,1.49323931256994,32.3577061438917,"beta_mu"
301,-1470.76562755868,0.319771680830353,1.20931377348755,"beta_mu"
247,-1470.32377772242,0.332866979924264,44.251120499729,"beta_mu"
130,-1470.73551687292,1.12504374982822,11.6990730808638,"beta_mu"
212,-1469.87941067552,0.129947128864155,2.86017100269907,"beta_mu"
241,-1466.85872918371,0.244492741781496,27.6697002200217,"beta_mu"
452,-1465.03056984021,0.278394049720082,65.4421341737054,"beta_mu"
19,-1467.13208712538,0.698567346793462,4.94650501678921,"beta_mu"
305,-1474.47735340451,0.526244462444355,1.65380973776726,"beta_mu"
239,-1468.45104512017,0.206692048531943,23.6608957032141,"beta_mu"
377,-1471.44087650586,0.448717182412899,462.938567104756,"beta_mu"
137,-1471.52092943358,0.331789746118975,20.2328894432068,"beta_mu"
303,-1472.66055880575,0.149947066061313,1.41420468624941,"beta_mu"
250,-1470.42613359768,0.279176737864137,55.9608343772135,"beta_mu"
398,-1504.76654135506,0.285308465896843,2394.65375204368,"beta_mu"
128,-1466.96522994713,0.172856790461043,10.0041036147655,"beta_mu"
388,-1476.86978904872,0.192899499010741,1094.90480857218,"beta_mu"
465,-1465.68320138434,0.366772639140531,181.002147126134,"beta_mu"
464,-1468.75561403065,0.12361895039418,167.377505204623,"beta_mu"
461,-1465.02586645064,0.204338308359426,132.354033569766,"beta_mu"
240,-1465.01549319029,0.177320500822731,25.5869085871102,"beta_mu"
308,-1477.56628596752,0.938664897497137,2.09144021171585,"beta_mu"
140,-1472.16144617864,0.237640697207465,25.5869085871102,"beta_mu"
23,-1460.17165340663,0.224071312922504,6.76464482918157,"beta_mu"
133,-1465.28145343289,0.808166048353488,14.7948771387414,"beta_mu"
397,-1504.57106463994,0.865114830866105,2214.40008977712,"beta_mu"
495,-1488.7862404167,0.187500135620921,1893.57633630926,"beta_mu"
108,-1473.60374205308,0.148370604566263,2.09144021171585,"beta_mu"
399,-1509.48254472455,0.311791073101086,2589.58018410939,"beta_mu"
249,-1463.76291145737,0.688216092981468,51.7484736835739,"beta_mu"
248,-1468.63742190314,0.182365130067778,47.8531915826822,"beta_mu"
21,-1462.96732913736,1.63682001864978,5.78457860041195,"beta_mu"
22,-1460.12853245867,0.195044257103031,6.25544720369943,"beta_mu"
139,-1462.95849546821,0.312882601265422,23.6608957032141,"beta_mu"
131,-1467.67334696924,0.1391803437578,12.6513855277812,"beta_mu"
146,-1469.13034210301,0.187923757825969,40.9201894527384,"beta_mu"
463,-1463.50851614206,0.156879484354358,154.778436020435,"beta_mu"
119,-1476.21746056383,0.638149515024138,4.94650501678921,"beta_mu"
344,-1467.88416106361,0.23346422167373,34.9916452689433,"beta_mu"
246,-1461.58302231114,0.236009474450938,40.9201894527384,"beta_mu"
380,-1467.18438243281,0.275910026765377,585.441186302445,"beta_mu"
143,-1473.49761753277,1.11624171204811,32.3577061438917,"beta_mu"
49,-1467.29787720243,0.255763292612715,51.7484736835739,"beta_mu"
125,-1470.65728922454,0.390357840226005,7.91076115064183,"beta_mu"
243,-1458.07886203037,0.201548368999546,32.3577061438917,"beta_mu"
103,-1473.91843926872,0.279708911296447,1.41420468624941,"beta_mu"
218,-1471.4302415603,0.728216581679469,4.57416490543273,"beta_mu"
17,-1463.55126547839,0.17646294114166,4.22985208972325,"beta_mu"
307,-1471.03788431839,0.296612578181676,1.93401045501236,"beta_mu"
244,-1462.59753075519,0.200703963881183,34.9916452689433,"beta_mu"
462,-1462.14838695051,0.15913949383646,143.127741255581,"beta_mu"
111,-1464.30772813323,0.265715499611416,2.64487628733359,"beta_mu"
40,-1471.0068798,0.163292138438469,25.5869085871102,"beta_mu"
13,-1475.58654736758,3.21069707492337,3.09299085324244,"beta_mu"
156,-1471.00125372159,0.546403537276088,89.496077138544,"beta_mu"
135,-1463.20043336746,0.569169762201343,17.3015350034031,"beta_mu"
16,-1460.33392396169,0.367929404026691,3.91145686061433,"beta_mu"
28,-1461.49559609981,0.26975431291046,10.0041036147655,"beta_mu"
27,-1460.67234224432,0.247947203806097,9.25106100360859,"beta_mu"
381,-1459.97013152758,0.299748510048702,633.096494103357,"beta_mu"
447,-1467.51115811016,0.178821731557493,44.251120499729,"beta_mu"
455,-1457.33621070688,0.817997751052989,82.7594056473334,"beta_mu"
382,-1465.85518219921,0.202501661199338,684.630976131732,"beta_mu"
331,-1471.1836338263,0.248968798990883,12.6513855277812,"beta_mu"
348,-1470.30437478508,0.197318986441653,47.8531915826822,"beta_mu"
24,-1461.22294852927,0.269074930200781,7.31529148514123,"beta_mu"
5,-1476.7496504599,0.849316684803164,1.65380973776726,"beta_mu"
384,-1464.9342459885,0.312670919148089,800.626236154391,"beta_mu"
1,-1484.41871748382,0.303990557807111,1.20931377348755,"beta_mu"
151,-1471.16905104929,0.1975812175116,60.5160840751127,"beta_mu"
213,-1462.2087439565,0.989978511213331,3.09299085324244,"beta_mu"
383,-1466.66312664188,0.206167261116224,740.360399788545,"beta_mu"
110,-1460.96493545861,0.67502939128162,2.44578753112949,"beta_mu"
152,-1472.23093555557,0.144852642281025,65.4421341737054,"beta_mu"
215,-1459.36766221562,0.302161693720416,3.61702831397301,"beta_mu"
138,-1459.17497576407,0.189707865835095,21.8798603032647,"beta_mu"
205,-1481.69730054565,0.448985821915313,1.65380973776726,"beta_mu"
201,-1477.52649637196,0.600035463759223,1.20931377348755,"beta_mu"
121,-1469.17945569518,0.252926089760658,5.78457860041195,"beta_mu"
134,-1461.79564313039,0.210900184646995,15.9991901259715,"beta_mu"
379,-1461.70513513432,0.957907527746693,541.373054205003,"beta_mu"
106,-1461.23648896118,0.241260269102036,1.78843096692132,"beta_mu"
150,-1469.55374790861,0.310104357639121,55.9608343772135,"beta_mu"
115,-1467.11191916763,0.500194036196781,3.61702831397301,"beta_mu"
97,-1505.32385929384,0.473993144267027,2214.40008977712,"beta_mu"
55,-1467.01414878113,0.164518166459724,82.7594056473334,"beta_mu"
51,-1469.99230913169,0.562103384840172,60.5160840751127,"beta_mu"
228,-1474.50982809876,0.363308605801932,10.0041036147655,"beta_mu"
214,-1464.63414039976,0.774077948971166,3.34476239679853,"beta_mu"
46,-1469.67131283861,0.302274036253661,40.9201894527384,"beta_mu"
350,-1470.16949257795,0.66101676042437,55.9608343772135,"beta_mu"
10,-1469.96269171573,0.149271502795913,2.44578753112949,"beta_mu"
449,-1473.84609684767,0.146301453710137,51.7484736835739,"beta_mu"
56,-1471.76134776638,0.349858196514921,89.496077138544,"beta_mu"
252,-1458.08955787939,0.184293113273577,65.4421341737054,"beta_mu"
431,-1470.90068713038,0.920990426491098,12.6513855277812,"beta_mu"
98,-1509.96178509808,0.955043738223223,2394.65375204368,"beta_mu"
210,-1469.38615870104,0.474967436178166,2.44578753112949,"beta_mu"
231,-1473.58228755909,0.300433380777943,12.6513855277812,"beta_mu"
155,-1464.49109346846,0.358116465947829,82.7594056473334,"beta_mu"
8,-1472.42890032079,0.185660132830957,2.09144021171585,"beta_mu"
132,-1461.15124324095,0.236007651570391,13.6812168507912,"beta_mu"
347,-1466.8609366772,0.254515897248334,44.251120499729,"beta_mu"
50,-1470.37544014779,0.37015326872625,55.9608343772135,"beta_mu"
96,-1513.44568644739,1.65901926722103,2047.71472845293,"beta_mu"
245,-1462.08960410864,0.16152571060585,37.8399888169668,"beta_mu"
38,-1474.17065542126,0.318718126975714,21.8798603032647,"beta_mu"
220,-1460.85484952121,0.247542750263474,5.34915386457982,"beta_mu"
95,-1502.29496776619,0.795775218439041,1893.57633630926,"beta_mu"
104,-1470.69734121706,0.237081454287302,1.52932190245068,"beta_mu"
145,-1465.47662746855,0.51235785956835,37.8399888169668,"beta_mu"
453,-1466.81805851952,0.712546301525368,70.7691680759382,"beta_mu"
53,-1466.57780980775,0.489878027247933,70.7691680759382,"beta_mu"
437,-1468.70998768808,0.538052737698177,20.2328894432068,"beta_mu"
345,-1460.05474265537,0.320936303176054,37.8399888169668,"beta_mu"
351,-1479.05320066303,1.3455211866886,60.5160840751127,"beta_mu"
94,-1493.68036943819,0.332385315219921,1751.04046066973,"beta_mu"
2,-1478.65811568373,0.248066079385793,1.30775273106656,"beta_mu"
429,-1466.3560718372,1.47987042365708,10.8184444028555,"beta_mu"
354,-1467.16436778268,0.145266456134169,76.5298261341346,"beta_mu"
300,-1509.48126870166,0.3106940556788,2800.37375934159,"beta_mu"
333,-1468.40907919355,0.484814165194385,14.7948771387414,"beta_mu"
154,-1466.32516776016,0.154736409623989,76.5298261341346,"beta_mu"
446,-1469.75600537148,0.138639929164669,40.9201894527384,"beta_mu"
48,-1470.17580383146,0.115050133256573,47.8531915826822,"beta_mu"
11,-1474.68112508011,1.94567705700433,2.64487628733359,"beta_mu"
45,-1462.19303597766,0.211060676522209,37.8399888169668,"beta_mu"
153,-1474.33324417309,1.15215650772848,70.7691680759382,"beta_mu"
161,-1467.50781933263,0.216436067167277,132.354033569766,"beta_mu"
216,-1460.97805426586,0.561743314465916,3.91145686061433,"beta_mu"
207,-1471.71421608232,0.350960355631964,1.93401045501236,"beta_mu"
451,-1467.55537266584,0.131392338586512,60.5160840751127,"beta_mu"
92,-1483.88637764125,0.39454053861445,1497.34855754002,"beta_mu"
223,-1463.1726046624,0.562797189893643,6.76464482918157,"beta_mu"
229,-1472.60256836571,0.564456243299818,10.8184444028555,"beta_mu"
47,-1474.69332274009,0.223007239981783,44.251120499729,"beta_mu"
298,-1502.86202407007,0.781853990922003,2394.65375204368,"beta_mu"
211,-1475.19251659703,0.704322556957838,2.64487628733359,"beta_mu"
422,-1471.04496209215,0.144303737385621,6.25544720369943,"beta_mu"
492,-1483.68462044348,0.425251047592742,1497.34855754002,"beta_mu"
4,-1503.02070828961,0.29253736817565,1.52932190245068,"beta_mu"
325,-1472.99442441761,1.56907616636934,7.91076115064183,"beta_mu"
116,-1468.11354177897,0.167346424416874,3.91145686061433,"beta_mu"
442,-1475.15350694664,0.760636242727726,29.9220324979611,"beta_mu"
327,-1466.30262139245,0.299250733315793,9.25106100360859,"beta_mu"
42,-1471.25369216852,0.25311962346493,29.9220324979611,"beta_mu"
424,-1465.49850242759,1.07618797240296,7.31529148514123,"beta_mu"
443,-1470.44400498432,0.217949853373351,32.3577061438917,"beta_mu"
318,-1469.58503122946,0.111007214148676,4.57416490543273,"beta_mu"
141,-1470.3855056424,0.761296865107671,27.6697002200217,"beta_mu"
165,-1463.92692305153,0.168011893945452,181.002147126134,"beta_mu"
320,-1474.1601120712,0.418553616444733,5.34915386457982,"beta_mu"
93,-1509.29192596167,0.47671810806396,1619.23374099542,"beta_mu"
299,-1513.75797231811,0.610627069821087,2589.58018410939,"beta_mu"
235,-1471.01011766458,0.19419749878308,17.3015350034031,"beta_mu"
113,-1468.00801905505,0.367415237450292,3.09299085324244,"beta_mu"
147,-1460.90120063399,0.158469069565693,44.251120499729,"beta_mu"
204,-1467.14637673557,0.432887313707955,1.52932190245068,"beta_mu"
330,-1460.93545272068,0.208448319123159,11.6990730808638,"beta_mu"
102,-1470.26212521393,1.35411512327089,1.30775273106656,"beta_mu"
33,-1471.71850624076,0.381919475348906,14.7948771387414,"beta_mu"
491,-1489.59937960967,0.50269020488195,1384.63808281866,"beta_mu"
450,-1469.93733890979,0.262027089504199,55.9608343772135,"beta_mu"
427,-1461.98793084856,0.132662049126779,9.25106100360859,"beta_mu"
311,-1470.0699100567,0.150326044207204,2.64487628733359,"beta_mu"
486,-1469.82228933621,0.314317064489645,936.274273829247,"beta_mu"
488,-1472.89282946639,0.411714025015431,1094.90480857218,"beta_mu"
159,-1468.75208845283,1.077186117191,113.178493416705,"beta_mu"
157,-1473.13683916196,0.431230039084068,96.7811182371184,"beta_mu"
302,-1459.58793966298,0.610793983166023,1.30775273106656,"beta_mu"
310,-1471.36069653348,0.205440185462097,2.44578753112949,"beta_mu"
142,-1467.11983584423,0.552195928649742,29.9220324979611,"beta_mu"
297,-1516.34522273127,0.632845520060091,2214.40008977712,"beta_mu"
120,-1464.38168591923,0.226936791094295,5.34915386457982,"beta_mu"
117,-1471.62935911534,0.608730947717257,4.22985208972325,"beta_mu"
54,-1462.18411929531,0.467319598405809,76.5298261341346,"beta_mu"
485,-1470.48907503763,0.67991410115002,865.79775228635,"beta_mu"
35,-1468.57533661955,0.427897745351644,17.3015350034031,"beta_mu"
306,-1464.94301272846,0.335570737549122,1.78843096692132,"beta_mu"
328,-1462.44412580192,0.325946839166058,10.0041036147655,"beta_mu"
493,-1493.91087011191,2.10995205267287,1619.23374099542,"beta_mu"
489,-1474.96314532459,0.247719747611677,1184.03079916869,"beta_mu"
439,-1465.76769939558,0.099361863617104,23.6608957032141,"beta_mu"
490,-1482.44409725416,0.34926238473906,1280.41170556942,"beta_mu"
487,-1471.14769748492,0.254233789391389,1012.48763180498,"beta_mu"
149,-1463.41254560617,0.168682731980511,51.7484736835739,"beta_mu"
162,-1466.3165948793,0.67169620524783,143.127741255581,"beta_mu"
440,-1458.96309413862,0.141051295738698,25.5869085871102,"beta_mu"
426,-1463.62082465608,0.200106390669634,8.55470244892039,"beta_mu"
444,-1464.24873002507,0.188370031670621,34.9916452689433,"beta_mu"
410,-1685.76445782529,20.0514252891707,2.44578753112949,"beta_mu"
164,-1461.99930402085,0.189251368667531,167.377505204623,"beta_mu"
124,-1465.23506961051,0.248520003291844,7.31529148514123,"beta_mu"
105,-1465.96309458001,0.430637119397026,1.65380973776726,"beta_mu"
295,-1495.15645148545,0.402581243723675,1893.57633630926,"beta_mu"
346,-1462.56088582303,0.246085841892916,40.9201894527384,"beta_mu"
160,-1464.19071981285,0.321512754218366,122.391299188504,"beta_mu"
343,-1461.25181081158,0.154335892307009,32.3577061438917,"beta_mu"
434,-1460.67540502648,0.312821347892999,15.9991901259715,"beta_mu"
158,-1458.9698371915,0.301242526579274,104.659166599305,"beta_mu"
6,-1470.657459744,0.317968897495117,1.78843096692132,"beta_mu"
428,-1465.97419213337,0.614587374764542,10.0041036147655,"beta_mu"
39,-1472.65906943104,0.365054311623307,23.6608957032141,"beta_mu"
420,-1473.11015460523,0.286650044876949,5.34915386457982,"beta_mu"
484,-1466.50726768672,0.276380281284588,800.626236154391,"beta_mu"
192,-1489.80639692478,0.21214937662554,1497.34855754002,"beta_mu"
435,-1458.44152681747,0.244900399506347,17.3015350034031,"beta_mu"
413,-1478.27817167209,1.12882865794751,3.09299085324244,"beta_mu"
195,-1502.06936646003,0.471111994090595,1893.57633630926,"beta_mu"
425,-1457.74265550251,0.242331487943287,7.91076115064183,"beta_mu"
3,-1476.07900586325,0.362426906892492,1.41420468624941,"beta_mu"
52,-1462.08202158983,0.381958056243788,65.4421341737054,"beta_mu"
353,-1467.11525826579,0.235710180751842,70.7691680759382,"beta_mu"
329,-1460.11275485684,0.259012040617435,10.8184444028555,"beta_mu"
296,-1517.10251595241,0.473770654292405,2047.71472845293,"beta_mu"
206,-1474.45051155129,0.21376038201992,1.78843096692132,"beta_mu"
433,-1462.4541703005,0.398803595870627,14.7948771387414,"beta_mu"
438,-1474.61047739172,0.457024389782125,21.8798603032647,"beta_mu"
29,-1468.21503266495,0.124326573202133,10.8184444028555,"beta_mu"
227,-1460.56049423361,0.216377614535329,9.25106100360859,"beta_mu"
445,-1465.09823677925,0.506592557062258,37.8399888169668,"beta_mu"
326,-1461.93051300393,0.578411383560847,8.55470244892039,"beta_mu"
432,-1462.00585802321,0.199083886962756,13.6812168507912,"beta_mu"
481,-1460.21801748576,0.297375755326868,633.096494103357,"beta_mu"
196,-1503.20494044765,0.342561095264728,2047.71472845293,"beta_mu"
430,-1463.63669616363,0.327152384175894,11.6990730808638,"beta_mu"
332,-1467.89378911543,0.244010811168455,13.6812168507912,"beta_mu"
483,-1467.07526282224,0.294726366932327,740.360399788545,"beta_mu"
237,-1470.84339472926,0.242560534033196,20.2328894432068,"beta_mu"
423,-1472.14876491962,0.743831151299407,6.76464482918157,"beta_mu"
352,-1462.01413773928,0.192869943328418,65.4421341737054,"beta_mu"
114,-1471.31153609163,0.19015054537399,3.34476239679853,"beta_mu"
122,-1468.38747685777,0.980869111300539,6.25544720369943,"beta_mu"
148,-1471.71452110983,0.403978367505321,47.8531915826822,"beta_mu"
417,-1475.95225542986,0.667794076804657,4.22985208972325,"beta_mu"
75,-1469.93479744959,0.262389616166191,395.86772050877,"beta_mu"
230,-1456.72949820213,0.107713114558835,11.6990730808638,"beta_mu"
482,-1463.34159963694,0.271475408570635,684.630976131732,"beta_mu"
167,-1464.46375714576,1.21994703978716,211.668873950535,"beta_mu"
34,-1458.95615181074,0.148871428108252,15.9991901259715,"beta_mu"
166,-1466.97434639389,1.05529248110331,195.735844098156,"beta_mu"
31,-1476.12720321511,0.469476992355924,12.6513855277812,"beta_mu"
421,-1487.54600807546,1.89447324033171,5.78457860041195,"beta_mu"
349,-1459.25615663859,0.227327836198723,51.7484736835739,"beta_mu"
100,-1515.675033915,0.580396077964319,2800.37375934159,"beta_mu"
448,-1465.61146288021,0.389475755599382,47.8531915826822,"beta_mu"
191,-1484.04474341387,0.209739787461376,1384.63808281866,"beta_mu"
193,-1490.35863019183,0.361400926582491,1619.23374099542,"beta_mu"
342,-1462.09530928693,0.133720745832716,29.9220324979611,"beta_mu"
411,-1458.93063730233,0.134983422027125,2.64487628733359,"beta_mu"
341,-1465.5751239598,0.209722479977338,27.6697002200217,"beta_mu"
71,-1458.72836949553,0.220252083515424,289.469989175832,"beta_mu"
78,-1474.95936283263,0.71957590908076,500.622079000507,"beta_mu"
7,-1467.52109861042,0.387817811558865,1.93401045501236,"beta_mu"
163,-1457.02315808122,0.169850793588468,154.778436020435,"beta_mu"
309,-1477.51035053491,0.236956940727249,2.26168485689705,"beta_mu"
144,-1456.4689105307,0.364927361025231,34.9916452689433,"beta_mu"
168,-1464.51307488451,0.279034421283852,228.89886318941,"beta_mu"
12,-1459.24297725812,0.266854791483096,2.86017100269907,"beta_mu"
99,-1518.73466270034,0.64159188861184,2589.58018410939,"beta_mu"
480,-1466.28530262344,0.444600636249813,585.441186302445,"beta_mu"
44,-1465.4212950639,0.709654060365046,34.9916452689433,"beta_mu"
441,-1461.80002025818,0.264575523252341,27.6697002200217,"beta_mu"
238,-1465.72066947636,0.593485525847286,21.8798603032647,"beta_mu"
202,-1472.66997353934,0.389892336534366,1.30775273106656,"beta_mu"
436,-1459.28708748372,0.218140159265851,18.7098916330808,"beta_mu"
126,-1460.17150148285,0.299790612917295,8.55470244892039,"beta_mu"
190,-1486.00104969823,0.696100513372181,1280.41170556942,"beta_mu"
118,-1469.00701609477,0.607680042894458,4.57416490543273,"beta_mu"
36,-1459.68160276024,0.182981749756791,18.7098916330808,"beta_mu"
72,-1459.39634934546,0.383565335953907,313.033041718184,"beta_mu"
203,-1463.86973725436,0.318830019363559,1.41420468624941,"beta_mu"
314,-1461.28376557613,0.292846626153914,3.34476239679853,"beta_mu"
80,-1466.05233190843,0.148657326801531,585.441186302445,"beta_mu"
188,-1474.54149458232,0.30883891804501,1094.90480857218,"beta_mu"
76,-1458.03335120991,0.329745781185087,428.091620211557,"beta_mu"
189,-1486.55021971759,0.407360192140793,1184.03079916869,"beta_mu"
324,-1461.23226805108,0.14193874764181,7.31529148514123,"beta_mu"
84,-1469.27589534427,0.275725915044349,800.626236154391,"beta_mu"
77,-1459.93412169913,0.199836844064532,462.938567104756,"beta_mu"
83,-1467.54491430988,0.238898290281824,740.360399788545,"beta_mu"
123,-1460.1922517204,0.268362103163912,6.76464482918157,"beta_mu"
81,-1461.50400996737,0.297591505025052,633.096494103357,"beta_mu"
184,-1466.19211485342,0.235919434698192,800.626236154391,"beta_mu"
79,-1461.65262808534,0.536111372050785,541.373054205003,"beta_mu"
267,-1469.23157951959,0.504546517660143,211.668873950535,"beta_mu"
41,-1475.81643175163,0.472243890756549,27.6697002200217,"beta_mu"
74,-1461.12961581461,0.238568851623055,366.06942238992,"beta_mu"
183,-1465.7918929548,0.380254354078564,740.360399788545,"beta_mu"
336,-1474.29279937744,0.430445040912602,18.7098916330808,"beta_mu"
234,-1465.6464480285,0.899372775065321,15.9991901259715,"beta_mu"
185,-1469.99496286769,0.351953315599435,865.79775228635,"beta_mu"
268,-1464.96950632725,0.239695044661499,228.89886318941,"beta_mu"
236,-1468.45162857472,0.223816243117966,18.7098916330808,"beta_mu"
89,-1473.55106202368,0.145655345561102,1184.03079916869,"beta_mu"
32,-1463.31757456657,0.357676369285618,13.6812168507912,"beta_mu"
186,-1470.46331488756,0.302373195796232,936.274273829247,"beta_mu"
323,-1458.08618746316,0.176969142576522,6.76464482918157,"beta_mu"
270,-1461.16356513692,0.132493859680274,267.680607048803,"beta_mu"
88,-1473.27176002849,0.179250365956337,1094.90480857218,"beta_mu"
273,-1456.04504461458,0.123029294630838,338.514142645082,"beta_mu"
272,-1458.03829528266,0.114801644548052,313.033041718184,"beta_mu"
90,-1489.08960659611,0.958396757156041,1280.41170556942,"beta_mu"
9,-1465.74919081299,0.752512221848761,2.26168485689705,"beta_mu"
279,-1466.94710749928,0.18497128163391,541.373054205003,"beta_mu"
225,-1470.29639670284,0.408935768282379,7.91076115064183,"beta_mu"
316,-1464.7817885223,0.83461043889124,3.91145686061433,"beta_mu"
91,-1494.29810464304,1.09846430068817,1384.63808281866,"beta_mu"
271,-1462.33810996816,0.608099495362474,289.469989175832,"beta_mu"
209,-1466.95348131408,0.234279630322741,2.26168485689705,"beta_mu"
82,-1459.45590084551,0.268640542603238,684.630976131732,"beta_mu"
269,-1458.13986101384,0.274530155916024,247.531385184429,"beta_mu"
275,-1457.48777079972,0.13209771847317,395.86772050877,"beta_mu"
419,-1469.92065299289,0.430928648886479,4.94650501678921,"beta_mu"
57,-1476.82748335316,0.536676187208946,96.7811182371184,"beta_mu"
73,-1463.1867525404,0.159039731470327,338.514142645082,"beta_mu"
30,-1459.63581415021,0.466501199562376,11.6990730808638,"beta_mu"
58,-1467.38443139763,0.291342025210369,104.659166599305,"beta_mu"
233,-1465.34180999495,0.401929617052014,14.7948771387414,"beta_mu"
37,-1459.86336924004,0.178891570041046,20.2328894432068,"beta_mu"
276,-1466.41024502681,0.299722939567984,428.091620211557,"beta_mu"
85,-1474.65357623299,0.23672012158224,865.79775228635,"beta_mu"
312,-1465.12826512206,0.34975695948946,2.86017100269907,"beta_mu"
274,-1460.83187953155,0.300827840640783,366.06942238992,"beta_mu"
418,-1474.31953073526,0.331820799569316,4.57416490543273,"beta_mu"
86,-1474.70632704421,1.02758199311499,936.274273829247,"beta_mu"
