"do_grid","loglik","loglik_se","value","parameter"
536,-1466.11135290661,0.330677613949268,144.664646919752,"beta_mu"
970,-1531.23464884074,1.0968578422707,1868.98810043713,"beta_mu"
861,-1468.41027937766,0.226715950104473,20.3508540979389,"beta_mu"
831,-1469.14909103167,0.277596402429759,692.712585660946,"beta_mu"
683,-1458.44061815318,0.140225635443462,578.733898595365,"beta_mu"
635,-1461.54276494493,0.240056664357611,294.460033054294,"beta_mu"
247,-1462.49252260763,0.281398646595868,184.315150702999,"beta_mu"
136,-1468.65704530958,0.409765918227538,144.664646919752,"beta_mu"
627,-1464.51032431324,0.437635136625437,396.993942022651,"beta_mu"
807,-1467.80444753486,1.2792585607922,92.4636577130425,"beta_mu"
636,-1460.62482665195,0.154947023855016,415.395168898479,"beta_mu"
637,-1475.15631214648,0.34048370659941,820.737101744946,"beta_mu"
550,-1461.12955404104,0.186228091069405,234.709264796822,"beta_mu"
774,-1462.44632501046,0.239735617958631,389.378823503824,"beta_mu"
693,-1469.4098376715,0.251058690582608,842.095370506268,"beta_mu"
638,-1456.76115061046,0.216583793088357,456.700680492093,"beta_mu"
541,-1463.0524747359,0.120680214210397,213.78607070956,"beta_mu"
559,-1468.87277006875,0.38232924052038,95.2267396557723,"beta_mu"
242,-1464.91992607481,0.35853680810244,213.79404541979,"beta_mu"
243,-1464.5094707366,0.305649098221709,815.810450490576,"beta_mu"
629,-1464.36088232062,0.233870641670398,526.08300822649,"beta_mu"
661,-1463.39881956503,0.146220831249488,20.3508540979389,"beta_mu"
545,-1465.4167787764,3.69817032276882,490.481930083041,"beta_mu"
639,-1466.97735813779,0.345383700160433,763.561083459202,"beta_mu"
28,-1458.95641202912,0.270586372407318,112.178669452579,"beta_mu"
538,-1458.89783084628,0.184227360551884,443.862752295708,"beta_mu"
776,-1471.79819738995,0.505334572132924,776.46303137116,"beta_mu"
548,-1468.99279374824,0.359604690831443,587.439756684309,"beta_mu"
973,-1468.42999684522,0.181635777605186,92.5630403897273,"beta_mu"
547,-1469.46396817597,0.186974796224089,739.794247820824,"beta_mu"
819,-1463.54124803934,0.133762266290056,249.861801153372,"beta_mu"
537,-1463.66104846606,0.261546909128373,672.398499951314,"beta_mu"
539,-1457.43912681486,0.169955142724465,536.992593720108,"beta_mu"
858,-1456.53765071731,0.160098888726028,403.180347400811,"beta_mu"
535,-1456.32519215073,0.138457736782195,501.014344519927,"beta_mu"
631,-1460.55677673598,0.116753402260139,692.712585660946,"beta_mu"
552,-1474.21676206967,0.276369523945989,1059.72897103015,"beta_mu"
555,-1463.64510813564,0.468851280412392,263.563479676942,"beta_mu"
111,-1467.86711884086,0.249180380889739,156.878458616934,"beta_mu"
779,-1463.87620093576,0.264652546081893,143.906919004416,"beta_mu"
854,-1461.6928373547,0.281177819732617,270.780794850841,"beta_mu"
540,-1458.09559115088,0.325239603098451,497.717550194673,"beta_mu"
679,-1476.4232228385,0.468051167551793,1165.50353829463,"beta_mu"
546,-1458.18608428085,0.454714726636577,555.067141895939,"beta_mu"
19,-1465.07238321735,0.315440667218938,249.861801153372,"beta_mu"
249,-1465.67247035393,0.341468739941519,349.403134865301,"beta_mu"
696,-1465.26318924706,0.18476560983073,585.123382046924,"beta_mu"
855,-1459.02438015532,0.155522504721328,378.914558852052,"beta_mu"
534,-1468.5657592472,0.416548044111033,809.222527046031,"beta_mu"
813,-1465.89344523694,0.169172067035547,588.164451287432,"beta_mu"
682,-1468.55892137088,0.215489273165979,117.988232597018,"beta_mu"
777,-1463.14332537329,0.227705821223904,138.891256974226,"beta_mu"
771,-1463.03699755561,0.198853082926943,271.353972534845,"beta_mu"
772,-1459.61979885438,0.194107308253514,487.946763976215,"beta_mu"
21,-1474.86562824373,0.418546150295007,1038.80226326726,"beta_mu"
248,-1470.50969209475,2.56781866401816,346.235716835955,"beta_mu"
681,-1495.68224169986,1.33749764654972,1776.55093786173,"beta_mu"
246,-1460.04348575086,0.21471445907614,633.896923559976,"beta_mu"
821,-1470.5509141589,0.234953193981104,1038.80226326726,"beta_mu"
239,-1468.60188511932,0.462445584314071,763.561083459202,"beta_mu"
245,-1458.85488069227,0.14404035464825,566.795592205269,"beta_mu"
853,-1458.2903326196,0.419040313732911,401.452945094676,"beta_mu"
584,-1469.70425545023,0.278304933139571,130.11242452286,"beta_mu"
820,-1461.8841322491,0.255496053457892,116.761748985416,"beta_mu"
22,-1469.54794873238,1.81528885947459,412.524751657782,"beta_mu"
775,-1465.75427778607,0.369760263030895,533.748306209698,"beta_mu"
864,-1466.44911316513,0.385521827449533,261.59851936791,"beta_mu"
407,-1465.37671098342,0.215531345688362,92.4636577130425,"beta_mu"
778,-1466.49983603525,0.253654193827879,244.444924177564,"beta_mu"
817,-1461.56621106223,0.230568618273355,695.464321458408,"beta_mu"
672,-1462.03739473253,0.154484963798565,220.513505168547,"beta_mu"
582,-1468.21631296389,0.208692182418699,151.695822054114,"beta_mu"
567,-1469.93090307415,0.139768989145393,38.0968938943361,"beta_mu"
240,-1471.54385101039,0.535293780235663,801.156656401679,"beta_mu"
24,-1486.66435844187,0.874782574205721,1132.96660409496,"beta_mu"
863,-1459.20562910096,0.152448594528875,713.450182580137,"beta_mu"
215,-1470.05763224286,0.251354843447806,151.598175269765,"beta_mu"
857,-1461.63385700474,0.233254137173367,691.965538887135,"beta_mu"
549,-1463.77654140725,0.328847754519977,686.707429730528,"beta_mu"
553,-1459.98099490973,0.444175987468839,650.383772669895,"beta_mu"
533,-1458.2160943256,0.162547772249628,468.993334230367,"beta_mu"
852,-1457.718544879,0.206599825183392,167.823242092732,"beta_mu"
25,-1457.66726361533,0.412962115900669,211.761654774182,"beta_mu"
561,-1463.47141334118,0.168292072266094,181.602579688201,"beta_mu"
27,-1464.97576147874,0.344767035906151,396.993942022651,"beta_mu"
860,-1459.90296643121,0.243620642068805,677.780811665036,"beta_mu"
251,-1457.27524561485,0.381569216230151,322.470324099589,"beta_mu"
768,-1465.41749582086,0.252778241391648,670.593045800251,"beta_mu"
780,-1458.28994307326,0.153605415353231,562.787076442896,"beta_mu"
851,-1461.17008413725,0.182082092722249,322.470324099589,"beta_mu"
936,-1468.33203471918,0.429706391536705,144.664646919752,"beta_mu"
82,-1468.78228544073,0.121251098379729,117.988232597018,"beta_mu"
967,-1474.6401087326,0.235626600747206,38.0968938943361,"beta_mu"
862,-1461.74028424498,0.290413171050766,427.570371813817,"beta_mu"
816,-1477.22820869961,0.484383752292134,928.029451874246,"beta_mu"
23,-1465.03116570388,0.360601420794894,477.230126756054,"beta_mu"
15,-1461.50803501541,0.48628044850039,151.598175269765,"beta_mu"
543,-1469.66119744399,2.10354824605362,474.279392762649,"beta_mu"
667,-1461.65771966727,0.299936001692918,143.637693429053,"beta_mu"
570,-1502.98638683859,3.05341279100784,1868.98810043713,"beta_mu"
665,-1472.05921445026,0.263858130554403,152.992231820939,"beta_mu"
544,-1459.73210417696,0.155850307985133,613.608713033786,"beta_mu"
856,-1458.16017252192,0.228245315130523,476.357726809466,"beta_mu"
17,-1460.44676323142,0.359518250808244,695.464321458408,"beta_mu"
801,-1483.07691667932,0.349811281399863,1328.00210029718,"beta_mu"
859,-1463.31718257279,0.214165755356391,243.155335191706,"beta_mu"
822,-1457.80856837374,0.33423958574108,412.524751657782,"beta_mu"
676,-1473.61972628194,1.38382964888489,137.123011970823,"beta_mu"
659,-1460.48976180786,0.16124015182292,243.155335191706,"beta_mu"
795,-1461.88444351966,0.339186626595697,132.840129941466,"beta_mu"
724,-1468.77187125298,0.515984397390458,144.852346834125,"beta_mu"
818,-1461.04101519572,0.228143197618252,459.58743645439,"beta_mu"
159,-1466.66282517633,0.169773864308326,95.2267396557723,"beta_mu"
16,-1471.84642800201,0.230025438507737,928.029451874246,"beta_mu"
810,-1469.31248615595,0.280219117022884,566.433324059352,"beta_mu"
814,-1458.99438061616,0.230973206667252,525.468804157455,"beta_mu"
465,-1468.96006385333,0.170722816576953,152.992231820939,"beta_mu"
670,-1459.73818750217,0.275945627663881,211.134081095699,"beta_mu"
18,-1460.0973874955,0.238714026003362,459.58743645439,"beta_mu"
476,-1467.75073486301,0.200722426776578,137.123011970823,"beta_mu"
609,-1469.31913392325,1.00418556452015,64.591468607664,"beta_mu"
220,-1469.06966193818,1.12602824203988,116.761748985416,"beta_mu"
674,-1461.18532815016,0.298370224138189,265.044741201376,"beta_mu"
554,-1458.24151174626,0.183750374346778,460.15163998515,"beta_mu"
466,-1480.65808784357,0.195647613662999,74.9497424637728,"beta_mu"
607,-1467.02633730822,0.210238509671984,92.4636577130425,"beta_mu"
52,-1470.89247344515,0.261588914706607,167.823242092732,"beta_mu"
800,-1461.93981263895,0.344312447198745,212.826804435201,"beta_mu"
971,-1459.62264240652,0.227577544031049,271.353972534845,"beta_mu"
911,-1466.90976757901,0.163168266981496,156.878458616934,"beta_mu"
134,-1467.43982916304,0.230715233947712,809.222527046031,"beta_mu"
444,-1465.52022163218,0.37400445913363,104.865372432922,"beta_mu"
658,-1465.73983264438,0.329314634274394,403.180347400811,"beta_mu"
92,-1461.87297339728,0.293934854899575,64.1540071052041,"beta_mu"
664,-1457.40449447588,0.163835978285567,261.59851936791,"beta_mu"
668,-1479.95012580902,0.315851671417151,1080.41045805867,"beta_mu"
714,-1458.71414670264,0.421326682962256,568.578520658187,"beta_mu"
441,-1509.88654738011,0.789786639968929,1862.24176651323,"beta_mu"
675,-1479.42858581336,0.220591472086204,1183.34946474005,"beta_mu"
471,-1467.60599261984,0.145357438299704,142.544508744378,"beta_mu"
132,-1458.19519898382,0.184480091103295,262.473487036532,"beta_mu"
678,-1465.62635801568,0.368103270300387,448.023187523263,"beta_mu"
811,-1466.60023986711,0.199366653973342,616.035897828256,"beta_mu"
128,-1471.10355161474,0.221042404473207,856.943951938952,"beta_mu"
918,-1478.01249601237,0.628146438609322,77.8857878143278,"beta_mu"
717,-1462.57743407664,0.208756892265738,610.999939952579,"beta_mu"
719,-1478.47055459202,0.422035197437306,806.092868777839,"beta_mu"
662,-1463.42518211763,0.424310164595157,427.570371813817,"beta_mu"
663,-1462.36766337279,0.461374366735685,713.450182580137,"beta_mu"
673,-1468.86607221977,2.90786587261084,764.094166730938,"beta_mu"
573,-1458.26349917673,0.166471797123202,92.5630403897273,"beta_mu"
657,-1463.13058959056,0.223023910968467,691.965538887135,"beta_mu"
142,-1466.79225779316,0.561936359124103,131.895416590451,"beta_mu"
26,-1461.24677556328,0.402421573759809,343.410679947235,"beta_mu"
969,-1467.92290233542,0.55274450467344,757.852731425313,"beta_mu"
655,-1456.8981747337,0.230145444672392,378.914558852052,"beta_mu"
804,-1472.5871588714,0.150502696217569,1043.06120979122,"beta_mu"
560,-1464.76473563341,0.21390124813502,277.597400471273,"beta_mu"
812,-1461.01901899504,0.222030142072009,319.592122458625,"beta_mu"
974,-1459.71898512371,0.229600098264791,389.378823503824,"beta_mu"
415,-1468.13217954369,0.395528558450813,151.598175269765,"beta_mu"
716,-1457.38270750022,0.541031006216272,460.145506044294,"beta_mu"
720,-1470.12760702315,0.365382069323399,770.565508129224,"beta_mu"
577,-1464.11617468045,0.845553320005808,138.891256974226,"beta_mu"
972,-1456.47636022161,0.159108240617168,487.946763976215,"beta_mu"
7,-1466.61233748106,0.330839387225306,92.4636577130425,"beta_mu"
383,-1467.25967499751,0.216240658962981,161.871173303801,"beta_mu"
723,-1461.14013547727,0.230343959829895,530.090111562456,"beta_mu"
677,-1484.19535133359,0.33938937929396,1556.5152062832,"beta_mu"
411,-1466.78653023767,0.300827280538263,616.035897828256,"beta_mu"
184,-1466.80384464762,0.215438468891289,130.11242452286,"beta_mu"
669,-1462.18975447528,0.168973950879048,415.685368206757,"beta_mu"
711,-1464.97584296919,0.282761440737252,156.878458616934,"beta_mu"
968,-1461.28592236828,0.347033971199811,670.593045800251,"beta_mu"
416,-1468.86560385453,0.277950115546238,928.029451874246,"beta_mu"
569,-1466.72494580176,0.40113707406697,757.852731425313,"beta_mu"
384,-1469.68254242282,0.128538652843699,130.11242452286,"beta_mu"
713,-1460.71995295385,0.235888854919465,408.029271135029,"beta_mu"
127,-1458.82457175572,0.308891823542181,216.455646597593,"beta_mu"
882,-1465.29685132751,0.158325778827309,117.988232597018,"beta_mu"
656,-1460.88910709893,0.268674929185409,476.357726809466,"beta_mu"
721,-1459.48179897094,0.48588195196902,539.401703850227,"beta_mu"
419,-1462.05104158293,0.226410546410308,249.861801153372,"beta_mu"
140,-1462.32660784307,0.396051610012892,497.717550194673,"beta_mu"
941,-1460.65632649701,0.257759575842146,213.78607070956,"beta_mu"
975,-1459.92958353387,0.332646578673789,533.748306209698,"beta_mu"
221,-1470.45831741095,0.202891490498468,1038.80226326726,"beta_mu"
131,-1465.26376449427,0.235517787000647,298.469901750418,"beta_mu"
137,-1462.49150648903,0.394271442091153,672.398499951314,"beta_mu"
881,-1488.26741115031,0.272820777814273,1776.55093786173,"beta_mu"
939,-1468.40609977979,0.816892444233125,536.992593720108,"beta_mu"
109,-1467.21269477083,0.463345412684737,160.219677835479,"beta_mu"
966,-1459.62453616129,0.290445299324436,622.110275904893,"beta_mu"
359,-1468.43585154022,0.201468668733172,95.2267396557723,"beta_mu"
798,-1459.12942258786,0.33629472949583,430.518652980447,"beta_mu"
387,-1484.72655499454,0.264577416535379,1387.91137125807,"beta_mu"
93,-1465.1249803847,0.249268784344754,842.095370506268,"beta_mu"
722,-1467.28151803027,0.664222399832458,530.424538889083,"beta_mu"
963,-1461.4428649351,0.244323254640888,382.266578612814,"beta_mu"
219,-1460.49922533033,0.0928749664395797,249.861801153372,"beta_mu"
133,-1456.89068288425,0.409890828363014,468.993334230367,"beta_mu"
803,-1460.58418129415,0.233050779017465,315.118875573116,"beta_mu"
576,-1463.75448181658,0.367697830450153,776.46303137116,"beta_mu"
660,-1461.42660630018,0.170434079553999,677.780811665036,"beta_mu"
563,-1454.50846649106,0.157084747565987,382.266578612814,"beta_mu"
964,-1460.96814869463,0.16999290736395,513.912758904795,"beta_mu"
940,-1458.66561101764,0.195318237969512,497.717550194673,"beta_mu"
945,-1461.1452132715,0.606321215273821,490.481930083041,"beta_mu"
138,-1458.75217649744,0.191217735932027,443.862752295708,"beta_mu"
976,-1473.92854536676,0.311381525423871,776.46303137116,"beta_mu"
47,-1465.01562747576,0.106186065315418,184.315150702999,"beta_mu"
799,-1457.0786799205,0.151505996154145,497.156469441438,"beta_mu"
965,-1464.62221345809,0.677641632569864,459.153845812965,"beta_mu"
81,-1498.8056199737,0.436554892101085,1776.55093786173,"beta_mu"
412,-1461.52118505918,0.263529515717711,319.592122458625,"beta_mu"
110,-1470.20844646772,2.43043373338005,471.741239476763,"beta_mu"
575,-1462.26053321662,0.184400342788298,533.748306209698,"beta_mu"
50,-1459.0811312797,0.270056302845074,45.2997361038608,"beta_mu"
566,-1460.82541054119,0.195734627050345,622.110275904893,"beta_mu"
77,-1489.9806465261,0.332235435287665,1556.5152062832,"beta_mu"
583,-1462.8996085419,1.62946147065381,161.871173303801,"beta_mu"
802,-1456.50851111638,0.156139602500938,481.109763664204,"beta_mu"
527,-1469.4523667922,0.212161845785467,216.455646597593,"beta_mu"
797,-1457.38062232359,0.181282481493828,225.870667251736,"beta_mu"
680,-1460.08177462794,0.138364324807642,492.206193370966,"beta_mu"
524,-1466.89417928878,0.400832977805295,144.852346834125,"beta_mu"
796,-1466.75613886751,0.891523944012879,584.696940365421,"beta_mu"
574,-1464.81545706048,0.237217725941383,389.378823503824,"beta_mu"
150,-1460.55905972655,0.285893580502028,234.709264796822,"beta_mu"
942,-1459.17836781368,0.201303305753886,131.895416590451,"beta_mu"
944,-1458.76508427771,0.297816617536488,613.608713033786,"beta_mu"
216,-1477.07356067321,0.890999077738862,928.029451874246,"beta_mu"
805,-1461.87627463359,0.0939445866189519,477.891632156149,"beta_mu"
108,-1490.40246106724,0.546916872277266,833.188526993509,"beta_mu"
715,-1459.3022786092,0.590436238555223,456.46600754163,"beta_mu"
71,-1463.1542495611,0.196050119013045,142.544508744378,"beta_mu"
568,-1460.58321393347,0.115224660550469,670.593045800251,"beta_mu"
935,-1459.22060850689,0.243208922645038,501.014344519927,"beta_mu"
30,-1471.78694180961,0.5879783738137,99.3386823193131,"beta_mu"
565,-1456.79507168864,0.164041183571966,459.153845812965,"beta_mu"
946,-1466.44024664278,0.651115829862962,555.067141895939,"beta_mu"
712,-1461.62152341279,0.186387212065073,560.599320033537,"beta_mu"
72,-1466.51880649174,0.340656899365225,220.513505168547,"beta_mu"
562,-1459.39219698774,0.249190654948392,297.900066202524,"beta_mu"
94,-1461.12891160174,0.585076284561811,405.210446908741,"beta_mu"
79,-1478.13601230132,0.218745207011465,1165.50353829463,"beta_mu"
472,-1467.59080611587,0.230807251515709,220.513505168547,"beta_mu"
139,-1460.58376762711,0.413365667880532,536.992593720108,"beta_mu"
414,-1467.73241802275,0.635532478940627,525.468804157455,"beta_mu"
751,-1484.75827790435,0.265870960533536,1440.18282635491,"beta_mu"
49,-1470.34007080794,0.391844519648581,349.403134865301,"beta_mu"
147,-1463.01118471264,0.171515931587372,739.794247820824,"beta_mu"
106,-1464.13386401573,0.103100869141817,197.447752232552,"beta_mu"
578,-1462.42055375765,0.687751855555609,244.444924177564,"beta_mu"
195,-1465.88094584999,0.539122126395663,132.840129941466,"beta_mu"
557,-1457.68513516978,0.211695459249308,356.114661830853,"beta_mu"
224,-1478.64335595031,2.98872829284932,1132.96660409496,"beta_mu"
135,-1458.48702801946,0.215114589634198,501.014344519927,"beta_mu"
442,-1458.12093279283,0.383367395039484,213.79404541979,"beta_mu"
130,-1481.76733499183,0.643285775378516,1088.58316129199,"beta_mu"
96,-1461.95494904564,0.457264277852295,585.123382046924,"beta_mu"
943,-1455.69587378967,0.31897584234399,474.279392762649,"beta_mu"
808,-1462.69990020921,0.252759642176206,177.026233980608,"beta_mu"
75,-1485.59114853749,0.622574591621418,1183.34946474005,"beta_mu"
151,-1507.38884904012,1.41693766198784,1440.18282635491,"beta_mu"
892,-1457.98841727302,0.424978814323337,64.1540071052041,"beta_mu"
78,-1460.99039363939,0.196277415577218,448.023187523263,"beta_mu"
95,-1460.31635525916,0.270994645897142,706.212304631491,"beta_mu"
417,-1460.56671863794,0.179999554245061,695.464321458408,"beta_mu"
468,-1473.31223405516,0.386969928935567,1080.41045805867,"beta_mu"
938,-1458.80011015685,0.141619508162123,443.862752295708,"beta_mu"
947,-1464.2994127605,0.310943958350857,739.794247820824,"beta_mu"
217,-1475.45214302869,1.34283114554218,695.464321458408,"beta_mu"
218,-1460.46884691522,0.466776897813285,459.58743645439,"beta_mu"
806,-1460.80798802204,0.354138525221198,385.725463463357,"beta_mu"
223,-1461.87687702275,0.269349197142901,477.230126756054,"beta_mu"
408,-1460.80835212719,1.31937041074292,177.026233980608,"beta_mu"
351,-1492.85466883879,0.798959259378248,1440.18282635491,"beta_mu"
44,-1462.02325038019,1.69847414070432,104.865372432922,"beta_mu"
948,-1456.27269613813,0.139242082799964,587.439756684309,"beta_mu"
212,-1461.99295692691,0.240373390264325,319.592122458625,"beta_mu"
222,-1469.24800609574,0.742813096813637,412.524751657782,"beta_mu"
909,-1467.55184316445,0.248091382241711,160.219677835479,"beta_mu"
112,-1470.55900192087,1.36990029243004,560.599320033537,"beta_mu"
879,-1475.16677466609,0.442652685322708,1165.50353829463,"beta_mu"
410,-1457.82953655505,0.201992518447391,566.433324059352,"beta_mu"
470,-1464.86649713791,0.281621470759536,211.134081095699,"beta_mu"
572,-1461.85579834402,0.543929397638782,487.946763976215,"beta_mu"
145,-1464.5006855859,0.239186339035771,490.481930083041,"beta_mu"
379,-1468.19949630187,0.310448077228211,143.906919004416,"beta_mu"
525,-1473.53051834952,0.22495937409308,1019.03603473564,"beta_mu"
74,-1461.9525180509,0.567465613053591,265.044741201376,"beta_mu"
413,-1463.59365096276,0.690351541793751,588.164451287432,"beta_mu"
61,-1470.09797711753,1.03403448408239,20.3508540979389,"beta_mu"
97,-1464.54316350774,0.333645557056833,701.663827379922,"beta_mu"
187,-1489.08487911756,0.463848533059812,1387.91137125807,"beta_mu"
752,-1478.71243400058,1.25625011448689,1059.72897103015,"beta_mu"
440,-1473.29736660175,0.285203360559241,801.156656401679,"beta_mu"
871,-1469.80014939043,0.218732749519827,142.544508744378,"beta_mu"
748,-1489.00228103811,5.57187802260089,587.439756684309,"beta_mu"
66,-1468.04785039181,0.250118969516944,74.9497424637728,"beta_mu"
214,-1459.24133791227,0.201104354266511,525.468804157455,"beta_mu"
141,-1463.47566923907,0.30278246287078,213.78607070956,"beta_mu"
361,-1471.35605180548,0.444301890435513,181.602579688201,"beta_mu"
475,-1477.31374969799,0.959079471507769,1183.34946474005,"beta_mu"
438,-1457.71973228437,0.122545310726386,456.700680492093,"beta_mu"
564,-1460.27354089838,0.353730809387627,513.912758904795,"beta_mu"
467,-1459.72566725751,0.175918730522891,143.637693429053,"beta_mu"
144,-1464.35221099271,0.340261480764616,613.608713033786,"beta_mu"
303,-1470.74274229627,0.454053238188928,556.107706345293,"beta_mu"
9,-1477.19379820939,0.377755674586785,64.591468607664,"beta_mu"
267,-1464.60991273001,0.253937016257757,143.637693429053,"beta_mu"
277,-1485.86137667223,0.327335513113506,1556.5152062832,"beta_mu"
959,-1471.07549335848,0.346901527865917,95.2267396557723,"beta_mu"
98,-1464.41292888526,0.449323248954242,688.198347218513,"beta_mu"
519,-1460.6484075672,0.240742108488197,806.092868777839,"beta_mu"
107,-1458.46924323996,0.163137665018564,502.165555795448,"beta_mu"
418,-1459.79516243845,0.392388314754799,459.58743645439,"beta_mu"
54,-1462.78415026023,0.394220849657759,270.780794850841,"beta_mu"
744,-1457.91402749381,0.137136533740085,613.608713033786,"beta_mu"
386,-1461.54601229823,0.163143831946559,283.929447656608,"beta_mu"
445,-1459.1240954731,0.19375469082706,566.795592205269,"beta_mu"
920,-1466.64676717746,0.427679894642215,770.565508129224,"beta_mu"
528,-1468.61346139171,0.714213626110442,856.943951938952,"beta_mu"
306,-1471.99615525137,0.303809764873948,197.447752232552,"beta_mu"
439,-1466.11623631034,0.336366001428471,763.561083459202,"beta_mu"
167,-1470.21651306822,0.443342556666819,38.0968938943361,"beta_mu"
448,-1460.60798652011,0.594484424376201,346.235716835955,"beta_mu"
437,-1467.88832006412,0.255593371388841,820.737101744946,"beta_mu"
274,-1466.58847360623,0.223608817877485,265.044741201376,"beta_mu"
228,-1466.52113921294,0.600529585675936,112.178669452579,"beta_mu"
143,-1457.47439984416,0.223748748591547,474.279392762649,"beta_mu"
271,-1466.52716586831,0.203355283587242,142.544508744378,"beta_mu"
435,-1460.9926398592,0.192717649211105,294.460033054294,"beta_mu"
73,-1463.41919223006,0.227259342747515,764.094166730938,"beta_mu"
601,-1475.31646025816,0.413841066815806,1328.00210029718,"beta_mu"
532,-1460.40639678834,0.131865406621676,262.473487036532,"beta_mu"
600,-1467.03397370636,0.402734525783346,212.826804435201,"beta_mu"
146,-1465.161734658,0.383272045093899,555.067141895939,"beta_mu"
388,-1464.45487276578,0.178014625821959,858.63152410068,"beta_mu"
84,-1462.17660843111,0.221267447028792,575.841916269541,"beta_mu"
45,-1460.43288332794,0.600718803367362,566.795592205269,"beta_mu"
268,-1476.28944031824,0.553783778551253,1080.41045805867,"beta_mu"
213,-1463.03151359264,0.291954605001044,588.164451287432,"beta_mu"
742,-1464.5454542904,1.3084878105096,131.895416590451,"beta_mu"
937,-1466.70547356847,0.549357069956571,672.398499951314,"beta_mu"
55,-1467.62471620962,0.244598852322932,378.914558852052,"beta_mu"
43,-1465.93948865743,0.181814793351989,815.810450490576,"beta_mu"
473,-1463.45062152137,0.220115237968617,764.094166730938,"beta_mu"
