"do_grid","loglik","loglik_se","value","parameter"
237,-2561.59676176307,5.43612314322933,20.7548697918777,"iota"
239,-3170.27739635634,1.31638948857697,21.5992427961194,"iota"
229,-2238.85757394219,10.3545612999715,17.3773777749108,"iota"
336,-2776.30005059323,52.7341324084888,20.3326832897568,"iota"
355,-2080.78911172949,6.47035912223675,28.354226830053,"iota"
223,-3025.10090132464,3.02976511192157,14.8442587621857,"iota"
45,-1754.77225691709,36.9076688449153,24.1323618088445,"iota"
339,-2863.65012033521,14.9513040254452,21.5992427961194,"iota"
228,-1771.34405872744,10.8184888938112,16.95519127279,"iota"
41,-2496.03416475417,160.491079762232,22.4436158003611,"iota"
42,-2548.61196089907,28.3565957458688,22.8658023024819,"iota"
224,-2410.35392545476,20.6839248472193,15.2664452643066,"iota"
218,-2295.52910531132,7.31980251824215,12.7333262515814,"iota"
359,-1554.92240159033,7.30815366119249,30.0429728385365,"iota"
356,-3281.70495653365,19.3002124803636,28.7764133321739,"iota"
360,-1630.26645278847,5.54062181820356,30.4651593406573,"iota"
323,-2036.48994241635,39.0884813630453,14.8442587621857,"iota"
307,-2105.83896645001,53.9470611207845,8.08927472825203,"iota"
234,-2552.65741570262,24.1538396483962,19.4883102855151,"iota"
235,-2622.92057899955,62.1169937788332,19.910496787636,"iota"
439,-3368.66387310525,7.2070049779528,21.5992427961194,"iota"
149,-2007.72902881087,13.3520920766797,25.8211078173279,"iota"
225,-3051.4798497372,21.0733019601159,15.6886317664274,"iota"
310,-3180.20529224399,3.98853076884689,9.35583423461459,"iota"
366,-2766.13207459928,31.4064522636688,32.9982783533824,"iota"
341,-3353.12480272981,37.4161016940536,22.4436158003611,"iota"
152,-1990.44844232386,8.61356561356304,27.0876673236905,"iota"
219,-2512.74252191903,16.1398811850594,13.1555127537023,"iota"
445,-2933.07826827671,30.1582331444379,24.1323618088445,"iota"
301,-2583.89764354266,6.32363290481887,5.55615571552691,"iota"
304,-2950.38036108231,5.65171349308128,6.82271522188947,"iota"
324,-2873.6074109787,22.25740279263,15.2664452643066,"iota"
217,-2242.74722116764,10.7833494196744,12.3111397494606,"iota"
415,-2860.39281864802,44.2867089867931,11.4667667452189,"iota"
221,-2628.39354903251,74.0151632121759,13.999885757944,"iota"
342,-2152.55968689689,10.0381284997632,22.8658023024819,"iota"
440,-2195.1956303439,18.1350812659582,22.0214292982402,"iota"
340,-1898.28040393404,0.94979080955258,22.0214292982402,"iota"
15,-2896.08706735585,0.777896279702074,11.4667667452189,"iota"
215,-1872.95830357427,39.6065433755633,11.4667667452189,"iota"
414,-3134.5054854542,42.1136233236709,11.044580243098,"iota"
441,-2720.53892239744,1.9396081834805,22.4436158003611,"iota"
357,-2363.62740568585,34.7616709721754,29.1985998342948,"iota"
412,-2988.31404582059,9.18821288256753,10.2002072388563,"iota"
151,-2348.42896394327,46.9973670811521,26.6654808215696,"iota"
367,-1909.62661703713,6.47271051474288,33.4204648555033,"iota"
302,-2378.12203702094,44.8780816699469,5.97834221764776,"iota"
53,-2307.64617823739,33.1856077573061,27.5098538258113,"iota"
344,-3056.78449245829,23.7942271698666,23.7101753067236,"iota"
29,-1928.61482514236,18.0521764066417,17.3773777749108,"iota"
14,-2692.82810030757,20.0151077469212,11.044580243098,"iota"
354,-1500.4600903437,4.3432438206332,27.9320403279322,"iota"
51,-2717.87479326806,1.76144176336133,26.6654808215696,"iota"
309,-3020.10247897373,1.88718605548908,8.93364773249374,"iota"
222,-3049.33147009826,7.66556550654817,14.4220722600648,"iota"
155,-2274.08230106597,0.982087337231421,28.354226830053,"iota"
48,-2886.67734002125,145.62297598199,25.3989213152071,"iota"
346,-2464.86274666993,1.97515871052926,24.5545483109654,"iota"
308,-2113.15376874839,30.3945148688199,8.51146123037289,"iota"
306,-2627.08770448291,41.5582601757016,7.66708822613118,"iota"
303,-2529.12332439822,15.8246258632597,6.40052871976861,"iota"
325,-2439.62351430509,17.164893247225,15.6886317664274,"iota"
137,-4108.58523545062,4.34215475943714,20.7548697918777,"iota"
57,-1743.05383058469,1.03933196609917,29.1985998342948,"iota"
43,-1578.83036471616,11.9524175897185,23.2879888046028,"iota"
443,-2484.7334466505,14.0187811324369,23.2879888046028,"iota"
419,-2195.42139417581,16.8923068735034,13.1555127537023,"iota"
52,-1663.97577291114,14.4609985903168,27.0876673236905,"iota"
55,-2071.04540603932,2.94519547561454,28.354226830053,"iota"
417,-2883.76047345769,2.60994706601684,12.3111397494606,"iota"
438,-1717.40344677242,3.28970705211308,21.1770562939985,"iota"
368,-1748.23984034916,1.91753429699797,33.8426513576241,"iota"
150,-3062.92987471077,1.72736036699705,26.2432943194488,"iota"
39,-1951.63956503794,12.5325689632978,21.5992427961194,"iota"
54,-1626.48710050695,1.85364952260166,27.9320403279322,"iota"
130,-3947.47378137149,39.1188259870806,17.7995642770317,"iota"
361,-3353.87894054437,31.6513273122557,30.8873458427782,"iota"
343,-2259.57662789636,34.8365301760567,23.2879888046028,"iota"
50,-2427.49842612874,38.4874416345623,26.2432943194488,"iota"
13,-1627.66133980471,12.5378112997487,10.6223937409772,"iota"
49,-2321.49526766916,6.58931094751565,25.8211078173279,"iota"
279,-1800.29559626764,18.711838352263,38.4867028809536,"iota"
422,-3285.24247128321,0.9879832532479,14.4220722600648,"iota"
294,-1627.09139676033,2.97389323820633,44.8195004127664,"iota"
413,-2735.54202047546,4.56777319515143,10.6223937409772,"iota"
349,-2409.71019729338,2.84048799184622,25.8211078173279,"iota"
418,-1918.15403647584,5.49809179823551,12.7333262515814,"iota"
444,-1692.13268781931,37.4319431691696,23.7101753067236,"iota"
447,-2063.19143598637,117.994626275497,24.9767348130862,"iota"
427,-3656.62792391797,52.3988220221055,16.5330047706691,"iota"
421,-2645.72614632443,72.933853224934,13.999885757944,"iota"
335,-3012.99345680596,4.38018545627372,19.910496787636,"iota"
38,-2209.17688338357,8.87406388162078,21.1770562939985,"iota"
133,-3315.99691994538,2.70251088487709,19.0661237833942,"iota"
295,-1492.58948093702,0.501214044957564,45.2416869148872,"iota"
297,-1534.99015443563,1.67726666629369,46.0860599191289,"iota"
345,-1546.10076358973,1.49693208824478,24.1323618088445,"iota"
430,-1917.97877918074,18.2537384056734,17.7995642770317,"iota"
446,-2112.58048235813,14.692953710882,24.5545483109654,"iota"
369,-1531.01674117564,3.92935971432424,34.264837859745,"iota"
47,-1718.07277296192,12.3322924775281,24.9767348130862,"iota"
296,-1474.9315621755,0.444098028216371,45.6638734170081,"iota"
280,-2062.31222183152,111.475193479275,38.9088893830744,"iota"
363,-2398.77940886223,1.29636845763449,31.7317188470199,"iota"
428,-2449.17913229318,1.02746641103163,16.95519127279,"iota"
134,-2940.84214958571,3.60659807148037,19.4883102855151,"iota"
426,-2441.15395445057,37.0893223619745,16.1108182685483,"iota"
429,-2602.04285248417,1.24802593427506,17.3773777749108,"iota"
425,-2372.36415502676,64.5793743500682,15.6886317664274,"iota"
348,-2022.69983387741,12.0190874419586,25.3989213152071,"iota"
424,-2886.48100054849,3.32578139034228,15.2664452643066,"iota"
423,-1800.9289080851,21.045415248728,14.8442587621857,"iota"
347,-1817.02933812865,0.777700902109255,24.9767348130862,"iota"
56,-1738.51089076468,20.8351161654112,28.7764133321739,"iota"
432,-2103.24963431209,12.6362359259385,18.6439372812734,"iota"
154,-1911.94477825947,41.1725158185996,27.9320403279322,"iota"
277,-1862.10975218784,2.72676967482553,37.6423298767118,"iota"
278,-2225.30307440161,10.1583538775309,38.0645163788327,"iota"
129,-2543.38018403543,29.2245932972645,17.3773777749108,"iota"
136,-4806.18245639708,92.4073692553739,20.3326832897568,"iota"
433,-2030.79787862183,57.7546288107698,19.0661237833942,"iota"
157,-1486.46566648936,0.687099225794042,29.1985998342948,"iota"
406,-2861.22228014614,12.5544428050518,7.66708822613118,"iota"
37,-1699.35519382797,14.2466956085408,20.7548697918777,"iota"
442,-1521.95527248426,2.49949371629535,22.8658023024819,"iota"
156,-1472.92471223033,1.10977231280907,28.7764133321739,"iota"
108,-1982.83989601984,27.591885064801,8.51146123037289,"iota"
153,-1514.75131949271,3.20797773340235,27.5098538258113,"iota"
160,-2630.96806362491,69.7484916176116,30.4651593406573,"iota"
242,-3527.63315319432,46.3852123380311,22.8658023024819,"iota"
284,-2218.07178365454,136.081841273299,40.5976353915578,"iota"
436,-2919.83851756001,9.71963563664945,20.3326832897568,"iota"
114,-1890.91403967711,43.7234548985268,11.044580243098,"iota"
431,-2186.32599921291,93.5806687173435,18.2217507791525,"iota"
362,-2169.6306929734,39.2930801730652,31.309532344899,"iota"
468,-2169.94068207015,75.0139642481336,33.8426513576241,"iota"
40,-1625.55610004157,0.979311757095377,22.0214292982402,"iota"
321,-2974.96950908716,89.9883008058313,13.999885757944,"iota"
210,-3592.31433268412,21.2067007227815,9.35583423461459,"iota"
113,-3120.45071703576,24.0970962940053,10.6223937409772,"iota"
334,-2087.76923223468,7.23811351696924,19.4883102855151,"iota"
135,-2641.79351913631,43.5739624254055,19.910496787636,"iota"
115,-2041.64849176157,115.894006093982,11.4667667452189,"iota"
111,-2770.40501330763,13.6672986541087,9.77802073673545,"iota"
315,-3408.46220999289,11.5299088135892,11.4667667452189,"iota"
112,-2120.32937267983,12.1380290961195,10.2002072388563,"iota"
173,-1539.35818875053,1.56161285658824,35.9535838682284,"iota"
107,-2216.71303621978,4.65819330501383,8.08927472825203,"iota"
435,-1646.11209514261,35.9092661537547,19.910496787636,"iota"
110,-2231.48158910398,9.96242926529702,9.35583423461459,"iota"
127,-3806.84021820213,151.786220157682,16.5330047706691,"iota"
408,-3074.23563593079,30.9134109656468,8.51146123037289,"iota"
364,-1980.35641224747,6.50666039908077,32.1539053491407,"iota"
452,-2148.79686450901,24.1797891060691,27.0876673236905,"iota"
132,-2473.81722558326,30.8093824459449,18.6439372812734,"iota"
312,-2457.96204140595,8.75146437650638,10.2002072388563,"iota"
131,-1728.79500404155,7.63172078645079,18.2217507791525,"iota"
286,-1916.542830385,26.3530585385221,41.4420083957995,"iota"
170,-1647.16681667051,4.22268840187026,34.6870243618659,"iota"
161,-2093.59467398686,67.0582448936886,30.8873458427782,"iota"
319,-3096.58768161276,13.904771073058,13.1555127537023,"iota"
159,-2097.3193199799,17.8450959321252,30.0429728385365,"iota"
318,-2144.4545244396,5.95787953130364,12.7333262515814,"iota"
314,-2737.63992902645,1.81177185795865,11.044580243098,"iota"
109,-1962.0628336108,32.4760614750519,8.93364773249374,"iota"
409,-2943.61316020724,10.8917889510259,8.93364773249374,"iota"
106,-2188.90097853107,12.4684050745147,7.66708822613118,"iota"
116,-2036.28511202249,28.2442943168795,11.8889532473397,"iota"
118,-2988.56767662494,27.726842625716,12.7333262515814,"iota"
120,-2108.87833191562,45.0667434672039,13.5776992558231,"iota"
402,-1869.36827266558,10.1013149096431,5.97834221764776,"iota"
282,-2468.79101940555,5.81969694578202,39.7532623873161,"iota"
434,-2419.16499081944,8.54473016545348,19.4883102855151,"iota"
313,-2131.94439364185,15.6476670673156,10.6223937409772,"iota"
488,-1699.45508168663,26.1829007851355,42.2863814000412,"iota"
460,-2172.44545649133,18.410442639218,30.4651593406573,"iota"
449,-1655.19882552817,3.43552706332088,25.8211078173279,"iota"
405,-1765.34329693864,3.38425188744225,7.24490172401032,"iota"
472,-1655.17931123364,18.4486548196053,35.5313973661076,"iota"
320,-2767.55062401499,24.5684821654493,13.5776992558231,"iota"
121,-2737.82595637148,49.721480563402,13.999885757944,"iota"
500,-1885.67895455696,0.831824004185804,47.3526194254915,"iota"
487,-1855.19449009414,10.6841006371217,41.8641948979204,"iota"
485,-1651.36086333758,55.537066966459,41.0198218936787,"iota"
455,-2479.55086936921,36.194271122289,28.354226830053,"iota"
451,-1611.40229135686,0.998501629273913,26.6654808215696,"iota"
119,-2513.35303478661,90.3419904040507,13.1555127537023,"iota"
491,-1538.88505320199,5.49846017531315,43.5529409064038,"iota"
317,-2590.70959907323,0.970172860208565,12.3111397494606,"iota"
495,-1773.01232316887,7.31469112318977,45.2416869148872,"iota"
214,-3388.92873911722,0.968546340689255,11.044580243098,"iota"
125,-2254.99945962811,10.9629447601349,15.6886317664274,"iota"
322,-2871.94374816882,1.9899844766441,14.4220722600648,"iota"
158,-1599.2462459611,2.30034859243683,29.6207863364156,"iota"
311,-2486.58700655168,17.3410116567379,9.77802073673545,"iota"
469,-1805.17297353515,18.9694755004851,34.264837859745,"iota"
171,-1512.40367482003,0.641382278720072,35.1092108639867,"iota"
407,-1757.78572703296,1.82020708366263,8.08927472825203,"iota"
475,-1662.9757314429,1.23621928904847,36.7979568724701,"iota"
365,-1637.58628352227,8.14834084234406,32.5760918512616,"iota"
486,-1514.43110961326,11.7218449972142,41.4420083957995,"iota"
243,-2235.1796019071,1.78448432937738,23.2879888046028,"iota"
126,-2850.88139628003,1.33206536605959,16.1108182685483,"iota"
474,-1586.57689923052,1.69108742562964,36.3757703703493,"iota"
103,-3317.34140006191,6.39363735520948,6.40052871976861,"iota"
494,-1632.18766327239,8.24415166258463,44.8195004127664,"iota"
404,-1711.5023928306,23.9614949086532,6.82271522188947,"iota"
453,-1495.43550957954,1.43707650119397,27.5098538258113,"iota"
205,-2597.07325937959,8.6136299424625,7.24490172401032,"iota"
496,-1599.62400973398,2.94818015007179,45.6638734170081,"iota"
454,-1472.9931880414,0.463625697563835,27.9320403279322,"iota"
411,-2832.39258106021,55.3697050076264,9.77802073673545,"iota"
285,-1519.25460562399,7.07710324509122,41.0198218936787,"iota"
203,-1914.49807304388,15.5639422351547,6.40052871976861,"iota"
467,-2361.77742078729,32.9429280313509,33.4204648555033,"iota"
172,-1488.9700554235,1.48366027024794,35.5313973661076,"iota"
211,-3004.65965197594,27.160620401539,9.77802073673545,"iota"
471,-1518.23104727232,0.806042468151182,35.1092108639867,"iota"
212,-2884.65476737748,4.8280206283575,10.2002072388563,"iota"
493,-1624.22532534382,2.37859902898102,44.3973139106455,"iota"
316,-2390.48664012147,19.0912091540148,11.8889532473397,"iota"
206,-2894.88683774511,3.92786937667719,7.66708822613118,"iota"
470,-1583.47187024137,2.84019098516526,34.6870243618659,"iota"
457,-2045.59553822106,15.7152129451107,29.1985998342948,"iota"
456,-1620.98687364573,2.39287687713143,28.7764133321739,"iota"
473,-1857.93109254543,15.7177390368277,35.9535838682284,"iota"
122,-2908.87856299205,2.71642098541672,14.4220722600648,"iota"
105,-1671.67792302886,16.2338400656229,7.24490172401032,"iota"
481,-1667.10399697036,17.5769613571227,39.3310758851953,"iota"
458,-1732.16327933085,30.3723552588107,29.6207863364156,"iota"
209,-2588.04932693638,17.3656458963989,8.93364773249374,"iota"
492,-1488.96147373448,1.14246792860451,43.9751274085247,"iota"
489,-1507.02389787282,3.1972096253005,42.7085679021621,"iota"
67,-3281.84575586007,0.949356498467784,33.4204648555033,"iota"
448,-1594.55797931561,5.93038814196761,25.3989213152071,"iota"
490,-1562.89982780123,1.04042544398541,43.1307544042829,"iota"
450,-1471.75157693088,0.613880141339801,26.2432943194488,"iota"
479,-1532.1725692892,2.98137330122437,38.4867028809536,"iota"
124,-2187.22414089943,23.5868747612055,15.2664452643066,"iota"
459,-1822.82670211472,46.8393966400551,30.0429728385365,"iota"
476,-1524.30210511127,1.59847061069357,37.220143374591,"iota"
410,-2418.59351036122,25.014882160329,9.35583423461459,"iota"
478,-1536.25730864556,1.79411663388691,38.0645163788327,"iota"
281,-1515.06478825823,2.90155999083663,39.3310758851953,"iota"
298,-2605.73258764947,58.5393433417852,46.5082464212498,"iota"
117,-2869.50921386505,13.7674706022412,12.3111397494606,"iota"
283,-1490.84819631123,0.976035882698614,40.175448889437,"iota"
465,-2090.23437947138,50.3037584328489,32.5760918512616,"iota"
477,-1516.76799736084,1.52448892560148,37.6423298767118,"iota"
251,-3659.76039242459,111.917756163531,26.6654808215696,"iota"
401,-1553.21790856622,0.668196827333435,5.55615571552691,"iota"
62,-2019.82511327155,10.3985456593169,31.309532344899,"iota"
104,-2803.41739455126,2.44437519925504,6.82271522188947,"iota"
68,-2915.65340309034,21.8697824438144,33.8426513576241,"iota"
403,-1854.55211660479,21.3697052803241,6.40052871976861,"iota"
123,-1543.04037757447,0.730211412262003,14.8442587621857,"iota"
213,-2594.34263819028,29.0806263634037,10.6223937409772,"iota"
142,-2975.84934315233,25.7001676035628,22.8658023024819,"iota"
207,-2075.25875632582,30.6163902159983,8.08927472825203,"iota"
246,-2909.93228918417,1.48440818511823,24.5545483109654,"iota"
245,-2479.32613998943,34.9282838325381,24.1323618088445,"iota"
64,-2774.47067136468,46.7688787515437,32.1539053491407,"iota"
462,-1576.17811044597,2.53834281378423,31.309532344899,"iota"
244,-2948.75390159036,32.9013928615835,23.7101753067236,"iota"
480,-1512.68753992944,7.38338785192866,38.9088893830744,"iota"
193,-2500.74558531863,5.03208538780398,44.3973139106455,"iota"
483,-1751.17145197984,10.5779042679144,40.175448889437,"iota"
138,-4057.55311712521,82.2993816158937,21.1770562939985,"iota"
463,-1569.94538776731,29.057988682651,31.7317188470199,"iota"
128,-2484.31531980651,95.9288455645725,16.95519127279,"iota"
499,-1541.81438636793,2.95948143401757,46.9304329233706,"iota"
247,-2075.24434324419,0.947624969163532,24.9767348130862,"iota"
139,-2616.38744178328,83.9749639279797,21.5992427961194,"iota"
249,-3167.43857042758,9.95026212107014,25.8211078173279,"iota"
202,-1764.60310892739,3.75890023025462,5.97834221764776,"iota"
390,-2440.05848788437,28.4054039486256,43.1307544042829,"iota"
141,-2413.53679281437,32.7541471068541,22.4436158003611,"iota"
461,-1483.83056883762,0.609203032413697,30.8873458427782,"iota"
464,-1617.29189615521,0.904236207393543,32.1539053491407,"iota"
332,-3075.71401174491,8.35375951514356,18.6439372812734,"iota"
484,-2134.76473743887,27.8806792151498,40.5976353915578,"iota"
147,-3076.95057321109,7.94803731328732,24.9767348130862,"iota"
145,-2451.55765434167,49.081612306127,24.1323618088445,"iota"
333,-3059.83393817263,8.91585172850223,19.0661237833942,"iota"
395,-3076.78155716323,13.7987826603395,45.2416869148872,"iota"
66,-1851.94137831271,27.6561002214324,32.9982783533824,"iota"
498,-1549.11188629243,1.54973302475239,46.5082464212498,"iota"
248,-2205.10624199935,40.2597190616738,25.3989213152071,"iota"
387,-1666.22803268427,17.4075442368408,41.8641948979204,"iota"
466,-1478.34032975804,0.472098899232837,32.9982783533824,"iota"
250,-2409.40858728546,353.644842768112,26.2432943194488,"iota"
497,-1515.38749890055,5.57925758895189,46.0860599191289,"iota"
331,-2352.86043766483,10.8394952754097,18.2217507791525,"iota"
189,-1882.2765633128,0.951050713994335,42.7085679021621,"iota"
385,-1577.62443456976,12.2180620110284,41.0198218936787,"iota"
384,-1795.08577433254,22.3387753660296,40.5976353915578,"iota"
143,-2453.75769231823,9.85869389371433,23.2879888046028,"iota"
191,-1520.73224949241,1.60618260985015,43.5529409064038,"iota"
391,-1509.31312509678,1.36935453297977,43.5529409064038,"iota"
63,-1779.521342353,17.5572588156956,31.7317188470199,"iota"
328,-1927.49183434502,50.5592088647374,16.95519127279,"iota"
392,-1518.2829821481,6.69056349801338,43.9751274085247,"iota"
102,-1798.4972223842,34.6109540998611,5.97834221764776,"iota"
72,-1517.62232773654,2.66488778819348,35.5313973661076,"iota"
190,-1834.26591286258,0.951557441583574,43.1307544042829,"iota"
204,-1484.46444188157,0.311897482465137,6.82271522188947,"iota"
73,-2205.90872620614,4.0530029193768,35.9535838682284,"iota"
327,-3029.98756026536,0.65793874606822,16.5330047706691,"iota"
252,-2300.52804086307,26.245224079846,27.0876673236905,"iota"
388,-1514.06586933409,2.56226399113781,42.2863814000412,"iota"
197,-1915.19955375571,39.3051659083018,46.0860599191289,"iota"
65,-1535.24822445129,1.95259064758969,32.5760918512616,"iota"
69,-1525.70890445521,1.85873616305546,34.264837859745,"iota"
144,-1953.73396132132,10.9198182438381,23.7101753067236,"iota"
70,-1501.90534401134,0.975590137469196,34.6870243618659,"iota"
187,-1518.86686742438,0.909339866957189,41.8641948979204,"iota"
253,-2981.61996277439,38.620108308007,27.5098538258113,"iota"
71,-1495.83372132181,3.47220571350499,35.1092108639867,"iota"
256,-2152.98852804496,5.97494922466875,28.7764133321739,"iota"
101,-2165.74717953187,23.7313636889713,5.55615571552691,"iota"
386,-1538.84604277305,4.83266114617148,41.4420083957995,"iota"
74,-2008.4653927217,33.6624018634066,36.3757703703493,"iota"
140,-2170.16254339259,10.3068190194573,22.0214292982402,"iota"
258,-2185.30449884469,93.1735580273872,29.6207863364156,"iota"
196,-1604.80155390285,13.8242342112129,45.6638734170081,"iota"
178,-2366.27913056284,113.345548528872,38.0645163788327,"iota"
397,-1521.00265163617,5.69625712845525,46.0860599191289,"iota"
188,-1551.94324220919,1.81908554358627,42.2863814000412,"iota"
330,-2347.00905288618,24.0029918491522,17.7995642770317,"iota"
260,-2355.5932146505,26.3661522698584,30.4651593406573,"iota"
329,-2151.44001138224,4.32689841625256,17.3773777749108,"iota"
198,-1578.29924040185,1.03289515006575,46.5082464212498,"iota"
88,-1660.9202586522,10.625678255493,42.2863814000412,"iota"
300,-1527.41001956017,3.92678923099022,47.3526194254915,"iota"
393,-1523.86796262847,6.88471745355795,44.3973139106455,"iota"
192,-1539.51066022274,3.60043042707724,43.9751274085247,"iota"
299,-1712.25541150607,2.48507168251834,46.9304329233706,"iota"
75,-1541.63681327229,8.55380840777213,36.7979568724701,"iota"
201,-1522.50180849973,0.666594342118538,5.55615571552691,"iota"
254,-2367.32814518137,5.71819953812213,27.9320403279322,"iota"
194,-1474.91282823458,0.68347234000478,44.8195004127664,"iota"
389,-1488.73360851218,3.44561150943422,42.7085679021621,"iota"
208,-1481.79017029891,0.763163734491077,8.51146123037289,"iota"
92,-1536.25326406372,1.65375539496579,43.9751274085247,"iota"
183,-1628.52091847859,27.0010161052292,40.175448889437,"iota"
276,-3497.54458898944,8.82056701149385,37.220143374591,"iota"
195,-1531.82848011626,1.24352607434629,45.2416869148872,"iota"
87,-1502.87260392219,2.41252270485581,41.8641948979204,"iota"
186,-2335.66323803775,4.27464591249102,41.4420083957995,"iota"
262,-3039.12314390642,29.6464158805027,31.309532344899,"iota"
84,-1871.27649779503,1.03826747597858,40.5976353915578,"iota"
180,-1602.24250993076,2.30227076878832,38.9088893830744,"iota"
91,-1604.27226663476,19.9535672626714,43.5529409064038,"iota"
241,-2068.42551744279,1.36630089807741,22.4436158003611,"iota"
90,-1753.83550910531,24.3555581791985,43.1307544042829,"iota"
96,-1763.94598013393,6.09389566632645,45.6638734170081,"iota"
255,-1645.50037172537,1.14349186817331,28.354226830053,"iota"
89,-1804.89469709204,21.9301234080411,42.7085679021621,"iota"
93,-1625.8978217398,4.96228392828883,44.3973139106455,"iota"
199,-1560.39155169762,0.764726745531094,46.9304329233706,"iota"
182,-1660.88662996452,3.57894337680156,39.7532623873161,"iota"
164,-3169.96739211893,35.0102964568348,32.1539053491407,"iota"
177,-1857.31343342532,7.00262522394297,37.6423298767118,"iota"
396,-1610.4854543427,2.61487036277843,45.6638734170081,"iota"
94,-1758.31756675709,12.1147299169368,44.8195004127664,"iota"
85,-1603.91224619959,10.6131590229855,41.0198218936787,"iota"
175,-1870.76180027519,1.76429894934762,36.7979568724701,"iota"
482,-1582.95165588656,6.84627606489166,39.7532623873161,"iota"
287,-2453.03730334438,2.13095018740462,41.8641948979204,"iota"
181,-1638.12093269286,10.3295408866433,39.3310758851953,"iota"
261,-1502.39883218286,1.16569317127038,30.8873458427782,"iota"
176,-1534.58796847345,1.93734568262808,37.220143374591,"iota"
185,-1626.66063869427,10.1082106011156,41.0198218936787,"iota"
86,-1562.48174967989,23.6581097234261,41.4420083957995,"iota"
95,-1518.86736228435,6.0028408259846,45.2416869148872,"iota"
275,-1769.26953897792,3.37647877462947,36.7979568724701,"iota"
263,-1917.14744390004,1.723941470198,31.7317188470199,"iota"
200,-1514.58149426889,3.97687482970207,47.3526194254915,"iota"
148,-1473.85210348749,0.757665328269522,25.3989213152071,"iota"
337,-2044.02365486266,31.2874606588251,20.7548697918777,"iota"
179,-1610.20017321171,8.5756466831575,38.4867028809536,"iota"
290,-1591.03356998044,3.15282506650199,43.1307544042829,"iota"
394,-1526.57546509932,0.921869659880973,44.8195004127664,"iota"
257,-1502.87170610119,1.13393531582793,29.1985998342948,"iota"
146,-1945.85568083207,20.0141285023364,24.5545483109654,"iota"
174,-1509.1312354712,4.13926653671625,36.3757703703493,"iota"
184,-1640.58190805611,3.11681856355229,40.5976353915578,"iota"
165,-2249.54797479296,24.0975108948867,32.5760918512616,"iota"
