"do_grid","loglik","loglik_se","value","parameter"
605,-1709.18325706575,1.8448375203115,8.08081767676768,"iota"
608,-1625.99177404491,2.43939771105259,14.1414234343434,"iota"
908,-1915.75795152488,1.1128287559582,14.1414234343434,"iota"
409,-2898.6008762475,27.5568742830469,16.1616253535354,"iota"
603,-1556.40524274486,6.53780409910822,4.04041383838384,"iota"
502,-1532.36977501095,2.83313809270835,2.02021191919192,"iota"
911,-2795.35061459579,4.65501654477194,20.2020291919192,"iota"
410,-2657.4107729643,116.231124151088,18.1818272727273,"iota"
212,-2027.67621999226,29.7099812040891,22.2222311111111,"iota"
715,-1527.08086483604,2.22373525233672,28.2828368686869,"iota"
817,-1520.19014157071,0.925669352323072,32.3232407070707,"iota"
411,-2256.81822313897,40.1018342920493,20.2020291919192,"iota"
609,-1869.33588620543,22.7821141853261,16.1616253535354,"iota"
412,-2073.29708761643,44.7002086647077,22.2222311111111,"iota"
3,-2381.43957523768,9.76635878140272,4.04041383838384,"iota"
832,-1559.45877558158,13.4858755969384,62.6262694949495,"iota"
5,-2405.26064447605,2.02972989759517,8.08081767676768,"iota"
18,-1898.45487940581,62.7144371360424,34.3434426262626,"iota"
828,-1536.27075463252,0.91608542667764,54.5454618181818,"iota"
611,-2160.92814235357,5.40748653614981,20.2020291919192,"iota"
831,-1550.64897877359,5.52839909881284,60.6060675757576,"iota"
401,-1531.11541554386,3.54910047247873,1e-05,"iota"
1,-1553.3885902725,4.06420247082498,1e-05,"iota"
818,-1511.56207525269,4.82684921729101,34.3434426262626,"iota"
819,-1548.83399222795,9.4854901815352,36.3636445454545,"iota"
912,-1918.4328936583,6.56180653053082,22.2222311111111,"iota"
201,-1767.40212743579,5.66869154818294,1e-05,"iota"
6,-1630.90969144262,10.3988410584112,10.1010195959596,"iota"
829,-1576.85063864256,5.85986027435251,56.5656637373737,"iota"
820,-1514.98397833324,2.60877384584193,38.3838464646465,"iota"
17,-1688.61282633368,27.0777721085036,32.3232407070707,"iota"
827,-1492.59442924061,7.28615463355053,52.5252598989899,"iota"
16,-1592.37955092849,12.5142651261161,30.3030387878788,"iota"
821,-1507.55358049185,12.1225878314398,40.4040483838384,"iota"
833,-1624.93473964462,28.0217003210682,64.6464714141414,"iota"
4,-1579.10477703426,2.20085130579291,6.06061575757576,"iota"
20,-1595.77881102544,6.00910237573949,38.3838464646465,"iota"
836,-1509.49039583979,11.6115373274563,70.7070771717172,"iota"
601,-3414.28262506237,95.5757636006959,1e-05,"iota"
610,-1970.78508339476,12.6531586032246,18.1818272727273,"iota"
718,-1603.7620533354,1.04528036746505,34.3434426262626,"iota"
19,-1605.29264246602,20.7731235345803,36.3636445454545,"iota"
719,-1541.68162088624,0.965086496843648,36.3636445454545,"iota"
910,-2072.2852978012,26.9447314187724,18.1818272727273,"iota"
834,-1502.58236316273,4.15886835938109,66.6666733333333,"iota"
835,-1536.34972961517,4.23187324771683,68.6868752525253,"iota"
214,-1568.68055771603,2.82362371669285,26.2626349494949,"iota"
15,-1568.18548531404,2.01972899647193,28.2828368686869,"iota"
24,-1591.46697115657,0.955823523516376,46.4646541414141,"iota"
21,-1523.08798527774,4.29487287759935,40.4040483838384,"iota"
837,-1788.35345597689,9.29763322131985,72.7272790909091,"iota"
612,-2208.25797477209,73.1447536582446,22.2222311111111,"iota"
22,-1506.6251120567,3.40160487437727,42.4242503030303,"iota"
717,-1498.19882799256,3.11130341715681,32.3232407070707,"iota"
105,-1876.10017736601,8.26709151196415,8.08081767676768,"iota"
7,-1798.81346345768,22.5208031384832,12.1212215151515,"iota"
913,-1471.6944987214,0.621508054732652,24.242433030303,"iota"
634,-1568.34842708003,10.1124160691385,66.6666733333333,"iota"
914,-1518.40460734934,1.14517936281109,26.2626349494949,"iota"
8,-1706.46226495155,9.42646181519052,14.1414234343434,"iota"
822,-1496.28941287174,2.1454900988711,42.4242503030303,"iota"
840,-1506.3410651571,10.218448585631,78.7878848484849,"iota"
215,-1732.77919057577,2.55536555560155,28.2828368686869,"iota"
637,-1535.68279199789,6.41945503491129,72.7272790909091,"iota"
9,-2461.80578084413,7.96883786797056,16.1616253535354,"iota"
632,-1618.43857947438,7.16985791748388,62.6262694949495,"iota"
103,-1491.67163873246,0.721971374006022,4.04041383838384,"iota"
414,-1633.3975874807,30.6007673863238,26.2626349494949,"iota"
216,-1668.26846603586,0.704542813368241,30.3030387878788,"iota"
413,-1507.98242870773,0.63269518561206,24.242433030303,"iota"
838,-1550.50007179112,2.79665427685939,74.747481010101,"iota"
638,-1571.09092628288,2.72813694346544,74.747481010101,"iota"
23,-1513.39402431285,1.15712138745995,44.4444522222222,"iota"
721,-1556.47641282359,1.04578576992208,40.4040483838384,"iota"
722,-1553.04229960959,14.5897942217234,42.4242503030303,"iota"
205,-1862.22457701425,12.7145903214721,8.08081767676768,"iota"
206,-2279.17077371746,59.8869725346672,10.1010195959596,"iota"
633,-1555.12465931251,2.0418671047318,64.6464714141414,"iota"
309,-2295.69903505187,86.3646410101685,16.1616253535354,"iota"
405,-1702.99297667103,14.1641859289917,8.08081767676768,"iota"
716,-1483.9302918376,0.411504848362259,30.3030387878788,"iota"
825,-1622.21234336846,14.0451421827994,48.4848560606061,"iota"
823,-1631.39703559829,10.5001436568815,44.4444522222222,"iota"
549,-1540.90242915688,3.67271186809694,96.9697021212121,"iota"
406,-1807.72443678685,35.2926922762459,10.1010195959596,"iota"
10,-2588.43535599853,4.87402591334363,18.1818272727273,"iota"
613,-2254.59391616571,1.44210598109409,24.242433030303,"iota"
902,-1517.04811424657,0.799455492221544,2.02021191919192,"iota"
25,-1496.83957722816,0.60698615568478,48.4848560606061,"iota"
550,-1681.14315519284,7.41288463005315,98.989904040404,"iota"
723,-1523.26876072932,0.897298518886107,44.4444522222222,"iota"
720,-1492.43266317797,1.91016333474402,38.3838464646465,"iota"
639,-1498.81037034511,1.21825903553696,76.7676829292929,"iota"
724,-1592.66206012442,18.9688360180442,46.4646541414141,"iota"
26,-1522.43362112634,28.2144364015194,50.505057979798,"iota"
415,-1536.15172826832,1.5869883357098,28.2828368686869,"iota"
616,-1492.63554396569,1.68059262943156,30.3030387878788,"iota"
635,-1498.80509176525,1.9814477253329,68.6868752525253,"iota"
218,-1799.84640273557,28.3154678044001,34.3434426262626,"iota"
915,-1879.72034483882,3.03678504075807,28.2828368686869,"iota"
217,-1540.22774699634,0.49991640576946,32.3232407070707,"iota"
641,-1587.24583601179,11.1415209098577,80.8080867676768,"iota"
28,-1675.91776550819,29.1092449004665,54.5454618181818,"iota"
523,-1490.04393854048,1.47326156268553,44.4444522222222,"iota"
551,-1613.73884315705,3.56112234316325,101.010105959596,"iota"
204,-1709.90601409813,31.9400481870511,6.06061575757576,"iota"
826,-1531.07399918567,11.4206981151195,50.505057979798,"iota"
220,-1495.44578453696,0.677529085237469,38.3838464646465,"iota"
403,-1500.29124318797,4.06253999774742,4.04041383838384,"iota"
725,-1583.42100159472,1.31985849935423,48.4848560606061,"iota"
552,-1589.87205522908,5.7051438941567,103.030307878788,"iota"
636,-1529.38928136862,12.9355042381763,70.7070771717172,"iota"
519,-1525.05804005168,13.1683359967373,36.3636445454545,"iota"
839,-1601.05583500878,12.0157312622149,76.7676829292929,"iota"
102,-1503.2987386609,0.493286182037962,2.02021191919192,"iota"
207,-2172.24393289286,54.245474268185,12.1212215151515,"iota"
916,-1512.54659355245,0.949851802874182,30.3030387878788,"iota"
631,-1524.71566869081,2.0898569086498,60.6060675757576,"iota"
640,-1578.53755394208,9.58409359216917,78.7878848484849,"iota"
521,-1509.87420893496,1.14536744173044,40.4040483838384,"iota"
404,-1537.78842785151,9.54883267940805,6.06061575757576,"iota"
614,-1629.06119078541,9.43613870705002,26.2626349494949,"iota"
520,-1566.69461439947,4.54913981335354,38.3838464646465,"iota"
27,-1546.80290911713,3.94722961683876,52.5252598989899,"iota"
553,-1624.00600802485,16.0331625610863,105.05050979798,"iota"
547,-1534.66790226716,1.16429506702502,92.9292982828283,"iota"
554,-1670.57447186726,18.4592802036325,107.070711717172,"iota"
219,-1652.42146430805,7.29262933975856,36.3636445454545,"iota"
727,-1484.05981619257,1.2599789908852,52.5252598989899,"iota"
548,-1572.1691879743,13.498987346898,94.9495002020202,"iota"
11,-1934.6544329699,7.26274342691763,20.2020291919192,"iota"
2,-1488.14715471452,0.380145742159334,2.02021191919192,"iota"
525,-1518.90719786287,3.7093317978449,48.4848560606061,"iota"
917,-1696.54952998095,41.4822544547565,32.3232407070707,"iota"
918,-1500.54066237549,6.3702090198636,34.3434426262626,"iota"
209,-2553.88871745023,26.7473938835432,16.1616253535354,"iota"
417,-1542.68254140464,1.54475364102438,32.3232407070707,"iota"
642,-1512.79777611451,8.09874351386271,82.8282886868687,"iota"
522,-1487.74479947085,1.82862376231825,42.4242503030303,"iota"
526,-1500.90325362556,1.60695800689885,50.505057979798,"iota"
221,-1501.84541181631,1.05774759182927,40.4040483838384,"iota"
208,-2112.37099713222,36.3359583799468,14.1414234343434,"iota"
999,-1633.13806998556,2.5441365636662,197.979798080808,"iota"
728,-1509.38693368269,6.92085598763181,54.5454618181818,"iota"
203,-1482.88750993332,0.322097753592535,4.04041383838384,"iota"
643,-1747.68964524617,37.8093653411009,84.8484906060606,"iota"
556,-1614.5677462413,2.41318948116935,111.111115555556,"iota"
127,-1562.40506489536,8.11679241184225,52.5252598989899,"iota"
524,-1532.26235691235,13.8034801982667,46.4646541414141,"iota"
704,-2486.19960840562,5.25674526610687,6.06061575757576,"iota"
543,-1564.72213308216,47.9463314504517,84.8484906060606,"iota"
701,-4785.60061889107,3.76839646572406,1e-05,"iota"
726,-1503.88548714661,0.968961957305968,50.505057979798,"iota"
128,-1528.71016486783,2.92867104296784,54.5454618181818,"iota"
508,-1775.56690301609,50.7895520365689,14.1414234343434,"iota"
223,-1572.80231534605,4.37014830737911,44.4444522222222,"iota"
527,-1525.14025224956,9.43134214400813,52.5252598989899,"iota"
418,-1507.89777341477,6.51088270119951,34.3434426262626,"iota"
920,-1487.4021162456,7.59823720199948,38.3838464646465,"iota"
529,-1534.77027105866,0.865089470659024,56.5656637373737,"iota"
919,-1483.72272440782,1.00942246229987,36.3636445454545,"iota"
540,-1527.19550297811,6.72477418388897,78.7878848484849,"iota"
538,-1569.01973231858,10.7095360624081,74.747481010101,"iota"
615,-1653.3095970408,37.7559815410596,28.2828368686869,"iota"
242,-1766.86016192402,8.82460426814209,82.8282886868687,"iota"
135,-1561.94981779873,7.0957402702559,68.6868752525253,"iota"
998,-1794.98206787194,56.3741902636051,195.959596161616,"iota"
240,-1525.1178060001,2.54297054002581,78.7878848484849,"iota"
245,-1625.99382330837,18.893211967853,88.8888944444444,"iota"
13,-2101.08361959668,13.0139887915038,24.242433030303,"iota"
130,-1498.976768795,4.64431520123615,58.5858656565657,"iota"
528,-1607.50764714284,4.65474830782286,54.5454618181818,"iota"
402,-1519.55552993164,0.740666906551039,2.02021191919192,"iota"
510,-2297.54517096345,0.856623937534452,18.1818272727273,"iota"
131,-1562.12610074121,9.27235506819607,60.6060675757576,"iota"
416,-1568.84648553155,2.52936767589097,30.3030387878788,"iota"
921,-1518.01261816412,10.5090975580524,40.4040483838384,"iota"
705,-2438.06383605199,14.4079095429661,8.08081767676768,"iota"
824,-1511.27372230557,1.08671927087103,46.4646541414141,"iota"
310,-1974.54471267705,21.2774174763041,18.1818272727273,"iota"
865,-1604.48348837051,1.62795938683299,129.292932828283,"iota"
210,-2001.30358612643,96.568546347202,18.1818272727273,"iota"
12,-2221.86098381275,0.964870558072637,22.2222311111111,"iota"
708,-2040.81152124439,5.67834382624289,14.1414234343434,"iota"
996,-1685.17666369053,1.73945618565113,191.919192323232,"iota"
224,-1513.88665531606,7.17141118077205,46.4646541414141,"iota"
243,-1555.91273309353,8.98050237751936,84.8484906060606,"iota"
244,-1541.00153528207,2.34480225737864,86.8686925252525,"iota"
706,-1776.7266929339,1.10501682231679,10.1010195959596,"iota"
202,-1504.24312392623,2.65537633380986,2.02021191919192,"iota"
505,-2093.9224304376,202.480950770368,8.08081767676768,"iota"
507,-2544.81324814719,33.575933397436,12.1212215151515,"iota"
312,-1674.79734573533,22.8076449941331,22.2222311111111,"iota"
133,-1518.10850299998,14.2618040530559,64.6464714141414,"iota"
537,-1507.07197943409,15.8340862876069,72.7272790909091,"iota"
542,-1534.10750659789,7.37282205983805,82.8282886868687,"iota"
132,-1492.69114330364,4.51883306449341,62.6262694949495,"iota"
707,-1857.87006048275,20.2445919551337,12.1212215151515,"iota"
129,-1514.2250488589,1.70929267997198,56.5656637373737,"iota"
134,-1540.71876828331,2.25075084224151,66.6666733333333,"iota"
419,-1508.20057673444,0.75820776645455,36.3636445454545,"iota"
922,-1617.57584230141,6.56408749524466,42.4242503030303,"iota"
114,-2252.77189218466,58.2932761913698,26.2626349494949,"iota"
239,-1554.63793728577,2.12782273000226,76.7676829292929,"iota"
709,-1961.1726583919,11.5551650822605,16.1616253535354,"iota"
555,-1594.71533505339,31.1704314268064,109.090913636364,"iota"
222,-1538.20563465326,8.08073722362501,42.4242503030303,"iota"
420,-1469.55404951047,0.281777472650957,38.3838464646465,"iota"
246,-1564.53717186299,13.3104441508803,90.9090963636364,"iota"
544,-1533.34814589061,10.2616197172926,86.8686925252525,"iota"
997,-1793.48898411137,5.54214323744543,193.939394242424,"iota"
995,-1778.0298801853,0.81467504717025,189.89899040404,"iota"
539,-1513.99344716876,0.57998016411226,76.7676829292929,"iota"
1000,-1687.28609179592,2.1984960231016,200,"iota"
602,-1485.39909946402,0.823047946843951,2.02021191919192,"iota"
509,-1642.22741891441,2.58883239939559,16.1616253535354,"iota"
506,-2148.10405404426,25.4379868071967,10.1010195959596,"iota"
136,-1495.16628114907,2.01681771634687,70.7070771717172,"iota"
14,-1586.95478017944,5.20579705969234,26.2626349494949,"iota"
249,-1600.07701634796,4.17019191284966,96.9697021212121,"iota"
530,-1540.14573322873,11.8808744274955,58.5858656565657,"iota"
241,-1586.67999604129,4.71544249325743,80.8080867676768,"iota"
532,-1534.98580297257,0.964676944354531,62.6262694949495,"iota"
924,-1482.71006215157,0.731079038840214,46.4646541414141,"iota"
115,-1730.41161087813,3.68346889975672,28.2828368686869,"iota"
545,-1555.65509206403,4.41388089021861,88.8888944444444,"iota"
703,-1573.94191564957,2.6027661779433,4.04041383838384,"iota"
923,-1483.11352888435,1.47590689821818,44.4444522222222,"iota"
531,-1532.2420047546,7.36600087581274,60.6060675757576,"iota"
327,-1538.64360394847,7.16485148711313,52.5252598989899,"iota"
324,-1518.42182911827,5.30438875973417,46.4646541414141,"iota"
617,-1583.63310678042,13.6054923579197,32.3232407070707,"iota"
311,-1577.9848069267,5.95155279896328,20.2020291919192,"iota"
113,-1755.74082599365,19.1563780925919,24.242433030303,"iota"
619,-1478.96497037614,1.06517904190043,36.3636445454545,"iota"
248,-1557.67942661449,1.01186838052026,94.9495002020202,"iota"
121,-1596.510651957,19.5897976245932,40.4040483838384,"iota"
250,-1600.15912307837,14.0347079127604,98.989904040404,"iota"
314,-1493.1366907699,0.901617437815569,26.2626349494949,"iota"
511,-1493.48610826219,3.98294951037955,20.2020291919192,"iota"
326,-1560.66138969418,6.64414059067241,50.505057979798,"iota"
325,-1498.99699592465,2.14988142547482,48.4848560606061,"iota"
247,-1579.07796094403,3.70863440122295,92.9292982828283,"iota"
323,-1496.81533417001,0.831047380659292,44.4444522222222,"iota"
138,-1589.13370915385,4.79029247498929,74.747481010101,"iota"
137,-1680.75438828053,5.34033403065783,72.7272790909091,"iota"
861,-1630.38453666088,2.10711007330331,121.212125151515,"iota"
328,-1501.42237860622,1.23457264220182,54.5454618181818,"iota"
623,-1515.18638054208,5.6108897016742,44.4444522222222,"iota"
859,-1620.85228459939,2.03852666504351,117.171721313131,"iota"
621,-1501.88684470668,1.00012524027462,40.4040483838384,"iota"
620,-1566.06817588601,4.12256959543874,38.3838464646465,"iota"
438,-1579.67162916191,0.890412152963654,74.747481010101,"iota"
691,-1733.67071971197,7.61217496510768,181.818182727273,"iota"
618,-1536.23850718758,6.33832433946109,34.3434426262626,"iota"
315,-1484.18418621063,6.58227024934083,28.2828368686869,"iota"
330,-1518.60167481522,6.62023052225095,58.5858656565657,"iota"
117,-1493.98698477533,5.4244052784671,32.3232407070707,"iota"
313,-1564.58605413417,8.84749208044396,24.242433030303,"iota"
710,-1617.06445280154,1.3182535079607,18.1818272727273,"iota"
858,-1675.77591189073,6.92356984032094,115.151519393939,"iota"
140,-1618.80160541081,23.4568333361141,78.7878848484849,"iota"
864,-1666.18166310647,10.2828427728456,127.272730909091,"iota"
118,-1532.40319162052,2.18461013040491,34.3434426262626,"iota"
116,-1482.21532728481,1.12764031488163,30.3030387878788,"iota"
251,-1616.66841391143,4.80626236766064,101.010105959596,"iota"
624,-1626.62672888338,1.32052856408382,46.4646541414141,"iota"
512,-2384.82841929522,55.9151569589928,22.2222311111111,"iota"
331,-1499.12695928863,0.883824391264516,60.6060675757576,"iota"
856,-1594.09840017923,1.14880742233488,111.111115555556,"iota"
252,-1639.96915903165,9.22568038462937,103.030307878788,"iota"
139,-1557.47670520787,1.79441319734629,76.7676829292929,"iota"
699,-2059.45780015329,0.899676600380231,197.979798080808,"iota"
700,-1764.88665222902,1.37386912609481,200,"iota"
625,-1526.45452957919,1.4640879283812,48.4848560606061,"iota"
942,-1574.09086868166,1.05263030381182,82.8282886868687,"iota"
696,-1617.37289389134,2.22054270121582,191.919192323232,"iota"
941,-1556.27751870409,2.07259560262302,80.8080867676768,"iota"
939,-1522.28061450642,0.936817152989653,76.7676829292929,"iota"
943,-1575.29615748568,2.98321041700655,84.8484906060606,"iota"
693,-1713.38585048919,4.48454550958711,185.858586565657,"iota"
546,-1571.32008685198,1.78886020441184,90.9090963636364,"iota"
692,-1689.96545056872,4.86231307611064,183.838384646465,"iota"
332,-1889.61377519543,115.265509553278,62.6262694949495,"iota"
862,-1752.61378262049,5.68230497738525,123.232327070707,"iota"
333,-1539.24716338051,0.752772635825783,64.6464714141414,"iota"
622,-1553.62133516652,1.33074795908962,42.4242503030303,"iota"
513,-1768.20609202022,20.6257387225255,24.242433030303,"iota"
694,-1724.64557116315,21.4150668120832,187.878788484848,"iota"
695,-1883.44101844537,2.94245924946194,189.89899040404,"iota"
316,-1575.06453179794,0.708444869842381,30.3030387878788,"iota"
940,-1509.97505325291,14.9052081913698,78.7878848484849,"iota"
944,-1590.47144183601,14.5352879395204,86.8686925252525,"iota"
626,-1511.17598198278,9.67879202165272,50.505057979798,"iota"
863,-1622.51219723868,2.4240115484972,125.252528989899,"iota"
317,-1535.2182994519,2.84183579667894,32.3232407070707,"iota"
698,-1845.67651625759,11.2629907712337,195.959596161616,"iota"
329,-1631.22329018185,2.86062512550075,56.5656637373737,"iota"
627,-1530.5207666659,5.76044860107263,52.5252598989899,"iota"
928,-1567.74657865289,14.777237392029,54.5454618181818,"iota"
860,-1627.62604916438,8.24948705046862,119.191923232323,"iota"
857,-1569.84437754413,8.46602252345249,113.131317474747,"iota"
711,-1945.34361093818,3.228490834491,20.2020291919192,"iota"
318,-1525.23835780541,2.08674269882851,34.3434426262626,"iota"
946,-1646.86368492241,10.8604984953665,90.9090963636364,"iota"
688,-1682.84141428092,19.2402253859515,175.757576969697,"iota"
659,-1979.95627563464,20.751865440909,117.171721313131,"iota"
687,-1752.83443042371,3.95961902168595,173.737375050505,"iota"
436,-1527.10718305392,2.42130159467515,70.7070771717172,"iota"
690,-1821.08705592174,20.2398931383209,179.797980808081,"iota"
661,-1756.63931711553,11.1418332099728,121.212125151515,"iota"
120,-1773.48528820325,29.715481346307,38.3838464646465,"iota"
437,-1527.57849548627,14.7073071688725,72.7272790909091,"iota"
335,-1548.73168775684,8.98442397237165,68.6868752525253,"iota"
927,-1555.19904729907,5.47736493008065,52.5252598989899,"iota"
926,-1548.64235455025,21.6760383353146,50.505057979798,"iota"
929,-1491.79628925928,1.30135956635147,56.5656637373737,"iota"
662,-1562.06093298472,16.6179040588648,123.232327070707,"iota"
515,-1637.91479642124,19.3373102993466,28.2828368686869,"iota"
629,-1526.58370710994,1.84858468948661,56.5656637373737,"iota"
441,-1525.49535489753,7.74472870523851,80.8080867676768,"iota"
945,-1597.00322641159,6.55277642609076,88.8888944444444,"iota"
630,-1513.37092256144,1.05868697133926,58.5858656565657,"iota"
122,-1534.70550040963,1.57792453287474,42.4242503030303,"iota"
774,-1631.13022521631,1.5713162708933,147.47475010101,"iota"
119,-1521.30028112675,1.12494653802098,36.3636445454545,"iota"
123,-1484.98655544185,0.859477632061798,44.4444522222222,"iota"
932,-1549.7325183728,3.12591233266787,62.6262694949495,"iota"
781,-1654.92959851597,1.17551845354898,161.616163535354,"iota"
855,-1602.47522295279,3.65494449321917,109.090913636364,"iota"
334,-1597.38342149569,11.881044890847,66.6666733333333,"iota"
442,-1561.54686643015,6.5786236610906,82.8282886868687,"iota"
514,-1718.6812092323,4.68335112690395,26.2626349494949,"iota"
868,-1678.36691569009,7.09646177543042,135.353538585859,"iota"
925,-1638.22171241743,12.5992882915822,48.4848560606061,"iota"
697,-1954.03155875565,6.68974309976916,193.939394242424,"iota"
931,-1522.66734945376,11.0510857905799,60.6060675757576,"iota"
336,-1507.08017356834,6.01356503914899,70.7070771717172,"iota"
771,-1630.22619830965,0.896852499941799,141.414144343434,"iota"
665,-1605.66389325911,6.08422020383916,129.292932828283,"iota"
949,-1645.42494696385,22.3038477972338,96.9697021212121,"iota"
930,-1491.48407772743,2.55955849925243,58.5858656565657,"iota"
666,-1633.18099176542,6.74895222607372,131.313134747475,"iota"
445,-1531.16391476254,0.79609533351209,88.8888944444444,"iota"
663,-1737.14354981303,8.77680029938077,125.252528989899,"iota"
439,-1559.37300999778,7.62904965495113,76.7676829292929,"iota"
948,-1693.99896895962,2.79621403022466,94.9495002020202,"iota"
702,-1505.03055423734,0.747261646848189,2.02021191919192,"iota"
773,-1759.15707551668,6.23690273438079,145.454548181818,"iota"
440,-1622.56448976728,8.1892227522363,78.7878848484849,"iota"
124,-1532.81012231289,3.93548188499893,46.4646541414141,"iota"
45,-1677.86014303138,1.31721392529868,88.8888944444444,"iota"
126,-1635.38570180593,2.68870059850281,50.505057979798,"iota"
947,-1628.07722087756,18.5104664930932,92.9292982828283,"iota"
777,-1726.65996769042,1.74958390652989,153.535355858586,"iota"
628,-1499.01902295675,3.899832910068,54.5454618181818,"iota"
144,-1588.59993755267,12.0065858104969,86.8686925252525,"iota"
435,-1539.26105907223,2.99189131717069,68.6868752525253,"iota"
712,-2002.57015694323,20.6955656497988,22.2222311111111,"iota"
47,-1571.69650571156,11.2301757678091,92.9292982828283,"iota"
44,-1513.41116948509,1.87389183168543,86.8686925252525,"iota"
686,-3945.99775267574,21.9447155716669,171.717173131313,"iota"
778,-1883.29267775395,10.6406081907032,155.555557777778,"iota"
776,-1649.3564594134,2.41080042728916,151.515153939394,"iota"
48,-1947.47431314533,13.2902056035806,94.9495002020202,"iota"
867,-1761.66581363137,0.834158732491378,133.333336666667,"iota"
779,-1742.82136075123,23.7654906403993,157.57575969697,"iota"
664,-1591.45660023058,5.43067182840119,127.272730909091,"iota"
866,-1623.81803691607,2.91477111820957,131.313134747475,"iota"
143,-1539.00425351682,0.801121613772441,84.8484906060606,"iota"
320,-1473.82563349707,0.638539388151685,38.3838464646465,"iota"
775,-1661.5771786295,3.93992827809464,149.494952020202,"iota"
125,-1497.37893486617,0.999147658569716,48.4848560606061,"iota"
35,-1576.45837217237,2.33490850088526,68.6868752525253,"iota"
444,-1535.84497322636,13.2688891332176,86.8686925252525,"iota"
933,-1568.56685287462,6.05904233520314,64.6464714141414,"iota"
967,-1609.7227816413,12.5133748507062,133.333336666667,"iota"
33,-1569.32395713455,5.79303502074369,64.6464714141414,"iota"
681,-1712.35063101039,37.8936406550116,161.616163535354,"iota"
141,-1600.99081127133,4.27359406007932,80.8080867676768,"iota"
772,-1843.19187673213,13.539641224039,143.434346262626,"iota"
952,-1747.85979938771,7.31695161237458,103.030307878788,"iota"
660,-1575.8195264871,9.21051522142875,119.191923232323,"iota"
49,-1704.38243229943,0.839489234975948,96.9697021212121,"iota"
321,-1581.5143411803,26.7211706354112,40.4040483838384,"iota"
36,-1518.62414176355,8.76756778222778,70.7070771717172,"iota"
30,-1568.33140878973,12.2032572405245,58.5858656565657,"iota"
230,-1589.28948170947,14.8540301828436,58.5858656565657,"iota"
780,-1750.06028956798,11.3036227507564,159.595961616162,"iota"
670,-1784.73606374877,112.803698089204,139.393942424242,"iota"
231,-1552.98028759872,1.75245203433604,60.6060675757576,"iota"
