"do_grid","loglik","loglik_se","value","parameter"
19,-1500.45762826592,2.20599695258044,36.3636445454545,"iota"
12,-3247.42177867783,18.8441714535086,22.2222311111111,"iota"
504,-1491.7899921007,0.99159709932441,6.06061575757576,"iota"
602,-2775.86016441417,9.21500718568068,2.02021191919192,"iota"
615,-1627.14145985097,11.7768265690833,28.2828368686869,"iota"
313,-2244.31655624437,16.8494166687783,24.242433030303,"iota"
315,-2204.67071542875,110.316759988823,28.2828368686869,"iota"
845,-2468.78205647598,13.5341500674921,88.8888944444444,"iota"
604,-2683.15949662548,8.50833765726269,6.06061575757576,"iota"
409,-2223.63776334459,39.0818401957041,16.1616253535354,"iota"
616,-2016.63036292826,9.00823163691141,30.3030387878788,"iota"
808,-2826.03999785637,10.9727163124277,14.1414234343434,"iota"
314,-1801.55828006884,5.2592256163022,26.2626349494949,"iota"
803,-1491.05327090722,1.42416623806029,4.04041383838384,"iota"
411,-2950.60838506638,0.971268966456881,20.2020291919192,"iota"
511,-3299.87436545816,4.50612048998192,20.2020291919192,"iota"
810,-2677.20120111801,15.6605667918917,18.1818272727273,"iota"
809,-2434.02156993126,12.5578882538224,16.1616253535354,"iota"
317,-1630.91271985383,1.02545483708689,32.3232407070707,"iota"
608,-2700.4769340101,31.0283330526858,14.1414234343434,"iota"
21,-1640.16677251371,10.3166887901546,40.4040483838384,"iota"
316,-1828.54938385403,3.85504035279996,30.3030387878788,"iota"
305,-2363.2373761019,2.03210772030356,8.08081767676768,"iota"
513,-1936.38829208151,1.70028796885758,24.242433030303,"iota"
621,-3980.73778956991,8.11274285756937,40.4040483838384,"iota"
412,-2576.07664730176,30.8149408192832,22.2222311111111,"iota"
308,-2526.47941696519,1.67160939958797,14.1414234343434,"iota"
715,-1688.47281957324,9.61065801162729,28.2828368686869,"iota"
502,-1539.98802784513,0.928207624674356,2.02021191919192,"iota"
13,-2402.92411089692,39.0601176822286,24.242433030303,"iota"
607,-1959.20492972399,2.14830443777208,12.1212215151515,"iota"
605,-1826.31865370166,1.75460283026308,8.08081767676768,"iota"
318,-1678.43914627503,3.55489555651742,34.3434426262626,"iota"
2,-2086.03522789151,4.46241152676526,2.02021191919192,"iota"
304,-1564.71031127504,9.39693425142278,6.06061575757576,"iota"
10,-1699.48346044912,9.4461147315646,18.1818272727273,"iota"
103,-1479.34939464147,0.421377118464346,4.04041383838384,"iota"
618,-2108.24400037038,104.187479618627,34.3434426262626,"iota"
636,-1554.3288424124,5.18221557631904,70.7070771717172,"iota"
819,-2016.06597108532,43.8187017652119,36.3636445454545,"iota"
614,-1603.04685661092,10.9591195619828,26.2626349494949,"iota"
102,-1546.34417982041,0.669540915366512,2.02021191919192,"iota"
842,-1744.47561726265,16.6826843400142,82.8282886868687,"iota"
818,-1794.47339635877,2.5707407689765,34.3434426262626,"iota"
303,-1538.99372212617,0.906483472984415,4.04041383838384,"iota"
307,-2290.81329643091,33.9631489892857,12.1212215151515,"iota"
815,-1632.83127359269,9.60092882943083,28.2828368686869,"iota"
202,-1496.02234422775,0.769212068975643,2.02021191919192,"iota"
306,-1700.82273448312,1.18015813588305,10.1010195959596,"iota"
320,-1810.10434962424,12.2210214615315,38.3838464646465,"iota"
619,-1554.94082217683,1.79946759759592,36.3636445454545,"iota"
118,-1515.34326447282,4.03221586236622,34.3434426262626,"iota"
820,-2867.19828340273,26.4924239157824,38.3838464646465,"iota"
843,-1685.93472819222,1.3133482290605,84.8484906060606,"iota"
844,-1659.70671419483,14.2273434106785,86.8686925252525,"iota"
415,-3137.85435014347,8.52909934635016,28.2828368686869,"iota"
635,-1881.16080104919,80.0701877427766,68.6868752525253,"iota"
731,-1706.59264213291,28.4189651060601,60.6060675757576,"iota"
840,-1504.02964108485,1.37471748314739,78.7878848484849,"iota"
733,-2152.97937767623,14.0579956707814,64.6464714141414,"iota"
718,-1688.2612501712,5.58673383130558,34.3434426262626,"iota"
634,-1536.51871120187,1.0713922485051,66.6666733333333,"iota"
657,-1545.74076785369,0.985503630132968,113.131317474747,"iota"
651,-1561.05948281022,11.231354166835,101.010105959596,"iota"
816,-1467.18101788819,0.254550315972827,30.3030387878788,"iota"
413,-2501.55428862027,21.8143547602425,24.242433030303,"iota"
319,-1532.35901967115,1.83010620413014,36.3636445454545,"iota"
732,-1535.08147093864,1.68219533758233,62.6262694949495,"iota"
841,-1592.8899793807,1.06630253206303,80.8080867676768,"iota"
515,-1743.60510692366,11.5925391004854,28.2828368686869,"iota"
837,-1518.22320813105,6.38424829555381,72.7272790909091,"iota"
414,-1996.74454555494,12.8651186246903,26.2626349494949,"iota"
603,-1790.36523615349,1.26650863443232,4.04041383838384,"iota"
123,-1589.52004302756,6.82060401957844,44.4444522222222,"iota"
617,-1508.67536070821,0.91712502081217,32.3232407070707,"iota"
124,-1653.94346647697,6.03383970937822,46.4646541414141,"iota"
637,-1557.69232609309,11.5413424268087,72.7272790909091,"iota"
838,-1746.18617959907,5.29581313581753,74.747481010101,"iota"
321,-1629.21645321756,19.7255079223604,40.4040483838384,"iota"
121,-1547.08996075409,11.2622235176008,40.4040483838384,"iota"
119,-1992.34465904411,1.39885397987017,36.3636445454545,"iota"
730,-1548.23840662608,17.8957770302624,58.5858656565657,"iota"
821,-1644.89612932369,3.98311627391108,40.4040483838384,"iota"
620,-1522.87662513053,4.72480345094142,38.3838464646465,"iota"
724,-1908.10249718065,4.10523090442817,46.4646541414141,"iota"
125,-1710.92553549463,24.1155778476025,48.4848560606061,"iota"
120,-1524.11453879593,2.81203623436913,38.3838464646465,"iota"
655,-1694.87435389975,13.1655535712118,109.090913636364,"iota"
323,-1886.25733086585,25.0868072906665,44.4444522222222,"iota"
719,-1659.16864997037,14.3545245120081,36.3636445454545,"iota"
736,-1579.98825647194,1.92500359052488,70.7070771717172,"iota"
322,-1535.4802798609,3.94658003745622,42.4242503030303,"iota"
650,-1518.93827170406,0.413655746503547,98.989904040404,"iota"
39,-2616.10007095866,18.5563695039425,76.7676829292929,"iota"
126,-1668.47328797651,39.523818904615,50.505057979798,"iota"
839,-1609.86203344081,32.5069574956082,76.7676829292929,"iota"
722,-1949.09919091612,3.53422419460857,42.4242503030303,"iota"
721,-1837.29929902085,18.3860925358781,40.4040483838384,"iota"
716,-1524.34360869809,2.71782348501688,30.3030387878788,"iota"
824,-1640.16855080082,2.85471163555221,46.4646541414141,"iota"
738,-1541.90593907252,1.67214882777213,74.747481010101,"iota"
846,-1837.41893241459,3.27598367687161,90.9090963636364,"iota"
823,-1496.55341338176,1.79918923059204,44.4444522222222,"iota"
734,-1558.1730722435,0.951035600453965,66.6666733333333,"iota"
310,-2240.61987065592,43.6493876135102,18.1818272727273,"iota"
516,-2070.92262904209,125.627028947033,30.3030387878788,"iota"
652,-1646.2689771261,2.43982878464453,103.030307878788,"iota"
36,-2082.11545134148,27.4132616025832,70.7070771717172,"iota"
717,-1514.69217307101,0.903949271106627,32.3232407070707,"iota"
222,-1550.37702859451,12.0005672354664,42.4242503030303,"iota"
723,-1897.27717688845,19.630469864223,44.4444522222222,"iota"
890,-3253.96409155552,50.1286103009867,179.797980808081,"iota"
122,-1484.60768346243,0.799650474649721,42.4242503030303,"iota"
223,-1518.19153366821,8.295352457558,44.4444522222222,"iota"
420,-2171.3684433703,4.02448502787079,38.3838464646465,"iota"
440,-1619.66372211949,14.2884647217413,78.7878848484849,"iota"
889,-2256.82805800463,36.7711328559883,177.777778888889,"iota"
224,-1636.03893589032,8.80378514623729,46.4646541414141,"iota"
404,-3349.71441195981,46.441867555566,6.06061575757576,"iota"
127,-1573.69363409896,5.03865667049929,52.5252598989899,"iota"
847,-1642.12111177477,2.60471788911998,92.9292982828283,"iota"
336,-1533.68434684174,3.47902541088476,70.7070771717172,"iota"
852,-1583.13205104942,7.41372512307579,103.030307878788,"iota"
130,-3248.47884949277,7.17258301771246,58.5858656565657,"iota"
343,-1817.45909611694,1.58119506166826,84.8484906060606,"iota"
35,-3371.28760675384,2.8588484475958,68.6868752525253,"iota"
741,-1584.08814485641,4.19512274062524,80.8080867676768,"iota"
44,-1792.59478195202,17.2584298959799,86.8686925252525,"iota"
517,-1835.1973092988,13.8283886962452,32.3232407070707,"iota"
740,-1637.4790074174,9.56085190956314,78.7878848484849,"iota"
128,-2217.65201008308,4.22208935265597,54.5454618181818,"iota"
729,-3378.58206957506,10.5165226890198,56.5656637373737,"iota"
342,-1712.55931021137,15.3873443101673,82.8282886868687,"iota"
568,-1791.42874374429,125.725932413568,135.353538585859,"iota"
653,-1561.63284070549,1.14614608876769,105.05050979798,"iota"
225,-1632.34198939919,6.20770716445133,48.4848560606061,"iota"
489,-3087.95820255618,13.2828898488553,177.777778888889,"iota"
886,-2320.15039957113,1.3831579940106,171.717173131313,"iota"
226,-1611.06465495434,7.7507387572184,50.505057979798,"iota"
828,-1598.6622855137,7.23149717397603,54.5454618181818,"iota"
337,-1573.46030494547,15.3596366700076,72.7272790909091,"iota"
229,-1673.35002546617,17.4025747536499,56.5656637373737,"iota"
418,-1594.37443176803,32.5959261171174,34.3434426262626,"iota"
227,-1622.4265604278,19.0718200513439,52.5252598989899,"iota"
831,-1527.5561269147,5.05475785381373,60.6060675757576,"iota"
739,-1546.18153965454,2.36580622849891,76.7676829292929,"iota"
725,-1557.29432166033,7.54766913549635,48.4848560606061,"iota"
302,-1613.67762635628,6.67073403755251,2.02021191919192,"iota"
735,-1584.64874756612,3.12854162397714,68.6868752525253,"iota"
569,-1664.72609082523,37.7082250886809,137.373740505051,"iota"
422,-2273.63146272002,35.5951114990855,42.4242503030303,"iota"
737,-1572.04173956737,5.08816007022626,72.7272790909091,"iota"
340,-1573.03177052639,6.74979021082243,78.7878848484849,"iota"
564,-1630.03259935458,29.2765533534858,127.272730909091,"iota"
586,-3120.85224337758,48.9190443825778,171.717173131313,"iota"
557,-1828.65218518312,3.87344253370454,113.131317474747,"iota"
870,-1544.37024912038,5.87383372674062,139.393942424242,"iota"
437,-1490.86208829467,1.08643115993771,72.7272790909091,"iota"
129,-1749.00688570946,8.5382782327834,56.5656637373737,"iota"
892,-1888.64722309028,58.8328076491509,183.838384646465,"iota"
403,-1668.24840146011,11.1225236405402,4.04041383838384,"iota"
25,-2127.72161451801,15.5926796482141,48.4848560606061,"iota"
446,-2104.82592235684,52.3846632143377,90.9090963636364,"iota"
826,-1537.2995356754,7.59847027499098,50.505057979798,"iota"
435,-1573.21301403896,26.9374298197779,68.6868752525253,"iota"
427,-1989.6065229207,12.0784955509774,52.5252598989899,"iota"
825,-1817.32847120278,19.1089741414547,48.4848560606061,"iota"
228,-1594.97959493873,10.342399983316,54.5454618181818,"iota"
720,-1653.73832710522,4.78500105212403,38.3838464646465,"iota"
488,-1562.45403880652,23.1242288883434,175.757576969697,"iota"
518,-1824.76127665413,20.500334842049,34.3434426262626,"iota"
656,-1819.93310346539,2.12337018257036,111.111115555556,"iota"
232,-1586.08276058261,8.70462899312108,62.6262694949495,"iota"
344,-1532.76696879919,2.64729686830989,86.8686925252525,"iota"
441,-2019.9647266885,41.0009563639054,80.8080867676768,"iota"
554,-2026.56511987796,282.506061515284,107.070711717172,"iota"
726,-1607.99773662475,1.01185820874953,50.505057979798,"iota"
742,-1629.77896366193,1.43545066652521,82.8282886868687,"iota"
832,-1689.92516749067,20.490640492829,62.6262694949495,"iota"
231,-1609.42242071284,3.54052181236464,60.6060675757576,"iota"
482,-1626.90395785296,1.3140811963395,163.636365454545,"iota"
41,-1740.48852937656,8.91049881302846,80.8080867676768,"iota"
848,-1664.14887356829,10.687149236582,94.9495002020202,"iota"
659,-1586.48620258494,1.79865354764954,117.171721313131,"iota"
339,-1730.39407586671,6.39566722954016,76.7676829292929,"iota"
134,-1730.2761376624,29.0400952229369,66.6666733333333,"iota"
434,-1510.39250717537,0.668077719504007,66.6666733333333,"iota"
135,-1956.59331888787,2.31707476471428,68.6868752525253,"iota"
436,-1524.05196984697,5.33118800188014,70.7070771717172,"iota"
426,-1713.68197987563,1.67615409456456,50.505057979798,"iota"
829,-2966.32791489233,4.29141491171497,56.5656637373737,"iota"
233,-1742.76579011283,24.5224012428379,64.6464714141414,"iota"
345,-1535.55249257634,8.48077661365844,88.8888944444444,"iota"
480,-1900.15149912231,86.6664084720259,159.595961616162,"iota"
570,-1620.56726966921,8.38402059572997,139.393942424242,"iota"
743,-1547.63752833753,2.15126423781636,84.8484906060606,"iota"
341,-1550.16988007183,1.15655560026367,80.8080867676768,"iota"
623,-2389.48222789152,48.5222853199587,44.4444522222222,"iota"
230,-1490.34387941282,0.588108429328102,58.5858656565657,"iota"
68,-3658.54403592899,3.60003273564007,135.353538585859,"iota"
761,-1557.47879471794,1.35845115896926,121.212125151515,"iota"
23,-1663.30711240487,7.3914266051633,44.4444522222222,"iota"
133,-1743.76786680009,0.955407297331156,64.6464714141414,"iota"
430,-2588.68869209545,1.60905846559835,58.5858656565657,"iota"
520,-1616.52569248012,9.21103535106096,38.3838464646465,"iota"
131,-1535.28853193065,4.37570255351879,60.6060675757576,"iota"
43,-1634.07921465866,6.44437186173259,84.8484906060606,"iota"
647,-1553.91357440089,1.10816196580519,92.9292982828283,"iota"
27,-1499.97141856558,0.826486791588832,52.5252598989899,"iota"
727,-1602.80966033032,14.0902771454404,52.5252598989899,"iota"
660,-1567.16769837781,1.20573565488271,119.191923232323,"iota"
880,-1965.3882589196,40.6700812160941,159.595961616162,"iota"
439,-1527.25821540746,7.85331447789226,76.7676829292929,"iota"
424,-1565.21751552082,16.8359721756091,46.4646541414141,"iota"
338,-1614.74925513554,16.3003849671538,74.747481010101,"iota"
37,-1541.21070143994,1.0060497138622,72.7272790909091,"iota"
896,-1968.01388029024,22.0531293428683,191.919192323232,"iota"
519,-1510.18091127187,9.18837691149038,36.3636445454545,"iota"
654,-1648.67324050834,4.97520187589687,107.070711717172,"iota"
137,-1765.29902091813,16.9076367126166,72.7272790909091,"iota"
830,-1636.03387437314,6.36840882513448,58.5858656565657,"iota"
38,-1724.77820685646,33.1464632406324,74.747481010101,"iota"
28,-1593.80755781892,1.95458925382879,54.5454618181818,"iota"
851,-1562.07414459734,11.8471848728122,101.010105959596,"iota"
891,-1562.24819640627,4.19169068234214,181.818182727273,"iota"
235,-1534.78937470819,20.2077425261544,68.6868752525253,"iota"
136,-1597.43143529612,6.26178795341142,70.7070771717172,"iota"
442,-1526.21262171142,0.961035669045387,82.8282886868687,"iota"
132,-1532.62813714682,1.09003463897999,62.6262694949495,"iota"
827,-1544.68798125967,11.7392038116759,52.5252598989899,"iota"
490,-1694.28980079179,33.9898445698514,179.797980808081,"iota"
559,-1822.0793225271,4.88381513794015,117.171721313131,"iota"
877,-1603.89495706544,1.35713324108511,153.535355858586,"iota"
893,-1950.38090608423,679.905015664398,185.858586565657,"iota"
587,-2005.62477908483,79.6355884677993,173.737375050505,"iota"
646,-1527.29051500499,29.4961056659986,90.9090963636364,"iota"
764,-1532.40539273796,11.6994348682725,127.272730909091,"iota"
469,-2438.81494583198,25.7131782259907,137.373740505051,"iota"
30,-1605.41653878958,2.13331188118513,58.5858656565657,"iota"
894,-1987.96162241882,8.96537126806842,187.878788484848,"iota"
444,-1731.21175673124,5.20205380153597,86.8686925252525,"iota"
419,-1530.63821729854,1.01758106508671,36.3636445454545,"iota"
881,-2184.2123178505,20.0286524496302,161.616163535354,"iota"
765,-1721.90781270244,8.91552871808847,129.292932828283,"iota"
849,-1688.50575201902,0.879427676864475,96.9697021212121,"iota"
762,-1778.52128871358,8.3195584904813,123.232327070707,"iota"
561,-1865.13761244828,63.1863907838391,121.212125151515,"iota"
445,-1589.30017952054,9.56134052519524,88.8888944444444,"iota"
566,-3355.60179133922,90.5301157754524,131.313134747475,"iota"
443,-1566.64314262779,7.48219307416581,84.8484906060606,"iota"
874,-1853.29648594158,47.3518588005315,147.47475010101,"iota"
853,-1776.09724440121,1.71865815540742,105.05050979798,"iota"
139,-1598.92788205871,7.40189808562903,76.7676829292929,"iota"
553,-1624.91128983772,3.47977130435635,105.05050979798,"iota"
873,-1690.71721153106,40.8743964296815,145.454548181818,"iota"
405,-1709.36668410769,16.4891566180258,8.08081767676768,"iota"
47,-1590.01699300365,1.28471489210237,92.9292982828283,"iota"
558,-1535.42139155574,1.12717716233307,115.151519393939,"iota"
855,-1556.33794255918,3.42607343051605,109.090913636364,"iota"
31,-1505.34829122039,4.62680410813563,60.6060675757576,"iota"
834,-1619.886415399,3.09146472977336,66.6666733333333,"iota"
856,-1695.99028403247,33.4299131300499,111.111115555556,"iota"
728,-1569.74593205926,5.72674365414071,54.5454618181818,"iota"
22,-1580.76965543133,3.37826364534932,42.4242503030303,"iota"
42,-1869.46085394257,7.4285714760758,82.8282886868687,"iota"
560,-1649.23151529661,1.17900863064063,119.191923232323,"iota"
833,-1526.79704355883,6.89451914447441,64.6464714141414,"iota"
760,-1770.14574422335,6.80504591891329,119.191923232323,"iota"
836,-1508.65290529112,5.98666815632974,70.7070771717172,"iota"
759,-1570.88558481078,2.91686723884242,117.171721313131,"iota"
882,-2228.63913478967,71.5910902363614,163.636365454545,"iota"
835,-1541.40875158743,6.24108763500492,68.6868752525253,"iota"
868,-1693.65277278015,10.7408855141819,135.353538585859,"iota"
425,-1526.2986865097,0.971934940877903,48.4848560606061,"iota"
878,-2496.12514911415,161.681942871773,155.555557777778,"iota"
417,-1690.0885197548,4.52680054785109,32.3232407070707,"iota"
141,-1611.2722593908,7.59866328898222,80.8080867676768,"iota"
758,-1679.95403917462,13.0833723568602,115.151519393939,"iota"
438,-1514.41203678662,0.910196966834302,74.747481010101,"iota"
645,-1520.8842737617,5.06090637512105,88.8888944444444,"iota"
24,-1608.66397032022,12.004438980977,46.4646541414141,"iota"
40,-1570.24652546778,5.40242952417053,78.7878848484849,"iota"
556,-1551.08230992866,1.33331342433238,111.111115555556,"iota"
429,-1512.2201797931,1.2267643348117,56.5656637373737,"iota"
565,-2338.68494779053,37.1032095726853,129.292932828283,"iota"
29,-1597.53523496684,6.45378204690607,56.5656637373737,"iota"
869,-1952.72364722395,11.5770730211162,137.373740505051,"iota"
138,-1554.54456427319,2.21002434451119,74.747481010101,"iota"
234,-1509.3470830921,0.94327530522049,66.6666733333333,"iota"
865,-2004.47361445735,10.7612301290114,129.292932828283,"iota"
26,-1751.79814220849,2.38660264982751,50.505057979798,"iota"
324,-1645.75864871973,11.5414128336682,46.4646541414141,"iota"
876,-1629.74683151073,0.719703758363685,151.515153939394,"iota"
467,-1609.94341175443,5.66162854364597,133.333336666667,"iota"
854,-2405.81100317872,3.60744410088784,107.070711717172,"iota"
421,-1697.62405919943,2.71627433657917,40.4040483838384,"iota"
879,-1720.7934325902,10.5557770541217,157.57575969697,"iota"
850,-1846.60282551242,15.3809965079579,98.989904040404,"iota"
45,-1546.34614054551,6.85615744013375,88.8888944444444,"iota"
140,-1639.7621060357,11.210979076674,78.7878848484849,"iota"
885,-1629.1568713472,1.0028638693737,169.696971212121,"iota"
822,-1947.52201113872,8.74234266011014,42.4242503030303,"iota"
46,-1575.27598093488,17.5130870815523,90.9090963636364,"iota"
871,-1780.17596160031,45.7649724259983,141.414144343434,"iota"
563,-1807.49870376514,70.4970675147837,125.252528989899,"iota"
416,-1472.12882530914,0.210454327152558,30.3030387878788,"iota"
252,-2229.42133173094,21.8303587904516,103.030307878788,"iota"
624,-1488.44109596595,0.568580447812133,46.4646541414141,"iota"
628,-1569.44177785731,32.0918495932449,54.5454618181818,"iota"
428,-1703.88993021268,11.2914859786288,54.5454618181818,"iota"
594,-1609.2051426813,1.34718575815381,187.878788484848,"iota"
784,-2898.26216818404,7.34350219766258,167.676769292929,"iota"
555,-1753.27734875076,36.1889361059679,109.090913636364,"iota"
142,-1830.50277995924,21.3669952497528,82.8282886868687,"iota"
255,-1699.43637206912,2.61863959540966,109.090913636364,"iota"
872,-1842.40317159766,3.6198904048862,143.434346262626,"iota"
766,-1780.22732190057,5.60782639336116,131.313134747475,"iota"
423,-1523.97945058083,0.831584436997331,44.4444522222222,"iota"
626,-1722.06778510346,31.8254758817531,50.505057979798,"iota"
247,-1538.28040296826,22.7749665295766,92.9292982828283,"iota"
432,-1850.65767538772,18.0501156140363,62.6262694949495,"iota"
863,-1576.90961260845,3.73641521077999,125.252528989899,"iota"
472,-1585.71138046087,6.50533471508221,143.434346262626,"iota"
447,-1530.77076079428,2.198063548598,92.9292982828283,"iota"
63,-2013.08613432456,15.006705265931,125.252528989899,"iota"
487,-1647.47893310294,3.80769780376194,173.737375050505,"iota"
32,-1704.51438350525,10.6731854489074,62.6262694949495,"iota"
588,-1583.61191706671,4.72542919576499,175.757576969697,"iota"
85,-2573.97081811683,153.994352606824,169.696971212121,"iota"
464,-1647.42435404287,19.1758223272463,127.272730909091,"iota"
534,-1671.97767494113,2.26955911269365,66.6666733333333,"iota"
859,-2185.4006372243,35.4613645548564,117.171721313131,"iota"
629,-1553.22448864205,30.564695581515,56.5656637373737,"iota"
529,-1573.95107736202,0.994617518970606,56.5656637373737,"iota"
481,-1623.29932562578,2.54729715378369,161.616163535354,"iota"
899,-1581.44267332557,1.18024033903825,197.979798080808,"iota"
887,-1749.34223692551,12.8290865353544,173.737375050505,"iota"
622,-1808.56903811299,16.8198201120304,42.4242503030303,"iota"
431,-1529.40237436725,1.08261688585565,60.6060675757576,"iota"
33,-2038.17948786722,18.2032977675104,64.6464714141414,"iota"
539,-1532.69110446293,5.5818452381484,76.7676829292929,"iota"
485,-1687.31578767037,1.3114719862516,169.696971212121,"iota"
625,-1750.3999340245,4.43306840132899,48.4848560606061,"iota"
250,-1553.14120807326,0.93581328068458,98.989904040404,"iota"
244,-1818.42983774825,24.2488788285258,86.8686925252525,"iota"
