"do_grid","loglik","loglik_se","value","parameter"
7,-2017.41750356433,4.40888693548979,7.10264461511972,"iota"
130,-3241.41427181622,5.32569733447708,27.8403225835452,"iota"
203,-1547.3140922712,1.97961799920971,3.49609192495878,"iota"
412,-2139.25086408579,66.1167171241527,11.6108354778209,"iota"
11,-3733.82708915153,5.76146496219811,10.7091973052807,"iota"
322,-2285.10013095602,49.2043270117769,20.6272172032233,"iota"
411,-2677.01572939868,53.9979258323258,10.7091973052807,"iota"
319,-2553.26782185615,9.12882350761972,17.9223026856026,"iota"
125,-2685.23037764793,16.3231794500594,23.332131720844,"iota"
122,-2059.17793157784,6.91072643504,20.6272172032233,"iota"
420,-2497.78924568911,5.4002863750735,18.8239408581428,"iota"
12,-2436.11493099533,45.2293512641868,11.6108354778209,"iota"
9,-2672.84042275439,55.5339693761533,8.90592096020019,"iota"
409,-1972.709823002,42.115311856488,8.90592096020019,"iota"
413,-2118.65492713566,8.83686327013046,12.5124736503611,"iota"
124,-2659.79317435893,27.845471516272,22.4304935483037,"iota"
108,-1647.55693685276,1.26426121943363,8.00428278765996,"iota"
10,-2073.52168179222,31.0294138297691,9.80755913274043,"iota"
106,-2026.39454335505,60.7841706548254,6.20100644257948,"iota"
13,-2790.91531126,15.8953080499699,12.5124736503611,"iota"
24,-3037.34298057654,6.1554123825077,22.4304935483037,"iota"
231,-3508.56560799235,3.68454774879321,28.7419607560854,"iota"
23,-3265.13733043395,4.49277187784343,21.5288553757635,"iota"
408,-1952.48743064556,17.3618304926976,8.00428278765996,"iota"
104,-1975.89654502716,30.6644282144545,4.39773009749901,"iota"
6,-1596.48568055874,5.201098742799,6.20100644257948,"iota"
305,-2407.99248799054,22.2796399473817,5.29936827003925,"iota"
224,-2880.32833055021,7.93983721362225,22.4304935483037,"iota"
8,-1980.46864424963,5.94614043133485,8.00428278765996,"iota"
415,-2922.96353511886,5.506340209804,14.3157499954416,"iota"
102,-1582.43117376095,3.74907218798699,2.59445375241854,"iota"
101,-2125.12862036478,4.85443272854198,1.6928155798783,"iota"
27,-2823.81664138986,14.7841476265642,25.1354080659244,"iota"
121,-1675.44402581758,7.41291634518853,19.725579030683,"iota"
436,-2647.91831524768,87.9643851645403,33.2501516187866,"iota"
312,-1901.42321767807,4.65135663861004,11.6108354778209,"iota"
227,-2013.78960127002,54.9043904304925,25.1354080659244,"iota"
36,-3008.67060091657,26.5548031768249,33.2501516187866,"iota"
129,-2176.36367763976,12.0023367563263,26.9386844110049,"iota"
225,-1538.58008792516,3.15147964520675,23.332131720844,"iota"
126,-1919.72033676977,26.6590029094406,24.2337698933842,"iota"
308,-2868.38138378873,5.06818733492725,8.00428278765996,"iota"
226,-2413.5848511745,9.14902182361686,24.2337698933842,"iota"
323,-1527.73436432117,2.03525943268411,21.5288553757635,"iota"
204,-1511.51579432171,1.72546010541071,4.39773009749901,"iota"
416,-2580.59965286228,26.4404212603568,15.2173881679818,"iota"
320,-1529.06033717732,5.23722378090022,18.8239408581428,"iota"
131,-2012.06939732289,53.1109400369022,28.7419607560854,"iota"
422,-2978.6216774346,14.3919034682111,20.6272172032233,"iota"
230,-1869.26742814067,10.9725565853417,27.8403225835452,"iota"
425,-2927.98443992018,97.2570786318217,23.332131720844,"iota"
418,-1925.30283899824,18.1689274664685,17.0206645130623,"iota"
419,-3143.42878358506,2.21974437496159,17.9223026856026,"iota"
26,-2479.24997365923,61.3499005603899,24.2337698933842,"iota"
4,-1805.02394684901,3.71185731858267,4.39773009749901,"iota"
424,-3176.775091256,8.57742047029918,22.4304935483037,"iota"
139,-2809.37016273276,9.29882079806042,35.9550661364073,"iota"
407,-1591.83699664114,3.81412242719395,7.10264461511972,"iota"
229,-2154.62867522555,66.2356376049522,26.9386844110049,"iota"
134,-3029.00086565471,26.7904109852656,31.4468752737061,"iota"
426,-2282.28179254917,7.32613900152003,24.2337698933842,"iota"
38,-2225.51077289123,27.8809325488048,35.053427963867,"iota"
434,-1783.3729485203,12.4968252555712,31.4468752737061,"iota"
3,-1752.88170717395,1.34452551927413,3.49609192495878,"iota"
133,-1586.98646818759,1.65823554103635,30.5452371011659,"iota"
302,-2266.82245464365,6.59980210195927,2.59445375241854,"iota"
417,-2354.91573858576,1.72058342896231,16.1190263405221,"iota"
438,-1814.1211571647,6.92191499212533,35.053427963867,"iota"
5,-1537.71123312324,1.74562701837264,5.29936827003925,"iota"
37,-2634.72305397856,46.85222172205,34.1517897913268,"iota"
342,-2136.72576744541,37.2311632363124,38.659980654028,"iota"
35,-2139.78522446439,6.93644259422046,32.3485134462463,"iota"
39,-2095.21156860498,2.79139325814399,35.9550661364073,"iota"
232,-1555.33590924267,14.0748666738972,29.6435989286256,"iota"
481,-1648.60071228118,2.16085991444632,73.8238693830972,"iota"
135,-1761.01244410918,2.72005398707493,32.3485134462463,"iota"
306,-1805.2885613595,8.78886032565856,6.20100644257948,"iota"
337,-1633.448030121,4.94653483171974,34.1517897913268,"iota"
136,-2716.37392826966,11.7705360139773,33.2501516187866,"iota"
483,-1747.51324531703,37.6345965833527,75.6271457281777,"iota"
132,-1860.03553995616,29.4794207283839,29.6435989286256,"iota"
228,-1600.65496926778,7.06414713952978,26.0370462384647,"iota"
427,-2322.03144815547,26.3273283505212,25.1354080659244,"iota"
202,-1492.9270425472,0.523790643730369,2.59445375241854,"iota"
25,-2147.51041796769,2.8282883065699,23.332131720844,"iota"
480,-1656.29072271486,66.5844388740655,72.922231210557,"iota"
105,-1510.73086593816,3.77152950347767,5.29936827003925,"iota"
309,-2052.61444490373,12.172076673274,8.90592096020019,"iota"
487,-1657.49573215458,1.49811837323103,79.2336984183386,"iota"
339,-1856.36822216622,9.82002601102393,35.9550661364073,"iota"
437,-1825.63378239189,13.4028673310677,34.1517897913268,"iota"
484,-1665.7618369324,13.3861035252448,76.5287839007179,"iota"
328,-3437.77807965175,6.54012475755034,26.0370462384647,"iota"
485,-1557.89000937631,18.7823596591161,77.4304220732582,"iota"
489,-1605.10742655164,8.06757859108071,81.0369747634191,"iota"
201,-1522.05127480948,0.710257277829566,1.6928155798783,"iota"
421,-1882.78012050561,2.32655235689545,19.725579030683,"iota"
478,-1540.68753146069,16.2912591030285,71.1189548654765,"iota"
304,-1523.98306902316,0.630769525721678,4.39773009749901,"iota"
138,-1651.33158706984,2.21459064072239,35.053427963867,"iota"
341,-1542.48044394495,8.4261244448732,37.7583424814878,"iota"
479,-1598.43700353581,10.487142153827,72.0205930380167,"iota"
464,-2745.76974626319,9.71456404935652,58.4960204499132,"iota"
140,-1551.81989884592,2.24544697040309,36.8567043089475,"iota"
343,-1686.18948164468,10.6700546745515,39.5616188265682,"iota"
488,-1663.37102643397,6.49310715415854,80.1353365908789,"iota"
340,-1717.226908482,8.72248570200055,36.8567043089475,"iota"
33,-2523.06051300511,4.64159979110055,30.5452371011659,"iota"
439,-1662.02688294516,1.93163113090258,35.9550661364073,"iota"
28,-2303.24341511932,1.74986091039447,26.0370462384647,"iota"
22,-1514.04683834489,4.4125526224913,20.6272172032233,"iota"
137,-1600.60378366806,5.37080095481006,34.1517897913268,"iota"
235,-2779.27782385217,0.965365355840833,32.3485134462463,"iota"
336,-1755.16369322932,7.6344633667997,33.2501516187866,"iota"
40,-1694.71255265634,8.91526017492562,36.8567043089475,"iota"
46,-1808.19036839772,18.4334158825805,42.2665333441889,"iota"
233,-1701.68105616999,3.56395235556034,30.5452371011659,"iota"
307,-1927.14618923051,37.5220454471689,7.10264461511972,"iota"
344,-1516.18555346369,1.44189482038874,40.4632569991085,"iota"
44,-1846.99891684627,14.4729617685287,40.4632569991085,"iota"
428,-1621.89503357798,10.0031382572308,26.0370462384647,"iota"
43,-1583.17863626419,0.933155346409845,39.5616188265682,"iota"
345,-1540.22624592696,3.48544189830666,41.3648951716487,"iota"
440,-1614.34344375148,20.5308094911852,36.8567043089475,"iota"
245,-2125.72027945497,39.9511848904587,41.3648951716487,"iota"
496,-1817.4423785809,38.5511399519025,87.3484419712008,"iota"
45,-1594.59148271277,2.4516172560288,41.3648951716487,"iota"
441,-1602.80468893879,12.9504144400424,37.7583424814878,"iota"
445,-1662.39012304679,0.950908805165473,41.3648951716487,"iota"
32,-2040.6937560981,31.9739279900985,29.6435989286256,"iota"
435,-1541.22178564928,20.6905632282518,32.3485134462463,"iota"
234,-1773.83145820029,18.6919785752461,31.4468752737061,"iota"
42,-1640.10065711991,8.20171022810715,38.659980654028,"iota"
30,-1629.24010229173,6.00714258321677,27.8403225835452,"iota"
247,-1651.1952198508,4.43366277381078,43.1681715167292,"iota"
447,-1750.89665262941,3.09450920529403,43.1681715167292,"iota"
430,-1882.77392907722,1.17859930576227,27.8403225835452,"iota"
338,-1514.34993346135,5.88646988289655,35.053427963867,"iota"
324,-2158.22540281566,27.5341482904566,22.4304935483037,"iota"
442,-1493.53166906693,1.00579011570775,38.659980654028,"iota"
443,-1712.72352130168,2.19710768469818,39.5616188265682,"iota"
433,-2158.97546436311,11.9031822000478,30.5452371011659,"iota"
29,-1647.63425867318,18.5276825719587,26.9386844110049,"iota"
31,-1566.42289459465,1.90924115347185,28.7419607560854,"iota"
329,-1849.7600776242,46.5937107868692,26.9386844110049,"iota"
142,-1566.22803803648,1.35883789144631,38.659980654028,"iota"
475,-1552.26280983112,1.49535733529309,68.4140403478558,"iota"
429,-1562.81881358394,3.7822501232344,26.9386844110049,"iota"
41,-1630.7472737616,10.5660243799768,37.7583424814878,"iota"
471,-1535.20539746377,2.0207019850794,64.8074876576948,"iota"
47,-1752.91431908825,49.2319855451806,43.1681715167292,"iota"
325,-2628.42499602969,12.5754480121397,23.332131720844,"iota"
444,-1610.19617535883,6.14240835066717,40.4632569991085,"iota"
310,-1827.78150366485,67.0936547034363,9.80755913274043,"iota"
303,-1569.28484430184,0.654786616659317,3.49609192495878,"iota"
468,-1621.27760013231,36.7562427903398,62.1025731400741,"iota"
248,-1876.81276570928,46.0964207158635,44.0698096892694,"iota"
2,-1557.25921273002,0.752219433028332,2.59445375241854,"iota"
446,-1534.52476747833,1.67790639516775,42.2665333441889,"iota"
333,-2411.60785830468,96.3922453626386,30.5452371011659,"iota"
332,-2910.52104500723,10.9972238089838,29.6435989286256,"iota"
141,-1487.48303515101,1.17681676949555,37.7583424814878,"iota"
486,-1548.03754224786,8.0156982113979,78.3320602457984,"iota"
250,-2481.94361859183,26.3994437194613,45.8730860343499,"iota"
219,-2923.74821945782,7.31362863544235,17.9223026856026,"iota"
431,-1662.71576436357,1.08990892908033,28.7419607560854,"iota"
493,-1590.86140317338,23.5961361412136,84.64352745358,"iota"
500,-1635.58753189164,50.1697692213048,90.9549946613617,"iota"
465,-1508.42305675057,8.94977256591989,59.3976586224534,"iota"
469,-1707.01801546398,13.9299453357759,63.0042113126144,"iota"
66,-1548.82265535267,18.7090340672909,60.2992967949937,"iota"
218,-2366.87595174635,4.98347646784899,17.0206645130623,"iota"
326,-1520.16328262756,0.966105676688127,24.2337698933842,"iota"
251,-1537.47615487262,4.36840456954613,46.7747242068901,"iota"
467,-1592.44027892797,9.09907881477963,61.2009349675339,"iota"
34,-2026.32887957891,3.27891649091743,31.4468752737061,"iota"
244,-2411.68880422324,29.0425835253702,40.4632569991085,"iota"
143,-1540.56984280139,2.64364941106014,39.5616188265682,"iota"
246,-2007.19668082421,1.56876998954321,42.2665333441889,"iota"
69,-1612.83484226753,16.8881264419535,63.0042113126144,"iota"
498,-1693.93740266958,4.11591389106619,89.1517183162812,"iota"
472,-1538.25539753843,1.96881862884469,65.7091258302351,"iota"
220,-2869.42348172108,3.38533763476433,18.8239408581428,"iota"
466,-1681.39514053735,22.4398157027403,60.2992967949937,"iota"
67,-1632.30587298166,18.4119608121863,61.2009349675339,"iota"
1,-1557.7259848746,0.754746000482534,1.6928155798783,"iota"
499,-1705.90038335149,2.32148590267077,90.0533564888215,"iota"
327,-1496.17280290542,1.27190772796268,25.1354080659244,"iota"
249,-1597.35717482615,16.8881939933667,44.9714478618096,"iota"
470,-1615.47609063103,2.74759836742475,63.9058494851546,"iota"
84,-1537.57371057004,7.99068788699,76.5287839007179,"iota"
221,-2376.7035075,5.50818793357676,19.725579030683,"iota"
301,-1550.66661495314,3.51765085989835,1.6928155798783,"iota"
463,-2480.73900442053,44.8086058225601,57.594382277373,"iota"
473,-1627.33622137001,6.45811823962987,66.6107640027753,"iota"
253,-1571.91567305735,1.50969781078181,48.5780005519706,"iota"
405,-2577.87751265174,1.71116612895157,5.29936827003925,"iota"
359,-1931.75372378223,24.893797045475,53.987829587212,"iota"
331,-1538.06400356954,2.08307496980751,28.7419607560854,"iota"
495,-1539.65205427341,5.92616491935581,86.4468037986605,"iota"
364,-1790.06487458598,0.982272214198866,58.4960204499132,"iota"
330,-1549.09115362667,0.792552559050303,27.8403225835452,"iota"
62,-1506.94532813912,9.36077120042619,56.6927441048327,"iota"
432,-1560.61519444347,1.9244118046644,29.6435989286256,"iota"
365,-1604.79944007342,2.28062595817829,59.3976586224534,"iota"
68,-1894.2282630631,28.3094057564816,62.1025731400741,"iota"
64,-1548.28111805034,0.953697632387852,58.4960204499132,"iota"
474,-1526.15168575822,1.25759893504994,67.5124021753156,"iota"
255,-1503.40331985471,2.19364299610573,50.3812768970511,"iota"
252,-1543.05230156832,4.13461721972708,47.6763623794304,"iota"
63,-1555.43916600434,6.91938711902124,57.594382277373,"iota"
59,-5303.12776024897,48.0669746162446,53.987829587212,"iota"
254,-1543.55568836408,1.82949398985955,49.4796387245108,"iota"
256,-1499.49695656408,0.781776686526949,51.2829150695913,"iota"
194,-1629.76820876189,0.845566015520923,85.5451656261203,"iota"
159,-1898.19300742118,2.68699160300662,53.987829587212,"iota"
335,-1918.45526206764,26.4250759252007,32.3485134462463,"iota"
361,-1533.70634365525,3.12473347019622,55.7911059322925,"iota"
403,-2752.45803412659,7.61149283766496,3.49609192495878,"iota"
360,-1489.52218188674,3.87002615935331,54.8894677597522,"iota"
497,-1617.43895207661,6.47697202752021,88.250080143741,"iota"
83,-1603.3576621704,1.55014531274975,75.6271457281777,"iota"
292,-2613.51508921087,5.8646815187312,83.7418892810398,"iota"
363,-1650.34658579203,14.143456111623,57.594382277373,"iota"
160,-1516.67735151476,4.3711462453683,54.8894677597522,"iota"
70,-1494.24009377329,0.880262744611907,63.9058494851546,"iota"
334,-2232.08630479602,36.2949916892399,31.4468752737061,"iota"
73,-1708.76191580045,12.9151432901727,66.6107640027753,"iota"
71,-1507.27040168818,3.46287848675532,64.8074876576948,"iota"
362,-1563.81203962517,2.32985690128968,56.6927441048327,"iota"
85,-1615.05929071927,5.22890920639266,77.4304220732582,"iota"
82,-1543.13053185798,3.16480391266543,74.7255075556374,"iota"
185,-1537.87020690415,1.75195675278207,77.4304220732582,"iota"
190,-1750.98421490629,18.9177119323487,81.9386129359593,"iota"
161,-1688.45221061106,6.6721184272201,55.7911059322925,"iota"
158,-1570.98501260226,1.45445633757143,53.0861914146718,"iota"
186,-1557.16807718056,2.58832096060959,78.3320602457984,"iota"
367,-1593.22039687533,20.5637422204853,61.2009349675339,"iota"
163,-1705.58012012011,11.2454120251494,57.594382277373,"iota"
164,-1657.94054272875,19.9099891543783,58.4960204499132,"iota"
294,-1583.8091684872,1.24388743003045,85.5451656261203,"iota"
165,-1647.50251621377,17.8941136374223,59.3976586224534,"iota"
381,-1664.2548922987,6.03276727495493,73.8238693830972,"iota"
192,-1616.83769015733,21.2615769585041,83.7418892810398,"iota"
162,-1702.13135954325,0.980623673937176,56.6927441048327,"iota"
93,-1581.65513339449,8.76227746669604,84.64352745358,"iota"
296,-4436.57050632468,3.55706226653353,87.3484419712008,"iota"
366,-1662.43834849939,2.111509805952,60.2992967949937,"iota"
72,-1630.32995382276,22.59224192796,65.7091258302351,"iota"
187,-1661.21261617908,23.9688641543942,79.2336984183386,"iota"
65,-1519.56315398731,1.66235381598379,59.3976586224534,"iota"
86,-1729.90587139779,7.14925040166588,78.3320602457984,"iota"
188,-1534.97802428994,1.34810826923847,80.1353365908789,"iota"
290,-1552.25738186881,0.685099560878284,81.9386129359593,"iota"
387,-1839.26679358623,22.1943639567451,79.2336984183386,"iota"
74,-1550.38129948118,6.00865877567032,67.5124021753156,"iota"
385,-1684.86865967679,2.42685293441741,77.4304220732582,"iota"
391,-2120.06672334661,21.3989665574386,82.8402511084996,"iota"
167,-1580.12715899944,2.8387032237614,61.2009349675339,"iota"
383,-1627.52396396742,3.28304345968112,75.6271457281777,"iota"
189,-1604.62577017947,0.96380765295113,81.0369747634191,"iota"
166,-1618.81491362264,5.29134007094223,60.2992967949937,"iota"
382,-1635.78883778009,5.63682087685559,74.7255075556374,"iota"
270,-2239.21588520628,22.7458207537385,63.9058494851546,"iota"
191,-1708.04468269049,34.7066579054304,82.8402511084996,"iota"
402,-1527.42159393521,3.37851074595017,2.59445375241854,"iota"
237,-2106.52893289264,6.7574303975637,34.1517897913268,"iota"
389,-1575.92132793613,5.83830669265452,81.0369747634191,"iota"
348,-1614.3617754595,7.34770560215287,44.0698096892694,"iota"
193,-1850.7890858761,1.76020552443989,84.64352745358,"iota"
388,-1807.01477172258,29.6606232010524,80.1353365908789,"iota"
404,-1482.74074092051,0.63340208656439,4.39773009749901,"iota"
169,-1513.86674044561,6.97707165512821,63.0042113126144,"iota"
384,-1578.66791819368,2.43530438724411,76.5287839007179,"iota"
184,-1560.8400519131,1.72052298460684,76.5287839007179,"iota"
168,-1594.23288813309,10.9037192100319,62.1025731400741,"iota"
462,-1535.90318606479,5.09860237197173,56.6927441048327,"iota"
289,-1516.74160400981,0.433473515150305,81.0369747634191,"iota"
268,-1614.48227381319,3.50946641672295,62.1025731400741,"iota"
293,-1649.39547432975,2.26138656983409,84.64352745358,"iota"
200,-1580.26284835128,7.15813019757329,90.9549946613617,"iota"
401,-1509.60901368572,0.621599866538598,1.6928155798783,"iota"
349,-2563.60784373059,154.553638094942,44.9714478618096,"iota"
265,-1535.45383918351,8.5484456753353,59.3976586224534,"iota"
390,-1782.84898053695,1.16244653435772,81.9386129359593,"iota"
266,-1696.62581729842,4.04031722172647,60.2992967949937,"iota"
291,-1615.58197360883,7.63108317565578,82.8402511084996,"iota"
297,-1635.27056035488,11.9575969137248,88.250080143741,"iota"
76,-1534.28311096037,14.8067584341445,69.315678520396,"iota"
198,-1914.92689449484,49.159123063298,89.1517183162812,"iota"
494,-1614.93745734447,0.742574342982029,85.5451656261203,"iota"
150,-2248.62583892901,2.14781825987947,45.8730860343499,"iota"
94,-1549.65038770941,0.739217865192114,85.5451656261203,"iota"
100,-2418.7273418145,7.37590917812887,90.9549946613617,"iota"
275,-1671.46505239248,1.63867052624073,68.4140403478558,"iota"
269,-1638.03545784078,1.38750862389296,63.0042113126144,"iota"
352,-1913.32994389701,3.47320964357373,47.6763623794304,"iota"
79,-1753.71681386562,8.76899664779692,72.0205930380167,"iota"
295,-1633.90574910539,4.35908376593546,86.4468037986605,"iota"
240,-1662.3723179129,18.5544618904359,36.8567043089475,"iota"
97,-1768.45515049193,32.2454434864025,88.250080143741,"iota"
272,-1572.39452709193,10.4190336942607,65.7091258302351,"iota"
91,-1771.78135309028,4.12082235783161,82.8402511084996,"iota"
386,-1606.51652217733,4.6975456047109,78.3320602457984,"iota"
58,-1610.64871171024,36.4461675100625,53.0861914146718,"iota"
358,-2143.20879296494,3.72670987848204,53.0861914146718,"iota"
199,-1532.40015866884,0.93117524266056,90.0533564888215,"iota"
236,-2730.15432424058,2.52493281877262,33.2501516187866,"iota"
355,-1600.93035576113,9.13314946453676,50.3812768970511,"iota"
353,-1690.71312705916,1.50339172658952,48.5780005519706,"iota"
99,-1739.80234503687,9.61456031455665,90.0533564888215,"iota"
274,-1508.09488194337,4.97323513720183,67.5124021753156,"iota"
354,-1672.73184632213,8.17535667270575,49.4796387245108,"iota"
90,-1534.95722128758,2.92475812286644,81.9386129359593,"iota"
75,-1629.30928410756,4.36295678214411,68.4140403478558,"iota"
80,-1732.91061076034,2.94150621823927,72.922231210557,"iota"
149,-1554.97204508638,4.89215014003723,44.9714478618096,"iota"
267,-1520.36662753288,4.98141131555174,61.2009349675339,"iota"
458,-1581.20219274036,17.8908622349734,53.0861914146718,"iota"
195,-1612.5139222847,4.82169657907229,86.4468037986605,"iota"
452,-1869.28252445324,22.700560728104,47.6763623794304,"iota"
351,-1695.9789568688,0.98463064878086,46.7747242068901,"iota"
238,-1487.35968435467,0.931104565720746,35.053427963867,"iota"
373,-2321.1085476223,20.0881622833523,66.6107640027753,"iota"
48,-1659.99731927925,3.01767668683043,44.0698096892694,"iota"
197,-1561.75435233157,9.87112964295829,88.250080143741,"iota"
347,-1709.1586615887,5.77585276058314,43.1681715167292,"iota"
346,-1714.4207630067,5.86622306373323,42.2665333441889,"iota"
239,-1905.04441581232,24.2410644427118,35.9550661364073,"iota"
89,-1513.11283331901,2.30776150686538,81.0369747634191,"iota"
148,-1703.10166673153,8.23086530311831,44.0698096892694,"iota"
357,-1636.85938879392,25.5484352016664,52.1845532421315,"iota"
271,-1607.5500287997,10.5314502385758,64.8074876576948,"iota"
455,-1935.29525701825,12.1643561856763,50.3812768970511,"iota"
157,-2735.93327509536,5.43888848444296,52.1845532421315,"iota"
350,-1650.08167158981,2.13973028939601,45.8730860343499,"iota"
98,-1592.39715635496,1.29864744790654,89.1517183162812,"iota"
375,-1764.68574417985,2.38054266254239,68.4140403478558,"iota"
449,-1618.42730252307,1.17601377468586,44.9714478618096,"iota"
88,-1512.68917904687,2.17903895975434,80.1353365908789,"iota"
370,-1623.65822689909,1.91958333932386,63.9058494851546,"iota"
454,-1518.58507911541,3.00212337112535,49.4796387245108,"iota"
147,-1500.81144461685,1.20317458392364,43.1681715167292,"iota"
153,-1691.92081990266,34.0937937858649,48.5780005519706,"iota"
371,-1649.70478789255,11.2413170227953,64.8074876576948,"iota"
51,-1806.99449434725,13.6394494784452,46.7747242068901,"iota"
453,-2494.70408314164,1.01485747693365,48.5780005519706,"iota"
92,-1534.70152598457,3.027734080992,83.7418892810398,"iota"
52,-1569.45535743853,2.61116308168472,47.6763623794304,"iota"
242,-1651.09894693,1.06021223378631,38.659980654028,"iota"
81,-1631.9191797403,9.47921569904272,73.8238693830972,"iota"
144,-1561.6379867052,1.2036758428489,40.4632569991085,"iota"
54,-1850.15865166921,1.16496275108473,49.4796387245108,"iota"
277,-1635.7403334654,23.3499254337394,70.2173166929363,"iota"
50,-1613.18715855414,0.951529571155837,45.8730860343499,"iota"
377,-1529.13918728601,3.28194230720112,70.2173166929363,"iota"
451,-1535.07131147094,3.14032070164179,46.7747242068901,"iota"
95,-1585.29530419473,3.5526434010845,86.4468037986605,"iota"
49,-1811.38477557382,45.0074998812293,44.9714478618096,"iota"
280,-1801.04933014718,0.650206749315218,72.922231210557,"iota"
155,-1725.13347196366,58.570372851309,50.3812768970511,"iota"
55,-1529.24560261868,1.29283831292806,50.3812768970511,"iota"
96,-1695.26412987368,2.33463547528369,87.3484419712008,"iota"
78,-1532.24819973599,2.90145631735454,71.1189548654765,"iota"
450,-1654.6087869047,15.6277068869691,45.8730860343499,"iota"
177,-1679.53656363158,32.4801836271815,70.2173166929363,"iota"
196,-1627.37788510774,12.7883508418713,87.3484419712008,"iota"
57,-1538.15776824259,3.73231458621074,52.1845532421315,"iota"
152,-1546.26100890404,4.66542676772628,47.6763623794304,"iota"
356,-1489.97173212175,1.14153516895918,51.2829150695913,"iota"
457,-2082.9463171589,1.83597066858615,52.1845532421315,"iota"
151,-1520.93397787156,2.35326248069446,46.7747242068901,"iota"
279,-1774.18476432436,3.48306660680235,72.0205930380167,"iota"
53,-1634.09906065429,1.10741617512364,48.5780005519706,"iota"
87,-1562.68438693993,9.92262574929546,79.2336984183386,"iota"
241,-1494.38104564745,8.71057182067567,37.7583424814878,"iota"
448,-1733.52920040012,15.2720148150011,44.0698096892694,"iota"
174,-1768.92000521378,14.6431459719015,67.5124021753156,"iota"
281,-1654.70805151326,2.43490037095079,73.8238693830972,"iota"
154,-1514.58918373185,5.55999896060968,49.4796387245108,"iota"
243,-1551.5242254451,1.59903300792132,39.5616188265682,"iota"
145,-1631.05345596788,0.987002091868381,41.3648951716487,"iota"
276,-1584.36258262504,6.84029188928496,69.315678520396,"iota"
368,-1528.23959518315,2.99935322715491,62.1025731400741,"iota"
172,-1544.19723559622,7.37283257557814,65.7091258302351,"iota"
