"","city","susc_discount","metric","AUC"
"72","Maradi",0.2,"Kurtosis",0.567522
"73","Maradi",0.3,"Variance",0.614892
"74","Maradi",0.3,"Autocovar.",0.692516
"75","Maradi",0.3,"Autocorr.",0.631986
"76","Maradi",0.3,"Decay time",0.643776
"77","Maradi",0.3,"Mean",0.6078
"78","Maradi",0.3,"Index of dis.",0.605916
"79","Maradi",0.3,"Coeff. var.",0.474344
"80","Maradi",0.3,"Skewness",0.468814
"81","Maradi",0.3,"Kurtosis",0.442942
"82","Maradi",0.4,"Variance",0.651586
"83","Maradi",0.4,"Autocovar.",0.73054
"84","Maradi",0.4,"Autocorr.",0.696012
"85","Maradi",0.4,"Decay time",0.710296
"86","Maradi",0.4,"Mean",0.634344
"87","Maradi",0.4,"Index of dis.",0.680102
"88","Maradi",0.4,"Coeff. var.",0.499398
"89","Maradi",0.4,"Skewness",0.461156
"90","Maradi",0.4,"Kurtosis",0.432744
"91","Maradi",0.5,"Variance",0.444896
"92","Maradi",0.5,"Autocovar.",0.599034
"93","Maradi",0.5,"Autocorr.",0.598808
"94","Maradi",0.5,"Decay time",0.616838
"95","Maradi",0.5,"Mean",0.366898
"96","Maradi",0.5,"Index of dis.",0.613844
"97","Maradi",0.5,"Coeff. var.",0.654282
"98","Maradi",0.5,"Skewness",0.630112
"99","Maradi",0.5,"Kurtosis",0.599786
"100","Maradi",0,"Variance",0.670548
"101","Maradi",0,"Autocovar.",0.812888
"102","Maradi",0,"Autocorr.",0.729954
"103","Maradi",0,"Decay time",0.74006
"104","Maradi",0,"Mean",0.603232
"105","Maradi",0,"Index of dis.",0.753454
"106","Maradi",0,"Coeff. var.",0.566534
"107","Maradi",0,"Skewness",0.61529
"108","Maradi",0,"Kurtosis",0.56488
"109","Niamey",0.1,"Variance",0.482822
"110","Niamey",0.1,"Autocovar.",0.66725
"111","Niamey",0.1,"Autocorr.",0.62398
"112","Niamey",0.1,"Decay time",0.635146
"113","Niamey",0.1,"Mean",0.460704
"114","Niamey",0.1,"Index of dis.",0.618422
"115","Niamey",0.1,"Coeff. var.",0.564062
"116","Niamey",0.1,"Skewness",0.615882
"117","Niamey",0.1,"Kurtosis",0.601066
"118","Niamey",0.2,"Variance",0.64861
"119","Niamey",0.2,"Autocovar.",0.638488
"120","Niamey",0.2,"Autocorr.",0.560232
"121","Niamey",0.2,"Decay time",0.56918
"122","Niamey",0.2,"Mean",0.67779
"123","Niamey",0.2,"Index of dis.",0.513672
"124","Niamey",0.2,"Coeff. var.",0.387702
"125","Niamey",0.2,"Skewness",0.534878
"126","Niamey",0.2,"Kurtosis",0.49105
"127","Niamey",0.3,"Variance",0.471214
"128","Niamey",0.3,"Autocovar.",0.662952
"129","Niamey",0.3,"Autocorr.",0.549386
"130","Niamey",0.3,"Decay time",0.52017
"131","Niamey",0.3,"Mean",0.412646
"132","Niamey",0.3,"Index of dis.",0.51109
"133","Niamey",0.3,"Coeff. var.",0.611886
"134","Niamey",0.3,"Skewness",0.375242
"135","Niamey",0.3,"Kurtosis",0.398208
"136","Niamey",0.4,"Variance",0.60082
"137","Niamey",0.4,"Autocovar.",0.73052
"138","Niamey",0.4,"Autocorr.",0.522782
"139","Niamey",0.4,"Decay time",0.525468
"140","Niamey",0.4,"Mean",0.552124
"141","Niamey",0.4,"Index of dis.",0.51441
"142","Niamey",0.4,"Coeff. var.",0.591708
"143","Niamey",0.4,"Skewness",0.345392
"144","Niamey",0.4,"Kurtosis",0.358096
"145","Niamey",0.5,"Variance",0.559776
"146","Niamey",0.5,"Autocovar.",0.76165
"147","Niamey",0.5,"Autocorr.",0.488204
"148","Niamey",0.5,"Decay time",0.554342
"149","Niamey",0.5,"Mean",0.606084
"150","Niamey",0.5,"Index of dis.",0.529948
"151","Niamey",0.5,"Coeff. var.",0.61706
"152","Niamey",0.5,"Skewness",0.315812
"153","Niamey",0.5,"Kurtosis",0.381574
"154","Niamey",0,"Variance",0.667734
"155","Niamey",0,"Autocovar.",0.783976
"156","Niamey",0,"Autocorr.",0.708834
"157","Niamey",0,"Decay time",0.710592
"158","Niamey",0,"Mean",0.665148
"159","Niamey",0,"Index of dis.",0.665488
"160","Niamey",0,"Coeff. var.",0.437958
"161","Niamey",0,"Skewness",0.446026
"162","Niamey",0,"Kurtosis",0.42446
"163","Zinder",0.1,"Variance",0.570886
"164","Zinder",0.1,"Autocovar.",0.661402
"165","Zinder",0.1,"Autocorr.",0.616754
"166","Zinder",0.1,"Decay time",0.62688
"167","Zinder",0.1,"Mean",0.496776
"168","Zinder",0.1,"Index of dis.",0.629094
"169","Zinder",0.1,"Coeff. var.",0.570072
"170","Zinder",0.1,"Skewness",0.605244
"171","Zinder",0.1,"Kurtosis",0.563596
"172","Zinder",0.2,"Variance",0.49064
"173","Zinder",0.2,"Autocovar.",0.596774
"174","Zinder",0.2,"Autocorr.",0.56413
"175","Zinder",0.2,"Decay time",0.571888
"176","Zinder",0.2,"Mean",0.433472
"177","Zinder",0.2,"Index of dis.",0.573974
"178","Zinder",0.2,"Coeff. var.",0.591558
"179","Zinder",0.2,"Skewness",0.663012
"180","Zinder",0.2,"Kurtosis",0.622254
"181","Zinder",0.3,"Variance",0.463308
"182","Zinder",0.3,"Autocovar.",0.546226
"183","Zinder",0.3,"Autocorr.",0.549078
"184","Zinder",0.3,"Decay time",0.559134
"185","Zinder",0.3,"Mean",0.417532
"186","Zinder",0.3,"Index of dis.",0.546834
"187","Zinder",0.3,"Coeff. var.",0.572038
"188","Zinder",0.3,"Skewness",0.677886
"189","Zinder",0.3,"Kurtosis",0.628268
"190","Zinder",0.4,"Variance",0.42156
"191","Zinder",0.4,"Autocovar.",0.54002
"192","Zinder",0.4,"Autocorr.",0.542412
"193","Zinder",0.4,"Decay time",0.552492
"194","Zinder",0.4,"Mean",0.34444
"195","Zinder",0.4,"Index of dis.",0.545586
"196","Zinder",0.4,"Coeff. var.",0.601864
"197","Zinder",0.4,"Skewness",0.746194
"198","Zinder",0.4,"Kurtosis",0.706174
"199","Zinder",0.5,"Variance",0.407136
"200","Zinder",0.5,"Autocovar.",0.596962
"201","Zinder",0.5,"Autocorr.",0.551644
"202","Zinder",0.5,"Decay time",0.537652
"203","Zinder",0.5,"Mean",0.236088
"204","Zinder",0.5,"Index of dis.",0.586544
"205","Zinder",0.5,"Coeff. var.",0.725668
"206","Zinder",0.5,"Skewness",0.357108
"207","Zinder",0.5,"Kurtosis",0.337002
"208","Zinder",0,"Variance",0.585752
"209","Zinder",0,"Autocovar.",0.6944
"210","Zinder",0,"Autocorr.",0.632212
"211","Zinder",0,"Decay time",0.639912
"212","Zinder",0,"Mean",0.57514
"213","Zinder",0,"Index of dis.",0.612924
"214","Zinder",0,"Coeff. var.",0.496264
"215","Zinder",0,"Skewness",0.443132
"216","Zinder",0,"Kurtosis",0.442108
