"","city","susc_discount","metric","AUC"
"120","Niamey",0.2,"Autocorr.",0.492332
"121","Niamey",0.2,"Decay time",0.492332
"122","Niamey",0.2,"Mean",0.664154
"123","Niamey",0.2,"Index of dis.",0.832196
"124","Niamey",0.2,"Coeff. var.",0.934658
"125","Niamey",0.2,"Skewness",0.916808
"126","Niamey",0.2,"Kurtosis",0.8931
"127","Niamey",0.3,"Variance",0.938784
"128","Niamey",0.3,"Autocovar.",0.93082
"129","Niamey",0.3,"Autocorr.",0.81632
"130","Niamey",0.3,"Decay time",0.81632
"131","Niamey",0.3,"Mean",0.920582
"132","Niamey",0.3,"Index of dis.",0.944152
"133","Niamey",0.3,"Coeff. var.",0.557542
"134","Niamey",0.3,"Skewness",0.502408
"135","Niamey",0.3,"Kurtosis",0.520984
"136","Niamey",0.4,"Variance",0.465418
"137","Niamey",0.4,"Autocovar.",0.64116
"138","Niamey",0.4,"Autocorr.",0.814596
"139","Niamey",0.4,"Decay time",0.813376
"140","Niamey",0.4,"Mean",0.748076
"141","Niamey",0.4,"Index of dis.",0.6603
"142","Niamey",0.4,"Coeff. var.",0.961452
"143","Niamey",0.4,"Skewness",0.627184
"144","Niamey",0.4,"Kurtosis",0.489524
"145","Niamey",0.5,"Variance",0.553474
"146","Niamey",0.5,"Autocovar.",0.619368
"147","Niamey",0.5,"Autocorr.",0.774384
"148","Niamey",0.5,"Decay time",0.774488
"149","Niamey",0.5,"Mean",0.55008
"150","Niamey",0.5,"Index of dis.",0.623004
"151","Niamey",0.5,"Coeff. var.",0.824896
"152","Niamey",0.5,"Skewness",0.515916
"153","Niamey",0.5,"Kurtosis",0.589564
"154","Niamey",1e-04,"Variance",0.89455
"155","Niamey",1e-04,"Autocovar.",0.766772
"156","Niamey",1e-04,"Autocorr.",0.64208
"157","Niamey",1e-04,"Decay time",0.64208
"158","Niamey",1e-04,"Mean",0.536334
"159","Niamey",1e-04,"Index of dis.",0.962708
"160","Niamey",1e-04,"Coeff. var.",0.999984
"161","Niamey",1e-04,"Skewness",0.999432
"162","Niamey",1e-04,"Kurtosis",0.998064
"163","Zinder",0.1,"Variance",0.97465
"164","Zinder",0.1,"Autocovar.",0.911908
"165","Zinder",0.1,"Autocorr.",0.8661
"166","Zinder",0.1,"Decay time",0.86505
"167","Zinder",0.1,"Mean",0.988878
"168","Zinder",0.1,"Index of dis.",0.875124
"169","Zinder",0.1,"Coeff. var.",0.836016
"170","Zinder",0.1,"Skewness",0.531946
"171","Zinder",0.1,"Kurtosis",0.571698
"172","Zinder",0.2,"Variance",0.89909
"173","Zinder",0.2,"Autocovar.",0.823658
"174","Zinder",0.2,"Autocorr.",0.771088
"175","Zinder",0.2,"Decay time",0.769392
"176","Zinder",0.2,"Mean",0.932786
"177","Zinder",0.2,"Index of dis.",0.761616
"178","Zinder",0.2,"Coeff. var.",0.76933
"179","Zinder",0.2,"Skewness",0.513072
"180","Zinder",0.2,"Kurtosis",0.517466
"181","Zinder",0.3,"Variance",0.910646
"182","Zinder",0.3,"Autocovar.",0.870822
"183","Zinder",0.3,"Autocorr.",0.827668
"184","Zinder",0.3,"Decay time",0.827636
"185","Zinder",0.3,"Mean",0.942538
"186","Zinder",0.3,"Index of dis.",0.80568
"187","Zinder",0.3,"Coeff. var.",0.745304
"188","Zinder",0.3,"Skewness",0.512044
"189","Zinder",0.3,"Kurtosis",0.528148
"190","Zinder",0.4,"Variance",0.601686
"191","Zinder",0.4,"Autocovar.",0.564606
"192","Zinder",0.4,"Autocorr.",0.540042
"193","Zinder",0.4,"Decay time",0.540958
"194","Zinder",0.4,"Mean",0.628254
"195","Zinder",0.4,"Index of dis.",0.55088
"196","Zinder",0.4,"Coeff. var.",0.613598
"197","Zinder",0.4,"Skewness",0.546716
"198","Zinder",0.4,"Kurtosis",0.537126
"199","Zinder",0.5,"Variance",0.526502
"200","Zinder",0.5,"Autocovar.",0.512156
"201","Zinder",0.5,"Autocorr.",0.514692573109339
"202","Zinder",0.5,"Decay time",0.502018132893748
"203","Zinder",0.5,"Mean",0.49982
"204","Zinder",0.5,"Index of dis.",0.57014981454995
"205","Zinder",0.5,"Coeff. var.",0.543586822137645
"206","Zinder",0.5,"Skewness",0.556742058778373
"207","Zinder",0.5,"Kurtosis",0.552548221053227
"208","Zinder",1e-04,"Variance",0.99592
"209","Zinder",1e-04,"Autocovar.",0.965104
"210","Zinder",1e-04,"Autocorr.",0.939556
"211","Zinder",1e-04,"Decay time",0.93842
"212","Zinder",1e-04,"Mean",0.998472
"213","Zinder",1e-04,"Index of dis.",0.935632
"214","Zinder",1e-04,"Coeff. var.",0.851276
"215","Zinder",1e-04,"Skewness",0.579996
"216","Zinder",1e-04,"Kurtosis",0.624416
