"","city","susc_discount","metric","AUC"
"120","Niamey",0.2,"Autocorr.",0.492332
"121","Niamey",0.2,"Decay time",0.492332
"122","Niamey",0.2,"Mean",0.335846
"123","Niamey",0.2,"Index of dis.",0.167804
"124","Niamey",0.2,"Coeff. var.",0.065342
"125","Niamey",0.2,"Skewness",0.083192
"126","Niamey",0.2,"Kurtosis",0.1069
"127","Niamey",0.3,"Variance",0.061216
"128","Niamey",0.3,"Autocovar.",0.06918
"129","Niamey",0.3,"Autocorr.",0.18368
"130","Niamey",0.3,"Decay time",0.18368
"131","Niamey",0.3,"Mean",0.079418
"132","Niamey",0.3,"Index of dis.",0.055848
"133","Niamey",0.3,"Coeff. var.",0.442458
"134","Niamey",0.3,"Skewness",0.502408
"135","Niamey",0.3,"Kurtosis",0.520984
"136","Niamey",0.4,"Variance",0.465416
"137","Niamey",0.4,"Autocovar.",0.641162
"138","Niamey",0.4,"Autocorr.",0.814596
"139","Niamey",0.4,"Decay time",0.813376
"140","Niamey",0.4,"Mean",0.251932
"141","Niamey",0.4,"Index of dis.",0.6603
"142","Niamey",0.4,"Coeff. var.",0.961452
"143","Niamey",0.4,"Skewness",0.627184
"144","Niamey",0.4,"Kurtosis",0.489524
"145","Niamey",0.5,"Variance",0.553474
"146","Niamey",0.5,"Autocovar.",0.619368
"147","Niamey",0.5,"Autocorr.",0.774384
"148","Niamey",0.5,"Decay time",0.774488
"149","Niamey",0.5,"Mean",0.449934
"150","Niamey",0.5,"Index of dis.",0.623004
"151","Niamey",0.5,"Coeff. var.",0.824896
"152","Niamey",0.5,"Skewness",0.484084
"153","Niamey",0.5,"Kurtosis",0.410436
"154","Niamey",1e-04,"Variance",0.10545
"155","Niamey",1e-04,"Autocovar.",0.233228
"156","Niamey",1e-04,"Autocorr.",0.64208
"157","Niamey",1e-04,"Decay time",0.64208
"158","Niamey",1e-04,"Mean",0.463832
"159","Niamey",1e-04,"Index of dis.",0.037292
"160","Niamey",1e-04,"Coeff. var.",1.6e-05
"161","Niamey",1e-04,"Skewness",0.000568
"162","Niamey",1e-04,"Kurtosis",0.001936
"163","Zinder",0.1,"Variance",0.974654
"164","Zinder",0.1,"Autocovar.",0.911908
"165","Zinder",0.1,"Autocorr.",0.8661
"166","Zinder",0.1,"Decay time",0.86505
"167","Zinder",0.1,"Mean",0.988878
"168","Zinder",0.1,"Index of dis.",0.875124
"169","Zinder",0.1,"Coeff. var.",0.163984
"170","Zinder",0.1,"Skewness",0.531946
"171","Zinder",0.1,"Kurtosis",0.571698
"172","Zinder",0.2,"Variance",0.89909
"173","Zinder",0.2,"Autocovar.",0.823662
"174","Zinder",0.2,"Autocorr.",0.771088
"175","Zinder",0.2,"Decay time",0.769392
"176","Zinder",0.2,"Mean",0.932786
"177","Zinder",0.2,"Index of dis.",0.761618
"178","Zinder",0.2,"Coeff. var.",0.23067
"179","Zinder",0.2,"Skewness",0.486928
"180","Zinder",0.2,"Kurtosis",0.517466
"181","Zinder",0.3,"Variance",0.910644
"182","Zinder",0.3,"Autocovar.",0.870822
"183","Zinder",0.3,"Autocorr.",0.827668
"184","Zinder",0.3,"Decay time",0.827636
"185","Zinder",0.3,"Mean",0.942538
"186","Zinder",0.3,"Index of dis.",0.805682
"187","Zinder",0.3,"Coeff. var.",0.254702
"188","Zinder",0.3,"Skewness",0.512044
"189","Zinder",0.3,"Kurtosis",0.528148
"190","Zinder",0.4,"Variance",0.601664
"191","Zinder",0.4,"Autocovar.",0.564602
"192","Zinder",0.4,"Autocorr.",0.54004
"193","Zinder",0.4,"Decay time",0.540956
"194","Zinder",0.4,"Mean",0.628254
"195","Zinder",0.4,"Index of dis.",0.550872
"196","Zinder",0.4,"Coeff. var.",0.386412
"197","Zinder",0.4,"Skewness",0.453284
"198","Zinder",0.4,"Kurtosis",0.462874
"199","Zinder",0.5,"Variance",0.47351
"200","Zinder",0.5,"Autocovar.",0.487754
"201","Zinder",0.5,"Autocorr.",0.484524
"202","Zinder",0.5,"Decay time",0.501008
"203","Zinder",0.5,"Mean",0.499818
"204","Zinder",0.5,"Index of dis.",0.429572
"205","Zinder",0.5,"Coeff. var.",0.45589
"206","Zinder",0.5,"Skewness",0.442764
"207","Zinder",0.5,"Kurtosis",0.44698
"208","Zinder",1e-04,"Variance",0.99592
"209","Zinder",1e-04,"Autocovar.",0.965104
"210","Zinder",1e-04,"Autocorr.",0.939556
"211","Zinder",1e-04,"Decay time",0.93842
"212","Zinder",1e-04,"Mean",0.998472
"213","Zinder",1e-04,"Index of dis.",0.93563
"214","Zinder",1e-04,"Coeff. var.",0.148726
"215","Zinder",1e-04,"Skewness",0.579996
"216","Zinder",1e-04,"Kurtosis",0.624416
