"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
37,-1695.3697592502,22.0284487540179,12.7289518674969,0.0649484064468719,0.198814848730755,0.667035350620946,1.13252250084908,-8.79854664033182,-7.50119553105674,-1.26062859767993,37.1052138929537,0.629267567576603,0.678584614994466,0.000500615080127587,0.320914769925406
479,-3320.78812394193,9.60601515834878,21.9143655752329,0.0517963069740515,0.667800614057342,1.06892890055132,-0.374128312816318,-1.82281563829154,0.051408872034605,1.04275722600536,11.4274820805656,0.996976637051567,0.0175899632054813,0.0069532335128479,0.975456803281671
303,-1546.09093136953,2.45629123041772,8.48172991339774,0.0649823637015419,0.917009251891851,1.71775174178756,1.37602998628876,-1.02690988352603,-0.843430743864907,2.11300402671527,13.0005832528667,0.211733744709412,0.776020104900894,0.000407585085177991,0.223572310013928
28,-1568.17285840957,0.545551414434954,80.144084442324,0.0560161438603727,0.0387816591192831,1.12666721564475,0.784465757296426,-6.10707336859885,-3.95046115380721,2.19887319540072,32.5950836933104,0.0893305165111245,0.266086336711622,0.000580383387220921,0.733333279901157
208,-2091.71394825966,79.4678179492271,9.427379760566,0.0520025480764844,-0.191567441404313,1.88939300012223,-0.84270775675071,-0.856785518147245,-4.57179849208948,1.74572226717321,26.5342945803718,0.902050095090472,0.61345941327596,0.000280017257686333,0.386260569466353
330,-2013.61959420944,3.1154128412627,7.43296925991515,0.0460490259360741,0.784859835874291,1.4793052093316,0.771279850035442,-3.23676072341873,-6.64507689826383,1.58064898870699,23.8305878677529,0.471852072855969,0.847159878855013,0.000303378031815395,0.152536743113172
397,-2166.2543031713,10.6261761686271,10.1420880160781,0.0455893492967037,1.5769507721163,1.03620972163032,1.02532744015104,-2.31300687896414,-0.888997984651894,0.19640457255929,8.39429617399455,0.817857835074322,0.48672014650759,0.000252005713302968,0.513027847779107
5,-2058.42134926259,1.83466065157268,6.15047760223756,0.0406742953322661,0.4054437832662,1.63246205515164,0.755239887878544,-1.90136008961878,-4.11726481763839,1.78569222878237,37.2874073237878,0.849198158832023,0.878672783532791,0.000136001700814437,0.121191214766395
33,-2236.11902008409,7.14254501209462,9.08393564844557,0.0389671554876563,0.818460855905379,1.51733491166158,0.628076027459136,-1.96833302771501,-2.09326693997171,0.891725386170428,38.0338824025527,0.347876813684537,0.595174941162978,0.00041774975765929,0.404407309079363
3,-1677.74451574317,16.5960535898773,26.0958665558378,0.095558348616274,-0.845218536582647,-13.4576462020385,-0.175861131239915,-6.1343989916288,-2.34763800563468,-1.8684146347064,9.37190566169635,0.271326057011207,0.851075264655256,0.000604398220542157,0.148320337124202
286,-1821.39021014182,5.60938215632757,3.97570341090733,0.0718907757755862,2.42632562090488,1.68417090371437,2.36059404275601,-1.86325009190522,0.865726746295184,1.39377625418747,48.5365165993882,0.4042833052037,0.692459062252934,0.000553376159122602,0.306987561587943
4,-1681.33741898726,15.9029206435343,10.0204367247892,0.0576162970344374,0.741720607832283,0.690892688595367,0.627761388124902,-2.51104011930394,-3.61752936874785,-1.28726720641969,31.4540025460553,0.997108339271988,0.884941171911191,9.79636787581496e-05,0.114960864410051
448,-1795.93525945637,10.4329621544994,12.5264172849042,0.0720328511832451,2.56498264813472,0.895835352069281,0.370917143094404,-1.87855094194127,-7.96241300962526,-10.2861626829381,15.5987814141309,0.985202382670965,0.529120337891008,0.00035196664420808,0.470527695464784
45,-1571.05480787931,1.79224560288844,12.8353418707922,0.083517453231537,2.14696976511772,0.756124355832481,1.77295951994895,-2.33960206310474,0.513750854818276,-1.68924602750534,38.9150866504506,0.274623764019785,0.441505299014963,0.000262731229131435,0.558231969755905
44,-1746.0203875296,34.18808789579,12.0765631851025,0.0547200594678439,1.85631705364954,0.602035177493661,1.81976338964093,-4.05724790723063,0.506183588322838,0.733884902762524,4.55114678391263,0.379030019217193,0.499466292349199,0.000261513523181028,0.500272194127619
306,-1526.87882676222,1.85730001895536,48.7906932523932,0.0805539453702801,0.985604283811633,1.77918938301467,0.537364486626807,-1.07634245495048,-6.72544733369387,1.50480250780156,55.7027860231908,0.0784977782127187,0.300289052816351,0.000388082186477619,0.699322864997171
299,-1716.71532008669,4.48149140807129,37.1111864175578,0.0427895728957777,1.85306004434622,1.78724164758935,2.27213311081433,-0.860792855889059,-0.109577730933464,1.91572595863413,60.8816899376704,0.0811069357664387,0.313731126305671,0.000518921119436691,0.685749952574892
328,-1774.84997621076,49.1457865357854,67.9187454604371,0.0557956974036388,0.916341347495705,1.2811929237701,1.32304852049957,-2.38946206023261,-0.33075518724782,1.49978674506389,0.493610862825924,0.0740710878582164,0.251088751005108,0.000193826731280924,0.748717422263611
829,-2909.61788219817,6.77901707623459,14.3924592879341,0.0485379332964158,0.083592826674816,1.7242666496534,0.558508159794043,-4.66011894750387,-2.40593249767159,2.63856026972042,9.33481252550129,0.764383314123573,0.18210655054337,0.0011815517272823,0.816711897729348
210,-2984.77430392991,17.9803523670464,26.5017328269326,0.0471137698560979,0.274148963495226,0.486848420393408,0.58246031293527,-4.55709533899519,-6.7104295492785,0.469887428035896,15.3139437366395,0.898747257555477,0.0639466377321972,0.00677914893452618,0.929274213333277
46,-2770.38292675668,22.7485919756048,16.1857256920615,0.0589449646985923,0.467784704379813,1.69284969771581,1.04435158471879,-4.11223678441755,0.648677797502457,1.70374475783803,9.84028403679697,0.431790582247487,0.164917259483916,0.00162968937411734,0.833453051141967
143,-3037.20472733982,8.99967635834127,1.26452530238916,0.0634402515928064,3.24879264648942,3.99766038362793,4.23812038999579,1.44590882583257,0.844200497850576,5.33353505892721,33.1800631780053,0.879204853907761,0.0417885770407589,0.0032108671199067,0.955000555839334
65,-1597.8216380469,15.8045715913466,14.8179735035349,0.0880200555918786,-0.856283769586349,2.38445208813014,-2.11524596509658,-2.47745494605836,-3.93477870452713,-5.84765119005375,15.9341370111709,0.347885201098359,0.851239882819635,0.000671475632275218,0.14808864154809
312,-2000.25524877729,15.1174196862129,9.0318681431412,0.0392984582337546,1.73211600558644,1.1988015879629,1.6779782896054,-4.58445950117929,-1.41827093550381,-0.446120592432027,3.27896484223288,0.439643928209025,0.656626917076917,0.000249177558870143,0.343123905364213
70,-1582.5719020745,6.89106948573374,13.7322371019745,0.0713732354770065,-1.4366130402574,0.858158843863537,1.21847808936284,-13.7146586815706,-9.38522154607559,1.8149289121757,26.3694672132636,0.505422265774813,0.795660939269578,0.000497620535698657,0.203841440194723
41,-1629.84672308916,1.00958015189497,47.7983473700547,0.0412257001656099,0.195500013697621,1.547208287442,0.942741928906677,-0.870361163222615,-3.96947476571731,2.27097874918476,109.529761661465,0.0702087841603164,0.341503240152951,0.000327399670542174,0.658169360176507
394,-3798.6259558245,1.76629660837375,24.8946928916179,0.0369008098912003,0.578553381341687,0.480530310900554,0.583282120169333,-11.8730537919921,-3.59118531696003,-0.170102138626263,38.7759766191623,0.984408588860072,0.00195827973134272,0.000122211867536167,0.997919508401121
30,-1697.48514272737,7.85579298556456,32.6576271137878,0.0287273924520418,1.60351548734727,2.16095888360937,1.92126319599723,-0.652054651827702,0.21522504167354,2.14817166624147,61.8792164801176,0.0801152164416135,0.343729673337708,0.000331488155676858,0.655938838506614
19,-1765.61383184926,4.07677843169063,58.4002345998607,0.0457168324330992,0.763311122644649,1.51596745764383,0.895950753724618,-2.40066422629107,-0.092407017370413,0.443858466480501,86.2504638719265,0.091221124393632,0.321953573995815,0.000329086045293944,0.677717339958891
832,-1686.16036790953,57.6303225860138,17.8894433514372,0.080918985480194,-1.532104124974,1.10438988935595,-1.78673239708061,-5.71420716977328,0.674789484693254,-3.80924010362521,18.6644623035302,0.687285276368565,0.741621165999812,0.000212409546012579,0.258166424454176
455,-1738.60231748543,45.033851281466,12.9274720172528,0.0954938745464776,0.204096819015012,1.11093174000115,-0.28805720194684,-2.63923366480062,-4.02706009114902,-3.50997018146336,83.2391934596685,0.338298792488797,0.586396847846912,0.000195992897893801,0.413407159255194
589,-1810.31384669232,101.387066658065,11.5485436557435,0.0612679955505844,1.32863821684522,1.47272048940492,1.23707046137545,-3.66668124529861,0.283926755583057,0.591135915165065,41.0980560716233,0.161575735469924,0.495051160476352,0.000683244656744962,0.504265594866903
278,-2770.42831012399,1.0794628654894,8.37351162328338,0.0340070686772283,1.27430186810773,0.919114212411094,1.62891809929023,-5.00538124409187,-3.75633480007098,1.41998489013458,11.063956620208,0.999650652914218,0.520601798536394,0.000253681044973677,0.479144520418632
827,-2793.6621763928,15.2459755946556,16.3777914201031,0.0571883147090474,1.85995223518772,1.20453377763369,1.23620198722666,-2.08356301129078,-0.559282323615935,-0.161063611270474,15.6956349537108,0.311229886901547,0.137875808127031,0.00430727138091648,0.857816920492052
32,-1776.30238462922,62.8357253010067,10.4434493099584,0.0601732963608244,2.24310001149478,0.912927196430227,2.18216139979662,-4.36403974362992,1.09625132544871,-0.103224763207887,38.4984137564787,0.300143295757375,0.40553694639015,0.000329380809835935,0.594133672800014
593,-2305.31266100244,35.4554508721942,5.90040599591684,0.033031896510464,0.602378658526054,2.06389677853729,0.530150230077768,-0.994895932448403,-6.42133430556372,2.05251794967017,14.6672991352377,0.789822814981002,0.773381472942344,7.99705342646715e-05,0.226538556523391
138,-3531.03606359472,18.6169487240786,22.2729426749228,0.0516118552091224,0.457202082259154,0.880532937447819,-0.306245562334571,-4.81955313148386,-1.34625994436518,-0.123810806301882,48.5770735882935,0.866655563257067,0.0067781981158536,0.0308855453855741,0.962336256498572
87,-2192.008488022,22.2770801643867,13.8826549740043,0.0571353306579983,1.63118173867523,1.80750330254096,0.571416834670078,-2.22567685343243,-3.41096072110887,0.593211678295476,8.39328509000016,0.991651234817879,0.231608417236732,0.000733244832200986,0.767658337931067
846,-2009.67167180774,2.54711130715066,11.5282960125857,0.0540847086169186,1.00272596669771,1.34022241563065,0.478103193299224,-3.60578122232755,-7.02698942125309,0.826161940307793,12.1209350914701,0.992578244431661,0.476567614369257,0.000364862891562071,0.523067522739181
20,-1599.00153158821,1.79233747635271,67.7314142733344,0.0712056172877021,0.452593256498179,0.673625098179921,0.611900470031229,-4.97629718941534,-4.40127862762798,-0.129829092384666,34.7908267898661,0.0877572287228056,0.248599364971616,0.000898011156382285,0.750502623872002
457,-1754.9221749837,5.75788332425509,5.60530720682119,0.0618244946561595,1.96512632367639,1.38374463815656,0.999429855885249,-0.279392726675527,-5.25747188504826,0.959655461114512,14.973934765205,0.976803155880608,0.924465757611581,6.5532377483399e-05,0.075468710010935
34,-1958.42839457891,6.63773285013224,86.1035408512146,0.0435997366201689,1.30422119061861,0.928818438260396,1.32590222596364,-3.93970373195472,1.22015902485319,0.020897383227681,10.533230316455,0.0703086937350102,0.266611013148368,0.000181895738998114,0.733207091112633
12,-1903.77608349456,58.1094382073676,14.5741291010633,0.0734672024856428,-0.0228072150310172,1.85263511060595,0.235101869935836,-1.71694506633481,-1.65653189063376,0.0364727918567594,52.9545400572647,0.358511280107159,0.296439910220352,0.000581452399532597,0.702978637380116
474,-3079.83169833752,13.9521060842535,18.5728174155474,0.0465629098679272,0.588850242339953,1.33717786930599,0.748392381542933,-7.50513345241717,0.00735179200105911,0.624594372871138,11.2638391683879,0.992223546727785,0.0730027023231598,0.00221727774816267,0.924780019928678
10,-2009.35031876112,47.7618613837734,5.15784950082976,0.0451355502798274,1.39668050738758,1.89295134058147,1.39382613371974,-1.73400560683282,-0.479829416050125,1.09500806664858,41.6086449914009,0.470218667471393,0.768289785914256,0.00015892734318546,0.231551286742559
36,-1830.07229965501,5.17460117175449,87.4151744443723,0.101749171158057,1.59011173477713,0.811922877273612,1.9121173394741,-2.40184278099711,-5.28284650282221,-2.56078460393682,636.593579214932,0.0875629193464482,0.330600964557305,0.000622051560890927,0.668776983881804
285,-1541.98148461855,0.0686423108783174,8.85185325613508,0.0902118386059783,2.34455014516224,0.479224484132702,2.36599185221211,-6.26463942639707,-0.629899515312548,-1.36196989147188,16.3091543821137,0.31074407713195,0.94578603099622,9.36370527559877e-05,0.0541203319510239
586,-1551.8917421859,1.09309246468069,14.8878232222661,0.0629297039958975,0.425273868313819,1.26563872561517,0.886461667230573,-2.11360683760635,-4.05499611072125,1.69888276657026,13.1215990006488,0.0948634761360589,0.79296230139455,0.00012185314636836,0.206915845459082
117,-1664.84167092644,7.90544679339075,12.4654416502152,0.0653923871378841,0.15984309650046,0.477437901150191,1.26735220526417,-4.4486457479272,-2.75392943471566,0.82796981327534,20.9330474673583,0.528036589690188,0.693506886876872,0.000158337140894805,0.306334775982233
536,-1912.65018833361,15.7292765762728,6.0876379292452,0.0455461354284691,1.45525109608049,1.93264916341062,1.37249751830575,-1.77129752846111,-1.00831482698137,2.18957175811286,15.627466932215,0.381989062662786,0.769479247596804,0.00012037256749615,0.230400379835699
38,-1711.71815474211,14.5868913961224,54.5107641089498,0.0598836797579518,1.14024397001384,0.720253206303702,1.89076012687564,-4.54670152927587,-0.330791070041312,1.12744977592044,10.6576594068674,0.0818167863522317,0.242296998063885,0.000444932777121555,0.757258069158993
445,-3100.19263539081,3.10051208425511,12.8583092236366,0.0403476850356944,1.31161484168725,1.34515124935272,0.68890387348126,-3.05847787056999,-0.509577839682628,0.776346037656283,29.4975045553098,0.559903431730261,0.177425679846654,0.00103272241775508,0.82154159773559
582,-1623.04209180753,1.58366160191235,23.2601389184839,0.0895438048192412,-7.10073968516667,3.30924740454017,-1.80957855602325,-5.75455312569393,-1.46781390593936,-4.66434465055751,20.5193136315223,0.961320812191818,0.403657761090834,0.00172306959027401,0.594619169318892
11,-1605.43246688206,0.0544314720222019,7.92784725602561,0.0634919047779595,0.291146949170618,1.58787342839904,1.64503341341575,-6.08490022734824,-2.91612613632091,1.42271602510057,46.4296788766003,0.312224557130563,0.782101208472718,0.000195479148774984,0.217703312378507
42,-1707.22254907551,2.7533415885988,77.1690937603518,0.0485457516738089,0.426375565738329,1.37863922893082,1.61673131844555,-5.94087161033137,-2.99346425651259,1.74286447779496,0.722380309487942,0.0952550069299222,0.257423607526094,0.000414386444009032,0.742162006029897
108,-3264.18284181518,16.3270530705142,18.0570550978918,0.0510903804280737,0.0228936298680142,2.36411490038729,-0.611723671564531,-3.28152229182136,-4.6324962992712,1.04634733779078,32.1295601722753,0.759084161830122,0.0363708779824937,0.00945162546458824,0.954177496552918
424,-3271.25428541783,27.4301670286384,19.7567178744122,0.0570589417237525,0.541410088343534,1.33134985142834,0.420796542815148,-4.30500297573039,-2.75417951800151,0.278381397728013,38.8097487283425,0.50635395401194,0.0398529390131783,0.00661249258976186,0.95353456839706
206,-2110.33573398424,32.6341961957491,8.85327412991201,0.0450471095141292,0.502270499182847,0.612943413334929,0.659098222520167,-4.93560886255589,-3.7565406394633,-0.139945866883015,32.396709599213,0.989733693995979,0.843800564026274,7.62142283947785e-05,0.156123221745331
88,-2510.35512048775,27.4172600360789,8.86865166095398,0.0458937214918441,1.78294672134196,0.787845633369379,2.1548826564131,-3.3121934705549,-6.49015845845041,-1.64059688217347,49.2922568588219,0.964913182401423,0.408663599246421,0.000370958055294904,0.590965442698285
450,-1880.02379292371,13.8718856241036,12.7409830721673,0.0605797420726974,1.47351498344327,0.885385921968855,-0.127731544409465,-2.67188253758025,-4.1486347167824,-4.80588092205728,12.7136485413767,0.587860926277623,0.694988672692086,0.000236106114685352,0.304775221193228
429,-2062.61172728881,46.7837352047748,7.34703408552658,0.0324364649237422,0.662336073738008,1.43325964526712,0.80594993331366,-2.88602604944923,-1.57245024159778,0.765774656746451,4.50884256379969,0.996104805502262,0.846769728923062,8.74066455074942e-05,0.153142864431431
62,-1709.88930558898,48.3003564731321,8.3054254705349,0.0531641562378484,0.611219716806198,0.925969537477308,1.0171351960813,-3.1487494008351,-1.00502227668874,-1.34439383652737,38.409718338901,0.99594001458545,0.840082325067392,0.000270325162507673,0.1596473497701
257,-1808.38317917084,55.2555434139805,8.66303077826479,0.0552245799636394,1.46341643711525,1.35773297932453,0.923822128177889,-2.9547555621732,-1.80978999071965,-0.228253610570931,30.1734587621329,0.579463861839332,0.674081759855577,0.000245446675516964,0.325672793468906
444,-2380.0824443629,55.2857913692865,6.66642048536932,0.0424910998214986,1.1442911014722,1.99571452673959,0.854575032752886,-2.01350922218068,-4.12817709739947,1.99399505892652,57.8846851018837,0.536694533024638,0.495900067705906,0.000410980586224762,0.503688951707869
40,-1541.40145812314,5.6864632728724,31.071176631585,0.0617678723360067,1.59075499579842,0.198474108600806,1.52668265137678,-6.77926635951375,-6.1778198023884,-2.47170210166446,86.4141642503931,0.107723131183715,0.432420479776563,0.000327384554086317,0.56725213566935
333,-1813.77702540719,0.758531150180943,5.99385467704924,0.0582464994879172,1.58402130267983,1.51273228040096,1.74363680988049,-0.498678337734053,-0.249599509150614,1.88320276779086,11.2966823983229,0.43129570539507,0.664295362306017,0.000494275609125968,0.335210362084857
74,-1959.12315082124,33.3741932998047,7.13584160184017,0.0377869604812182,0.669587071020997,1.53822857422939,0.724343101316064,-3.2384391722235,-1.26368057916653,1.53476477983767,21.5690586051086,0.731333057816236,0.850243167462753,0.000103625309272046,0.149653207227975
440,-2367.48430233095,52.6702012125597,6.47245826611869,0.0344908572707594,1.10574770618119,2.00643158053202,0.648748061238562,-2.69492304202688,0.0572026581498287,1.36806594999782,19.4107064861793,0.583110994197689,0.632880866286131,0.000190056128776483,0.366929077585092
592,-1551.48866469182,31.4261646563675,9.99553575759496,0.0705663812982882,0.894295807307698,0.979056123595117,0.875608692392451,-2.88815427714515,-3.47425953255822,0.584647491295175,16.1658032804731,0.434053573932443,0.883529686678906,9.46290629950352e-05,0.116375684258099
845,-2036.6261471623,29.6730859919008,11.1142387034366,0.0577928509440257,2.30253064139467,2.11902520847238,1.72314356999326,-1.23385707754667,1.43514486473388,0.962822785348741,5.82286358060131,0.152148736131458,0.268771870426511,0.000948079043079379,0.730280050530409
18,-2004.75078578855,73.2154880327431,64.7961680016796,0.0479513558363487,1.35605690489297,0.908710564810461,1.51254149233246,-3.23616746909638,0.348116869300998,0.228244282556481,92.9499034679344,0.0719475551946185,0.2534372828154,0.000858378925645954,0.745704338258954
370,-3305.23371005371,6.14173412281229,20.8642694446167,0.0633399497362869,1.06999528846459,1.36169734496014,1.39212212570168,-2.86917469911597,-0.66478926803722,1.17051272299089,8.99531729705142,0.279376050981412,0.0136791581536136,0.0162822002826987,0.970038641563688
99,-2021.00958719714,0.86657150379915,6.00456051409068,0.0493538631599947,1.20578212893674,1.85095564749767,1.05708703670877,-2.41121953209813,-2.07429826705145,1.59665674873828,36.8432272856172,0.386262131145631,0.784615038956521,0.000233197539794937,0.215151763503685
393,-1505.58047013104,0.448364228101582,15.9145483254754,0.0681028502857204,2.81587002724279,2.2458323149293,2.34843397069571,0.0780886734291015,1.91944855719457,1.59200845794776,24.5855545087613,0.0802469122326686,0.321250989043402,0.000597976376438681,0.678151034580159
54,-2093.83701420968,2.24879350899255,5.19311004001699,0.0383348843097639,2.02855152072387,1.63570863981026,1.73934455506639,-1.02296919347888,1.53639660549291,0.40379412048071,20.5504231682857,0.99354881817354,0.690856834175531,0.000176038283023128,0.308967127541446
264,-1643.9716397899,36.0419715199006,11.1250699703322,0.0548805402685629,1.84145623194338,0.445112300737543,0.854367238036375,-4.41895737426895,-8.03998737118403,-2.63563165300532,26.4916790451525,0.796683227619012,0.817046721642822,0.000239631317017449,0.182713647040161
95,-1955.24363720996,69.1382616626753,11.3999289614151,0.0578658710260731,0.612021741242488,1.1880458291373,1.45019220389952,-3.77198447289389,-1.40069181405652,2.10166106776215,24.6477844528682,0.319650599869222,0.4410418571669,0.00101143731718813,0.557946705515912
446,-1985.84483130274,12.5694917537118,5.1046910860633,0.0531027747267036,1.17463957859465,2.54581685153394,1.06139176542872,-1.77929706515662,-1.59753242945567,1.38850396994656,24.5955620317374,0.835168398408136,0.655418600853178,0.000264407028952498,0.34431699211787
31,-1594.87822918997,10.1068172359181,48.6257920074523,0.0600284958259146,0.58253375008627,1.09734559303748,0.933110825914316,-4.15639497778046,0.36574670273179,-0.0953016908598435,48.4208812414982,0.0726627145601169,0.340462803932199,0.000415592850494625,0.659121603217306
39,-1527.79233015709,1.90619126251943,47.7037742281458,0.0778271557160859,1.87662657569511,0.65695970109195,2.3248286573359,-5.29395577096909,-9.03788728400168,-0.207881085707745,133.668029928928,0.0742886833567904,0.355192023727863,0.000197187696716215,0.64461078857542
160,-1912.11863970765,50.7073855424084,8.95943442223692,0.0503727599387902,1.04992486959217,0.680712053606616,1.95976304650382,-6.55900712923656,-2.68467982982301,0.630442426820508,15.3780342615749,0.695165880906374,0.706772684744615,9.48711036562456e-05,0.293132444151728
851,-2299.66209638583,3.94530206253285,3.73137411728087,0.0425983516830231,1.79012402021685,2.2808445448629,1.88051932340196,-1.1390725257025,-2.0293270221807,2.51682541533597,56.8095859574731,0.54052811911005,0.627778046799553,0.000165431445422509,0.372056521755024
480,-1539.75405688476,1.83728084908739,9.97222378808756,0.0765164909485789,1.22347704345808,1.12352754205546,1.72310714635062,-5.81688061277147,-5.54762125773604,1.10634443057229,19.2404079067451,0.151866294707916,0.924751819864624,0.000195289620171686,0.0750528905152045
887,-1771.7044495411,1.68161714011103,23.8471856111201,0.0723065702998388,-5.22006174582172,3.53832909095064,-5.79773842569682,-8.656006559667,-3.6589056720393,-5.24657425915205,2.53063707059675,0.657173480148455,0.640010252011596,0.000315152240815076,0.359674595747589
833,-1669.40906779623,3.5864702766761,6.39046875352809,0.0519479273302136,1.54820880645548,1.61809545030341,1.80179802138332,-3.45186707523022,-0.653211875524805,0.582501549152022,20.549548762316,0.525837792510676,0.772536836149624,0.000118594714056691,0.227344569136319
58,-2596.71331646314,19.5865932139045,15.9490950973224,0.0676968982706868,0.566295896348315,1.63390834321885,0.515625962705583,-2.49309736737608,-2.43295654592675,1.5072613349935,11.594113607218,0.624719503009165,0.174080142257103,0.000966738487722397,0.824953119255175
590,-1671.74371345155,1.0683769770701,12.0437281293476,0.0714772334187828,2.62281991851046,-0.86871144974637,1.7601399875483,-5.91230224835122,0.887644757380786,-4.36254331424801,42.022068381044,0.246554540611592,0.919123997074278,0.000163127085626049,0.0807128758400962
322,-2563.69967135387,58.1121157729356,23.3199521256006,0.0609069491520223,1.2322874644277,1.67942398795258,1.43624849506693,-3.71460423241213,-0.752729398406004,2.21102137905607,4.75915577787871,0.0842957080991719,0.25367442327485,0.000441006699375687,0.745884570025774
352,-1861.60349380059,2.03254038791158,25.9881504019643,0.0598708016017998,0.151836488127928,-9.88966593428345,-2.962664038436,-9.29800251634514,-0.616322985606354,-3.95351857807615,11.6909449216491,0.952816738098536,0.821469094604436,0.000395975102727722,0.178134930292837
113,-2170.70131805491,12.3978804960775,10.9568022101179,0.0495071038382053,1.83557993600048,0.727224460858034,0.915888593303301,-5.77900459132188,-7.20867186882086,-0.0362598306737041,13.1896901072006,0.999569325351097,0.505388562318043,0.000147148258591348,0.494464289423366
