"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
49,-2823.14541334493,5.55027684279128,11.8424637228957,0.059112053896974,1.60415266721649,1.62951861074244,1.36487238327763,-4.17043309061864,0.0956547734627773,-1.10935590869928,38.9975038852792,0.990962886922086,0.0912787997401557,0.000122916892606916,0.908598283367237
57,-2177.48166312402,280.465805724905,8.24476510746423,0.0570760844069955,1.60299107123661,2.14276354498893,0.0246793622609889,0.313458064273123,-3.05230208659894,0.518899101730628,31.2666471589474,0.999998041386207,0.269640849291605,2.67317242789575e-05,0.730332418984116
61,-2140.50736153952,282.853326184754,44.2593583701818,0.0536412347896798,1.01525153329747,2.05784422153905,0.829951797623906,-1.39450361924391,-0.214679526546926,1.34311043494399,8.19968464002986,0.0822259081976022,0.756423135735714,7.5535842964155e-06,0.243569310679989
445,-3136.4847219966,1.7660350619202,4.39716316436031,0.0440094363893969,3.25270453590522,2.88657473802622,1.94867751508766,1.10999550757187,1.65699731188618,1.89611182585296,10.9118728933857,0.98848907253033,0.00828534811973952,0.00112849098759916,0.990586160892661
70,-1694.76756972159,48.6105479602109,13.5999638742928,0.059761166815393,-0.111657918096725,1.21982189527135,0.222435592748578,-4.81106452648415,-0.0668219437307514,0.887469262512689,10.317144051194,0.304291613312553,0.62435217138582,2.20621822125788e-05,0.375625766431968
48,-2835.2750752665,0.67831597300709,10.7388371558357,0.0430734282947526,0.443693860224186,2.08498337974241,0.8615787932076,-1.28504351869737,-4.78965894337531,2.28093588742186,25.2577345484531,0.919732935890446,0.160276751836394,8.38938798193721e-05,0.839639354283786
586,-3111.34662172399,6.27875895972572,21.3273420538343,0.0516882359754263,1.55352714846934,-0.00475354401434696,1.1228804426021,-11.150083924636,-0.885119084740951,0.00612872937278502,26.3690354412071,0.987160490774702,0.0226011692513983,0.000325910883138182,0.977072919865464
27,-1641.12270436092,87.5270009000205,28.439724180671,0.0990338541540106,-1.14439009018088,1.27793894916267,-4.36679682413924,-3.12803557595941,-2.78054528070687,-3.15822621286996,11.9187263041044,0.681285180912087,0.347728831685175,8.92411349377405e-05,0.652181927179887
454,-3011.43518042997,0.854506539408482,25.1491505457677,0.0420357948265357,0.41086470823916,0.501014977846456,0.116578740782044,-4.56688484674419,-1.70367959503045,0.555201482560678,14.9786773160154,0.986277723036461,0.0419012408518307,0.000148691439633861,0.957950067708535
640,-2908.4760272897,9.04394199949778,11.3603062947621,0.0370215228207052,1.52956245577931,1.28429271181055,1.65638300243119,-7.45643007968074,1.22115600966759,-0.643666732077383,23.6518660013163,0.891447643609604,0.196780289720465,9.48184940079166e-05,0.803124891785527
385,-3094.61511906137,1.08395500841683,17.0103441820072,0.0558305171794766,0.862102881074627,1.51720338980805,0.752714120020308,-4.20262261541525,0.684176682449517,0.767135829457201,26.0820715033278,0.82964107854497,0.00520081522261205,0.00173423846555238,0.993064946311836
65,-1770.17953203857,7.94686967685772,49.1382541890328,0.0705671824470986,1.24258393666121,0.464502757969512,1.70360380706721,-7.21325024553516,-11.239134449958,0.657259739090155,63.1595964812921,0.114122295537639,0.0678723611647391,3.88636442618411e-05,0.932088775190999
17,-2769.43178281669,7.83710108174838,11.5137192751902,0.0530633437948891,1.33897267718302,1.53089048042679,1.50087745550677,-2.56644774783347,-0.0962356514849831,-0.47513317067363,11.4932289018473,0.659172562128172,0.198080262638503,0.000113344029837425,0.801806393331659
56,-3275.24879971334,29.5826961815514,15.6508415963163,0.0412813069470917,0.254167119148322,1.24210984189106,0.494886065868571,-8.22118903166325,-5.30819669196125,1.5512880095131,31.2845347609358,0.986210587682511,0.0643267003803258,0.000276565063917626,0.935396734555757
443,-2012.47212364192,122.354453618927,11.6013374395765,0.0458692600372923,1.54483470516132,1.40239023053242,0.0672612202742784,-2.56073720674442,-1.47081230807651,0.637621420550698,11.5432024719697,0.994028661464146,0.400582156094472,1.84304435475766e-05,0.59939941346198
448,-3885.55527493464,19.415849441359,15.8963209108077,0.0337386820404821,0.553946643298048,0.823101154467062,0.704560642548792,-4.83566453983336,-6.1283562729959,0.302366717013122,41.665769011362,0.95284537637346,0.0559200592903457,0.000304399565019501,0.943775541144635
442,-2543.07432283884,7.78041857532905,20.787521412164,0.0757152185118808,0.477705440687091,0.946276932115619,0.593172083994622,-5.64260311427421,-5.38169984751157,-0.403930061036149,38.1358655896778,0.976642265071235,0.110221630173621,0.000104161129756229,0.889674208696623
343,-3047.58173938667,6.3019968419648,11.2221828187479,0.0561304421839034,2.1061155958307,1.01075586332715,1.33468157008662,-1.95549412526588,-6.62180228351463,1.27891833879593,33.2488763020115,0.997513446739839,0.0385841189166654,0.000352217929576324,0.961063663153758
507,-2097.14796422954,106.439718968997,10.8053895695072,0.0808265223420313,1.21957129834936,1.83419012097599,0.581314707895968,-1.21490609502214,-2.08977170809496,-0.470282841761505,43.8108134617825,0.998086541991406,0.157268546885425,5.25359474543519e-05,0.842678917167121
503,-2939.38389330981,11.10424435236,9.55077206726063,0.0478341652662455,1.2457220330405,1.88852489543369,1.01962183504685,-0.697201858822443,0.243585331581436,1.99461272469283,24.8715104772215,0.922557295374461,0.0826626969901466,6.01047618004787e-05,0.917277198248053
386,-2481.19134057542,1.19555653461268,9.62052260725974,0.0553675611542036,1.25560124461589,1.68735327058233,1.85205482790401,-0.972071721738758,-2.89221086346884,1.33897317701893,24.4608611963261,0.999969843709438,0.148108955016867,7.23573669189434e-05,0.851818687616214
23,-1885.27351621499,6.69657958479899,58.6066409135782,0.0545003419495372,1.43694105126363,1.25476624604263,1.90674001331764,-2.05630080606185,-0.376825938501448,1.25513242357081,26.8698430011326,0.0919937106627496,0.0967405283632961,8.2306347985042e-05,0.903177165288719
450,-3134.79410610241,12.4126723359427,7.25338111444547,0.0518742609122234,2.05240582631972,1.64403562075018,2.06497973677902,-1.60313208381009,-5.88547059354595,1.48453300376402,49.2231712210786,0.950233309577265,0.0355696751782116,0.000202594002913052,0.964227730818875
673,-2546.99064768417,1.62584877383551,13.688943005613,0.0686180703001841,1.08501077535741,1.51630913192406,1.29208214612761,-1.14916371739822,-5.02117228482799,2.66249573915979,18.6297080371257,0.991777858372214,0.0890443915282006,5.67286740424421e-05,0.910898879797757
646,-2737.43603419534,6.40705780127526,8.06388811319929,0.0560589027731689,1.05862959689448,2.03391837132732,1.14328300641753,-1.97780754405395,-0.335567317999814,1.5495086526021,37.7818294921824,0.991242505179565,0.218778599999599,6.66713632414497e-05,0.78115472863716
452,-2737.28824691508,17.0399420827475,16.2631389360023,0.0612318131047655,0.618540388173035,0.865366983106072,1.53256158898029,-5.48689178699032,-0.271150472864683,0.280496015894588,32.2464342181949,0.991278622023071,0.109799719459939,0.000111495901425592,0.890088784638635
928,-3516.5421020799,1.74238929017024,5.84567312518728,0.0277449804199856,2.30880801370662,2.64040223062052,1.39275004003886,0.4060320832918,0.766606114310241,2.55397274779127,18.6625113952841,0.999990896311687,0.0196629388860771,0.000591167407841883,0.979745893706081
378,-2539.81674239051,48.4139555719929,6.59475717898625,0.0505197341632621,1.87383493654434,1.3169700286717,1.33013912750834,-1.24805233988757,-1.99329971123453,1.23478883436905,25.5855325518365,0.990564465413369,0.412557238080345,1.13209004670618e-05,0.587431441019187
51,-2897.65604106655,12.6936051675875,13.7183742245198,0.0482989227427216,0.9143818852234,1.47297666471152,0.681987843295971,-2.38390555096224,-0.209164482758989,1.39130454104825,17.0357376099094,0.957211765832933,0.0973306836230566,0.000156898810444849,0.902512417566498
41,-2826.25485877036,1.13799233219511,15.8126797352454,0.0437557832019743,1.16004505922814,0.0167961052189309,1.3647362050016,-9.42464732973785,-4.72725554782965,0.464047418327635,28.2465659140916,0.557309826870407,0.297643254508065,4.37559548912591e-05,0.702312989537043
922,-1856.63396891069,53.3982204526442,10.021174477182,0.0546949918703662,0.746553028798803,0.817268204340641,0.61736271091625,-3.60332111856639,-3.45199792489438,0.506434916479005,18.3108340344377,0.99703124467454,0.628003492014427,3.44785723211646e-06,0.371993060128341
444,-2855.20444631147,3.71943422951116,12.2676205575096,0.053872020655205,1.32051417431288,1.78390844993646,1.16365710153559,-1.62418137184399,-1.13845000313747,0.631753995398777,16.3550508056386,0.664344291247441,0.10163633065974,3.42127657083435e-05,0.898329456574551
508,-3060.21053705853,12.2972842533861,24.51746701716,0.0578379533192753,0.334059082168637,0.983021434999843,0.540344096921727,-5.83577785208236,-1.6226350700989,-0.180219332488529,9.77633597429641,0.71114159677537,0.0103697072437409,0.000763308331171649,0.988866984425087
499,-2873.74475352978,6.73509743591058,10.6069620202112,0.0586657159530777,1.51301178445248,1.76084969618495,0.710820307738425,-0.615286777852234,-3.45885642126802,2.3160290216884,17.8831426751748,0.992436258512172,0.0867254758225927,0.000108396293426672,0.913166127883981
55,-3101.75147096669,8.32028915086554,17.0688908197366,0.0377176341176273,1.66034357247112,0.71762757709674,1.88548131544129,-6.74985453713918,0.65777788563164,0.629946044340593,7.4286272223012,0.998245102637865,0.0193058585574418,0.000275061645894652,0.980419079796664
509,-2644.46974695132,41.59272440477,21.7494024400686,0.0520544770550758,-0.124596015507344,0.912241096761876,0.0137053599298931,-7.55302571788435,-4.59804875559451,-0.592654098749307,26.1890139262061,0.999999414967516,0.196726134045926,3.88988014984858e-05,0.803234967152576
383,-2534.16258574939,10.3435026206532,11.5691086258618,0.0629460471157595,0.974965306555789,1.8064162082954,0.65318673635769,-0.176660150367102,-2.8330153493284,2.45330442938588,17.3523648248021,0.961245474053771,0.162917695803083,3.02422054291497e-05,0.837052061991488
374,-3121.55410214824,0.907303947720301,17.6184966248762,0.0553548367017613,-0.222208736799476,1.75907232881978,0.336802631074241,-2.00845347168102,-1.79451122765377,2.05378240327671,14.3309409140681,0.675360337852984,0.0246240423030534,0.00064961317654069,0.974726344520406
375,-3541.49292654341,50.4837777268699,7.09712706761176,0.0383154024396163,1.70951464408767,2.53657598168279,1.0246200989957,-0.264677195035296,0.0561235386480361,1.75517955321104,44.2028734035192,0.852010072494259,0.00271626421982245,0.0031922369895304,0.994091498790647
31,-2680.46289503162,5.50133253896662,10.9166799004867,0.0449284541561017,0.803888352275837,1.40046594278525,0.0864275113912143,-0.00127480016630766,-5.20891134796201,0.525778783099133,34.6331690053974,0.995853714686896,0.318324322010699,3.21238687975348e-05,0.681643554120503
641,-2887.68872882561,1.48725636887477,18.9240893921976,0.0679882158942266,0.494279671778265,1.57042204326583,-0.508607718746664,-1.88939333199387,-1.84559889698407,1.14827420676648,29.2015381956427,0.25998916083705,0.138354493266976,0.000246346924570683,0.861399159808454
15,-2893.23291946566,11.9581800496364,20.3256306378589,0.0641892871816595,0.115596547752854,0.750456011234722,0.109103609265664,-6.40132953268726,-1.21427974429826,1.68300757809659,11.4206054733036,0.999140139652969,0.0892235869887354,8.18715550542325e-05,0.91069454145621
638,-3005.50832116765,21.4508361549412,7.07442900123791,0.0622318324006494,2.70607139393242,2.05487578284999,2.6480701962165,-1.23850619110009,0.451559832122088,1.9739653410067,14.3095157845773,0.462527474742637,0.0324154860805304,0.000536356234178156,0.967048157685291
674,-2807.40501343022,5.32799761974497,13.9790274251386,0.0441047769213632,2.15135108457858,0.414278655274536,1.73447046832413,-3.95850616749934,0.137457333441439,-0.00403860229189801,14.3029492476924,0.951607351681552,0.146730296145704,5.89344205661847e-05,0.85321076943373
26,-4156.80496344778,12.8767174349267,11.6392084493087,0.0311695029040859,0.719903270265329,1.81873269322104,0.721824111410012,-3.1722800273647,-2.23148631138935,1.78832551441155,31.3120482776082,0.996494822013331,0.0109246867017019,0.00116236442779638,0.987912948870502
588,-1861.56106161176,110.533854053065,11.2147744582854,0.0549712090440453,2.02440512316648,0.359012423321269,1.68135084614601,-6.34193624376431,-6.08594708398107,-1.06644299443427,15.8443711817679,0.638456344067561,0.486171310036769,8.47137375108494e-06,0.51382021858948
664,-3116.25102907577,16.7960555031063,13.037844956856,0.0506331715467661,0.736890026592559,1.93189334958428,1.26789249059038,-3.84826175479058,1.59499115255101,1.73051425793166,8.17753921249042,0.983998651970814,0.00916126266094487,0.0011791636392896,0.989659573699766
382,-2889.05528061156,7.06784011328833,8.51032745045882,0.0595731005199282,2.12834244519177,1.66305144821764,2.02846544075848,-1.66852048640359,-1.13877953967944,1.22965274852024,21.144659152124,0.859702361844174,0.0760208433978827,0.000256416552222898,0.923722740049894
637,-3235.93623560604,18.2788551133724,7.48444829788614,0.0449208780565766,1.07846770676225,2.40835916413798,1.59258428392434,-1.64083048084894,-0.98360600178148,1.11921325552508,58.3714455206754,0.71113261148301,0.0472203383605871,0.000237573238036244,0.952542088401377
54,-3074.81592312218,0.993765098845868,19.0754617754271,0.0544716040965004,0.337765087963599,1.66488366355647,-0.331149946631608,-5.05776910866795,-6.52057507148468,2.23366912013331,12.6705320420828,0.738300429204978,0.0557738288105208,0.000142634333824699,0.944083536855654
60,-2003.76612680033,0.890583772984043,8.30775382264766,0.0500101089247461,1.7177167430188,0.658462987273209,1.49634313639604,-7.32168119473402,1.35295192682823,-0.249905698870976,17.8360583509711,0.694594493005091,0.680623133574981,1.23868225888783e-05,0.319364479602431
220,-3212.79792497814,27.2105197247591,10.5346887331902,0.027118908154192,1.00371456474703,1.42400507985555,1.27151608554015,-7.06344820230022,-4.84801498893414,1.42033040098864,25.6742385613786,0.97721144398468,0.178222108395206,2.2740515327156e-05,0.821755151089467
50,-1826.7689482337,74.1928303884908,5.19717032661414,0.050772714832314,1.62519801921866,1.93856009466978,1.35809982785653,-0.904697612266828,-1.31591228569888,1.86313624341792,15.2874096773842,0.561571066037444,0.666875114540568,1.68921872095796e-05,0.333107993272223
107,-3277.4100746336,18.5360349084594,17.1848964468616,0.0412217030905068,0.561774041662409,1.04671975457256,0.744731104426186,-8.01144700115851,-1.90785804565255,0.862334168602207,22.5160921391677,0.986652399881215,0.0350512756705787,0.000489250839829118,0.964459473489592
915,-2018.67608758241,8.2564917107016,7.99343574234502,0.0353661111881762,0.398031650921347,1.78617371512907,-0.149404430162087,-8.15697399149324,-2.23144993116742,0.0823693407542643,22.9586967739931,0.998476820488951,0.870655788569727,4.03447698128217e-06,0.129340176953291
21,-2617.38562593782,81.1076668550632,1.44724479617645,0.0714507581519835,3.89898166190651,4.37508659221867,3.82181240890618,1.44587226339016,3.95543380989273,3.92634264852102,21.81252940257,0.127778814627894,0.0809341142466525,8.45221960405873e-05,0.918981363557307
924,-2144.05489135935,16.8987736182211,7.29492008723082,0.0267923010138134,0.738484320308164,1.52203440843334,0.362675617811934,-3.56425195629711,-8.19145017187719,1.81460544584296,22.6410702103253,0.999996405811566,0.867648389925598,9.80928720508724e-06,0.132341800787197
633,-1812.61679152259,24.1056244598546,17.3686669589376,0.0614821141003828,0.270271530560695,1.31352128761747,0.331619936746182,-3.01958174413942,-0.97709890466986,-0.884942576891578,14.70773754767,0.999998909256223,0.249380299137722,1.90210941924728e-05,0.750600679768086
504,-1733.37268591713,0.84146120072894,9.63474181354129,0.0570205388676856,1.46126012184031,0.538140277935893,1.67063922610032,-4.74343654805272,-10.6392219511357,-1.10287103076145,26.8815116409587,0.930769639983628,0.558704399561115,5.14470653177451e-06,0.441290455732353
625,-2778.44442747015,2.17560462033022,13.7758559570577,0.0438273177525853,0.88517895256786,0.655122712305697,0.342724492039758,-5.90952746462467,-1.74464283249828,0.438474469104667,28.7227037403425,0.998968341428963,0.291463213407281,4.02716300277585e-05,0.708496514962692
446,-2845.85263020686,13.5979835229873,14.2605351865999,0.0334367294960355,1.09533964227031,0.491367444521295,1.55150420647774,-8.01649780851414,0.284736366773872,-0.144586954393088,19.2704847184586,0.931768335440479,0.250018235003484,4.80821942846249e-05,0.749933682802231
632,-2832.00021003212,9.82355328662957,16.3626681608043,0.0682424266935756,0.67994814931944,1.57413508224504,-1.33619216003145,-4.39685667019581,1.12625901927178,-0.440553727484396,32.3387905670899,0.945160787037913,0.142617331933014,9.89551863622056e-05,0.857283712880624
101,-3049.08231664508,4.74838076588069,6.735446120789,0.0322536884204781,1.52191716593792,2.46962775204657,1.26621175835063,-0.209958599023641,-0.142496390117565,2.44485268570998,12.1769817561698,0.744914115389334,0.148101578024034,4.49545788710708e-05,0.851853467397095
500,-2656.31248923644,141.55180420936,5.61646240314473,0.0457230742025584,1.32806580404567,2.43709984502337,0.751808572100073,0.16936792024216,-2.7936674282411,2.34826917904516,32.5655293929538,0.451626205696506,0.407266320186124,3.36712998713435e-05,0.592700008514005
53,-2299.67774043374,348.391722337067,5.49299035217751,0.0325655570194025,1.64546346670706,2.32662676008149,1.19050561896506,-1.16148991762216,0.245346896744977,2.1397374116627,3.37074512048535,0.845338448261485,0.470406676028703,1.60198652282557e-05,0.529577304106068
108,-3005.8380848402,12.3474530763149,19.646748958472,0.0709103442143556,0.761730447485071,1.29693524551755,0.522680325896178,-6.19933242213601,-3.97154644106277,0.052313263557932,33.8455612059631,0.899842866012833,0.00038067094065901,0.00598068171213644,0.993638647347205
106,-2732.19550129053,5.39969457119329,11.6763888916613,0.0675854216412249,0.722827811244884,2.44976002810979,0.499382314907133,-0.00260340266002679,-5.53244440747167,0.811771887055542,29.3323133132746,0.970961675299223,0.0798288903596341,0.00014143913334199,0.920029670507024
163,-2888.32193480319,9.61272525171599,14.9738636657462,0.0432951880749629,1.29206570879714,1.03722519855494,1.30657207488567,-2.25512792481081,-1.4416157396923,0.583459272377461,14.8809821915806,0.999586333640744,0.0748035286408885,0.000130406045980722,0.925066065313131
76,-2537.24288872309,0.946469436471801,90.206959550552,0.0693953873141931,-0.0271082633706238,1.91021513078947,0.424391394916769,-1.50210616311678,-2.94656892403107,1.03300773621272,121.97282497791,0.0885476562350566,0.437114114516424,3.86205208056518e-05,0.562847264962771
671,-2881.00095523985,8.40676468562139,14.3554461727101,0.0499741035935154,1.2668530859884,1.13898836796868,0.91774615608445,-4.6612250115215,-2.37808319376359,1.33844847388613,6.43150449075554,0.61184948735039,0.169483733340685,8.55527597261082e-05,0.830430713899589
927,-3037.54268743749,4.37127481095822,14.9208303796044,0.0526942294410002,0.604470942572968,1.74399253096455,0.59877990036048,-1.86740606715034,-3.21061240623086,1.9251424671727,5.05604845511025,0.603595516469667,0.0769577633103276,0.000165810884647614,0.922876425805025
645,-2888.37012998097,1.41397731735171,12.5102002707595,0.0429429097296942,1.02697547861521,1.95303402118949,0.6889623968332,-0.764885686635132,-3.15418715816799,1.88407062556999,18.4531952976492,0.9787923411975,0.0766812551853414,8.16435705915188e-05,0.923237101244067
242,-3054.39164259341,3.84945109271019,16.9372795568199,0.0436472138510092,0.591465018359047,1.45245948363091,0.293816172444031,-1.88084484553546,-6.91095753025261,0.179974737402652,9.55251921415066,0.997639498836897,0.0514815182719923,0.000216321822497106,0.94830215990551
929,-2989.6571430809,9.02713632255533,13.0910915072783,0.043237643540055,1.43594629384124,1.33613961811297,1.19218602667082,-4.76711167977855,-6.04310775828798,1.48640666441439,28.9617055823394,0.974506685890497,0.0772361769315574,0.000203641089259128,0.922560181979184
672,-2728.72446421178,12.6467996778823,27.6228280250777,0.0487381635294789,-0.843565378193566,1.29728082180049,-0.29993881968106,-7.7839992091835,-1.43256081105786,-5.48090204390653,4.19748701004874,0.992163030817338,0.154032017566094,0.000161496560950752,0.845806485872955
344,-2490.3208319479,8.208555835299,22.0634392244111,0.0760558167556746,2.11757598397067,0.363215049050133,2.74613823752682,-14.6062195061987,1.04893709590421,-0.397817257704396,11.1819494230751,0.452357351180747,0.0428305305740902,0.000332482473037609,0.956836986952872
387,-1567.96045052634,0.739937161532656,20.1045290055587,0.10167569722245,1.25567560089788,0.240109590777045,1.95963651556274,-6.04320000753195,-11.2534673333286,-1.95135885623131,26.3853744612484,0.468084935298751,0.262480409824285,9.80779409902967e-05,0.737421512234725
30,-3161.82285967592,11.8050907049511,13.4775909200683,0.0535665645916139,1.14164644398788,1.13112818661351,0.777249862190946,-3.25908306343266,-1.44517405945586,-4.78385098942495,58.6061726790779,0.591736354663255,0.109373148063057,0.000239382571371648,0.890387469365571
962,-2982.31128569217,20.6935739087827,14.6611249658129,0.0525272558550057,-0.0333380822263152,2.39086904551653,0.279552096509549,-0.535739481927708,-15.104086193406,3.81664840261148,32.7806684329578,0.984708777352,0.00526398422024334,0.00204682039475365,0.992689195385003
631,-2863.10203658936,12.9397285314336,18.5260531222452,0.0692695716699184,0.212454174116298,2.17797521699906,-0.477758240553632,-1.13806766333785,-5.87841741333979,1.97187597551068,13.139892119635,0.999862028660332,0.0328549263445437,0.000257421225943316,0.966887652429513
676,-3026.7614626203,1.62980597335852,22.9492635616423,0.0535207442051092,0.22542418380688,0.998042925932902,-0.411151195075534,-4.45292609138022,-5.80146754850469,-0.606417129406647,40.3767833988618,0.999978063444606,0.0226597674017829,0.00021929322696506,0.977120939371252
449,-1831.55590094456,86.9173111351957,11.0535157370631,0.0639081337479745,1.47929315990932,0.517644221643922,1.17315207294304,-3.95319317943753,0.393205009783099,0.20340647131941,40.2722342370086,0.401920122962186,0.514495997951568,9.31733152586021e-06,0.485494684716906
186,-3009.67530235692,8.0010557935013,15.83561525209,0.0457497904382378,0.725126677042685,1.9968245390299,0.149659702773618,-2.43104322139133,-0.792339099111,0.539570725904343,20.1380856196888,0.961447626864861,0.0377354721115549,0.00028646223659952,0.961978065651846
46,-2868.08943726343,16.8290560876101,14.9373451361974,0.0431076944424827,0.49786928860161,1.69374940016256,0.373994858043174,-1.18791486541442,-1.91989177753847,1.25564565794197,52.8107164053438,0.864288618741748,0.0790507250573785,0.000163568720596473,0.920785706222025
926,-2847.31319317646,6.75723055336092,14.843282188153,0.0379699682591741,0.406766834189241,0.690500367713012,-0.0016731972490972,-3.83193212573306,-9.41122267827479,-2.18079886431369,35.4761515363458,0.986569964912287,0.292347942666537,2.65061141920155e-05,0.707625551219271
966,-2667.93721986717,5.31485636571955,24.0109334316008,0.0921701555609009,-0.30825628948424,2.67633137991617,-2.50441851453609,-5.30457275704866,-7.53952458255211,-0.0886526621912374,21.6914241192072,0.909002172296656,0.051136653252119,0.000236360717463034,0.948626986030418
921,-2915.17454796067,3.6657707565239,28.8407888409616,0.0647224442297188,0.273872673322892,0.946187088742122,-1.43516257613977,-1.81809478030058,0.158094240177251,-3.96936584941419,38.4557946619016,0.996473513278394,0.0160517750654733,0.00140388334486657,0.98254434158966
331,-2721.44634632388,1.54557949422034,12.7402879693648,0.0644656999519148,1.84350345013856,1.38783075382166,1.1028469827053,-1.71115664395372,0.108894941293695,-1.02817403683095,26.0812012666994,0.892659632161859,0.107756614994419,8.26594400168005e-05,0.892160725565565
