"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
103,-1534.23348456451,3.54496313154876,10.8618813187951,0.0749684276973934,1.72529153027956,0.645657961300866,1.32083128628764,-5.42376320905659,1.34594849509201,-1.77566486286935,34.8459710995819,0.825721331974126,5.40831861284378e-05,0.174224584839746
413,-1556.43736232068,4.31989153708542,13.3835271379322,0.0581158931047021,1.0763898510598,0.772031918640424,1.84393733067802,-4.60003257592488,-0.231208476033749,-1.59837304233846,14.3365048824649,0.622686661762918,0.000113767513639269,0.377199570723443
362,-2855.90910539264,1.63580572067083,26.0918027972687,0.074891166750956,-0.0478151468838272,1.54572977785346,0.722215196962639,-3.35865885113191,-7.95848097967842,1.49035731041351,53.9009836987642,0.0645418285849564,0.00201770017454694,0.933440471240497
360,-1534.79602681779,0.820903235487916,1.58497801381885,0.077758579508219,3.22306080018655,3.39667432784927,3.01481292173379,1.39653841554076,1.72271224768336,2.28325794530765,25.2232228215613,0.767795853309566,7.06035040934056e-05,0.232133543186341
559,-1902.42984049484,35.9927046602363,11.9128639245753,0.0504862849472794,1.47668617656259,1.22567491795117,0.541938019815634,-5.92300064654001,-2.16045701755518,-0.180475493720133,9.94315004488623,0.680446160040403,0.000244843095248379,0.319308996864348
112,-2131.96293807546,0.872851068299798,6.70291764559079,0.0344753159395155,2.08563607209538,1.24214308100307,1.9066402385723,-4.66107691213947,1.73241751167358,0.148871064027913,23.3477566284911,0.720914270371892,0.0001297716674723,0.278955957960636
551,-1559.22175109118,2.68067860088331,15.7292514746823,0.0850642029966465,1.31185906572257,0.385619962529535,1.56342416671383,-3.04564807174009,-1.82957160010594,-1.79910719798606,45.0815438447341,0.501640696013528,0.000328246413620147,0.498031057572852
581,-1946.22682974355,19.7621366503985,12.5471419839996,0.046220021068412,1.88836598213413,1.32468370964523,1.40063629301663,-3.88155445076319,-1.41481757257055,1.02387704333211,15.4061982356392,0.425386473062732,0.000387383113935561,0.574226143823332
359,-1572.97922985034,36.9739622707699,9.41127603458691,0.0694910379384979,1.18786287700343,1.4921796428017,0.876657586012632,-2.22283174157825,-6.47204212413299,1.58543978763845,16.8340900848214,0.710997188455958,6.67515830976722e-05,0.288936059960944
28,-2012.63673991764,2.51972027555127,9.67368263573869,0.0363623095775722,1.6943579752209,1.54851136024401,1.02792170602034,-1.4658408006646,-0.3552069967384,0.276391297669681,14.4220749024061,0.562775273437565,0.000183755522478262,0.437040971039956
357,-1510.87803819064,4.12432754259764,7.52632714043719,0.0613401922257392,1.4045397805515,2.16051881546167,1.18117904489468,-1.70336543364863,-1.86437595317708,2.19454863603396,23.106715582874,0.746704501449332,0.000103583300601552,0.253191915250067
363,-1563.60042921361,4.30338811765838,11.6035835089853,0.0679676078572851,1.35864499031522,1.47724235870458,0.227849229541897,-3.13804906741086,-4.53070385852373,-0.567448353068231,29.909801402102,0.690226101160644,0.00017942172510477,0.309594477114251
267,-1653.02123887926,31.0428182095297,15.4373017865321,0.0611001145233663,0.67396158598654,1.1075944153386,0.559047589085707,-2.41431765404644,-8.36570524835131,0.264610591470218,38.9706910422294,0.516993156476682,0.000310722800325939,0.482696120722992
270,-1538.23170988226,1.68376576705266,9.73293761356803,0.0662970812645143,1.33036226953678,1.64744616116981,1.03058186634071,-2.03429784523996,-0.602452554127191,0.858883959399224,7.31843340954665,0.673119581595068,0.000419424163934203,0.326460994240998
552,-1622.63041125846,67.3479381010722,9.17595641626463,0.0501929417875302,0.979078594541286,1.39559487036103,1.42028284285479,-4.67307042962735,-1.23644607390712,0.899149633184588,22.9495311354331,0.762886255026399,0.000106517701679029,0.237007227271922
414,-1789.15541941834,1.53314931615533,6.91873342488859,0.0439564660617612,1.30470367634444,1.92777198630705,1.57271354792569,-1.86268378828721,-1.38188139378015,1.57618840660419,28.5327564636109,0.676641331427293,0.000148223196622284,0.323210445376085
556,-1761.09253789241,10.1940372730115,14.3310040339905,0.054642611870384,2.07992175076591,1.38037060873105,0.996766567273973,-3.90391292384134,0.0189787150785203,-1.14837265499701,14.1097688671046,0.441063783081842,0.000122977813375336,0.558813239104783
263,-1551.99720577689,15.9934642817713,9.62110025744883,0.0652000702623064,1.9132193665443,1.63182412700283,0.921537180688883,-4.27495110380431,-7.73181717612164,-0.468839546997153,21.6562128791293,0.723023812476574,0.000230781729651843,0.276745405793774
553,-1950.03200901726,76.6922700492324,6.85826297664379,0.0453864983715211,2.40741373372666,1.62050664385582,2.29022316408478,-0.856787215611988,-0.0555518631443281,1.91589634768995,10.5985026095039,0.442910344878797,0.000704765262123646,0.556384889859079
589,-1681.33233169905,41.1496321516723,25.6782288686903,0.0773128437409331,0.231934541449883,-1.96990368622327,-2.24572574759135,-6.27405577985018,-5.77826265250955,-0.511272435870233,14.6795409721079,0.882334625164965,0.000366046969422943,0.117299327865612
266,-2084.59201828071,22.0442859995809,8.62483045493199,0.0349462736394617,1.97784277204242,1.77377664949613,1.40495275745038,-1.77757243550686,-0.395675918453893,1.26264340076588,13.5123640773705,0.466642513303205,0.000262791520579524,0.533094695176216
355,-1758.60439058664,74.1843705270726,9.74682903668405,0.0537619550809142,1.7122456605359,1.04707618418088,1.42209711341388,-3.47744824597778,-0.393487909342701,-0.0163267033928772,27.6483017128768,0.625753513546965,0.000122254378482756,0.374124232074552
271,-1963.65499655753,12.0005965458053,15.9603126223628,0.0559161896925892,-0.000523203882472528,1.63495613733998,-0.860551243309948,-3.64364523439412,-5.29982272314951,1.91300189726453,17.5819454746675,0.555455103882668,0.000136418137228588,0.444408477980104
411,-1521.55436835972,2.87372164603639,13.8094354557429,0.0619949304588218,1.0640034532665,1.54887766380956,1.31365572549466,-2.031842229673,-7.17035539909804,1.93629460285068,12.8184816373365,0.497137630282169,0.000383775318853722,0.502478594398977
837,-1923.75410536686,36.6773406892589,5.56402956677736,0.0406062694368282,1.57605469015727,1.86446260561002,1.72591150529766,-2.65014535457148,0.904496215670475,1.33695955832684,19.7617625862249,0.840995534395394,0.000104120553316126,0.15890034505129
834,-1938.33576257648,1.01221663186858,6.10150050823204,0.0424342303246189,2.15635260343229,1.75312637309317,1.42251614239879,-0.675618529663614,-0.378806088398959,1.20961993623607,10.1647325134242,0.752570512503451,9.98010489788463e-05,0.24732968644757
780,-2745.46863613471,8.11048166118679,24.2503996598737,0.0485351552492357,0.892382946238114,1.10354022187204,1.4343447411124,-6.49162027650449,0.149183257342624,0.525095717085526,6.06252900391242,0.150716552314271,0.00125004753473081,0.848033400150998
268,-1545.07476305443,0.504874599426998,16.6769279025421,0.072148279962677,0.142925129836639,1.6074285078458,-0.217743146749989,-5.18486036794815,-4.88241728649783,-2.10618700211484,19.3549025014098,0.716579901538251,0.000244392335838167,0.283175706125911
26,-1986.50607510991,1.08186396093419,5.27494382655092,0.0418462114708291,1.79845383980632,1.78577486766774,1.41756101406526,-2.05033997515863,1.24957002635062,1.37221306692869,21.5973870293328,0.885861671293735,0.000140882089581286,0.113997446616683
217,-2040.73194961188,1.97352638836734,12.2979978891787,0.0349495873945739,0.827867269811784,1.1966546398,0.195308669730716,-4.13648010697724,-1.24182649528738,1.27025323363465,19.8314835805336,0.669318057301149,9.6912413175359e-05,0.330585030285676
563,-2049.71389561522,92.1898255998027,5.97469621876006,0.0437941891596264,1.47559260999605,2.27524575176405,2.05772070664994,0.564655646928435,-4.98527987120405,2.42691042785845,70.4288904936818,0.394399497088876,0.000222930143552291,0.605377572767571
367,-1522.72165876805,0.518770942524873,11.9143788821896,0.0736542503929772,1.63975187989899,1.31742968863464,1.10205801986532,-4.28589830956397,-0.381402222007174,-0.91850443854463,24.7218863914802,0.660697372303894,9.613826631185e-05,0.339206489429795
272,-1814.36481035782,37.8496011911752,11.2016694657614,0.0577876154552617,0.606334735080297,1.35427627484131,0.160099211772969,-1.46255232759036,-0.180525474832913,1.75896991791933,13.9605374751038,0.709958331946011,9.95407269702038e-05,0.289942127327019
558,-1566.35034606416,75.5753098177459,10.6220357959362,0.055183878263962,0.360979223580248,1.3707069492081,0.612214900455034,-5.47615718437695,-4.9593387753885,-0.140412670206512,31.7706787361768,0.880715744359795,0.000140304810605412,0.119143950829599
410,-1708.63466440133,58.183823295465,4.46954018272374,0.050155849514983,2.23631486510929,2.42971931204609,2.42324055812311,-1.18261918496368,1.50367218354331,2.08031766827287,28.1423206998906,0.531278990617694,0.000220758389104607,0.468500250993202
555,-1920.55603603069,43.0155316701071,2.61387626259257,0.0533157298029478,2.75014725180208,2.92395831015638,1.53166801476131,1.17803335318223,0.857163943457385,2.06348387699912,31.0726057095936,0.828069817323366,0.000100594460772442,0.171829588215861
838,-1962.04409943114,16.5815567135589,19.553941603177,0.0523262882489092,0.116435443458212,1.57201136525463,0.236496197731221,-1.63912475439208,-4.1905137401947,1.66396570623724,24.4287119532479,0.298288595764414,0.000883636033744061,0.700827768201842
777,-2013.63919635454,9.82299698097265,19.7040204124712,0.045354753708441,0.214461189229588,0.894911230538749,-0.392884213205206,-7.13217620075997,-4.05856699016689,1.25344993609234,7.99272978594817,0.502529087424954,0.000391599333857598,0.497079313241189
586,-2031.35341014489,27.562565586533,15.3853667357056,0.0462313533258929,0.978966735488704,0.00774103326506863,1.86949385098291,-10.5630125122367,-1.61529270436856,-0.770299057757953,10.4433059617355,0.591130710462691,0.00015358038843491,0.408715709148874
132,-1656.72175459814,1.20986827781278,27.9452488907831,0.0920036403707018,-4.73421560176982,-4.13817578311302,-0.909571775838326,-5.20503017637501,-2.35472360287023,-4.8272120757943,18.4121177265555,0.802381159464132,0.000333004127369305,0.197285836408499
554,-1734.83530774054,20.9483440804519,9.11634035585027,0.0634666926543206,0.460967771793187,2.19824825883834,0.12175138713981,0.480788156139254,-5.46558467841433,2.25803562406676,34.7114610825956,0.615483007278779,0.000227713090438879,0.384289279630782
843,-2412.54559895551,45.3793976800681,23.3951576964641,0.059819901610242,0.607099984845729,1.58881324302031,1.03261707491696,-1.79389620346859,-0.197290292548711,1.04599386604157,17.654733142689,0.121465850317393,0.00207683764035838,0.876457312042249
832,-2037.12802823069,2.44758907145585,13.986351814332,0.0470950125309309,0.352806284507625,1.01579108937278,0.357941765266084,-3.18231156929538,-4.92263551803314,2.25415278099195,29.8679137227294,0.543819633545672,0.000161944965555856,0.456018421488772
83,-1803.24535768401,9.51542486065253,13.2821635620307,0.0568016723459546,1.57255139706888,0.94999085901911,1.85556097728722,-3.47119490468032,0.375160138649168,0.692515620369952,10.5974085276638,0.371282232725293,0.000370185314202989,0.628347581960504
78,-1575.16358601344,14.3215280435025,15.0290508958899,0.0529879618650471,0.552619797860734,0.66363324661295,1.98205366725693,-9.04165329183257,-2.90573559541558,-0.619081927919353,38.4948603793103,0.563763553485133,0.000359015918774221,0.435877430596093
579,-1708.89782659332,1.89567864446193,12.6954800505331,0.0460336528687751,0.845090496091451,1.58105777164434,0.867668196505115,-1.57219602267557,0.173402423022172,0.465443318628085,5.55848510805798,0.563548813103877,0.000292027042375698,0.436159159853747
842,-1553.38978974392,44.9698572397571,10.490113500997,0.0514251220342976,0.503242029424167,1.82197613963719,1.13904878236284,-3.50126634267492,-3.00669529975082,1.89327573064291,19.1315895023603,0.632097130519386,0.0001258310334413,0.367777038447173
583,-2049.92535179564,4.19216011021039,12.4720170587444,0.0416028682604052,1.93518940444093,1.53132552514334,2.00983521845635,-8.51491186800082,0.831668736311443,0.667911991580593,6.62457280569371,0.394710482309961,0.000150776305363913,0.605138741384675
817,-1934.42617218089,12.8494725638683,19.7390914019519,0.0563314711882542,0.0439311572173598,1.33657038338056,-0.510323668352732,-4.57304939314824,-3.4629526381631,1.50621012541859,27.5643302136604,0.429825920810426,0.000360619299056663,0.569813459890518
365,-1812.30351589941,1.61603804098466,7.09783334374847,0.0554499832367932,1.02651167453121,1.90796013204817,1.2140707576306,0.512426956636952,-6.02008848910229,0.741617192517334,78.4503464004382,0.609077289922545,0.000499108286282703,0.390423601791172
90,-1985.55577827476,16.0944524716381,13.5985281143874,0.0462998431206549,1.05249700847955,1.46445581031734,1.11125676433418,-5.01875500865622,0.976513868844649,0.211356303426771,23.4281506572699,0.421816261652706,0.000460343734219503,0.577723394613075
836,-1714.28172871897,42.9656298598129,9.0703578597925,0.0490495433898628,1.12435889693716,1.54487640983139,1.11920578788614,-2.24244740526197,0.339047377403254,0.985211341689321,13.6016329470757,0.684147802522772,6.98139388991904e-05,0.315782383538329
830,-1730.41149503293,31.9184625753865,9.81016317503616,0.0474578175566082,1.12159062667088,1.25233540688061,1.43979895251206,-2.80964406198611,0.0641649882284085,1.6531113618625,30.015661922924,0.593698708125706,0.000121793775320627,0.406179498098973
412,-1715.39341041648,16.3093654633931,8.77739683065903,0.0566121004304997,2.41536694352941,0.951411853491916,1.58896253955837,-2.97475636142314,0.435677754548846,0.0991290137502062,16.1630437959639,0.681428026824588,9.58162910311423e-05,0.318476156884381
588,-1719.29919776063,55.2947493220371,8.40466959701415,0.0437584902321211,0.742031625007563,1.80449751171174,0.829480656753822,-1.84247708389592,-4.19542854216248,2.9483907633065,6.91179178242282,0.77670426328207,0.000244192453906181,0.223051544264024
85,-1969.5159294351,0.801642673602584,6.08393940491168,0.0395314740556887,1.81361592097178,2.35896774092347,1.57514409020384,-0.666755729565364,-0.0431138568002406,1.88758556991271,28.3292127938153,0.548010389876917,0.000272311347235762,0.451717298775847
831,-1593.44490203849,21.9347675367702,9.15763972261965,0.0595773018586981,0.781187941857728,1.65149389248301,1.14151816235989,-2.72687043800483,-0.724039591904889,1.06439398897024,19.1789980218803,0.715839441512354,0.000243983001306649,0.283916575486339
550,-1590.44515332166,11.4891585617138,8.33215372796528,0.0610025628487887,0.155312805283285,2.0108646006581,0.968302538436663,-2.30510504307211,-3.60757824728416,2.27807943676304,48.3497206501051,0.696943626405963,0.00023614763293514,0.302820225961102
222,-2037.27480809071,2.32531467772667,12.3356200822059,0.0457439620157032,1.20567775630279,1.09374470430861,1.36470558083137,-3.95919594031162,1.03612674106444,-0.0948584533935669,14.1779683620707,0.485541727937845,0.000131577464873201,0.514326694597282
561,-1577.37503862267,1.06294155416858,20.0162497658534,0.0829317905692573,1.42640040185164,1.16178385782809,0.108496339768524,-2.41211777128395,-1.49088345812883,-3.85004522754888,22.08362929974,0.411072360418986,0.000240514098175119,0.588687125482839
87,-1891.36929955586,10.1711375767179,11.8976713363988,0.0526655504843441,1.12083749285073,1.47569800222458,0.42605596733736,-3.43912362615471,0.257021042544641,-0.0228995895035248,24.0846468956496,0.595327428777531,0.000116822331619125,0.40455574889085
840,-1533.30130540404,1.29320342897597,15.5367659098283,0.0726466074505479,0.132939681188381,1.86564247457389,0.471016190850681,-4.26923872051306,-6.00771401783062,0.35449233065813,17.4904271952238,0.559466666717284,0.00016656074800315,0.440366772534713
243,-1551.66753444995,8.56939010492343,13.0727559743499,0.0558468361385298,0.673862914589228,1.53016929503456,0.864832438335319,-5.05114231812733,-2.976096135148,1.19830994929737,8.11377794522201,0.583127827662286,0.000157403193876905,0.416714769143837
248,-1737.58430717047,34.5866670530862,18.0841332012032,0.0490491599377063,0.678997375171198,1.19814582667977,0.429405151549741,-4.80695953068201,-3.34814111176531,0.729439141535946,13.3347642633761,0.488011654937874,0.000272336102003253,0.511716008960122
839,-1932.55630561498,2.86550283002483,11.0483591767065,0.0508837953260421,0.912056801755048,1.09900504916571,0.741938772598656,-4.89133771890207,-1.44087398257133,0.343774813295433,34.5375224255061,0.71381539799412,0.000169007868448606,0.286015594137431
587,-2587.96733081078,106.210059414809,18.8592750433246,0.0438133479985256,0.626785923695856,1.23511314505399,0.392871199304931,-2.82011944342424,-5.09840705066331,0.623830131932189,57.8226521085906,0.238144203227654,0.00119844612406916,0.760657350648277
80,-1674.81705131454,5.65086664762164,15.5948372603676,0.0591742168854343,1.51351354620708,0.552780253502704,1.69232557938259,-5.21650485742864,-0.416685352266743,-1.085745874218,29.9468848119085,0.458057188876388,0.000191234634954785,0.541751576488657
82,-1942.08514189679,9.01504490922319,22.5015189931882,0.0495968293575895,1.42365862151107,0.519153174346524,0.993777463002567,-8.33157989740756,0.17668138628235,-1.47563000143809,21.7874734425011,0.361055017186048,0.000968798124517784,0.637976184689434
544,-1758.50709551724,44.1902419004847,17.0197547879302,0.0478016546868109,1.24229666666644,0.484225228606839,0.371368420921066,-3.8601836745135,-0.832751421593762,-2.6654882247637,19.9564427375332,0.655921288054476,0.000167824596527544,0.343910887348996
545,-1552.73819340932,2.57744618981946,8.23834227769576,0.0637221213778918,1.52974766099372,1.85578785182896,1.32410187724956,-0.896411586519442,-0.893618827700188,1.09684459412895,10.5493881195353,0.642614745969303,9.55327748387021e-05,0.357289721255858
265,-1859.68990910879,42.2574055145936,5.27942138495729,0.0494326926318279,1.08284430232078,2.17628851039657,1.10565251473854,-0.924803188778642,-1.9872588450958,1.84094985578371,27.9963682614184,0.871768212446352,0.000116236735822446,0.128115550817825
89,-1947.62578005227,51.8250588393331,8.05929994818853,0.046355159236708,0.87090469284933,2.13418102859442,1.09382281999093,-1.68215205046427,-0.758869573538572,1.65949788561359,35.1942963638581,0.54868175504805,0.000197077870360889,0.451121167081589
77,-1752.41199549454,14.3192234829895,19.8606505809532,0.0548400370058484,1.43292565116506,0.0381853232680627,1.8272353354863,-5.79917944380965,-1.44620443868631,0.287387222536896,12.4664482987159,0.379179533423923,0.000366474892031928,0.620453991684045
32,-1540.08806458569,14.7600594753445,12.8365328561968,0.0596757226154913,0.977196707582651,1.78678201328357,0.641845281839013,-2.76030654813358,-1.5133573540596,1.4533770725222,10.9322592600218,0.539250547556214,0.000163715633872459,0.460585736809914
29,-1551.55213912242,1.29139166802081,7.5615227851332,0.0579462966675264,0.994859385462259,2.2549070471842,0.798278387289744,-0.757348160389253,-1.42791970262399,1.77485082251875,21.6660588587083,0.706546722274118,0.000161278971787322,0.293291998754095
269,-1569.37780717762,1.10764055523758,20.7603290772179,0.0811965818551134,1.68761925115405,-0.664706251869454,1.96748445982136,-6.29447225297867,-3.52790906589273,-2.91304547167253,11.1303667645396,0.54120021426331,0.000139368583183389,0.458660417153507
245,-1986.22449336427,17.7916411373146,10.4154967165523,0.036225437490685,1.14587866258616,1.21468623587217,0.75909835473494,-5.05977392968502,-2.90059088018011,1.44681442768382,4.70520314147973,0.767286159206099,0.000120216073637388,0.232593624720264
