"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
330,-1917.1113887453,1.69038350497283,0.02971689611556,1.69255543708234,1.8884772100369,0.476412586205737,2.59488957638995,7.46503645393915,-2.33141899900399,-7.72304555377566,-5.87985474673093,73.6709770072712,0.999196159781419,401485.111633824,263.448982939426
741,-2317.95535290521,46.8154425834016,80.4876646275417,4373.81770855943,0.629470106091929,-3.03959598057214,3.2201284414974,5.53975277646555,1.09084517297497,0.726389187296789,-8.27553552155389,312.060086091938,0.0189347653850141,1580856.83043407,1485.66137689609
176,-2600.87853822438,39.6977690202809,0.19402638135789,14698.0194945287,1.08619912634915,0.289272833168574,1.73310826258431,6.87676266984115,2.42897047157778,-4.80093317839254,-3.35639727306384,314.423770056467,0.884641897226314,2806824.33588044,649.890138365352
734,-3134.30093653738,1.99369584912461,1.87074171440446,1.71195781642139,0.282313139868097,-9.15827560727971,1.52486538916932,-3.72001528596957,-5.26342468195235,0.989454627217111,-7.2076896792152,0.714197078832667,0.783896230810976,117082.235053598,471.89605585946
593,-1564.47891120995,0.242153402989516,5.12860853951747,1.12396748530025,0.353332288093002,-5.25388520163607,-6.7060252019666,-1.66898575953088,-6.42891721135289,-2.16582360372874,-5.40039434417543,2.19507729867336,0.08389687631647,234721.42087541,277.749261636618
585,-2735.66431830418,5.84337538817817,0.576351215701941,0.882746853294273,0.247942079977588,1.64127106569378,-1.13744599158163,2.05363526888284,-7.71872521329037,-11.4207988768797,-6.55969677252292,0.579772301915637,0.983329561846003,240903.416571016,161.794623596437
404,-1980.25196576998,30.0590690937377,0.28700728088076,0.783173360042967,0.340336188637482,-1.35243471990903,0.867352416245629,-0.228720467859118,-5.3678293576939,0.33390133895691,-7.74579687664769,0.619541988034684,0.982329000639951,678051.11662312,84.877013866229
320,-4329.44237124999,177.443442750033,1.86954125850787,1.2140112292204,0.234559947658331,-5.54547797211968,-4.43155361988001,-6.37244239726623,-5.15885769114351,-3.87904996587147,0.42853905111225,0.551520258908012,0.973155446205049,22071.4850718934,2282.16944091098
478,-4076.04150515572,8.22864121915131,1.84512788771442,1.39874256326559,0.223187447116434,0.2275902255692,-1.06097559469413,-0.539130558459421,-9.08662022285062,1.147994755594,-4.4755908544093,0.943780041857776,0.329556256517668,47510.5518016583,1090.86452551482
325,-1533.43759160108,3.51973997416337,0.330823305679416,0.983457824069263,0.376935960717502,-1.3784215560264,-0.408839116329577,-0.250653636834375,-6.23345345014511,-10.2095502034996,-9.37070656943959,0.72835719057096,0.266104477794675,1385615.8366146,65.4338743430607
5,-1792.09040663045,3.31069021991186,3.76024747957402,2.23985097258501,0.17166034413849,-0.575398508545273,-1.61643150855063,-5.41393160108344,-11.9400618484288,-1.28407086599519,-11.2149684327702,1.36929960739556,0.098912456934015,370332.076844973,59.8813522706479
619,-1658.93553757549,5.55999601163705,5.911952587401,1.70129711054886,0.171027205243413,-10.4315687005091,-7.83486562923921,2.61617241182478,-13.3774378931909,0.989302980771595,-11.4212919293139,0.970681865749566,0.0692087011815117,324238.745650745,194.019550100941
709,-2267.74781143356,7.02131282113214,3.24484624848625,1.6633265090539,0.187245688619176,-2.14808539423246,0.294964229406093,-9.04866715320696,-10.4412893583435,0.994966046666436,-3.47958229678162,0.867291782081864,0.144280314616653,222655.291471235,214.436493030109
652,-3432.12937217833,196.829322206775,2.25481648822777,1.29500489528113,0.291631269190661,2.18845611418426,-9.95559065249472,-7.9749751855092,-10.1041531373207,2.55529687714656,-6.91565093289681,0.414730100198385,0.94818153823795,25281.4653463783,1535.67686249668
733,-3072.30185524185,12.9500637546244,1.19966346682535,1.17881368867237,0.266344642406153,-2.41801072520053,0.713804475240702,-0.42795955496307,-8.60055912235753,-0.0108138425228993,-5.14841197570525,0.526051966730831,0.810667363254488,91612.0617302515,716.601627240556
576,-1627.48869907265,11.4767416754552,1.16580730281056,1.18223507735845,0.294102561815435,0.85795342612481,-0.403708636049346,1.1042193413587,-5.83774122401644,2.58384449062849,-8.49729395020251,0.756344174067468,0.158320479300951,302543.48026185,347.129730958068
530,-2277.12942847113,0.67048632383603,0.634281331107795,0.503825470479124,0.648842231646416,1.04197619688519,-0.483002238022501,2.25484474074936,-6.73222226849989,-2.70320393866223,-7.07478734776723,0.0235601272451534,0.987457402688661,72824.1977131665,532.30792528296
610,-2763.97016063316,18.050167159791,9.94755066838763,595.199358449264,0.827470557264605,1.74741383310462,-1.12550377264927,6.6723178127291,-1.00373238450091,-4.21454621905357,-9.15268938955134,79.9646349630889,0.111945356820095,1205253.53943701,785.585515961566
740,-1851.34563109748,1.56467878612068,0.261232101769483,0.161677782369194,0.813685230433489,4.45159296702369,2.32858619205667,3.0269863859692,0.545822916490455,-5.29313429314074,-2.97779274385618,0.0562656835294474,0.0730114582919334,204525.64301427,93.4355342431476
400,-1820.08641352378,53.5471005354018,0.160901074236175,0.692148033909837,0.377037456037775,0.514253224036096,1.45255656859772,0.758945007072952,-3.19129789723742,0.0715198591623414,-0.622095189439933,0.552835143907425,0.659033007997547,781491.756369705,61.6913298885705
158,-2689.54134885971,58.382174556556,2.4159296937553,275.184702607318,1.53980109418,-9.60711713749024,3.81495063680714,5.89863261777667,-3.00013456960552,-1.19081632729497,-6.72004077200332,198.385088148493,0.955079133461161,99904.4152173251,143.307581483409
700,-3063.77753913659,18.8123041443562,1.44283394821924,1.09504357952297,0.24823222856112,-3.73024171992461,0.606592528036646,-1.67596096331212,-4.62281636640503,-3.52831712767873,-0.154301819201426,0.358654804829264,0.832299494949653,65033.7236589938,593.886540621376
