"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
24,-3269.61757645654,4.63522848599575,11.6265632189207,0.0491571441784111,0.499395028875709,2.36847059769947,0.799050914122891,-0.0721054696715208,-3.66999145185085,2.11110204656312,33.6599878474665,0.997623750606346,0.00375494528643087,0.0502056869174757,0.946039367796093
43,-1684.51133579869,95.5893153475621,4.80773126143081,0.052949742345683,1.38804094340423,2.23856699106829,1.22165581577438,-1.38958120311053,0.53810243653009,1.12367318026241,25.8182005752693,0.860972531621649,0.802821006722541,0.000142948541336235,0.197036044736123
370,-3076.98143188539,20.4218418125586,15.6580366251011,0.0630673463964437,1.08842905220984,1.72001907052416,0.752783246706336,-2.36205547590982,-0.803101888972291,1.30962503677813,23.3525988870608,0.727730635416308,0.0262509473316881,0.0164852755304558,0.957263777137856
42,-1620.38671770802,95.2825082760273,16.9132700246471,0.0560368235341994,1.39042244651817,2.13686801875874,0.660968792709582,-3.19310414530136,1.12161811557857,1.25702321071789,0.0550234278392966,0.152716058969377,0.34609711234271,0.000270827530012708,0.653632060127277
378,-1748.98837235327,21.7016992613073,6.79093032494022,0.0561297890269019,1.68912773044406,1.45433029411291,0.818028626693228,-2.70864667189887,-4.16113828227989,-1.09770727057763,33.4171532798605,0.968835333957369,0.875723174310427,7.72455305383031e-05,0.124199580159035
124,-1718.78720785966,55.007396300327,10.8632045033618,0.0531995945361464,0.00150215870628619,1.4600228028704,0.0630280287851226,-2.86214551978603,-3.52757784689601,1.93483655041312,18.789960301532,0.406808310271506,0.804178786892543,0.000110798333406462,0.195710414774051
27,-1984.43302316211,39.2314366823954,7.78309358741851,0.0313869221650834,0.700613367133259,1.34649820557951,0.242227787580282,-2.04578104897769,-1.69230387117896,0.571057350244016,18.8830918374994,0.99996195889974,0.953946037447587,0.000110555653899079,0.0459434068985138
32,-2089.54668690794,14.1772105432761,0.935161664311266,0.0297491113630192,2.53869398137072,3.96057202675088,2.74503235625454,1.25217390346008,1.06370908354893,4.5173983073624,15.7832434816437,0.999598189766807,0.89550444395429,3.65579678050523e-05,0.104458998077905
119,-2268.03308491245,19.2046618127195,3.49465267779423,0.0400091524715942,2.84575356667531,1.90092319655158,1.65119702292898,-0.610351167756237,-0.823333058921679,0.818086208797476,38.0219939744627,0.992892162408352,0.671983959439713,4.36607680882228e-05,0.327972379792198
403,-1729.31703220125,7.34828029165878,5.96686397117995,0.0576901517302005,1.54075686176558,2.20740019145503,1.59888146910079,0.854791156468031,-4.49312089480287,2.82189544056374,24.0889870139935,0.886959157560304,0.433675051932575,0.000688255443430269,0.565636692623995
81,-1731.86364819204,9.03790333682394,6.05218819519472,0.0532415984878667,1.20797530519233,1.65922470751981,0.914927647187922,-1.95119285318327,-2.17092038264811,0.886401413171852,14.5750873628166,0.999935636734749,0.950284205887654,5.82919329146322e-05,0.0496575021794317
59,-1913.86340341084,17.0761839155423,9.62622864273046,0.067464436251698,1.39385702120467,1.42465796053543,-0.238479339841304,-6.82488365680112,0.964542739055121,-1.59427198755122,18.2932846896573,0.945403068330584,0.745384294097492,7.98444685470323e-05,0.254535861433961
80,-1790.6106235357,19.57099211109,28.3952229493096,0.0496279339669172,1.54498819872756,1.1634147625426,1.67327761402682,-2.85448550493387,-0.621300746115544,0.784267608703963,32.5768789107713,0.0996836835777845,0.250758376727531,0.00022578346291398,0.749015839809555
180,-2043.66545748648,0.941001367815597,7.46214182430929,0.0330853300208168,0.759062043298957,1.92798995099315,0.561402163072192,-2.8481430111116,-2.38864209595499,1.63973935294007,7.18216809606699,0.828501451479839,0.718127208322192,7.83144624270336e-05,0.281794477215381
178,-1819.56062712451,72.8158655125122,3.08561628395243,0.0516967488805572,2.39348816243692,2.53590771884027,1.84863344835913,-0.734330924833535,1.31227502469423,2.07876985693506,24.8703886339654,0.587321377994385,0.849302570011753,0.000106240935647468,0.150591189052599
656,-1977.8096760589,5.08431340071646,6.71075692085589,0.0385354999416799,0.793600912497563,1.8503837722174,0.359461479994219,-4.16816763543592,-3.87417339006285,0.954536732768394,21.0765301819543,0.877983573386302,0.950641165908352,7.38991607551125e-05,0.0492849349308927
8,-1527.81619698937,0.704630084022741,6.79708069686166,0.0842049745410727,1.91638292668749,2.09673990876189,1.68132934810074,-1.36668786647357,0.984314866163316,1.24899340005199,10.4040159594346,0.215725392189015,0.660342510650184,0.000335675640568038,0.339321813709248
372,-2083.94299369849,12.9903584204441,5.46566540025398,0.0395106141869949,2.14957052298386,1.23548261641492,1.51533768295712,-2.38628948596616,2.10162238204108,-2.41551088322086,17.7667040749332,0.892587863686425,0.829522313846567,3.33477086657526e-05,0.170444338444768
46,-1568.9122484914,24.9291906226722,13.5543895457688,0.0616691669743201,1.45301000472915,1.79721309589247,0.967595944433538,-0.670210044102292,-1.18716539087437,1.45577985902732,27.7601247977652,0.129123981850241,0.436872088021628,0.00033707452948985,0.562790837448882
658,-1590.45138797093,8.43237746753056,8.88446040549947,0.0712935253763168,1.77990768854123,0.424511326424181,1.40464547134976,-7.51762471484019,-9.44757840270997,-3.25539234721335,8.61743720564849,0.992855561995109,0.920585521727041,3.49613632014094e-05,0.0793795169097579
321,-2044.18936328515,2.07872258633439,6.5713768424585,0.0397999129362407,0.977685415515845,1.4157543239049,0.511445406578037,-2.55335008679909,-6.05609571895557,1.35661762831197,31.1299358787356,0.550023468666612,0.979523041098982,4.94398845592284e-05,0.0204275190164586
120,-1698.20074950351,14.9412586570291,6.89038378846006,0.0469010153039011,0.733555992211378,1.6633509365565,0.821627337980888,-2.39896018151473,-4.15103403536888,2.23974189885233,12.1989635299718,0.656910152860091,0.988909316511956,0.000141030351332982,0.0109496531367109
29,-1742.24130365645,7.10681728020232,6.01589335210794,0.0497689748581051,1.13055190488536,2.11747674224284,0.656879484612313,-1.77302534704669,0.46608013643201,1.25395397464135,3.64078224207903,0.617484968738661,0.911913200897615,8.55070935582901e-05,0.0880012920088269
47,-1581.00502648856,3.50930574035767,4.4006850913957,0.0728900822031401,2.4525310428224,2.54703336419475,2.52351054358045,0.460707655072273,0.895586006033663,2.5816826684213,5.06151253979139,0.148920461287695,0.491553026249243,0.000261290762653569,0.508185682988104
371,-2068.11765576275,7.40619752219677,9.0320095620943,0.0390918530457308,0.195996121756243,0.981358006154137,0.584869016237837,-6.10356972716438,-3.51426173523099,1.08856570850876,11.9995575476658,0.601188713999547,0.921373085455896,0.000139326038496956,0.0784875885056069
49,-1669.93149431296,9.67560562439006,51.9242597711644,0.0654814044676701,1.37180301703206,0.477305914852031,1.45365265294599,-6.4093867485595,-1.55818421336378,0.270341354899218,38.0869071269867,0.0817192504998411,0.262442889705231,0.000266654449006516,0.737290455845762
50,-1852.09039099427,101.883601754708,11.0817681284009,0.0622030151637424,2.20188408857429,0.608157013828838,0.81543120273357,-3.53093935069511,-4.39215836702131,-2.53266282681161,31.78880033861,0.574172378323107,0.539320369162741,0.000224496672673527,0.460455134164585
175,-1618.27730376486,21.8033261001974,8.79811871292573,0.0628811304181625,-0.171604943355354,1.8372560860956,0.148387594791261,-4.46354090957857,-8.89955625674755,1.7729303088055,34.1049547563813,0.293755472052019,0.945321519589565,0.000172928752112138,0.054505551658323
116,-1639.40602655435,1.39347149972236,7.78413174712375,0.0499428218907254,1.91900061173854,1.18964200958744,1.11082392575673,-2.69092960585477,-9.96944588506204,-2.39860241017017,24.0389314027945,0.943030797301528,0.905727416537225,0.000142442050260658,0.0941301414125138
17,-1536.16427637556,1.05344994997121,6.23665086614658,0.0597554795028358,0.792538444060635,2.26060076113491,0.85742504522354,-1.34828835480589,-0.993777961386316,0.899521196200708,10.0900739879923,0.919830392596451,0.855173537427658,0.000102855353802393,0.144723607218539
84,-1993.838693173,12.5957623735358,7.39060313373234,0.0398903656384601,0.946394347432119,1.90718095135422,0.144243397902713,-5.13217733762617,-0.0835485170469762,0.690681798544027,15.9838098198788,0.65634769938728,0.918509475808173,2.83801585173749e-05,0.0814621440333098
95,-2789.07681329767,1.28768197245856,8.42561794083438,0.0560454367965927,1.41561914225793,2.01325325856516,1.84192111636809,-2.17518444115438,0.482838016512215,1.25994759885414,24.0572459901721,0.679037680103775,0.178711150617108,0.00178018046148443,0.819508668921408
233,-2132.93801560888,60.0959713861714,2.09440954285917,0.0354059961281413,2.60692723684415,2.49887064530122,2.28847353501254,-0.0649409918226781,1.71101849543539,2.35482943427001,8.54205007811016,0.587507435512428,0.920290086912724,4.21355586989872e-05,0.0796677775285769
678,-1571.81327302033,0.841653507135005,8.53892564547024,0.0513633027605526,1.06662725208362,0.858415300128153,1.39570227987605,-6.64190189446196,-1.50315119975835,-0.704488149844654,14.3347817730796,0.939181753181277,0.936216789430492,2.9438359674365e-05,0.063753772209834
594,-2030.69800117712,13.7556919610608,5.02675334948055,0.0406437852569241,1.74991472386929,1.51736302089774,1.30099643005901,-2.60645582544462,1.45469025577078,1.28251266877551,14.178516713986,0.922342933530464,0.860488210506368,7.8606430661718e-05,0.13943318306297
55,-1959.77574519507,64.6674167248076,1.24314352301181,0.047631118167578,2.75199529348657,3.60906975182692,2.68110112937461,1.50695638393413,1.04378972772753,3.56558217766138,30.3574662845729,0.483616927688667,0.744365962646874,0.000428749849556696,0.255205287503569
41,-1600.1269165655,1.49522647998484,11.0577733527297,0.0671602391725353,2.01704829492057,1.80177319822586,2.03235442930604,-2.73326818519094,0.796737721722386,1.35472155527127,9.24367450882107,0.371771777121751,0.253829855270528,0.000226885094368613,0.745943259635104
123,-1677.42388548543,7.82797726773519,4.5692805017935,0.0587956892722514,1.95770571426816,2.08663126495005,2.3036139332367,-1.84413885911371,1.38970784535057,2.16274696572829,17.3725067470269,0.301055599895102,0.648237707383562,0.000357723700051215,0.351404568916386
34,-1932.65905102412,3.65713729037364,4.02718960062596,0.0493863763202096,2.20237617433161,2.33760442637658,0.938558227920384,-0.469369597386302,-5.27750112029953,-0.803211042373973,33.635912011772,0.91420275666959,0.933518541276531,5.57910253934887e-05,0.066425667698075
48,-1604.84357985295,74.283348011031,17.9881950096302,0.0700300828595415,0.272682599042692,0.558873287144563,-0.415223859013564,-8.24742157681788,-2.42160250477167,-0.864203136484536,27.3739536824772,0.382280944493788,0.688733850118173,0.000425022583607648,0.31084112729822
375,-3250.73361953785,15.2150204703036,20.6130778025553,0.0402353601143037,-0.36657467777063,1.77596471288339,0.523637150377212,-6.90234768212497,-9.05696536144603,2.94126280300521,9.91991972753877,0.999946826018654,0.0269244604579049,0.00783872544144659,0.965236814100648
238,-1547.47675901682,1.44101821605924,8.16650260674552,0.0777245437765078,1.0665698727342,0.70777772146262,2.04481669983791,-6.31970998787372,-3.73978838703699,-1.41634504115024,47.834011072034,0.677202870934515,0.906200650609367,0.000150527606504687,0.0936488217841287
23,-1807.88010799875,51.8193441382786,7.6935063857504,0.0469173228072548,0.715490390126799,1.45376325913358,0.374994654953378,-2.68038595788558,-3.28819684295705,1.50078450774257,12.723460988513,0.992587096846639,0.961707606977283,6.33855361660092e-05,0.0382290074865506
621,-3009.69936384016,2.32592406187669,25.1013953628915,0.0639450687341257,-0.661463418179324,2.11208497948785,-0.944855182247815,-2.36760376111506,-3.6475402591731,0.798592422642007,28.5495634781339,0.999994806404527,0.00990957677231411,0.0201234785097651,0.969966944717921
39,-2047.28492981713,16.3542689485175,6.9669852267656,0.0563533135865763,0.37710512307529,2.03008516514286,0.330271350831753,-0.47946176390646,-6.2600104268656,2.62684825095929,40.1600698348874,0.666465597626209,0.590548137660679,0.000215414488617299,0.409236447850703
236,-1626.04267658995,18.0679650549122,8.27673120256046,0.0521872058815726,1.0293653765997,0.624004305515833,1.53029938885137,-5.07036309426496,-0.0452020847528089,0.089810777393859,12.0836885119183,0.824258061486491,0.939974293923705,8.37968267680743e-05,0.0599419092495267
638,-2729.51441173777,14.5405581858302,17.1073144700218,0.0429043219868195,-0.964669038681048,2.72932834685502,-1.62055933451858,-1.73896557396183,-2.20566592913544,2.45579374167573,14.258479527742,0.999799216289657,0.194182409118729,0.0018106540558796,0.804006936825392
77,-2251.777350849,36.4155408851703,81.6198914061701,0.0790095774653547,1.61659313583347,0.890717104751147,2.11198054455768,-6.70110750205702,1.17285407251543,-0.144021745180063,6.12397485223324,0.0626171447736041,0.281991432776964,0.000238295232567031,0.717770271990469
639,-3069.51414348019,7.39753476638561,18.0681215202626,0.0565102989739815,0.761867831971809,0.849690371453523,1.30150162000713,-5.46465194496043,2.07959068646926,0.41029589266978,16.3295867750391,0.98776234013171,0.0417567696254729,0.00414498965699443,0.954098240717533
543,-3238.18930472469,2.99082707238367,7.12075115866856,0.0455743700475518,2.38476260463212,2.40117918095637,1.75427885572184,0.161289539880325,1.45945621087446,1.36189813610212,10.601989908258,0.780282507045636,0.0302337367481,0.00571111436309705,0.964055148888803
369,-1573.1169133546,206.94225211864,5.40742163514407,0.0485262265574439,1.60141909381532,1.6063802356834,1.60099959531722,-3.49640551405725,1.05831939346783,0.768926673888087,9.10857128208529,0.79455855539165,0.914444022182493,0.000183027781193813,0.085372950036313
38,-2025.57080349728,5.32714030600707,61.5811487490259,0.0550889905316965,1.60809407416336,0.38791152689329,1.89481748681986,-4.56483152391253,-3.87050075356562,1.09458646140326,37.5080253289691,0.0719020729798185,0.261617917801313,0.00017632702935799,0.738205755169329
227,-2674.60377653623,27.1911480365537,7.91781477841024,0.0290902862180732,1.27089167465283,0.549849224190748,0.395693417240266,-2.43381493128385,-1.90004884208733,-4.60961103356305,67.1075737074646,0.82797726319293,0.930228981007221,9.87364667778945e-05,0.0696722825260014
7,-1590.46226165054,3.58594657750027,38.7223585520237,0.0926750862730789,3.49295067700421,-0.639917342257047,1.37535788056183,-4.16880633351903,-4.99480570583981,-6.72826265589807,58.5833473231106,0.176611735236793,0.218919200173784,0.000495720137906648,0.780585079688309
681,-1783.20091265717,13.8171719560032,8.19748480891322,0.0481814265091165,-0.0879021917060717,1.93432904591164,-0.102611264065694,-0.744655293854932,-5.33103176599694,1.63497193487789,16.4040496848308,0.994309335075357,0.856094504816961,0.00010861792570527,0.143796877257334
94,-2016.62517231663,1.46352330925253,3.04920412853122,0.0357904505761036,1.86715679504102,2.58673486786002,1.57798562077935,-0.610913369943371,1.41094904987957,1.9690743426499,12.9787787130315,0.631828296287651,0.917321094422049,6.66064257134414e-05,0.0826122991522379
226,-1531.79307231017,1.0511546424466,9.18852556367498,0.0735401106172713,0.359055561383821,1.46119182305212,0.5536587430427,-3.40762087454332,-7.82156017027662,1.15807096699839,22.6436472972187,0.529110176677161,0.942479095632137,0.000228818604007153,0.057292085763856
20,-1697.28265511434,2.08356221222184,34.2379187983308,0.0630867867524337,0.937434581522387,0.848272146649977,1.20478947409906,-5.28858881515105,-3.08427663593697,1.7593020750087,6.46567823676077,0.0823010386428945,0.328945986814467,0.000565196931916201,0.670488816253617
348,-1800.7194216345,75.2923631871254,4.10575605487963,0.0457519694623036,1.23458105817149,2.76045625241312,0.795318132068462,-0.570643990048835,-0.116701362943905,2.02172326857201,9.40888618851414,0.995696314665521,0.919231401343126,4.48154139204184e-05,0.0807237832429534
673,-1570.49557568616,18.6187088168914,9.6243799051821,0.0544514635281477,0.6610494089363,0.570985791573408,1.61474797607828,-4.86841722239296,-2.00730543117994,-0.25668371894532,24.3487712116451,0.996772790974506,0.824117712462165,8.01100138242409e-05,0.175802177524011
351,-1936.42991807711,25.4539649096341,7.33190843833082,0.0476321680780095,0.796834113249254,2.15791773389627,0.0184427999252469,-0.743015420026516,-4.93818253170881,2.49060167012862,16.2427914345634,0.540101720482414,0.765927967956705,0.000218524048975969,0.233853507994319
143,-2035.58394273235,2.6216566353632,7.96839358310098,0.0392283709494155,0.775697031829859,2.14373303339126,0.952451498362218,-2.15264687915168,-1.86183552062673,2.23966274249925,19.7291914733702,0.996959081110636,0.471902617626094,0.000287841498574974,0.527809540875331
482,-1820.22436306989,9.19919519639157,7.3816500095028,0.0450370656107777,0.516955055203269,1.33882402603993,1.12418482313044,-2.8958734800197,-8.43175719536718,1.45538898080997,14.0651940858826,0.870315382188405,0.869561246753344,0.000137513759725912,0.13030123948693
51,-1940.06273266632,2.76027031665662,85.7574400713574,0.0582245322872869,0.520006583124008,0.950645693683536,1.31756143309043,-2.91607303408471,-7.20321049269729,0.598509542829555,103.927909499075,0.0701192211126272,0.260942462042306,6.23735652888496e-05,0.738995164392405
603,-1602.68051984042,119.860471668047,6.78946957216504,0.0589608358392314,-0.315488530475893,2.11618315456018,0.267341480670093,-3.03203356571242,-1.36237809254754,2.15591290265377,14.3001184871091,0.970375545930897,0.967496936599523,4.09929319874831e-05,0.0324620704684897
377,-3039.14700476779,12.3413323988467,28.9804455916651,0.0450083360218977,1.83927232085496,1.40394931008512,1.99175387010656,-2.70679354142348,1.29260449023113,0.984643731750458,3.66580094780149,0.0581410183366581,0.824966187765944,0.000138808877631929,0.174895003356424
89,-1607.54278587826,2.93959647744689,32.9821614398599,0.0591761238438471,1.65723658585066,1.54498124288207,2.22363346262928,-2.61871735552091,-0.892639850822553,0.158244254006351,178.153972514829,0.0680091792279209,0.490151513713148,0.000180364880206144,0.509668121406646
207,-1983.49908518892,11.8082907801979,7.03296502569786,0.0484786838780331,0.950690012671244,1.42836607152056,0.779082231544636,-7.03502796005006,-0.0192960915378069,0.595091414500798,9.41005313215093,0.969480104682275,0.908136443933308,5.20392542783515e-05,0.0918115168124139
312,-1954.32611338277,6.02801648946017,6.71165975757846,0.0458819882891955,0.619942798684737,2.32628884932325,0.482921753849509,-2.35215157237864,-5.66488756486689,1.81645622410644,31.5632465478927,0.780619334764604,0.718289438619136,0.000247558185944594,0.28146300319492
680,-2033.39240985537,13.6976510301941,5.70877228980549,0.050576674814585,1.59303201454736,1.77223638820779,1.49623429676676,-1.98921980902334,0.595620207734805,0.701290142685018,20.9241334654838,0.373941461297192,0.709491766915092,7.77399936001857e-05,0.290430493091307
44,-1661.73919660782,0.821056003017558,7.25265638262169,0.0375033767718947,3.64892155450852,3.39147401209769,3.59156406963651,1.34988540576317,3.19991055935193,3.04470582590693,19.1056465355604,0.0702692538178716,0.321226902208197,0.000210252304556941,0.678562845487246
667,-1844.74421844764,2.94267769083201,1.7570532886238,0.0385871988644236,2.57656062507659,3.1583571234015,2.54429482395107,0.439672808856674,-1.30749318502188,2.72262738420582,26.6269214148133,0.993268103744881,0.823153713850248,3.20186534977927e-05,0.176814267496254
113,-1987.10759960418,10.5784837788838,0.324985867940739,0.0431307599475154,4.89867174879948,4.56256664453144,4.14711391823863,2.42872297308477,3.93306778768853,3.70248715205291,18.5042524943366,0.607590785860791,0.872575689325704,7.65679708028104e-05,0.127347742703494
79,-1647.50473788099,0.826761854389507,96.4771896411213,0.0523492923074146,1.24781771519939,0.44269859454654,1.89936688594674,-4.46059041510267,-2.16815883285412,-0.463635537596581,81.7070824950317,0.0804013987757445,0.289174206422319,0.000343136396081596,0.710482657181599
653,-1781.42607975886,1.58489468216551,28.5972508102688,0.0537748321692604,1.3036797575548,1.46116257288464,0.742550021042999,-2.76638461652841,-0.081879478407615,1.32908604186019,0.0514185313293718,0.12204115721143,0.249304364825992,0.000125470556753809,0.750570164617254
82,-1549.81150530003,2.60380207686431,23.0820770496968,0.0784945559380804,0.31518939450955,1.71152975836905,-0.408778545952388,-8.51121398710593,-6.1662949277078,0.946781804489658,32.7292381288766,0.175580826520202,0.461550059583551,0.000422243974154238,0.538027696442295
601,-1553.00992220237,10.6904188541274,9.40472866772283,0.0546735299463807,-0.266402867164754,1.72619744415544,0.708920070287823,-4.76198680279515,-5.37978015388909,2.3471255204083,23.1952938277177,0.528160552362547,0.835098689236625,0.000242712449466594,0.164658598313909
286,-1768.32221803861,6.3681485425488,8.32563323776589,0.0434033324154038,0.460982479433959,1.73753799281182,0.626913699175632,-2.84031064234125,-6.83319185232463,2.14742163602245,8.91709794106891,0.997271879526565,0.790757729948725,7.27101370321057e-05,0.209169559914243
290,-1951.19662895445,22.4620245063075,7.87322428261323,0.0556026713270586,0.523321098714374,1.16992134725911,1.50514804429107,-6.14973057249038,-2.47297362868641,0.626005130313349,42.916364850645,0.40625315551043,0.797382513499818,0.00010965445280018,0.202507832047382
122,-1929.47967163937,3.75627548117288,1.3183053522064,0.0589379295020201,4.51818465132431,5.18328313439898,4.22115644487107,2.80779545358432,4.08324082105526,4.53277848742234,15.1699892752719,0.0426368852477017,0.979808310873739,0.000146758512657192,0.0200449306136035
22,-1519.43620492925,0.711754998676443,6.66158999456844,0.0584844984874347,0.691094455843411,2.01010164837076,1.37383596107813,-1.96914385962877,-2.51429154521951,1.82209187516176,10.7870640715414,0.635195018429499,0.960056725918571,0.000103873812059144,0.0398394002693699
5,-1576.8973885936,13.3126308267936,29.1967321995364,0.0877010042922716,0.946321137985149,0.48582135441707,1.44532490456107,-2.84964731942924,-2.36712500000216,0.34079582271358,60.3727731992035,0.126230660332911,0.283194777892863,0.000301658539150192,0.716503563567986
152,-2002.81456822727,28.4240116765107,8.44437100850913,0.0455525373911607,1.26930800959148,0.743687200170961,1.56088532764405,-13.1308356123286,0.287290480827716,-1.38152883512054,35.0378053712916,0.999543580324488,0.809837880153453,5.29829395254342e-05,0.190109136907021
19,-1547.49986992404,102.330127295648,5.2813230669418,0.0594230273917111,1.44023490518654,2.12492177237367,1.16836152703205,-0.658928818483597,-0.202066008569425,1.71600922121,19.5991878837828,0.51226873754452,0.786292851608807,0.000320588823523167,0.21338655956767
666,-1808.29396666111,34.3636442589818,6.25726103459592,0.0540816004146511,1.20204732853395,1.59744184686322,0.741238269239412,-1.13508177045289,-11.8398610541665,0.274810472030145,38.5423366474188,0.997935732777955,0.846206030873207,9.39852316638016e-05,0.153699983895129
339,-1960.46320852521,21.8936234184517,6.75885545661971,0.0428631293386237,1.14354588319868,1.35628062331962,0.961953284573869,-3.537915311539,-2.51533593439161,0.328335209238295,27.6676196460081,0.994202479829207,0.869420841790239,7.60212195758446e-05,0.130503136990185
593,-1942.83510712995,12.7324191725973,8.15322898047256,0.0411935368702402,1.17854844858367,1.50774271789178,0.991098010413052,-3.3858803413745,-0.66881454554846,-0.611014501252857,10.5989044742987,0.940516590888147,0.693054535382645,0.000167070421232666,0.306778394196122
57,-1637.50032310767,3.90947403214824,42.0783430245077,0.0660661908104593,0.251538542519316,1.35791645525108,1.85924917826375,-2.82481080125944,-1.6910690648021,-0.0955074531169919,244.905691552294,0.0756421918578384,0.290010572927137,0.000145256401332202,0.709844170671531
344,-1636.77313049531,29.6137910095182,7.34046892632012,0.0471494895041319,0.664831378044349,1.45944418092559,1.44600242027017,-3.51044102355467,0.0685281073102333,1.28461727917116,10.517749707775,0.413977728984975,0.887729160347083,6.24165009806324e-05,0.112208423151936
625,-2031.72898659951,5.41316175359481,0.754446224563089,0.0366182108024298,2.98539944439048,4.09633736385933,2.88211368894507,2.26480388168914,1.93278675564575,4.34070895618114,13.110736739987,0.710005386788616,0.901640863833808,4.90236807457191e-05,0.0983101124854462
700,-1773.2078584618,0.807842785815855,20.0976236981402,0.0834496708608858,-8.37377315232342,4.17576829106674,-13.0329513927911,-10.6264088847227,-4.72256605701579,-6.05200829175528,28.3994677190274,0.851939597030301,0.880261687350549,8.79459705233343e-05,0.119650366678928
165,-1610.45139482019,4.833190846866,6.4834123591486,0.0504411439797533,1.82152063780112,1.11929551433302,1.77224756069313,-4.82331660689086,-2.58737069292275,-1.49156049326598,33.905240245548,0.999974456459134,0.957655558497665,6.004994722736e-05,0.0422843915551074
225,-1549.65141144919,0.998688290327825,9.6821495786338,0.0762294338202755,1.7598180408583,0.685295728307906,1.69862835259112,-3.18254017866421,-1.02161881911407,-1.48501529438588,19.5925692083759,0.466890808657508,0.75439049305865,0.000114817694520578,0.245494689246829
665,-3257.2974922446,10.8155622055244,2.91890376697265,0.0503526140581224,1.98185393586143,3.90403114312114,2.36068977210499,1.43691983203167,0.447061353832638,3.66075172532085,50.7626163715043,0.775657469664738,0.0207771033197028,0.0101680996502742,0.969054797030023
569,-2195.32214383599,2.26998148901732,7.65499195859555,0.0335855943346961,1.45426953264543,1.51445870391353,1.06200762733255,-3.61461057575315,-0.788726009871439,0.359633106058416,5.75344545528249,0.949952899321968,0.615448007920347,0.000179060178244819,0.384372931901408
