"","city","vacc_speed","metric","AUC"
"88","Maradi",4.9e-05,"Coeff. var.",0.545464
"89","Maradi",4.9e-05,"Skewness",0.304356
"90","Maradi",4.9e-05,"Kurtosis",0.37663
"91","Maradi",6.6e-05,"Variance",0.179856
"92","Maradi",6.6e-05,"Autocovar.",0.190232
"93","Maradi",6.6e-05,"Autocorr.",0.317918
"94","Maradi",6.6e-05,"Decay time",0.320064
"95","Maradi",6.6e-05,"Mean",0.189792
"96","Maradi",6.6e-05,"Index of dis.",0.219724
"97","Maradi",6.6e-05,"Coeff. var.",0.533288
"98","Maradi",6.6e-05,"Skewness",0.519336
"99","Maradi",6.6e-05,"Kurtosis",0.51339
"100","Maradi",8.3e-05,"Variance",0.203088
"101","Maradi",8.3e-05,"Autocovar.",0.216508
"102","Maradi",8.3e-05,"Autocorr.",0.330342
"103","Maradi",8.3e-05,"Decay time",0.333188
"104","Maradi",8.3e-05,"Mean",0.20878
"105","Maradi",8.3e-05,"Index of dis.",0.24769
"106","Maradi",8.3e-05,"Coeff. var.",0.549868
"107","Maradi",8.3e-05,"Skewness",0.43833
"108","Maradi",8.3e-05,"Kurtosis",0.458258
"109","Niamey",1.5e-05,"Variance",0.002472
"110","Niamey",1.5e-05,"Autocovar.",0.0024
"111","Niamey",1.5e-05,"Autocorr.",0.023336
"112","Niamey",1.5e-05,"Decay time",0.02386
"113","Niamey",1.5e-05,"Mean",0.012768
"114","Niamey",1.5e-05,"Index of dis.",0.00302
"115","Niamey",1.5e-05,"Coeff. var.",0.149632
"116","Niamey",1.5e-05,"Skewness",0.665264
"117","Niamey",1.5e-05,"Kurtosis",0.507308
"118","Niamey",1e-04,"Variance",0.277428
"119","Niamey",1e-04,"Autocovar.",0.28399
"120","Niamey",1e-04,"Autocorr.",0.378088
"121","Niamey",1e-04,"Decay time",0.383968
"122","Niamey",1e-04,"Mean",0.29444
"123","Niamey",1e-04,"Index of dis.",0.308194
"124","Niamey",1e-04,"Coeff. var.",0.50459
"125","Niamey",1e-04,"Skewness",0.544194
"126","Niamey",1e-04,"Kurtosis",0.516876
"127","Niamey",3.2e-05,"Variance",0.095576
"128","Niamey",3.2e-05,"Autocovar.",0.09774
"129","Niamey",3.2e-05,"Autocorr.",0.222652
"130","Niamey",3.2e-05,"Decay time",0.225616
"131","Niamey",3.2e-05,"Mean",0.14872
"132","Niamey",3.2e-05,"Index of dis.",0.115068
"133","Niamey",3.2e-05,"Coeff. var.",0.36944
"134","Niamey",3.2e-05,"Skewness",0.552906
"135","Niamey",3.2e-05,"Kurtosis",0.47528
"136","Niamey",4.9e-05,"Variance",0.137024
"137","Niamey",4.9e-05,"Autocovar.",0.142696
"138","Niamey",4.9e-05,"Autocorr.",0.29571
"139","Niamey",4.9e-05,"Decay time",0.299196
"140","Niamey",4.9e-05,"Mean",0.180792
"141","Niamey",4.9e-05,"Index of dis.",0.159148
"142","Niamey",4.9e-05,"Coeff. var.",0.42757
"143","Niamey",4.9e-05,"Skewness",0.383954
"144","Niamey",4.9e-05,"Kurtosis",0.405868
"145","Niamey",6.6e-05,"Variance",0.25861
"146","Niamey",6.6e-05,"Autocovar.",0.256536
"147","Niamey",6.6e-05,"Autocorr.",0.360558
"148","Niamey",6.6e-05,"Decay time",0.360068
"149","Niamey",6.6e-05,"Mean",0.306156
"150","Niamey",6.6e-05,"Index of dis.",0.26414
"151","Niamey",6.6e-05,"Coeff. var.",0.440268
"152","Niamey",6.6e-05,"Skewness",0.27465
"153","Niamey",6.6e-05,"Kurtosis",0.313898
"154","Niamey",8.3e-05,"Variance",0.225242
"155","Niamey",8.3e-05,"Autocovar.",0.23443
"156","Niamey",8.3e-05,"Autocorr.",0.419402
"157","Niamey",8.3e-05,"Decay time",0.41432
"158","Niamey",8.3e-05,"Mean",0.254708
"159","Niamey",8.3e-05,"Index of dis.",0.25335
"160","Niamey",8.3e-05,"Coeff. var.",0.560368
"161","Niamey",8.3e-05,"Skewness",0.330196
"162","Niamey",8.3e-05,"Kurtosis",0.398462
"163","Zinder",1.5e-05,"Variance",0.040284
"164","Zinder",1.5e-05,"Autocovar.",0.042936
"165","Zinder",1.5e-05,"Autocorr.",0.062764
"166","Zinder",1.5e-05,"Decay time",0.062252
"167","Zinder",1.5e-05,"Mean",0.048456
"168","Zinder",1.5e-05,"Index of dis.",0.04836
"169","Zinder",1.5e-05,"Coeff. var.",0.508432
"170","Zinder",1.5e-05,"Skewness",0.739696
"171","Zinder",1.5e-05,"Kurtosis",0.711976
"172","Zinder",1e-04,"Variance",0.390588
"173","Zinder",1e-04,"Autocovar.",0.404684
"174","Zinder",1e-04,"Autocorr.",0.456426
"175","Zinder",1e-04,"Decay time",0.46278
"176","Zinder",1e-04,"Mean",0.305596
"177","Zinder",1e-04,"Index of dis.",0.44778
"178","Zinder",1e-04,"Coeff. var.",0.65502
"179","Zinder",1e-04,"Skewness",0.650312
"180","Zinder",1e-04,"Kurtosis",0.66786
"181","Zinder",3.2e-05,"Variance",0.133744
"182","Zinder",3.2e-05,"Autocovar.",0.14314
"183","Zinder",3.2e-05,"Autocorr.",0.192216
"184","Zinder",3.2e-05,"Decay time",0.1939
"185","Zinder",3.2e-05,"Mean",0.116428
"186","Zinder",3.2e-05,"Index of dis.",0.16726
"187","Zinder",3.2e-05,"Coeff. var.",0.586366
"188","Zinder",3.2e-05,"Skewness",0.77597
"189","Zinder",3.2e-05,"Kurtosis",0.761756
"190","Zinder",4.9e-05,"Variance",0.30068
"191","Zinder",4.9e-05,"Autocovar.",0.311736
"192","Zinder",4.9e-05,"Autocorr.",0.386918
"193","Zinder",4.9e-05,"Decay time",0.386254
"194","Zinder",4.9e-05,"Mean",0.271492
"195","Zinder",4.9e-05,"Index of dis.",0.331626
"196","Zinder",4.9e-05,"Coeff. var.",0.626792
"197","Zinder",4.9e-05,"Skewness",0.372394
"198","Zinder",4.9e-05,"Kurtosis",0.501824
"199","Zinder",6.6e-05,"Variance",0.356766
"200","Zinder",6.6e-05,"Autocovar.",0.3592
"201","Zinder",6.6e-05,"Autocorr.",0.384122
"202","Zinder",6.6e-05,"Decay time",0.383072
"203","Zinder",6.6e-05,"Mean",0.346228
"204","Zinder",6.6e-05,"Index of dis.",0.365352
"205","Zinder",6.6e-05,"Coeff. var.",0.559312
"206","Zinder",6.6e-05,"Skewness",0.408246
"207","Zinder",6.6e-05,"Kurtosis",0.4626
"208","Zinder",8.3e-05,"Variance",0.335782
"209","Zinder",8.3e-05,"Autocovar.",0.355062
"210","Zinder",8.3e-05,"Autocorr.",0.418304
"211","Zinder",8.3e-05,"Decay time",0.423842
"212","Zinder",8.3e-05,"Mean",0.249136
"213","Zinder",8.3e-05,"Index of dis.",0.402012
"214","Zinder",8.3e-05,"Coeff. var.",0.69908
"215","Zinder",8.3e-05,"Skewness",0.685472
"216","Zinder",8.3e-05,"Kurtosis",0.701878
