time,med,upper,lower,week
1998.76712328767,40.001476712848316,62.700764406075976,25.480744542374737,196
1998.78630136986,39.42790902655287,61.96571602892972,24.93514813329381,197
1998.80547945205,38.785956903571574,61.35157117646621,24.344263326563976,198
1998.82465753425,38.11650992746173,60.58224515639127,23.794985268370574,199
1998.84383561644,37.46624636111707,59.79382369267034,23.279591842731133,200
1998.86301369863,36.77909577571403,58.79549924661362,22.66882443481743,201
1998.88219178082,36.05483069096048,58.068165300735295,22.10986270324087,202
1998.90136986301,35.285026284551805,57.10594855388916,21.509586040154066,203
1998.92054794521,34.50385575247872,55.93524846338938,20.861547084679682,204
1998.9397260274,33.705156067201045,54.72034783714169,20.32795199926429,205
1998.95890410959,32.80539877238444,53.597579422317594,19.798360645596365,206
1998.97808219178,34.46250541883752,55.665019523511624,20.95121509524849,207
1999,32.54658624707261,52.376925470282174,19.828639022687153,208
1999.01917808219,31.047470716898605,49.7783162944907,18.97253598696097,209
1999.03835616438,32.07177753420168,50.772659646211324,19.828357997249412,210
1999.05753424658,30.26226870913502,47.999059917574506,18.718476189068973,211
1999.07671232877,28.76211610197276,45.81665906236896,17.84865070493152,212
1999.09589041096,31.162350461078812,48.34948284542973,19.755944600531215,213
1999.11506849315,30.892918407128782,47.5334283915605,19.809829542122188,214
1999.13424657534,41.880939215892994,59.32243699308509,29.192946097545725,215
1999.15342465753,37.090954656676786,53.55014908846215,25.478166628731703,216
1999.17260273973,35.68422930652835,50.72291929487235,24.86565262810837,217
1999.19178082192,33.7208249863533,47.66917485313754,23.59737378610273,218
1999.21095890411,58.04746011116399,77.405582291481,43.94543741992752,219
1999.2301369863,51.55640317224594,78.77151064683878,40.04321852472222,220
1999.24931506849,60.88223500638676,85.61765181487543,46.572512890424235,221
1999.26849315068,77.03202998529758,91.59020650268131,56.25856948026408,222
1999.28767123288,76.46452090446635,93.26653866585747,55.75092825333342,223
1999.30684931507,73.96447504363321,93.50466680801472,53.43398545552581,224
1999.32602739726,68.84035436342499,90.51451589466431,50.403788764767995,225
1999.34520547945,63.815545195712126,86.94110190869205,47.717165858500884,226
1999.36438356164,61.24775258224335,83.63920493378964,46.10104936996563,227
1999.38356164384,57.85234867122342,79.12918800381743,43.95017838322748,228
1999.40273972603,57.41743007737201,77.68500381616273,43.29032487949384,229
1999.42191780822,58.123875780090565,77.54875937779144,44.056376218910025,230
1999.44109589041,58.460097233777425,77.6321658117939,44.45846761910816,231
1999.4602739726,61.215449355119084,81.11101852743909,46.858144577992974,232
1999.47945205479,58.28801344815291,77.53826257678696,44.261087644945675,233
1999.49863013699,60.006470988425086,80.10970225585828,45.582535768011034,234
1999.51780821918,59.014200726397604,78.78180044042497,44.508827554017095,235
1999.53698630137,56.88914435483161,76.07482082890354,42.60376907007569,236
1999.55616438356,55.413237136084874,74.41001426988582,41.18838199580072,237
1999.57534246575,52.43246571435974,71.06056051635332,38.37820061159995,238
1999.59452054795,51.11841072044833,69.99169935680543,37.0279226872092,239
1999.61369863014,51.528126513478874,70.8725161537478,37.074552148432176,240
1999.63287671233,49.58057759057433,68.85839783308852,35.348713693087184,241
1999.65205479452,48.08411706308,67.53884766086671,33.99649702852909,242
1999.67123287671,46.80840940323993,66.42893847279477,32.67284765632625,243
1999.6904109589,49.27720449641027,70.35973531431434,34.22957401848146,244
1999.7095890411,47.98282580014313,69.15816126808548,33.15936252667563,245
1999.72876712329,47.0140172222484,68.51656400235579,32.14460841325721,246
1999.74794520548,48.5397658209929,70.98072282382562,32.8926254845293,247
1999.76712328767,47.548196686140585,69.87942919031961,31.88043597361206,248
1999.78630136986,46.61032475545274,69.37645502561914,30.876828429884668,249
1999.80547945205,48.70785282361606,72.58725384545728,32.17282102707289,250
1999.82465753425,47.673307287238686,71.61562866343415,31.23843624062808,251
1999.84383561644,46.790272850736855,70.59061351037523,30.472039344606387,252
1999.86301369863,45.963455537867446,69.99222146109624,29.615212056137377,253
1999.88219178082,45.18372016605072,68.86839633592608,28.995723001941418,254
1999.90136986301,44.41360221741029,68.0943641192717,28.26127058859526,255
1999.92054794521,43.62870276789127,67.33041332555302,27.558248535553208,256
1999.9397260274,42.846734723092716,66.46037785541958,26.884868161174072,257
1999.95890410959,41.9963180125836,65.33447849725377,26.140363111441673,258
1999.97808219178,41.17156121332562,64.29125586857101,25.417810786443045,259
2000,40.14119410216081,63.00122680013436,24.673555175345353,260
2000.01912568306,44.54862763880945,69.08085854883699,27.707884792810262,261
2000.03825136612,45.3701765017597,69.10901375334512,28.513037781240506,262
2000.05737704918,52.23873531206806,76.95073381133344,34.37750626466012,263
2000.07650273224,56.22997124373146,81.59244827836416,38.97314280107604,264
2000.0956284153,61.20295031832893,86.91580555164565,43.814740973333834,265
2000.11475409836,57.761341539394294,81.32674035357128,41.78618535541679,266
2000.13387978142,63.81078551317498,87.93137235689558,47.029740153065966,267
2000.15300546448,65.13612104742944,89.34482237525171,48.39387489457222,268
2000.17213114754,69.55542824155518,94.48354498712817,51.93830734949457,269
2000.1912568306,65.89901273379654,88.83164634253362,49.24584452977065,270
2000.21038251366,64.56531169701044,86.6453215479569,48.31941530492573,271
2000.22950819672,65.27949061174019,87.48534751857733,49.20869143209311,272
2000.24863387978,64.81391955530395,86.34940110299051,49.04186026616312,273
2000.26775956284,65.53056937587046,86.96446948527945,49.535768101885644,274
2000.2868852459,66.37750031515401,87.62191939232231,50.383307233757776,275
2000.30601092896,66.67113807735619,88.15143316563265,50.487926556905045,276
2000.32513661202,64.75259648889629,85.55970971636778,49.09400018366176,277
2000.34426229508,67.29808962026145,89.0478715145267,51.90287618739192,278
2000.36338797814,67.1276199795037,88.27457317614383,51.5542708127297,279
2000.3825136612,63.135072644876985,83.70208474911054,48.06809586558128,280
2000.40163934426,69.01383955889565,90.79111635469567,52.72243819064932,281
2000.42076502732,70.21450172204938,92.74303948919027,53.38861604396624,282
2000.43989071038,71.26800859583008,94.10629732304916,54.422264550023606,283
2000.45901639344,72.36255104449955,95.92992675163897,55.031941557902954,284
2000.4781420765,73.38687968014551,97.51639379443007,55.65604275537154,285
2000.49726775956,71.84628327285009,95.94630007977493,54.03816667360912,286
2000.51639344262,72.2189816059929,97.0670011290447,54.13406712762209,287
2000.53551912568,71.1702447134385,96.03569722469011,52.86635623208517,288
2000.55464480874,78.54565103388586,106.53401721226548,58.41217637993086,289
2000.5737704918,77.23738116829415,105.7621684302211,57.06422229274456,290
2000.59289617486,81.77234562977918,112.18571027920771,59.85068790059985,291
2000.61202185792,90.23226218346589,122.7496914335707,66.2870336410649,292
2000.63114754098,91.05807831438884,124.3716101710701,66.39222109276788,293
2000.65027322404,92.09486228620705,126.04765909624503,67.16514385949166,294
2000.6693989071,86.79352245772195,119.52731236663074,62.870252599688925,295
2000.68852459016,89.5686063810438,123.35340823459745,64.65868624619056,296
2000.70765027322,93.8870528200587,128.6231945205306,68.11529949955974,297
2000.72677595628,92.93194074321829,127.77698521502782,67.41401180146528,298
2000.74590163934,98.30050076273042,135.27328343500102,71.67523421999209,299
2000.7650273224,95.98654118579299,131.74263733932528,69.88947264510189,300
2000.78415300546,93.95084374625196,129.2462252307993,68.15161876685984,301
2000.80327868852,87.84759507676594,122.184389830336,63.50975665034415,302
2000.82240437158,85.65501639653817,118.89565723911211,61.58917042266199,303
2000.84153005464,81.2667639204186,113.31522233375058,57.935140107939226,304
2000.8606557377,77.58564764964447,108.83173732023462,54.469098052345906,305
2000.87978142077,74.44969339225962,104.67988785232195,51.88522256189621,306
2000.89890710383,74.59760440705838,104.87600893340803,51.779082596149806,307
2000.91803278689,71.47213814893541,101.41349917162165,49.09280805017631,308
2000.93715846995,80.08502699144685,112.43551124345667,56.52377439653172,309
2000.95628415301,78.1044608712539,109.48137470636132,55.36679413307636,310
2000.97540983607,78.99093883369298,109.77150657776887,56.668228430015894,311
2001,86.983908026176607,118.85523861455887,63.87718460615154,312
2001.01917808219,87.56192211207623,118.52993869796754,64.89723590187342,313
2001.03835616438,86.97350698936786,116.508297373183,64.74714795674429,314
2001.05753424658,87.29847272686224,116.45092488479389,65.80299311545313,315
2001.07671232877,84.58875943977688,113.41369052265843,63.604543385953065,316
2001.09589041096,86.6622714512423,115.39234164621155,65.6636365860552,317
2001.11506849315,88.92415771050676,117.64730314937404,67.44161177030982,318
2001.13424657534,88.03943853295607,115.4886416898463,66.8521438598114,319
2001.15342465753,87.08389532696293,114.970458623804,66.09248188086804,320
2001.17260273973,86.32031896949155,114.67085627425918,65.74040717780001,321
2001.19178082192,87.56696053624829,116.5733753940393,66.47954020629639,322
2001.21095890411,88.62812954708653,118.56285594373425,67.5789313473797,323
2001.2301369863,92.00370946158618,122.12424765495078,70.39475634623437,324
2001.24931506849,100.37619744214982,132.674672477756,77.6462060624047,325
2001.26849315068,117.29350816665476,154.34843151009116,90.5510535045046,326
2001.28767123288,128.05152519034783,137.25246459298216,112.01554318614618,327
2001.30684931507,131.882599735643,148.8673720873945,110.48922462705603,328
2001.32602739726,131.58922427389467,154.27844633698558,108.15144640146836,329
2001.34520547945,131.26632551205256,158.5205332717519,105.85459442984121,330
2001.36438356164,131.0334669117778,162.12547060096426,103.48683008796516,331
2001.38356164384,130.80725473414992,165.64944159666967,101.48088842512307,332
2001.40273972603,130.67440385289143,168.90029678789634,99.45499776983861,333
2001.42191780822,130.4635854327384,171.8484866464112,97.60465040184371,334
2001.44109589041,130.3380557752412,174.63025136791873,96.07969000801592,335
2001.4602739726,214.1756989650748,214.1756989650748,214.1756989650748,336
2001.47945205479,216.847617246915,233.7295170903699,196.6103093583898,337
2001.49863013699,223.06564670527965,254.69565119950624,197.6005085212196,338
2001.51780821918,222.88265033055092,264.776150828534,189.6103548618825,339
2001.53698630137,225.75362021151503,276.2990452854094,185.84014837691163,340
2001.55616438356,233.87215238400375,291.4848196421263,186.67363472657078,341
2001.57534246575,232.9245871773766,297.09831444710693,182.05742514695666,342
2001.59452054795,232.08035051043078,302.0908486820242,178.16017352635768,343
2001.61369863014,231.08793316988107,306.0308109857517,174.85098450041153,344
2001.63287671233,230.32483617046196,309.9358254289679,171.6098377820876,345
2001.65205479452,229.78962926085038,312.97247364954467,168.06914476034567,346
2001.67123287671,228.919285591138,317.7333823351808,165.1094841109599,347
2001.6904109589,228.26510192588842,321.40367647733405,161.82094596847438,348
2001.7095890411,227.39324539245789,324.3697256944633,158.90067679104732,349
2001.72876712329,226.36836152979197,326.6645738793999,156.6442470259536,350
2001.74794520548,225.53097200414663,329.4526455276055,154.35967084957272,351
2001.76712328767,224.46322752857304,331.8898842936341,151.43501317701887,352
2001.78630136986,223.4816647497898,333.19436139675446,148.80642288361165,353
2001.80547945205,222.42183306408424,335.6857792678726,146.7172076540437,354
2001.82465753425,221.11905972007884,337.094887093138,144.6097498125683,355
2001.84383561644,219.81084593002942,339.46001543311525,142.042795526827,356
2001.86301369863,218.37813427090208,340.6090276079184,139.99916465308746,357
2001.88219178082,216.7951801204336,340.96770269070475,137.59864213201894,358
2001.90136986301,214.9496505253952,341.39785277841355,135.1139361814963,359
2001.92054794521,212.4910278362311,339.7643408051566,132.59976151210282,360
2001.9397260274,210.0394130042294,336.5715925797317,130.46648947660117,361
2001.95890410959,207.18080191980562,334.43441932410985,127.83531093789648,362
2001.97808219178,220.4428302696163,356.5301111386104,134.49667907094968,363
2002,277.826523210367,434.0076571546284,171.174561824075,364
2002.01917808219,289.2593664342866,439.721500866993,184.87227818020534,365
2002.03835616438,316.9173948657809,463.36138846457266,211.24233684854573,366
2002.05753424658,292.88013876836345,427.46694306698583,197.79973455920504,367
2002.07671232877,285.59202460614847,413.61483940719575,195.7604754952479,368
2002.09589041096,269.59558853907936,387.5907052330062,185.53671213310105,369
2002.11506849315,256.701566107986,367.78646208182226,177.61327881768096,370
2002.13424657534,246.62412801162424,351.57612559077825,171.28904939846097,371
2002.15342465753,251.6975139398021,355.7744663444197,176.22143352538032,372
2002.17260273973,245.54093465301705,346.7505999762099,172.43670713025963,373
2002.19178082192,239.14235566302511,335.973236085718,168.7347233024882,374
2002.21095890411,253.0055551131813,351.52117521751285,180.78502541402787,375
2002.2301369863,256.0516203291279,351.0352052939446,185.14835637798376,376
2002.24931506849,282.4631185049579,382.18157177993425,210.34941006346335,377
2002.26849315068,277.11265714896155,375.71904000507897,207.14217808659265,378
2002.28767123288,278.2019590622307,374.27333049054977,208.36313353430052,379
2002.30684931507,283.34013111889305,378.9491819105588,213.1687606166883,380
2002.32602739726,279.6661042465039,374.0234333951979,210.71195068225256,381
2002.34520547945,274.9723166235666,367.38784855975246,206.0901231301226,382
2002.36438356164,256.40783749632936,344.7144457078101,191.28502121439692,383
2002.38356164384,247.47932470013245,332.04130655359705,182.32217211847654,384
2002.40273972603,257.89775570514786,346.85469257374564,191.30068933506138,385
2002.42191780822,267.62810403633273,360.8802264185067,198.08031458171686,386
2002.44109589041,263.0551850587708,357.2972737552944,193.78472755315553,387
2002.4602739726,258.2061402029408,353.1840234465412,188.63481286268157,388
2002.47945205479,250.061479259839,345.25116368264753,180.14427514405688,389
2002.49863013699,243.92966821198866,341.5339623579973,173.96952191928304,390
2002.51780821918,248.4689634453977,351.0780544774596,175.43120912209133,391
2002.53698630137,244.230983503017,347.8140352291907,170.92841445394956,392
2002.55616438356,260.060500378379,373.4275234658868,179.14825014700494,393
2002.57534246575,277.2484072877046,402.4724449632516,190.25606952681252,394
2002.59452054795,285.77936143403986,415.00641897666725,194.54738384115723,395
2002.61369863014,279.1462318599413,410.2376792218768,188.6821774653473,396
2002.63287671233,273.18738958615984,404.2536159866388,182.9173549082586,397
2002.65205479452,267.7153366112947,397.9732831591231,177.82979854364433,398
2002.67123287671,262.2340274612316,393.2128292370179,173.1284849742716,399
2002.6904109589,257.1092079386866,386.51031440704446,168.41891490973057,400
2002.7095890411,252.1618185095096,381.7530655237783,163.71688650367446,401
2002.72876712329,247.04200542093417,375.6036723888802,159.07377564502903,402
2002.74794520548,242.0985210040705,369.12516628184665,155.2442772632024,403
2002.76712328767,237.23406255098132,363.76738518637285,150.63563094941293,404
2002.78630136986,232.5545495759786,357.41309612457206,146.25133430922045,405
2002.80547945205,227.03020365327882,351.18668425453694,142.36376618622253,406
2002.82465753425,221.65048071866,345.3687978117147,138.37872185561972,407
2002.84383561644,216.1774819440221,338.9653511027823,134.39127800293133,408
2002.86301369863,226.77092339991822,352.01412910879975,140.71373313876606,409
2002.88219178082,216.83446596689993,337.71960321045754,135.00256913019004,410
2002.90136986301,208.01880791018544,324.0008518434031,129.6285812602701,411
2002.92054794521,199.3222878746788,313.2830763467863,124.24553430117545,412
