"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
873,-1457.32020546641,0.162706508677644,711.020965926628,0.08808404389932,1.61535961339571,0.502565054522979,1.36180386486311,-9.31293568693555,2.05547186182451,-1.85391182905175,21.7383388269819,0.253380340560878,0.0854069872914807,0.000211866966062045,0.000115068996453316,0.068102666062854
728,-1473.45122995576,0.203532172421132,873.962052608865,0.0871540423039145,0.891991345340935,1.1252412992046,-1.17984670818615,-9.27551962366141,-10.0801928008222,-2.23031495208012,30.0558721712306,0.277638212939892,0.0746630611116673,0.000289450742989964,7.80798397076611e-05,0.0739832257890279
707,-1453.31688797876,0.146214095162826,633.801683494047,0.0881604693383208,1.38198514322003,0.807774408885152,1.40599902038906,-9.83218892171906,0.273946127514931,-0.000753665014960688,22.1109870163612,0.262718728616373,0.083883633698588,8.63754910514165e-05,0.000115115726138524,0.0671301768612737
679,-1460.99744289008,0.138734166442012,542.433133029808,0.110473031076225,0.0536749540810399,1.24124915898766,1.09026531086306,-13.6651457018875,-8.46262556298839,2.73463339283839,14.6624027362031,0.290498379895064,0.0933376415648109,0.000189890666026272,6.79920154458993e-05,0.0685299923466879
734,-1495.94286528656,0.765275943412024,277.282507056626,0.11067698285921,1.16785798450476,0.795284596679582,0.31239899417829,-6.23960718404351,-1.92727738819764,0.380285293513869,15.2045468946033,0.428255076958398,0.0830961111057571,8.2499091150739e-05,0.000113077678645566,0.0560910027785937
670,-1470.25056583355,0.199788322585699,1009.47527197085,0.101879401104101,2.90923980703036,-0.924214234859569,1.5527598004244,-13.9774695204483,-2.3615067518903,-9.62881634790971,30.0188071089591,0.26157200148097,0.0814231028417185,0.000171452857740359,4.65775625946429e-05,0.05466286991959
611,-1454.97075529489,0.177278594357595,513.708524701195,0.0992601853604738,1.93067608553318,0.845082944276663,1.54057759777425,-6.70090867432473,0.412203878544354,-0.129560965108615,18.9081295150975,0.266490882025852,0.0988673449669409,0.000371748294686244,3.17649635027018e-05,0.0456567366780376
726,-1459.77148474581,0.189207856177561,715.801592727844,0.0888176444606198,0.567648826012831,1.19341427176322,-0.403997112128499,-10.1584544346056,-5.34606667446559,1.05518810215444,22.066680067673,0.286040357647059,0.0826839980309586,0.000223494275158065,7.87085145227867e-05,0.054664014337825
239,-1475.55650795357,0.393368930360785,229.801405898126,0.107317566780104,1.57369392356996,0.393060052626606,1.75380708411614,-11.1177253579859,-2.69727061329301,0.342969365156157,12.1098140845317,0.433624632477816,0.116753790518602,7.49878870568038e-05,6.04953741309124e-05,0.0365627179132344
621,-1504.58187496117,0.732580714691596,1713.47037461551,0.125266264300587,-9.09016693807239,4.41769837580341,-6.47887790408282,-8.10165148418255,-0.454192213233768,-8.2788762888029,22.5101509631427,0.281462912761188,0.0894277077148486,0.000174643112523123,8.55500658919575e-05,0.04918543115065
847,-1503.28131852065,1.53889233529994,1113.01094342836,0.139555913675681,-5.06205003791687,1.63612594995442,-2.69037924830768,-10.2331955045973,-13.4494520920825,-1.73453353883449,17.5754130956723,0.279342551982959,0.0770169709171119,9.75701020932203e-05,0.000118165698249259,0.0298948437915814
852,-1504.78778608054,0.696987827807361,2265.60197019668,0.14592137912886,-18.0691218149696,6.13189356380836,-11.2129957076993,-9.26506865919374,-20.5377223325098,-2.18097114779969,17.5610736525418,0.294449086351908,0.0715486710571515,0.000332598294085297,3.77268374923475e-05,0.0424633387095042
822,-1479.77374493789,0.608688191237726,702.396242580348,0.117444174811731,-1.02623757334722,2.88007099487303,-5.40097792360583,-2.06238698869682,-3.96376289686041,0.194894250911754,28.7724765211506,0.253640822148603,0.101522385678781,0.000199271082741341,8.56686560686471e-05,0.0441116722945648
865,-1515.78286615839,0.339133722506985,2843.88298641786,0.154776954202461,-1.51293068527079,-10.5087227211938,-18.4565201001451,3.96385522468097,-9.80720362952677,-10.3421632332372,19.3515392734102,0.28322124993738,0.085716259931327,3.60310928672427e-05,0.000174013553176789,0.0637103391117612
620,-1485.40698248692,0.233742584818539,1361.99816811083,0.118991739619375,1.46830787485768,0.741504314277627,-1.73336328626506,-2.3922699456995,-16.4985505835629,-15.3735838913048,24.3733161852245,0.256158537683997,0.0728890040612986,0.000234079905622321,0.000123756617391287,0.0442929891985137
900,-1466.70659689834,0.325380379031006,318.341443270023,0.108018834600438,0.848961929572244,1.22089642000963,1.08514158297554,-11.0587737725524,-6.55178538486447,0.614503975788485,22.766902439574,0.333084642685767,0.0987257547043827,0.000302810872675563,5.20462000917084e-05,0.0451203954897898
615,-1454.86454749964,0.198428994119754,621.816289958999,0.08162424029455,1.21362136802641,0.881649591060569,1.38655254771642,-15.3581636683699,2.11614776746874,-0.828503303596208,17.7459087445721,0.266693370787979,0.0953118025539085,0.000272145321508296,3.64573270437197e-05,0.0595112181468446
698,-1507.68418531844,1.86055206055497,2142.62043945466,0.143172242329627,-7.79496140176816,-9.56484347353052,-7.61155170023331,-0.798429388723076,-16.3994246655858,-10.7713521507438,22.86500152127,0.272708242638366,0.0697861683696899,0.0001854835632736,0.000130923221229924,0.0378488459133389
840,-1486.86153705968,0.407200784588154,510.052132713318,0.146404896320404,2.50092928122205,0.761816948922583,-0.617239475785518,-4.3908958377549,-8.41843955391088,-8.15598283642514,22.9476366148602,0.286976415868173,0.0867469758622036,0.000143479057956354,9.79283491479087e-05,0.0337160174599268
895,-1478.87831917167,0.534883325684131,1079.41778337928,0.0825723702377522,0.216756241994635,0.672805020729859,0.0521719797148769,-7.63636443166382,-21.597185412837,-1.58845302246959,25.334125025412,0.251137573294905,0.079918904715632,0.00022280988626153,3.40300008256315e-05,0.0375129102709312
737,-1452.30721227091,0.200983785359622,501.26384995111,0.0865317148598865,0.710273681246855,1.20866241497354,0.918368263984505,-10.7934054741479,-0.951228379307372,1.00821693745593,23.3480546803484,0.258432587777923,0.100034663692759,0.000277320099159071,4.23803689052061e-05,0.0586459753831958
309,-1515.34598315447,0.286420338560308,192.705693669848,0.192117239108794,-0.842621718176387,-7.90345740284749,-9.87685331954221,-12.9961558669154,-6.26001600085346,-3.34881760703738,12.9437098757586,0.527789059870336,0.477368938897816,9.04819048397595e-05,1.75660924742074e-05,0.0343988869536903
251,-1453.37334271526,0.124066453087097,383.964442006951,0.0891056012474245,1.70391028381739,0.90414011311255,1.27646707130719,-10.9176266929663,1.71965597423191,-0.716961233977814,25.4351766960591,0.269961768555387,0.118131404839006,6.23026145699089e-05,0.000195267640036412,0.0754716355509954
682,-1461.28091152388,0.310924157301548,306.381393479613,0.0868087287311731,2.09996579603759,0.588390403097205,1.72962464219446,-6.75250145848443,1.56476982472465,0.192751479060978,21.5978633929984,0.263637313593236,0.103416988957007,0.000310000933414607,2.59354365633809e-05,0.0585198891944284
904,-1455.69557897216,0.2110807726424,535.363224966975,0.0760703747226284,1.8829571340302,0.41008039743128,2.09877709626722,-16.4911029306536,2.01996084541024,-1.20933935866538,20.3142892069014,0.244401875197221,0.0990540373969067,0.000113964125860031,5.89833872569285e-05,0.0496513274449035
627,-1458.08689629415,0.17622666856576,680.15899458641,0.0887329387181715,0.916681469802971,0.876313470361801,0.989705919666742,-6.48752330801774,-5.23645587596145,0.961762753861698,26.913386791287,0.259214975322206,0.0849770392855802,3.58724203921183e-05,0.000106544079778918,0.0750934518300404
416,-1509.36478949987,0.694904567033976,2228.25121985066,0.154494959921523,-13.0984840651462,-4.01680650803373,2.95125165556554,-17.5019657812799,1.04003281831106,-8.42734125151696,19.7564930296068,0.286429277460202,0.0589149929782451,0.000265131239667598,1.60061969369651e-05,0.052393927967167
252,-1468.80387786082,0.597027139934914,10.6656270177497,0.104996301620611,3.96319997979759,4.7667729658488,3.28228369578303,1.89384663331662,3.38595262126559,4.45286537465035,17.9672850016015,0.378925114697965,0.146492570670613,0.000338745146570965,5.0154016400713e-05,0.0375135181965382
417,-1483.21207699755,0.351524264510714,139.988765985822,0.10988607658193,0.860040090701241,2.12184679368038,-0.0122419893646679,-6.50363807114327,-0.215124938640885,0.788801651913464,12.8365633449568,0.625345533272113,0.134178128817646,0.000115001505799188,2.58240337995682e-05,0.0226992957345165
96,-1477.36129485945,1.37769907668827,140.321939343534,0.10696472027091,0.98711442570737,1.76547334829502,0.0581917490641706,-4.0032005613181,-6.13222215506735,1.39241505133087,19.0759153425305,0.687270336946509,0.138795129380468,5.10619474582428e-05,8.21002542906073e-05,0.0318628873192321
570,-1504.75973625908,2.3467351326041,1256.46513351853,0.155747822022073,-11.7111272845909,4.24889097977957,-3.30599530637085,-17.2696974487419,-16.2285335569063,2.05574684718437,18.9395260024678,0.251680894967228,0.0812465122570531,0.000114301054929338,0.000125969997356248,0.0656444857808327
856,-1519.02298057717,0.72562816791395,2526.20503922231,0.127168357671624,-14.8953759377212,2.02951865362215,-2.22314312030168,-6.27061507175168,-5.17820744819648,-0.829273290375366,16.8444183813241,0.297161827105305,0.0726410242903694,0.000374789719236878,0.000100505442636978,0.0617414143890231
612,-1457.10460823228,0.169848405403534,537.177825097726,0.0781673586965055,1.38172279810188,0.671487125796386,1.05235244270745,-9.33198571177617,1.09924993149076,-0.44600343312511,14.6292165291869,0.235440019928321,0.116208169483894,9.35426274748935e-05,0.000110489985219293,0.0628112041026496
27,-1477.13979625758,0.368801253862978,485.950080551483,0.120929591158914,2.63848756988101,0.644838480801467,0.966585933567313,-6.66748865594294,-23.1005754694495,-5.12299989086768,32.4295244512308,0.257691687112912,0.0884378062011917,0.00015937250592891,7.38300837103538e-05,0.0788988654891076
731,-1467.35901484218,0.284101407893199,764.878042840278,0.0698194455863251,0.746203594670362,0.737224587964764,-0.316393609632436,-8.3135169135468,0.415613861416033,-1.02700825713793,19.6891029041229,0.253207370260745,0.0952799676678446,9.55093829101389e-05,9.13109832621468e-05,0.0563140665254397
815,-1463.70902916429,0.251265261410615,765.772565353608,0.100445004040272,0.776878329991634,0.893361304159046,1.11439393452006,-11.2780158829329,-15.8043160143743,1.38666654035154,19.5442773353634,0.239675533924794,0.0855272630654997,0.000310951850929306,3.45358998405913e-05,0.0787508178366612
