"","city","vacc_speed","metric","AUC"
"157","Niamey",-0.01,"Decay time",0.4936
"158","Niamey",-0.01,"Mean",1
"159","Niamey",-0.01,"Index of dis.",1
"160","Niamey",-0.01,"Coeff. var.",0.67
"161","Niamey",-0.01,"Skewness",0.6116
"162","Niamey",-0.01,"Kurtosis",0.6096
"163","Zinder",-0.001,"Variance",1
"164","Zinder",-0.001,"Autocovar.",1
"165","Zinder",-0.001,"Autocorr.",0.5144
"166","Zinder",-0.001,"Decay time",0.5144
"167","Zinder",-0.001,"Mean",1
"168","Zinder",-0.001,"Index of dis.",0.9856
"169","Zinder",-0.001,"Coeff. var.",0.7568
"170","Zinder",-0.001,"Skewness",0.63
"171","Zinder",-0.001,"Kurtosis",0.6104
"172","Zinder",-0.0028,"Variance",1
"173","Zinder",-0.0028,"Autocovar.",1
"174","Zinder",-0.0028,"Autocorr.",0.556
"175","Zinder",-0.0028,"Decay time",0.556
"176","Zinder",-0.0028,"Mean",1
"177","Zinder",-0.0028,"Index of dis.",0.9832
"178","Zinder",-0.0028,"Coeff. var.",0.5424
"179","Zinder",-0.0028,"Skewness",0.5064
"180","Zinder",-0.0028,"Kurtosis",0.5028
"181","Zinder",-0.0046,"Variance",1
"182","Zinder",-0.0046,"Autocovar.",1
"183","Zinder",-0.0046,"Autocorr.",0.4976
"184","Zinder",-0.0046,"Decay time",0.4976
"185","Zinder",-0.0046,"Mean",1
"186","Zinder",-0.0046,"Index of dis.",0.984
"187","Zinder",-0.0046,"Coeff. var.",0.6552
"188","Zinder",-0.0046,"Skewness",0.558
"189","Zinder",-0.0046,"Kurtosis",0.5336
"190","Zinder",-0.0064,"Variance",1
"191","Zinder",-0.0064,"Autocovar.",1
"192","Zinder",-0.0064,"Autocorr.",0.5568
"193","Zinder",-0.0064,"Decay time",0.5568
"194","Zinder",-0.0064,"Mean",1
"195","Zinder",-0.0064,"Index of dis.",0.9916
"196","Zinder",-0.0064,"Coeff. var.",0.6588
"197","Zinder",-0.0064,"Skewness",0.524
"198","Zinder",-0.0064,"Kurtosis",0.4968
"199","Zinder",-0.0082,"Variance",1
"200","Zinder",-0.0082,"Autocovar.",1
"201","Zinder",-0.0082,"Autocorr.",0.538
"202","Zinder",-0.0082,"Decay time",0.538
"203","Zinder",-0.0082,"Mean",1
"204","Zinder",-0.0082,"Index of dis.",0.9924
"205","Zinder",-0.0082,"Coeff. var.",0.6844
"206","Zinder",-0.0082,"Skewness",0.6184
"207","Zinder",-0.0082,"Kurtosis",0.6008
"208","Zinder",-0.01,"Variance",1
"209","Zinder",-0.01,"Autocovar.",1
"210","Zinder",-0.01,"Autocorr.",0.528
"211","Zinder",-0.01,"Decay time",0.528
"212","Zinder",-0.01,"Mean",1
"213","Zinder",-0.01,"Index of dis.",0.9712
"214","Zinder",-0.01,"Coeff. var.",0.4868
"215","Zinder",-0.01,"Skewness",0.5696
"216","Zinder",-0.01,"Kurtosis",0.5732
