"","city","vacc_speed","metric","AUC"
"130","Niamey",3.2e-05,"Decay time",0.581364
"131","Niamey",3.2e-05,"Mean",1
"132","Niamey",3.2e-05,"Index of dis.",0.72574
"133","Niamey",3.2e-05,"Coeff. var.",0.709572
"134","Niamey",3.2e-05,"Skewness",0.717668
"135","Niamey",3.2e-05,"Kurtosis",0.703528
"136","Niamey",4.9e-05,"Variance",0.880308
"137","Niamey",4.9e-05,"Autocovar.",0.880608
"138","Niamey",4.9e-05,"Autocorr.",0.531508
"139","Niamey",4.9e-05,"Decay time",0.531508
"140","Niamey",4.9e-05,"Mean",0.99786
"141","Niamey",4.9e-05,"Index of dis.",0.698256
"142","Niamey",4.9e-05,"Coeff. var.",0.622228
"143","Niamey",4.9e-05,"Skewness",0.650428
"144","Niamey",4.9e-05,"Kurtosis",0.64184
"145","Niamey",6.6e-05,"Variance",0.849432
"146","Niamey",6.6e-05,"Autocovar.",0.848836
"147","Niamey",6.6e-05,"Autocorr.",0.57146
"148","Niamey",6.6e-05,"Decay time",0.57146
"149","Niamey",6.6e-05,"Mean",0.9878
"150","Niamey",6.6e-05,"Index of dis.",0.6936
"151","Niamey",6.6e-05,"Coeff. var.",0.593144
"152","Niamey",6.6e-05,"Skewness",0.601216
"153","Niamey",6.6e-05,"Kurtosis",0.591876
"154","Niamey",8.3e-05,"Variance",0.7736
"155","Niamey",8.3e-05,"Autocovar.",0.773924
"156","Niamey",8.3e-05,"Autocorr.",0.507328
"157","Niamey",8.3e-05,"Decay time",0.507328
"158","Niamey",8.3e-05,"Mean",0.90381
"159","Niamey",8.3e-05,"Index of dis.",0.673552
"160","Niamey",8.3e-05,"Coeff. var.",0.52254
"161","Niamey",8.3e-05,"Skewness",0.546628
"162","Niamey",8.3e-05,"Kurtosis",0.544312
"163","Zinder",1.5e-05,"Variance",0.909912
"164","Zinder",1.5e-05,"Autocovar.",0.908316
"165","Zinder",1.5e-05,"Autocorr.",0.645964
"166","Zinder",1.5e-05,"Decay time",0.645964
"167","Zinder",1.5e-05,"Mean",0.999964
"168","Zinder",1.5e-05,"Index of dis.",0.781076
"169","Zinder",1.5e-05,"Coeff. var.",0.535396
"170","Zinder",1.5e-05,"Skewness",0.553432
"171","Zinder",1.5e-05,"Kurtosis",0.550048
"172","Zinder",1e-04,"Variance",0.567696
"173","Zinder",1e-04,"Autocovar.",0.567712
"174","Zinder",1e-04,"Autocorr.",0.552048
"175","Zinder",1e-04,"Decay time",0.552048
"176","Zinder",1e-04,"Mean",0.577294
"177","Zinder",1e-04,"Index of dis.",0.560868
"178","Zinder",1e-04,"Coeff. var.",0.53378
"179","Zinder",1e-04,"Skewness",0.520664
"180","Zinder",1e-04,"Kurtosis",0.51536
"181","Zinder",3.2e-05,"Variance",0.793012
"182","Zinder",3.2e-05,"Autocovar.",0.791104
"183","Zinder",3.2e-05,"Autocorr.",0.636464
"184","Zinder",3.2e-05,"Decay time",0.636464
"185","Zinder",3.2e-05,"Mean",0.943626
"186","Zinder",3.2e-05,"Index of dis.",0.710292
"187","Zinder",3.2e-05,"Coeff. var.",0.542524
"188","Zinder",3.2e-05,"Skewness",0.518532
"189","Zinder",3.2e-05,"Kurtosis",0.516304
"190","Zinder",4.9e-05,"Variance",0.705684
"191","Zinder",4.9e-05,"Autocovar.",0.70334
"192","Zinder",4.9e-05,"Autocorr.",0.586032
"193","Zinder",4.9e-05,"Decay time",0.586032
"194","Zinder",4.9e-05,"Mean",0.81079
"195","Zinder",4.9e-05,"Index of dis.",0.646796
"196","Zinder",4.9e-05,"Coeff. var.",0.515196
"197","Zinder",4.9e-05,"Skewness",0.49834
"198","Zinder",4.9e-05,"Kurtosis",0.500472
"199","Zinder",6.6e-05,"Variance",0.678756
"200","Zinder",6.6e-05,"Autocovar.",0.677808
"201","Zinder",6.6e-05,"Autocorr.",0.6067
"202","Zinder",6.6e-05,"Decay time",0.6067
"203","Zinder",6.6e-05,"Mean",0.739172
"204","Zinder",6.6e-05,"Index of dis.",0.642084
"205","Zinder",6.6e-05,"Coeff. var.",0.537484
"206","Zinder",6.6e-05,"Skewness",0.514112
"207","Zinder",6.6e-05,"Kurtosis",0.508652
"208","Zinder",8.3e-05,"Variance",0.598384
"209","Zinder",8.3e-05,"Autocovar.",0.59792
"210","Zinder",8.3e-05,"Autocorr.",0.558932
"211","Zinder",8.3e-05,"Decay time",0.558932
"212","Zinder",8.3e-05,"Mean",0.627744
"213","Zinder",8.3e-05,"Index of dis.",0.577996
"214","Zinder",8.3e-05,"Coeff. var.",0.517708
"215","Zinder",8.3e-05,"Skewness",0.500848
"216","Zinder",8.3e-05,"Kurtosis",0.500976
