"","city","vacc_speed","metric","AUC"
"168","Zinder",1.5e-05,"Index of dis.",0.218924
"169","Zinder",1.5e-05,"Coeff. var.",0.535396
"170","Zinder",1.5e-05,"Skewness",0.553432
"171","Zinder",1.5e-05,"Kurtosis",0.550048
"172","Zinder",1e-04,"Variance",0.432304
"173","Zinder",1e-04,"Autocovar.",0.432288
"174","Zinder",1e-04,"Autocorr.",0.447952
"175","Zinder",1e-04,"Decay time",0.447952
"176","Zinder",1e-04,"Mean",0.422706
"177","Zinder",1e-04,"Index of dis.",0.439132
"178","Zinder",1e-04,"Coeff. var.",0.46622
"179","Zinder",1e-04,"Skewness",0.479336
"180","Zinder",1e-04,"Kurtosis",0.48464
"181","Zinder",3.2e-05,"Variance",0.206988
"182","Zinder",3.2e-05,"Autocovar.",0.208896
"183","Zinder",3.2e-05,"Autocorr.",0.363536
"184","Zinder",3.2e-05,"Decay time",0.363536
"185","Zinder",3.2e-05,"Mean",0.056374
"186","Zinder",3.2e-05,"Index of dis.",0.289708
"187","Zinder",3.2e-05,"Coeff. var.",0.457476
"188","Zinder",3.2e-05,"Skewness",0.481468
"189","Zinder",3.2e-05,"Kurtosis",0.483696
"190","Zinder",4.9e-05,"Variance",0.294316
"191","Zinder",4.9e-05,"Autocovar.",0.29666
"192","Zinder",4.9e-05,"Autocorr.",0.413968
"193","Zinder",4.9e-05,"Decay time",0.413968
"194","Zinder",4.9e-05,"Mean",0.189208
"195","Zinder",4.9e-05,"Index of dis.",0.353204
"196","Zinder",4.9e-05,"Coeff. var.",0.484804
"197","Zinder",4.9e-05,"Skewness",0.49834
"198","Zinder",4.9e-05,"Kurtosis",0.500472
"199","Zinder",6.6e-05,"Variance",0.321244
"200","Zinder",6.6e-05,"Autocovar.",0.322192
"201","Zinder",6.6e-05,"Autocorr.",0.3933
"202","Zinder",6.6e-05,"Decay time",0.3933
"203","Zinder",6.6e-05,"Mean",0.260824
"204","Zinder",6.6e-05,"Index of dis.",0.357916
"205","Zinder",6.6e-05,"Coeff. var.",0.462516
"206","Zinder",6.6e-05,"Skewness",0.485888
"207","Zinder",6.6e-05,"Kurtosis",0.491348
"208","Zinder",8.3e-05,"Variance",0.401616
"209","Zinder",8.3e-05,"Autocovar.",0.40208
"210","Zinder",8.3e-05,"Autocorr.",0.441068
"211","Zinder",8.3e-05,"Decay time",0.441068
"212","Zinder",8.3e-05,"Mean",0.372258
"213","Zinder",8.3e-05,"Index of dis.",0.422004
"214","Zinder",8.3e-05,"Coeff. var.",0.482292
"215","Zinder",8.3e-05,"Skewness",0.499152
"216","Zinder",8.3e-05,"Kurtosis",0.500976
