"","city","vacc_speed","metric","AUC"
"118","Niamey",1e-04,"Variance",0.876
"119","Niamey",1e-04,"Autocovar.",0.876
"120","Niamey",1e-04,"Autocorr.",0.5592
"121","Niamey",1e-04,"Decay time",0.5592
"122","Niamey",1e-04,"Mean",0.94
"123","Niamey",1e-04,"Index of dis.",0.798
"124","Niamey",1e-04,"Coeff. var.",0.5776
"125","Niamey",1e-04,"Skewness",0.526
"126","Niamey",1e-04,"Kurtosis",0.5124
"127","Niamey",3.2e-05,"Variance",0.9748
"128","Niamey",3.2e-05,"Autocovar.",0.9708
"129","Niamey",3.2e-05,"Autocorr.",0.6224
"130","Niamey",3.2e-05,"Decay time",0.6224
"131","Niamey",3.2e-05,"Mean",1
"132","Niamey",3.2e-05,"Index of dis.",0.8096
"133","Niamey",3.2e-05,"Coeff. var.",0.6452
"134","Niamey",3.2e-05,"Skewness",0.6852
"135","Niamey",3.2e-05,"Kurtosis",0.6876
"136","Niamey",4.9e-05,"Variance",0.9172
"137","Niamey",4.9e-05,"Autocovar.",0.916
"138","Niamey",4.9e-05,"Autocorr.",0.5396
"139","Niamey",4.9e-05,"Decay time",0.5396
"140","Niamey",4.9e-05,"Mean",0.9988
"141","Niamey",4.9e-05,"Index of dis.",0.7476
"142","Niamey",4.9e-05,"Coeff. var.",0.5916
"143","Niamey",4.9e-05,"Skewness",0.6348
"144","Niamey",4.9e-05,"Kurtosis",0.642
"145","Niamey",6.6e-05,"Variance",0.876
"146","Niamey",6.6e-05,"Autocovar.",0.8724
"147","Niamey",6.6e-05,"Autocorr.",0.508
"148","Niamey",6.6e-05,"Decay time",0.508
"149","Niamey",6.6e-05,"Mean",0.9872
"150","Niamey",6.6e-05,"Index of dis.",0.7232
"151","Niamey",6.6e-05,"Coeff. var.",0.6164
"152","Niamey",6.6e-05,"Skewness",0.6232
"153","Niamey",6.6e-05,"Kurtosis",0.6208
"154","Niamey",8.3e-05,"Variance",0.8472
"155","Niamey",8.3e-05,"Autocovar.",0.852
"156","Niamey",8.3e-05,"Autocorr.",0.5424
"157","Niamey",8.3e-05,"Decay time",0.5424
"158","Niamey",8.3e-05,"Mean",0.936
"159","Niamey",8.3e-05,"Index of dis.",0.7624
"160","Niamey",8.3e-05,"Coeff. var.",0.5476
"161","Niamey",8.3e-05,"Skewness",0.5104
"162","Niamey",8.3e-05,"Kurtosis",0.5228
"163","Zinder",1.5e-05,"Variance",0.822
"164","Zinder",1.5e-05,"Autocovar.",0.818
"165","Zinder",1.5e-05,"Autocorr.",0.5836
"166","Zinder",1.5e-05,"Decay time",0.5836
"167","Zinder",1.5e-05,"Mean",1
"168","Zinder",1.5e-05,"Index of dis.",0.63
"169","Zinder",1.5e-05,"Coeff. var.",0.7028
"170","Zinder",1.5e-05,"Skewness",0.7172
"171","Zinder",1.5e-05,"Kurtosis",0.7156
"172","Zinder",1e-04,"Variance",0.5428
"173","Zinder",1e-04,"Autocovar.",0.5452
"174","Zinder",1e-04,"Autocorr.",0.5416
"175","Zinder",1e-04,"Decay time",0.5416
"176","Zinder",1e-04,"Mean",0.5028
"177","Zinder",1e-04,"Index of dis.",0.5532
"178","Zinder",1e-04,"Coeff. var.",0.5792
"179","Zinder",1e-04,"Skewness",0.6128
"180","Zinder",1e-04,"Kurtosis",0.6032
"181","Zinder",3.2e-05,"Variance",0.708
"182","Zinder",3.2e-05,"Autocovar.",0.7072
"183","Zinder",3.2e-05,"Autocorr.",0.5916
"184","Zinder",3.2e-05,"Decay time",0.5916
"185","Zinder",3.2e-05,"Mean",0.9488
"186","Zinder",3.2e-05,"Index of dis.",0.5924
"187","Zinder",3.2e-05,"Coeff. var.",0.5928
"188","Zinder",3.2e-05,"Skewness",0.6064
"189","Zinder",3.2e-05,"Kurtosis",0.6008
"190","Zinder",4.9e-05,"Variance",0.6792
"191","Zinder",4.9e-05,"Autocovar.",0.6744
"192","Zinder",4.9e-05,"Autocorr.",0.5564
"193","Zinder",4.9e-05,"Decay time",0.5564
"194","Zinder",4.9e-05,"Mean",0.7864
"195","Zinder",4.9e-05,"Index of dis.",0.6176
"196","Zinder",4.9e-05,"Coeff. var.",0.524
"197","Zinder",4.9e-05,"Skewness",0.5052
"198","Zinder",4.9e-05,"Kurtosis",0.4924
"199","Zinder",6.6e-05,"Variance",0.706
"200","Zinder",6.6e-05,"Autocovar.",0.7048
"201","Zinder",6.6e-05,"Autocorr.",0.6376
"202","Zinder",6.6e-05,"Decay time",0.6376
"203","Zinder",6.6e-05,"Mean",0.7564
"204","Zinder",6.6e-05,"Index of dis.",0.6724
"205","Zinder",6.6e-05,"Coeff. var.",0.5856
"206","Zinder",6.6e-05,"Skewness",0.5716
"207","Zinder",6.6e-05,"Kurtosis",0.5692
"208","Zinder",8.3e-05,"Variance",0.5416
"209","Zinder",8.3e-05,"Autocovar.",0.5416
"210","Zinder",8.3e-05,"Autocorr.",0.5304
"211","Zinder",8.3e-05,"Decay time",0.5304
"212","Zinder",8.3e-05,"Mean",0.5596
"213","Zinder",8.3e-05,"Index of dis.",0.5324
"214","Zinder",8.3e-05,"Coeff. var.",0.5112
"215","Zinder",8.3e-05,"Skewness",0.474
"216","Zinder",8.3e-05,"Kurtosis",0.534
