"","city","vacc_speed","metric","AUC"
"42","Agadez",6.6e-05,"Index of dis.",0.4984
"43","Agadez",6.6e-05,"Coeff. var.",0.4884
"44","Agadez",6.6e-05,"Skewness",0.5424
"45","Agadez",6.6e-05,"Kurtosis",0.544
"46","Agadez",8.3e-05,"Variance",0.5868
"47","Agadez",8.3e-05,"Autocovar.",0.594
"48","Agadez",8.3e-05,"Autocorr.",0.624
"49","Agadez",8.3e-05,"Decay time",0.624
"50","Agadez",8.3e-05,"Mean",0.602
"51","Agadez",8.3e-05,"Index of dis.",0.5824
"52","Agadez",8.3e-05,"Coeff. var.",0.4732
"53","Agadez",8.3e-05,"Skewness",0.4844
"54","Agadez",8.3e-05,"Kurtosis",0.4884
"55","Maradi",1.5e-05,"Variance",0.9744
"56","Maradi",1.5e-05,"Autocovar.",0.9724
"57","Maradi",1.5e-05,"Autocorr.",0.5056
"58","Maradi",1.5e-05,"Decay time",0.5056
"59","Maradi",1.5e-05,"Mean",1
"60","Maradi",1.5e-05,"Index of dis.",0.7804
"61","Maradi",1.5e-05,"Coeff. var.",0.6716
"62","Maradi",1.5e-05,"Skewness",0.7472
"63","Maradi",1.5e-05,"Kurtosis",0.7312
"64","Maradi",1e-04,"Variance",0.7072
"65","Maradi",1e-04,"Autocovar.",0.7076
"66","Maradi",1e-04,"Autocorr.",0.5556
"67","Maradi",1e-04,"Decay time",0.5556
"68","Maradi",1e-04,"Mean",0.8212
"69","Maradi",1e-04,"Index of dis.",0.606
"70","Maradi",1e-04,"Coeff. var.",0.536
"71","Maradi",1e-04,"Skewness",0.562
"72","Maradi",1e-04,"Kurtosis",0.568
"73","Maradi",3.2e-05,"Variance",0.9208
"74","Maradi",3.2e-05,"Autocovar.",0.9212
"75","Maradi",3.2e-05,"Autocorr.",0.5748
"76","Maradi",3.2e-05,"Decay time",0.5748
"77","Maradi",3.2e-05,"Mean",1
"78","Maradi",3.2e-05,"Index of dis.",0.7412
"79","Maradi",3.2e-05,"Coeff. var.",0.55
"80","Maradi",3.2e-05,"Skewness",0.62
"81","Maradi",3.2e-05,"Kurtosis",0.6188
"82","Maradi",4.9e-05,"Variance",0.8264
"83","Maradi",4.9e-05,"Autocovar.",0.8284
"84","Maradi",4.9e-05,"Autocorr.",0.5892
"85","Maradi",4.9e-05,"Decay time",0.5892
"86","Maradi",4.9e-05,"Mean",0.9936
"87","Maradi",4.9e-05,"Index of dis.",0.6736
"88","Maradi",4.9e-05,"Coeff. var.",0.552
"89","Maradi",4.9e-05,"Skewness",0.5192
"90","Maradi",4.9e-05,"Kurtosis",0.5156
"91","Maradi",6.6e-05,"Variance",0.8236
"92","Maradi",6.6e-05,"Autocovar.",0.822
"93","Maradi",6.6e-05,"Autocorr.",0.5384
"94","Maradi",6.6e-05,"Decay time",0.5384
"95","Maradi",6.6e-05,"Mean",0.9668
"96","Maradi",6.6e-05,"Index of dis.",0.7116
"97","Maradi",6.6e-05,"Coeff. var.",0.4988
"98","Maradi",6.6e-05,"Skewness",0.5508
"99","Maradi",6.6e-05,"Kurtosis",0.5572
"100","Maradi",8.3e-05,"Variance",0.786
"101","Maradi",8.3e-05,"Autocovar.",0.784
"102","Maradi",8.3e-05,"Autocorr.",0.502
"103","Maradi",8.3e-05,"Decay time",0.502
"104","Maradi",8.3e-05,"Mean",0.9364
"105","Maradi",8.3e-05,"Index of dis.",0.6568
"106","Maradi",8.3e-05,"Coeff. var.",0.5812
"107","Maradi",8.3e-05,"Skewness",0.5816
"108","Maradi",8.3e-05,"Kurtosis",0.5732
"109","Niamey",1.5e-05,"Variance",0.986
"110","Niamey",1.5e-05,"Autocovar.",0.9864
"111","Niamey",1.5e-05,"Autocorr.",0.6072
"112","Niamey",1.5e-05,"Decay time",0.6072
"113","Niamey",1.5e-05,"Mean",1
"114","Niamey",1.5e-05,"Index of dis.",0.7312
"115","Niamey",1.5e-05,"Coeff. var.",0.7856
"116","Niamey",1.5e-05,"Skewness",0.7828
"117","Niamey",1.5e-05,"Kurtosis",0.7612
"118","Niamey",1e-04,"Variance",0.6308
"119","Niamey",1e-04,"Autocovar.",0.6292
"120","Niamey",1e-04,"Autocorr.",0.4696
"121","Niamey",1e-04,"Decay time",0.4696
"122","Niamey",1e-04,"Mean",0.804
"123","Niamey",1e-04,"Index of dis.",0.5432
"124","Niamey",1e-04,"Coeff. var.",0.59
"125","Niamey",1e-04,"Skewness",0.5772
"126","Niamey",1e-04,"Kurtosis",0.576
"127","Niamey",3.2e-05,"Variance",0.8864
"128","Niamey",3.2e-05,"Autocovar.",0.8872
"129","Niamey",3.2e-05,"Autocorr.",0.5324
"130","Niamey",3.2e-05,"Decay time",0.5324
"131","Niamey",3.2e-05,"Mean",1
"132","Niamey",3.2e-05,"Index of dis.",0.6836
"133","Niamey",3.2e-05,"Coeff. var.",0.6336
"134","Niamey",3.2e-05,"Skewness",0.7016
"135","Niamey",3.2e-05,"Kurtosis",0.6932
"136","Niamey",4.9e-05,"Variance",0.8236
"137","Niamey",4.9e-05,"Autocovar.",0.8244
"138","Niamey",4.9e-05,"Autocorr.",0.5324
"139","Niamey",4.9e-05,"Decay time",0.5324
"140","Niamey",4.9e-05,"Mean",0.9804
"141","Niamey",4.9e-05,"Index of dis.",0.6272
"142","Niamey",4.9e-05,"Coeff. var.",0.6552
"143","Niamey",4.9e-05,"Skewness",0.6604
"144","Niamey",4.9e-05,"Kurtosis",0.6616
"145","Niamey",6.6e-05,"Variance",0.8132
"146","Niamey",6.6e-05,"Autocovar.",0.8176
"147","Niamey",6.6e-05,"Autocorr.",0.486
"148","Niamey",6.6e-05,"Decay time",0.486
"149","Niamey",6.6e-05,"Mean",0.904
"150","Niamey",6.6e-05,"Index of dis.",0.6732
"151","Niamey",6.6e-05,"Coeff. var.",0.5636
"152","Niamey",6.6e-05,"Skewness",0.5604
"153","Niamey",6.6e-05,"Kurtosis",0.5584
"154","Niamey",8.3e-05,"Variance",0.7052
"155","Niamey",8.3e-05,"Autocovar.",0.7072
"156","Niamey",8.3e-05,"Autocorr.",0.5512
"157","Niamey",8.3e-05,"Decay time",0.5512
"158","Niamey",8.3e-05,"Mean",0.8332
"159","Niamey",8.3e-05,"Index of dis.",0.6124
"160","Niamey",8.3e-05,"Coeff. var.",0.5892
"161","Niamey",8.3e-05,"Skewness",0.5912
"162","Niamey",8.3e-05,"Kurtosis",0.5908
"163","Zinder",1.5e-05,"Variance",0.7884
"164","Zinder",1.5e-05,"Autocovar.",0.7852
"165","Zinder",1.5e-05,"Autocorr.",0.5804
"166","Zinder",1.5e-05,"Decay time",0.5804
"167","Zinder",1.5e-05,"Mean",0.9988
"168","Zinder",1.5e-05,"Index of dis.",0.6088
"169","Zinder",1.5e-05,"Coeff. var.",0.6348
"170","Zinder",1.5e-05,"Skewness",0.6032
"171","Zinder",1.5e-05,"Kurtosis",0.584
"172","Zinder",1e-04,"Variance",0.5756
"173","Zinder",1e-04,"Autocovar.",0.574
"174","Zinder",1e-04,"Autocorr.",0.5704
"175","Zinder",1e-04,"Decay time",0.5704
"176","Zinder",1e-04,"Mean",0.6094
"177","Zinder",1e-04,"Index of dis.",0.5648
"178","Zinder",1e-04,"Coeff. var.",0.4892
"179","Zinder",1e-04,"Skewness",0.5424
"180","Zinder",1e-04,"Kurtosis",0.556
"181","Zinder",3.2e-05,"Variance",0.7168
"182","Zinder",3.2e-05,"Autocovar.",0.7152
"183","Zinder",3.2e-05,"Autocorr.",0.5364
"184","Zinder",3.2e-05,"Decay time",0.5364
"185","Zinder",3.2e-05,"Mean",0.9032
"186","Zinder",3.2e-05,"Index of dis.",0.6104
"187","Zinder",3.2e-05,"Coeff. var.",0.5524
"188","Zinder",3.2e-05,"Skewness",0.5292
"189","Zinder",3.2e-05,"Kurtosis",0.5224
"190","Zinder",4.9e-05,"Variance",0.7276
"191","Zinder",4.9e-05,"Autocovar.",0.726
"192","Zinder",4.9e-05,"Autocorr.",0.5588
"193","Zinder",4.9e-05,"Decay time",0.5588
"194","Zinder",4.9e-05,"Mean",0.8292
"195","Zinder",4.9e-05,"Index of dis.",0.6596
"196","Zinder",4.9e-05,"Coeff. var.",0.5316
"197","Zinder",4.9e-05,"Skewness",0.6108
"198","Zinder",4.9e-05,"Kurtosis",0.6244
"199","Zinder",6.6e-05,"Variance",0.6376
"200","Zinder",6.6e-05,"Autocovar.",0.6388
"201","Zinder",6.6e-05,"Autocorr.",0.5676
"202","Zinder",6.6e-05,"Decay time",0.5676
"203","Zinder",6.6e-05,"Mean",0.6432
"204","Zinder",6.6e-05,"Index of dis.",0.612
"205","Zinder",6.6e-05,"Coeff. var.",0.5516
"206","Zinder",6.6e-05,"Skewness",0.4884
"207","Zinder",6.6e-05,"Kurtosis",0.494
"208","Zinder",8.3e-05,"Variance",0.5836
"209","Zinder",8.3e-05,"Autocovar.",0.5836
"210","Zinder",8.3e-05,"Autocorr.",0.5572
"211","Zinder",8.3e-05,"Decay time",0.5572
"212","Zinder",8.3e-05,"Mean",0.6236
"213","Zinder",8.3e-05,"Index of dis.",0.5656
"214","Zinder",8.3e-05,"Coeff. var.",0.498
"215","Zinder",8.3e-05,"Skewness",0.5016
"216","Zinder",8.3e-05,"Kurtosis",0.5112
