"","city","vacc_speed","metric","AUC"
"54","Agadez",8.3e-05,"Kurtosis",0.522848
"55","Maradi",1.5e-05,"Variance",0.966152
"56","Maradi",1.5e-05,"Autocovar.",0.964516
"57","Maradi",1.5e-05,"Autocorr.",0.544724
"58","Maradi",1.5e-05,"Decay time",0.544724
"59","Maradi",1.5e-05,"Mean",1
"60","Maradi",1.5e-05,"Index of dis.",0.767244
"61","Maradi",1.5e-05,"Coeff. var.",0.68754
"62","Maradi",1.5e-05,"Skewness",0.722932
"63","Maradi",1.5e-05,"Kurtosis",0.701512
"64","Maradi",1e-04,"Variance",0.748848
"65","Maradi",1e-04,"Autocovar.",0.745164
"66","Maradi",1e-04,"Autocorr.",0.50498
"67","Maradi",1e-04,"Decay time",0.50498
"68","Maradi",1e-04,"Mean",0.87526
"69","Maradi",1e-04,"Index of dis.",0.662376
"70","Maradi",1e-04,"Coeff. var.",0.503588
"71","Maradi",1e-04,"Skewness",0.51652
"72","Maradi",1e-04,"Kurtosis",0.516108
"73","Maradi",3.2e-05,"Variance",0.894424
"74","Maradi",3.2e-05,"Autocovar.",0.893008
"75","Maradi",3.2e-05,"Autocorr.",0.528608
"76","Maradi",3.2e-05,"Decay time",0.528608
"77","Maradi",3.2e-05,"Mean",0.999888
"78","Maradi",3.2e-05,"Index of dis.",0.721676
"79","Maradi",3.2e-05,"Coeff. var.",0.566768
"80","Maradi",3.2e-05,"Skewness",0.616416
"81","Maradi",3.2e-05,"Kurtosis",0.61404
"82","Maradi",4.9e-05,"Variance",0.843748
"83","Maradi",4.9e-05,"Autocovar.",0.840304
"84","Maradi",4.9e-05,"Autocorr.",0.4935
"85","Maradi",4.9e-05,"Decay time",0.4935
"86","Maradi",4.9e-05,"Mean",0.992678
"87","Maradi",4.9e-05,"Index of dis.",0.68734
"88","Maradi",4.9e-05,"Coeff. var.",0.558324
"89","Maradi",4.9e-05,"Skewness",0.579004
"90","Maradi",4.9e-05,"Kurtosis",0.572012
"91","Maradi",6.6e-05,"Variance",0.781392
"92","Maradi",6.6e-05,"Autocovar.",0.78152
"93","Maradi",6.6e-05,"Autocorr.",0.552652
"94","Maradi",6.6e-05,"Decay time",0.552652
"95","Maradi",6.6e-05,"Mean",0.949854
"96","Maradi",6.6e-05,"Index of dis.",0.65836
"97","Maradi",6.6e-05,"Coeff. var.",0.53032
"98","Maradi",6.6e-05,"Skewness",0.557496
"99","Maradi",6.6e-05,"Kurtosis",0.55448
"100","Maradi",8.3e-05,"Variance",0.727672
"101","Maradi",8.3e-05,"Autocovar.",0.723488
"102","Maradi",8.3e-05,"Autocorr.",0.518176
"103","Maradi",8.3e-05,"Decay time",0.518176
"104","Maradi",8.3e-05,"Mean",0.891996
"105","Maradi",8.3e-05,"Index of dis.",0.61462
"106","Maradi",8.3e-05,"Coeff. var.",0.558652
"107","Maradi",8.3e-05,"Skewness",0.556936
"108","Maradi",8.3e-05,"Kurtosis",0.547276
"109","Niamey",1.5e-05,"Variance",0.982856
"110","Niamey",1.5e-05,"Autocovar.",0.98502
"111","Niamey",1.5e-05,"Autocorr.",0.56306
"112","Niamey",1.5e-05,"Decay time",0.56306
"113","Niamey",1.5e-05,"Mean",1
"114","Niamey",1.5e-05,"Index of dis.",0.75722
"115","Niamey",1.5e-05,"Coeff. var.",0.826972
"116","Niamey",1.5e-05,"Skewness",0.809136
"117","Niamey",1.5e-05,"Kurtosis",0.780736
"118","Niamey",1e-04,"Variance",0.683476
"119","Niamey",1e-04,"Autocovar.",0.684396
"120","Niamey",1e-04,"Autocorr.",0.506952
"121","Niamey",1e-04,"Decay time",0.506952
"122","Niamey",1e-04,"Mean",0.815426
"123","Niamey",1e-04,"Index of dis.",0.587848
"124","Niamey",1e-04,"Coeff. var.",0.590156
"125","Niamey",1e-04,"Skewness",0.593132
"126","Niamey",1e-04,"Kurtosis",0.585772
"127","Niamey",3.2e-05,"Variance",0.903
"128","Niamey",3.2e-05,"Autocovar.",0.905604
"129","Niamey",3.2e-05,"Autocorr.",0.555124
"130","Niamey",3.2e-05,"Decay time",0.555124
"131","Niamey",3.2e-05,"Mean",0.99952
"132","Niamey",3.2e-05,"Index of dis.",0.676376
"133","Niamey",3.2e-05,"Coeff. var.",0.690464
"134","Niamey",3.2e-05,"Skewness",0.69846
"135","Niamey",3.2e-05,"Kurtosis",0.684156
"136","Niamey",4.9e-05,"Variance",0.857112
"137","Niamey",4.9e-05,"Autocovar.",0.860008
"138","Niamey",4.9e-05,"Autocorr.",0.510056
"139","Niamey",4.9e-05,"Decay time",0.510056
"140","Niamey",4.9e-05,"Mean",0.988794
"141","Niamey",4.9e-05,"Index of dis.",0.657552
"142","Niamey",4.9e-05,"Coeff. var.",0.654976
"143","Niamey",4.9e-05,"Skewness",0.641988
"144","Niamey",4.9e-05,"Kurtosis",0.632188
"145","Niamey",6.6e-05,"Variance",0.747504
"146","Niamey",6.6e-05,"Autocovar.",0.749984
"147","Niamey",6.6e-05,"Autocorr.",0.511404
"148","Niamey",6.6e-05,"Decay time",0.511404
"149","Niamey",6.6e-05,"Mean",0.889458
"150","Niamey",6.6e-05,"Index of dis.",0.613128
"151","Niamey",6.6e-05,"Coeff. var.",0.596808
"152","Niamey",6.6e-05,"Skewness",0.598696
"153","Niamey",6.6e-05,"Kurtosis",0.592276
"154","Niamey",8.3e-05,"Variance",0.748104
"155","Niamey",8.3e-05,"Autocovar.",0.74916
"156","Niamey",8.3e-05,"Autocorr.",0.486504
"157","Niamey",8.3e-05,"Decay time",0.486504
"158","Niamey",8.3e-05,"Mean",0.867374
"159","Niamey",8.3e-05,"Index of dis.",0.638028
"160","Niamey",8.3e-05,"Coeff. var.",0.5588
"161","Niamey",8.3e-05,"Skewness",0.556128
"162","Niamey",8.3e-05,"Kurtosis",0.552324
"163","Zinder",1.5e-05,"Variance",0.792368
"164","Zinder",1.5e-05,"Autocovar.",0.793444
"165","Zinder",1.5e-05,"Autocorr.",0.496148
"166","Zinder",1.5e-05,"Decay time",0.496148
"167","Zinder",1.5e-05,"Mean",0.997988
"168","Zinder",1.5e-05,"Index of dis.",0.625084
"169","Zinder",1.5e-05,"Coeff. var.",0.595984
"170","Zinder",1.5e-05,"Skewness",0.59552
"171","Zinder",1.5e-05,"Kurtosis",0.589264
"172","Zinder",1e-04,"Variance",0.621708
"173","Zinder",1e-04,"Autocovar.",0.620572
"174","Zinder",1e-04,"Autocorr.",0.543792
"175","Zinder",1e-04,"Decay time",0.543792
"176","Zinder",1e-04,"Mean",0.641348
"177","Zinder",1e-04,"Index of dis.",0.608744
"178","Zinder",1e-04,"Coeff. var.",0.55368
"179","Zinder",1e-04,"Skewness",0.56364
"180","Zinder",1e-04,"Kurtosis",0.558912
"181","Zinder",3.2e-05,"Variance",0.737168
"182","Zinder",3.2e-05,"Autocovar.",0.737056
"183","Zinder",3.2e-05,"Autocorr.",0.505448
"184","Zinder",3.2e-05,"Decay time",0.505448
"185","Zinder",3.2e-05,"Mean",0.917706
"186","Zinder",3.2e-05,"Index of dis.",0.622764
"187","Zinder",3.2e-05,"Coeff. var.",0.545168
"188","Zinder",3.2e-05,"Skewness",0.557584
"189","Zinder",3.2e-05,"Kurtosis",0.557108
"190","Zinder",4.9e-05,"Variance",0.679024
"191","Zinder",4.9e-05,"Autocovar.",0.678092
"192","Zinder",4.9e-05,"Autocorr.",0.524508
"193","Zinder",4.9e-05,"Decay time",0.524508
"194","Zinder",4.9e-05,"Mean",0.8025
"195","Zinder",4.9e-05,"Index of dis.",0.61248
"196","Zinder",4.9e-05,"Coeff. var.",0.482432
"197","Zinder",4.9e-05,"Skewness",0.511368
"198","Zinder",4.9e-05,"Kurtosis",0.507924
"199","Zinder",6.6e-05,"Variance",0.62358
"200","Zinder",6.6e-05,"Autocovar.",0.623208
"201","Zinder",6.6e-05,"Autocorr.",0.510244
"202","Zinder",6.6e-05,"Decay time",0.510244
"203","Zinder",6.6e-05,"Mean",0.697464
"204","Zinder",6.6e-05,"Index of dis.",0.578868
"205","Zinder",6.6e-05,"Coeff. var.",0.513516
"206","Zinder",6.6e-05,"Skewness",0.501268
"207","Zinder",6.6e-05,"Kurtosis",0.496464
"208","Zinder",8.3e-05,"Variance",0.607028
"209","Zinder",8.3e-05,"Autocovar.",0.60694
"210","Zinder",8.3e-05,"Autocorr.",0.535732
"211","Zinder",8.3e-05,"Decay time",0.535732
"212","Zinder",8.3e-05,"Mean",0.639894
"213","Zinder",8.3e-05,"Index of dis.",0.585376
"214","Zinder",8.3e-05,"Coeff. var.",0.525852
"215","Zinder",8.3e-05,"Skewness",0.504668
"216","Zinder",8.3e-05,"Kurtosis",0.499356
