"","city","vacc_speed","metric","AUC"
"58","Maradi",1.5e-05,"Decay time",0.540376
"59","Maradi",1.5e-05,"Mean",1
"60","Maradi",1.5e-05,"Index of dis.",0.84844
"61","Maradi",1.5e-05,"Coeff. var.",0.547232
"62","Maradi",1.5e-05,"Skewness",0.623928
"63","Maradi",1.5e-05,"Kurtosis",0.625516
"64","Maradi",1e-04,"Variance",0.804772
"65","Maradi",1e-04,"Autocovar.",0.803744
"66","Maradi",1e-04,"Autocorr.",0.688916
"67","Maradi",1e-04,"Decay time",0.688916
"68","Maradi",1e-04,"Mean",0.8317
"69","Maradi",1e-04,"Index of dis.",0.775732
"70","Maradi",1e-04,"Coeff. var.",0.571868
"71","Maradi",1e-04,"Skewness",0.498964
"72","Maradi",1e-04,"Kurtosis",0.479364
"73","Maradi",3.2e-05,"Variance",0.926204
"74","Maradi",3.2e-05,"Autocovar.",0.924204
"75","Maradi",3.2e-05,"Autocorr.",0.567428
"76","Maradi",3.2e-05,"Decay time",0.567428
"77","Maradi",3.2e-05,"Mean",0.99382
"78","Maradi",3.2e-05,"Index of dis.",0.803628
"79","Maradi",3.2e-05,"Coeff. var.",0.511848
"80","Maradi",3.2e-05,"Skewness",0.544892
"81","Maradi",3.2e-05,"Kurtosis",0.543752
"82","Maradi",4.9e-05,"Variance",0.857028
"83","Maradi",4.9e-05,"Autocovar.",0.855232
"84","Maradi",4.9e-05,"Autocorr.",0.606648
"85","Maradi",4.9e-05,"Decay time",0.606648
"86","Maradi",4.9e-05,"Mean",0.938104
"87","Maradi",4.9e-05,"Index of dis.",0.775772
"88","Maradi",4.9e-05,"Coeff. var.",0.575068
"89","Maradi",4.9e-05,"Skewness",0.53208
"90","Maradi",4.9e-05,"Kurtosis",0.524952
"91","Maradi",6.6e-05,"Variance",0.768716
"92","Maradi",6.6e-05,"Autocovar.",0.76862
"93","Maradi",6.6e-05,"Autocorr.",0.620372
"94","Maradi",6.6e-05,"Decay time",0.620372
"95","Maradi",6.6e-05,"Mean",0.833902
"96","Maradi",6.6e-05,"Index of dis.",0.716056
"97","Maradi",6.6e-05,"Coeff. var.",0.562892
"98","Maradi",6.6e-05,"Skewness",0.5323
"99","Maradi",6.6e-05,"Kurtosis",0.523788
"100","Maradi",8.3e-05,"Variance",0.754776
"101","Maradi",8.3e-05,"Autocovar.",0.75362
"102","Maradi",8.3e-05,"Autocorr.",0.621624
"103","Maradi",8.3e-05,"Decay time",0.621624
"104","Maradi",8.3e-05,"Mean",0.817786
"105","Maradi",8.3e-05,"Index of dis.",0.71196
"106","Maradi",8.3e-05,"Coeff. var.",0.57688
"107","Maradi",8.3e-05,"Skewness",0.53478
"108","Maradi",8.3e-05,"Kurtosis",0.524276
"109","Niamey",1.5e-05,"Variance",0.986984
"110","Niamey",1.5e-05,"Autocovar.",0.987688
"111","Niamey",1.5e-05,"Autocorr.",0.580508
"112","Niamey",1.5e-05,"Decay time",0.580508
"113","Niamey",1.5e-05,"Mean",1
"114","Niamey",1.5e-05,"Index of dis.",0.849676
"115","Niamey",1.5e-05,"Coeff. var.",0.638192
"116","Niamey",1.5e-05,"Skewness",0.674828
"117","Niamey",1.5e-05,"Kurtosis",0.662812
"118","Niamey",1e-04,"Variance",0.772948
"119","Niamey",1e-04,"Autocovar.",0.773804
"120","Niamey",1e-04,"Autocorr.",0.664324
"121","Niamey",1e-04,"Decay time",0.664324
"122","Niamey",1e-04,"Mean",0.799668
"123","Niamey",1e-04,"Index of dis.",0.752072
"124","Niamey",1e-04,"Coeff. var.",0.573992
"125","Niamey",1e-04,"Skewness",0.546352
"126","Niamey",1e-04,"Kurtosis",0.53354
"127","Niamey",3.2e-05,"Variance",0.9128
"128","Niamey",3.2e-05,"Autocovar.",0.9132
"129","Niamey",3.2e-05,"Autocorr.",0.570596
"130","Niamey",3.2e-05,"Decay time",0.570596
"131","Niamey",3.2e-05,"Mean",0.988692
"132","Niamey",3.2e-05,"Index of dis.",0.775972
"133","Niamey",3.2e-05,"Coeff. var.",0.554596
"134","Niamey",3.2e-05,"Skewness",0.584588
"135","Niamey",3.2e-05,"Kurtosis",0.57702
"136","Niamey",4.9e-05,"Variance",0.830424
"137","Niamey",4.9e-05,"Autocovar.",0.830748
"138","Niamey",4.9e-05,"Autocorr.",0.524608
"139","Niamey",4.9e-05,"Decay time",0.524608
"140","Niamey",4.9e-05,"Mean",0.906522
"141","Niamey",4.9e-05,"Index of dis.",0.753324
"142","Niamey",4.9e-05,"Coeff. var.",0.52158
"143","Niamey",4.9e-05,"Skewness",0.50534
"144","Niamey",4.9e-05,"Kurtosis",0.506444
"145","Niamey",6.6e-05,"Variance",0.770612
"146","Niamey",6.6e-05,"Autocovar.",0.771144
"147","Niamey",6.6e-05,"Autocorr.",0.5754
"148","Niamey",6.6e-05,"Decay time",0.5754
"149","Niamey",6.6e-05,"Mean",0.823628
"150","Niamey",6.6e-05,"Index of dis.",0.723192
"151","Niamey",6.6e-05,"Coeff. var.",0.584168
"152","Niamey",6.6e-05,"Skewness",0.547304
"153","Niamey",6.6e-05,"Kurtosis",0.538396
"154","Niamey",8.3e-05,"Variance",0.719936
"155","Niamey",8.3e-05,"Autocovar.",0.719832
"156","Niamey",8.3e-05,"Autocorr.",0.602264
"157","Niamey",8.3e-05,"Decay time",0.602264
"158","Niamey",8.3e-05,"Mean",0.754084
"159","Niamey",8.3e-05,"Index of dis.",0.691548
"160","Niamey",8.3e-05,"Coeff. var.",0.572924
"161","Niamey",8.3e-05,"Skewness",0.54474
"162","Niamey",8.3e-05,"Kurtosis",0.535352
"163","Zinder",1.5e-05,"Variance",0.8799
"164","Zinder",1.5e-05,"Autocovar.",0.879416
"165","Zinder",1.5e-05,"Autocorr.",0.50814
"166","Zinder",1.5e-05,"Decay time",0.50814
"167","Zinder",1.5e-05,"Mean",0.98649
"168","Zinder",1.5e-05,"Index of dis.",0.74902
"169","Zinder",1.5e-05,"Coeff. var.",0.519648
"170","Zinder",1.5e-05,"Skewness",0.527296
"171","Zinder",1.5e-05,"Kurtosis",0.524888
"172","Zinder",1e-04,"Variance",0.667872
"173","Zinder",1e-04,"Autocovar.",0.668924
"174","Zinder",1e-04,"Autocorr.",0.645572
"175","Zinder",1e-04,"Decay time",0.645542
"176","Zinder",1e-04,"Mean",0.678112
"177","Zinder",1e-04,"Index of dis.",0.655196
"178","Zinder",1e-04,"Coeff. var.",0.511636
"179","Zinder",1e-04,"Skewness",0.524898
"180","Zinder",1e-04,"Kurtosis",0.534882
"181","Zinder",3.2e-05,"Variance",0.756708
"182","Zinder",3.2e-05,"Autocovar.",0.756504
"183","Zinder",3.2e-05,"Autocorr.",0.599112
"184","Zinder",3.2e-05,"Decay time",0.599112
"185","Zinder",3.2e-05,"Mean",0.82125
"186","Zinder",3.2e-05,"Index of dis.",0.710316
"187","Zinder",3.2e-05,"Coeff. var.",0.558668
"188","Zinder",3.2e-05,"Skewness",0.551516
"189","Zinder",3.2e-05,"Kurtosis",0.548208
"190","Zinder",4.9e-05,"Variance",0.654928
"191","Zinder",4.9e-05,"Autocovar.",0.655024
"192","Zinder",4.9e-05,"Autocorr.",0.563088
"193","Zinder",4.9e-05,"Decay time",0.563086
"194","Zinder",4.9e-05,"Mean",0.689398
"195","Zinder",4.9e-05,"Index of dis.",0.63104
"196","Zinder",4.9e-05,"Coeff. var.",0.531448
"197","Zinder",4.9e-05,"Skewness",0.520852
"198","Zinder",4.9e-05,"Kurtosis",0.518076
"199","Zinder",6.6e-05,"Variance",0.675318
"200","Zinder",6.6e-05,"Autocovar.",0.674828
"201","Zinder",6.6e-05,"Autocorr.",0.595916
"202","Zinder",6.6e-05,"Decay time",0.595916
"203","Zinder",6.6e-05,"Mean",0.693148
"204","Zinder",6.6e-05,"Index of dis.",0.65809
"205","Zinder",6.6e-05,"Coeff. var.",0.541066
"206","Zinder",6.6e-05,"Skewness",0.55874
"207","Zinder",6.6e-05,"Kurtosis",0.556648
"208","Zinder",8.3e-05,"Variance",0.611882
"209","Zinder",8.3e-05,"Autocovar.",0.610984
"210","Zinder",8.3e-05,"Autocorr.",0.576368
"211","Zinder",8.3e-05,"Decay time",0.576368
"212","Zinder",8.3e-05,"Mean",0.618968
"213","Zinder",8.3e-05,"Index of dis.",0.60499
"214","Zinder",8.3e-05,"Coeff. var.",0.51361
"215","Zinder",8.3e-05,"Skewness",0.524428
"216","Zinder",8.3e-05,"Kurtosis",0.521464
