year,outbreak_year,n,week,lead_time,total_cases,incidence,true_outbreak_year,city
1996,TRUE,109,45,8,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,391,45,8,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,94,46,7,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,406,46,7,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,102,47,6,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,398,47,6,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,92,48,5,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,408,48,5,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,96,49,4,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,404,49,4,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,82,50,3,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,418,50,3,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,54,51,2,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,446,51,2,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,45,52,1,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,455,52,1,187,0.0015817431316822303,TRUE,Agadez
1997,TRUE,113,30,23,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,387,30,23,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,110,31,22,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,390,31,22,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,105,32,21,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,395,32,21,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,118,33,20,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,382,33,20,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,102,34,19,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,398,34,19,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,113,35,18,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,387,35,18,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,107,36,17,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,393,36,17,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,119,37,16,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,381,37,16,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,125,38,15,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,375,38,15,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,112,39,14,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,388,39,14,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,86,40,13,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,414,40,13,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,171,41,12,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,329,41,12,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,196,42,11,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,304,42,11,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,193,43,10,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,307,43,10,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,265,44,9,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,235,44,9,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,222,45,8,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,278,45,8,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,290,46,7,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,210,46,7,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,324,47,6,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,176,47,6,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,351,48,5,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,149,48,5,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,317,49,4,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,183,49,4,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,237,50,3,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,263,50,3,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,288,51,2,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,212,51,2,20,1.691703884152118e-4,FALSE,Agadez
1997,TRUE,204,52,1,20,1.691703884152118e-4,FALSE,Agadez
1997,FALSE,296,52,1,20,1.691703884152118e-4,FALSE,Agadez
1998,TRUE,117,30,23,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,383,30,23,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,132,31,22,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,368,31,22,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,122,32,21,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,378,32,21,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,125,33,20,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,375,33,20,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,128,34,19,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,372,34,19,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,134,35,18,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,366,35,18,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,137,36,17,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,363,36,17,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,129,37,16,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,371,37,16,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,114,38,15,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,386,38,15,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,105,39,14,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,395,39,14,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,118,40,13,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,382,40,13,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,100,41,12,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,400,41,12,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,94,42,11,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,406,42,11,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,115,43,10,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,385,43,10,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,106,44,9,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,394,44,9,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,117,45,8,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,383,45,8,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,90,46,7,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,410,46,7,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,126,47,6,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,374,47,6,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,100,48,5,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,400,48,5,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,101,49,4,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,399,49,4,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,93,50,3,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,407,50,3,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,87,51,2,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,413,51,2,3,2.537555826228177e-5,FALSE,Agadez
1998,TRUE,119,52,1,3,2.537555826228177e-5,FALSE,Agadez
1998,FALSE,381,52,1,3,2.537555826228177e-5,FALSE,Agadez
1999,TRUE,156,30,23,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,344,30,23,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,161,31,22,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,339,31,22,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,125,32,21,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,375,32,21,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,140,33,20,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,360,33,20,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,150,34,19,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,350,34,19,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,167,35,18,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,333,35,18,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,132,36,17,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,368,36,17,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,135,37,16,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,365,37,16,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,154,38,15,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,346,38,15,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,156,39,14,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,344,39,14,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,134,40,13,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,366,40,13,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,117,41,12,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,383,41,12,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,125,42,11,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,375,42,11,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,130,43,10,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,370,43,10,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,107,44,9,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,393,44,9,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,120,45,8,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,380,45,8,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,103,46,7,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,397,46,7,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,112,47,6,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,388,47,6,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,107,48,5,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,393,48,5,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,101,49,4,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,399,49,4,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,92,50,3,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,408,50,3,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,105,51,2,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,395,51,2,12,1.0150223304912708e-4,FALSE,Agadez
1999,TRUE,71,52,1,12,1.0150223304912708e-4,FALSE,Agadez
1999,FALSE,429,52,1,12,1.0150223304912708e-4,FALSE,Agadez
2e3,TRUE,183,30,23,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,317,30,23,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,149,31,22,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,351,31,22,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,170,32,21,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,330,32,21,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,174,33,20,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,326,33,20,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,164,34,19,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,336,34,19,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,172,35,18,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,328,35,18,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,173,36,17,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,327,36,17,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,138,37,16,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,362,37,16,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,142,38,15,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,358,38,15,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,148,39,14,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,352,39,14,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,167,40,13,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,333,40,13,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,153,41,12,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,347,41,12,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,151,42,11,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,349,42,11,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,144,43,10,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,356,43,10,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,139,44,9,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,361,44,9,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,142,45,8,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,358,45,8,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,114,46,7,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,386,46,7,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,109,47,6,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,391,47,6,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,121,48,5,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,379,48,5,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,113,49,4,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,387,49,4,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,114,50,3,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,386,50,3,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,101,51,2,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,399,51,2,6,5.075111652456354e-5,FALSE,Agadez
2e3,TRUE,103,52,1,6,5.075111652456354e-5,FALSE,Agadez
2e3,FALSE,397,52,1,6,5.075111652456354e-5,FALSE,Agadez
2001,TRUE,195,30,23,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,305,30,23,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,186,31,22,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,314,31,22,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,200,32,21,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,300,32,21,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,164,33,20,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,336,33,20,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,189,34,19,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,311,34,19,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,192,35,18,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,308,35,18,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,173,36,17,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,327,36,17,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,188,37,16,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,312,37,16,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,183,38,15,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,317,38,15,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,257,39,14,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,243,39,14,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,229,40,13,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,271,40,13,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,223,41,12,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,277,41,12,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,192,42,11,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,308,42,11,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,152,43,10,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,348,43,10,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,170,44,9,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,330,44,9,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,179,45,8,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,321,45,8,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,151,46,7,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,349,46,7,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,145,47,6,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,355,47,6,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,126,48,5,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,374,48,5,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,138,49,4,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,362,49,4,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,116,50,3,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,384,50,3,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,119,51,2,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,381,51,2,297,0.0025121802679658953,TRUE,Agadez
2001,TRUE,112,52,1,297,0.0025121802679658953,TRUE,Agadez
2001,FALSE,388,52,1,297,0.0025121802679658953,TRUE,Agadez
2002,TRUE,228,30,23,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,272,30,23,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,220,31,22,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,280,31,22,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,243,32,21,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,257,32,21,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,264,33,20,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,236,33,20,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,302,34,19,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,198,34,19,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,263,35,18,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,237,35,18,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,276,36,17,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,224,36,17,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,272,37,16,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,228,37,16,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,282,38,15,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,218,38,15,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,301,39,14,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,199,39,14,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,340,40,13,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,160,40,13,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,420,41,12,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,80,41,12,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,461,42,11,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,39,42,11,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,477,43,10,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,23,43,10,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,471,44,9,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,29,44,9,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,492,45,8,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,8,45,8,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,481,46,7,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,19,46,7,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,480,47,6,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,20,47,6,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,466,48,5,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,34,48,5,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,470,49,4,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,30,49,4,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,472,50,3,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,28,50,3,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,470,51,2,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,30,51,2,1587,0.013423670320747056,TRUE,Agadez
2002,TRUE,491,52,1,1587,0.013423670320747056,TRUE,Agadez
2002,FALSE,9,52,1,1587,0.013423670320747056,TRUE,Agadez
2003,TRUE,349,30,23,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,151,30,23,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,314,31,22,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,186,31,22,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,283,32,21,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,217,32,21,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,280,33,20,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,220,33,20,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,257,34,19,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,243,34,19,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,273,35,18,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,227,35,18,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,269,36,17,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,231,36,17,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,214,37,16,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,286,37,16,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,199,38,15,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,301,38,15,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,185,39,14,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,315,39,14,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,204,40,13,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,296,40,13,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,213,41,12,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,287,41,12,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,265,42,11,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,235,42,11,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,276,43,10,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,224,43,10,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,218,44,9,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,282,44,9,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,241,45,8,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,259,45,8,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,187,46,7,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,313,46,7,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,205,47,6,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,295,47,6,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,175,48,5,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,325,48,5,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,278,49,4,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,222,49,4,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,264,50,3,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,236,50,3,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,244,51,2,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,256,51,2,42,3.552578156719448e-4,FALSE,Agadez
2003,TRUE,209,52,1,42,3.552578156719448e-4,FALSE,Agadez
2003,FALSE,291,52,1,42,3.552578156719448e-4,FALSE,Agadez
2004,TRUE,190,30,23,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,310,30,23,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,189,31,22,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,311,31,22,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,172,32,21,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,328,32,21,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,194,33,20,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,306,33,20,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,189,34,19,3,2.537555826228177e-5,FALSE,Agadez
