Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[91],1.4660611329895872e-6,2.5425930806529967e-6,8.584028135455912e-7,1.7430629238618674e-6,1.2375203558023768e-6
beta[92],1.3119209562935836e-6,2.282160501370249e-6,7.505211432167149e-7,1.5645177627691799e-6,1.1030670339162836e-6
beta[93],1.1951962437978208e-6,2.102779232967721e-6,6.438552061317873e-7,1.4411156953826934e-6,9.859088045266617e-7
beta[94],1.2200616857077018e-6,2.1908485488034283e-6,6.207543043995056e-7,1.4907735929736139e-6,9.869451462405234e-7
beta[95],1.3161773648210098e-6,2.3997630871759532e-6,6.357609326129171e-7,1.6195080503806224e-6,1.0496614468759426e-6
beta[96],1.4849095561686645e-6,2.695703347926723e-6,6.885997452905591e-7,1.8360884815917579e-6,1.1708162007429277e-6
beta[97],1.7158439205907424e-6,3.0961304100686464e-6,7.803150653280565e-7,2.1204919502926983e-6,1.3456810284037792e-6
beta[98],1.9876956146404535e-6,3.5949994342560226e-6,9.168745733934211e-7,2.4552330834079362e-06,1.5679278058272124e-6
beta[99],2.3017524080133457e-6,4.101011664339838e-6,1.0719285930824581e-06,2.8346100686615637e-6,1.8204646453368427e-6
beta[100],2.635536880572948e-6,4.612998280834016e-6,1.2505286386213167e-6,3.232245060251825e-6,2.096973272939704e-6
beta[101],2.9614315071639087e-6,5.154652956563122e-6,1.4094113473751068e-6,3.616763557339912e-6,2.3717530221150465e-6
beta[102],3.2871263327286093e-6,5.6559960514974725e-6,1.6191232831997305e-6,3.986566127927352e-6,2.6486867179042108e-6
beta[103],3.6688609728391475e-6,6.289532613864599e-6,1.8940400629074972e-6,4.414683616603764e-6,2.988958228297646e-6
beta[104],3.6488748332005706e-6,6.0568698820776545e-6,1.8368403193098806e-6,4.3714633302488246e-6,2.9648483781167744e-6
beta[105],3.965136533992044e-6,6.658469525605782e-6,2.109221555612728e-6,4.724946154876907e-6,3.2625683652027456e-6
beta[106],4.118994712955879e-6,6.746511768855649e-6,2.245415322897898e-6,4.858772054590969e-6,3.4249701747953998e-6
beta[107],4.285361808607275e-6,7.123133987885897e-6,2.439163056870048e-6,5.028391867313358e-6,3.6016787299729905e-6
beta[108],4.234359062979939e-6,6.903269069405445e-6,2.4823336939208837e-6,4.9442301752539895e-6,3.5954967049419227e-6
beta[109],4.432044400491839e-6,7.407782906645718e-6,2.774483259306876e-6,5.2047041071931244e-6,3.8127138412857856e-6
beta[110],4.475542106987305e-6,7.591998854997742e-6,2.906552214702579e-6,5.280272424269495e-6,3.861058697167975e-6
beta[111],4.560823118540329e-6,7.58703480911236e-6,3.0160696979733805e-6,5.392591908432226e-6,3.889191061816804e-6
beta[112],2.934269928522867e-6,4.238422930659842e-6,1.9481517595260454e-6,3.3177777947236016e-6,2.58542082224761e-6
beta[113],2.2125540989056175e-6,3.2271194158168292e-6,1.424758062057962e-6,2.513511302753557e-6,1.9244725975299483e-6
beta[114],1.9366635251550593e-6,2.8870081979925507e-6,1.2346140378230386e-6,2.215465256684338e-6,1.6745095488440547e-6
beta[115],1.7663605063296998e-6,2.7590965359554415e-6,1.126196483044886e-6,2.039155110998313e-6,1.5309135842144067e-6
beta[116],1.5431931366748104e-6,2.507427402767383e-6,9.714338690539658e-7,1.8003116727703592e-6,1.327747646750049e-6
beta[117],1.3375685609759325e-6,2.213993830679989e-6,8.081639433560108e-7,1.5708523956141373e-6,1.1403117856594789e-6
beta[118],1.1730462806302044e-6,1.98415813465014e-6,6.839822719394473e-7,1.389667502346594e-6,9.933936711925665e-7
beta[119],1.1145447850380418e-6,1.951126249383089e-6,6.122841388053038e-7,1.3388173052435446e-6,9.234042281018064e-7
beta[120],1.1603066214522033e-6,2.057051336112072e-6,6.08136221379071e-7,1.4044188175364338e-6,9.457730971573843e-7
beta[121],1.209384035115255e-6,2.18632810982454e-6,5.792852864454565e-7,1.4857323013431358e-6,9.684256849124937e-7
beta[122],1.4362782197917107e-6,2.6420518124448653e-6,6.93649990422264e-7,1.7676976067729743e-6,1.1466238839568307e-6
beta[123],1.6102121317587475e-6,2.9059432257921096e-6,7.66507830146781e-7,1.9869842705133114e-6,1.2786285901433587e-6
beta[124],1.7984030811925855e-6,3.206371895994672e-6,8.159356532125551e-7,2.2192244679819007e-6,1.4167029868626412e-6
beta[125],2.1800205130456945e-6,3.840940267013728e-6,1.054881193028748e-6,2.6665510401556096e-6,1.744360397361813e-6
beta[126],2.3002049711058435e-6,3.969185908314755e-6,1.0919895659142787e-6,2.821189038386378e-6,1.8353857361461288e-6
beta[127],2.6815766742656356e-6,4.681821699846557e-6,1.2750290339620465e-6,3.2699406685891482e-6,2.1354945044117204e-6
beta[128],3.0072264814662463e-6,5.181511818633374e-6,1.482815560622864e-6,3.6512233736455635e-6,2.411325315020646e-6
beta[129],3.296424578723668e-6,5.61741687983431e-6,1.6527584063971064e-6,3.9867871529870006e-6,2.6789443322351454e-6
beta[130],3.651706712407747e-6,6.2841695167781606e-6,1.919455239256347e-6,4.372558268708425e-6,3.0121083902825067e-6
beta[131],3.8146368963680094e-6,6.3885065060675284e-6,2.0783195120608633e-6,4.518555098615828e-6,3.169771568920546e-6
beta[132],3.912284395523864e-6,6.456986212080117e-6,2.2568299053541395e-6,4.607009444387334e-6,3.3054258199028443e-6
beta[133],3.880685052871653e-6,6.307486432173243e-6,2.3080281963195482e-6,4.53420550275726e-6,3.279763135982e-6
beta[134],3.790471831331602e-6,6.158159711757416e-6,2.2984716791617142e-6,4.423281711142478e-6,3.2400839838086604e-6
beta[135],3.4780728001210073e-6,5.55930642662678e-6,2.157334218497432e-6,4.027088261393241e-6,2.9879897561522505e-6
beta[136],3.2563985713018273e-6,5.157743899005219e-6,2.0443664767720195e-6,3.7746947072795323e-6,2.8084997427600554e-6
beta[137],2.9275697835283257e-6,4.588163757734945e-6,1.8089243572421287e-6,3.3784843528488303e-6,2.5117351512218783e-6
beta[138],2.7165992561163207e-6,4.333952304453004e-6,1.7071271360193798e-6,3.146544538437672e-6,2.349608342314548e-6
beta[139],2.3144467804188037e-6,3.6551766136392345e-6,1.4548425974125604e-6,2.6760645786292723e-6,2.001315768903731e-6
beta[140],1.9202819665166936e-6,3.022936590788808e-6,1.1785338944039447e-6,2.22352125029226e-6,1.6504871547400217e-6
beta[141],1.7038049995879249e-6,2.7971809740586175e-6,1.068639844019636e-6,1.9894072898302977e-6,1.4647159537045166e-6
beta[142],1.4893990612091538e-6,2.4922463115858766e-6,9.046439721830875e-7,1.7542805206781561e-6,1.2718064393536227e-6
beta[143],1.3063046734935758e-6,2.2515990764170814e-6,7.917538850525315e-7,1.5520960014715895e-6,1.109202855485341e-6
beta[144],1.2019800168370058e-6,2.134704176510236e-6,7.091875697350923e-7,1.4379082094600728e-6,1.0141489360251787e-6
beta[145],1.1375460779565086e-6,2.056525105875634e-6,6.443865178309678e-7,1.3714101029845177e-6,9.458829838542012e-7
beta[146],1.153986837142116e-6,2.071359961769951e-6,6.237581029704655e-7,1.4021630414478881e-6,9.482030521770587e-7
beta[147],1.194255875515558e-6,2.1532837991701736e-6,5.98754032755695e-7,1.4611086471246705e-6,9.624717173034278e-7
beta[148],1.376910818154454e-6,2.4968032144659634e-6,6.82061236407665e-7,1.6840821481202193e-6,1.1099950879602247e-6
beta[149],1.539827709892778e-6,2.737345207668396e-6,7.565947884496292e-7,1.8818044494515849e-6,1.2355311891017424e-6
beta[150],1.705801693231141e-6,2.965219717971921e-6,8.252344336189067e-7,2.0839931569578516e-6,1.36489119373365e-6
beta[151],1.9040808038976987e-6,3.3131244459844096e-6,9.076626204747428e-7,2.3319482455432116e-6,1.5151924697160389e-6
beta[152],2.176894303826144e-6,3.7819761756665248e-6,1.0411314345166342e-6,2.676323933321224e-6,1.7378322187734252e-6
beta[153],2.583803201129412e-6,4.494633296672222e-6,1.281455328502144e-6,3.145865339242744e-6,2.0826863679724592e-6
beta[154],2.9252286486677967e-6,5.040496517789812e-6,1.5220158837292224e-6,3.524102396220674e-6,2.390851949410944e-6
beta[155],3.1145158837835873e-6,5.382084006702389e-6,1.6280864549034237e-6,3.744495328695433e-6,2.542848109363793e-6
epsilon,0.5583762143895126,0.6631601872560297,0.4489797921122312,0.5934550072531452,0.5228126308129648
escape_prob[1],0.9996471958925541,0.9997912888908391,0.9994373230639513,0.9997011869156205,0.9995871523061474
escape_prob[2],0.9993853387459775,0.9996479506043924,0.9989112323985979,0.9994846462955923,0.9992707752011213
escape_prob[3],0.9989337039620072,0.999338414208827,0.9982326511802934,0.9990917857998821,0.9987584189876492
escape_prob[4],0.9982530738294089,0.9988728874034221,0.9972163509461431,0.9984781724316947,0.9979919444078693
escape_prob[5],0.9973838002753341,0.998311112464063,0.99619901011868,0.9977055300683043,0.9970195368418231
escape_prob[6],0.9967587774142295,0.997699868072346,0.9954301614083018,0.9971102461974604,0.9963458261607889
escape_prob[7],0.9969101501718995,0.9977692163552163,0.995800817182403,0.9972175134248793,0.9965789271905372
escape_prob[8],0.9973713364069432,0.9982842466317366,0.9964301182091384,0.9976766877116536,0.9970653126144111
escape_prob[9],0.9980165109931353,0.9988112158929334,0.9970634291878908,0.9982933056269478,0.9977233782844956
escape_prob[10],0.9986929868046098,0.9993022250412007,0.9978729875835728,0.9989247859313718,0.9984476479755957
escape_prob[11],0.9992703552357534,0.9996435482191304,0.9986728064885403,0.999412446114298,0.9990994330989902
escape_prob[12],0.999644335750538,0.999841778913681,0.9992864971167333,0.999721378378613,0.9995472009548813
escape_prob[13],0.9998446004167159,0.9999372780361717,0.9996712159052251,0.999882608480827,0.9997970167817349
escape_prob[14],0.9999381015660127,0.9999774609433463,0.9998546886563472,0.9999550424213903,0.9999153169721527
escape_prob[15],0.9999765334410617,0.9999927065143612,0.9999362834488915,0.9999839965332238,0.9999663400884462
escape_prob[16],0.9999907789835765,0.9999982529300903,0.9999695228923425,0.9999943985713082,0.9999855278156132
escape_prob[17],0.9999946508862061,0.9999981228873054,0.9999826741086936,0.9999964570865729,0.9999918566049564
escape_prob[18],0.9999960817533697,0.9999982378174533,0.9999876867673123,0.9999970933083906,0.9999942271183149
escape_prob[19],0.9999968991135586,0.9999992674816873,0.9999892442265715,0.9999984322499084,0.9999952128068103
escape_prob[20],0.99999564021955345,0.9999977866748772,0.9999896056679727,0.9999964926577434,0.9999944144451488
escape_prob[21],0.9999978706618409,0.999999239748782,0.9999907031576217,0.9999985431285063,0.9999960453276643
escape_prob[22],0.999997822840542,0.9999991604992878,0.9999913320905081,0.9999984338532798,0.9999966267635366
escape_prob[23],0.9999975070518345,0.9999990545461921,0.9999900959395599,0.999998218244189,0.9999960912804512
escape_prob[24],0.9999965540215454,0.9999988697440682,0.9999864745530151,0.999997769110042,0.9999935472629391
escape_prob[25],0.9999921401912111,0.999995838172374,0.9999818566085279,0.9999936493757295,0.9999897410517272
escape_prob[26],0.9999933870544448,0.9999985666132342,0.999977939709331,0.9999967960028124,0.9999895712226855
escape_prob[27],0.9999908827564576,0.9999982983876148,0.9999698166831604,0.9999951701682842,0.9999851902305862
escape_prob[28],0.999980921640178,0.9999945940802252,0.9999523973483826,0.9999873320133725,0.9999729426870579
escape_prob[29],0.9999636316769484,0.9999828276761363,0.9999280500274385,0.9999717025269566,0.9999535061790974
escape_prob[30],0.9999495718608182,0.999975374743264,0.9999059808570178,0.9999601387993196,0.999936675989115
escape_prob[31],0.99993382721610935,0.9999668879463862,0.9998835130140845,0.9999468973363579,0.9999187397348303
escape_prob[32],0.9999191022161968,0.9999583473632557,0.9998659844434945,0.9999339499212805,0.9999027327256738
escape_prob[33],0.9999064080851202,0.9999499223257998,0.9998500039166711,0.999922644557991,0.999888646850407
escape_prob[34],0.9999008204978108,0.9999445090360365,0.9998439596096543,0.9999170464940568,0.999882640522819
escape_prob[35],0.999909215873927,0.9999495233615279,0.9998535870877352,0.9999245764757828,0.9998919305462912
escape_prob[36],0.999930131059036,0.9999637196340126,0.9998810986774247,0.9999432953640677,0.9999153162604326
escape_prob[37],0.9999551239835347,0.9999791815460626,0.9999152786367931,0.9999648840386102,0.9999434104333997
escape_prob[38],0.999973836981036,0.9999897165602173,0.9999438902576604,0.999980452963832,0.9999656415645335
escape_prob[39],0.9999853897204769,0.9999944063083979,0.9999654697348687,0.9999893790534938,0.999980230491224
escape_prob[40],0.9999924530364197,0.9999974253350078,0.9999797105001078,0.9999946915265387,0.9999893179108766
escape_prob[41],0.9999960882944394,0.9999984857554963,0.9999881387089691,0.9999973177946944,0.9999943486247634
escape_prob[42],0.9999985778744105,0.9999996237599619,0.9999923947623149,0.9999992165912449,0.9999972821117894
escape_prob[43],0.9999988352927032,0.9999995959096383,0.9999930083084703,0.9999992234805152,0.999997714003479
escape_prob[44],0.9999979037058684,0.9999994656151011,0.99999047451315215,0.9999988951273604,0.9999963940122312
escape_prob[45],0.9999949934067365,0.9999979143562046,0.9999864260984814,0.9999964529400339,0.999993096686739
escape_prob[46],0.9999959806435141,0.9999991639506856,0.9999857765217467,0.9999978862662513,0.9999936548938477
escape_prob[47],0.9999947342457931,0.9999974902166614,0.9999851826810766,0.9999959674310346,0.9999925162191152
escape_prob[48],0.9999968961243066,0.9999991161389666,0.9999861317231841,0.9999982455096889,0.9999941462628483
escape_prob[49],0.9999963662909733,0.9999989664589459,0.9999853530318761,0.999997950115131,0.9999934688634374
escape_prob[50],0.9999932504359847,0.9999965040977874,0.9999828979619819,0.9999945732173012,0.9999910284538842
escape_prob[51],0.9999940190861429,0.9999987240073996,0.9999786909627998,0.9999972211277515,0.9999902903946687
escape_prob[52],0.9999918027870504,0.9999984790828073,0.9999699809419296,0.9999958084502001,0.9999863745682254
escape_prob[53],0.9999830218805759,0.999995890960934,0.9999534271428913,0.9999887884341135,0.9999751664934883
escape_prob[54],0.9999655847221129,0.9999845652113194,0.9999282227149234,0.9999736695355644,0.9999554574170406
escape_prob[55],0.9999469052886818,0.9999739872410455,0.9998981103245974,0.9999581720725368,0.9999330676410673
escape_prob[56],0.9999243053081162,0.9999611506056633,0.9998637093313786,0.9999393152400903,0.9999063762928132
escape_prob[57],0.9998963564814924,0.9999420840908767,0.9998261897576689,0.9999146957996738,0.9998754334825061
escape_prob[58],0.9998747556338783,0.999925346214299,0.9998000021872817,0.999894581574411,0.9998524961390909
escape_prob[59],0.9998664776850067,0.9999204083028514,0.9997920351185919,0.9998874724895155,0.9998431931610199
escape_prob[60],0.9998655577004649,0.9999212250975263,0.9997919309365841,0.9998867231300005,0.9998425008899968
escape_prob[61],0.9998778717249537,0.9999284705855033,0.9998092297719499,0.999897115269016,0.9998568025359881
escape_prob[62],0.9999040905558512,0.9999453827384308,0.9998415375788506,0.9999202502901342,0.9998850388493954
escape_prob[63],0.9999338377799633,0.9999653121912437,0.9998793474239956,0.9999466241208406,0.9999180522132973
escape_prob[64],0.999959997925384,0.9999814474386026,0.9999189761975366,0.9999690647714479,0.9999484649180895
escape_prob[65],0.9999775360194629,0.9999909652146561,0.9999487502921933,0.9999833704539425,0.9999698063001314
escape_prob[66],0.9999874511960347,0.999995275460853,0.9999690306581698,0.9999910093796969,0.9999826727066351
escape_prob[67],0.9999929146726418,0.9999978067248949,0.9999803157692667,0.9999951514859737,0.9999897062619227
escape_prob[68],0.9999947672622989,0.9999982275807932,0.9999856060140974,0.9999963810274489,0.9999924873326915
escape_prob[69],0.9999953333055748,0.9999982089746859,0.9999883476780559,0.9999966051303872,0.9999935806878282
escape_prob[70],0.9999968657940376,0.9999985266740341,0.9999911190210371,0.9999976218803436,0.9999955158122598
escape_prob[71],0.9999983659672615,0.9999994775132451,0.9999924388206822,0.9999989963507898,0.999996810690104
escape_prob[72],0.9999978983122884,0.9999993514406887,0.9999911238552334,0.9999987391070773,0.9999961211189226
escape_prob[73],0.9999952653183225,0.9999975929963062,0.9999877132987804,0.9999962632711532,0.9999935198825594
escape_prob[74],0.9999942281504255,0.9999988204289306,0.9999834488760171,0.9999962051116063,0.999991300487796
escape_prob[75],0.9999908250122592,0.9999962701735121,0.9999788155601094,0.9999933160969245,0.9999876720198682
escape_prob[76],0.9999920072694618,0.9999985017018622,0.9999771120235692,0.9999948069218387,0.9999880959242649
escape_prob[77],0.9999897086625373,0.9999956950945825,0.9999737326462034,0.999992756080046,0.9999858379488786
escape_prob[78],0.9999885239054549,0.999995283349951,0.9999700052144219,0.9999919984928756,0.9999838390076112
escape_prob[79],0.9999851543080902,0.9999944155567205,0.9999634817150514,0.999989388280955,0.9999794885770914
escape_prob[80],0.999980085711895,0.9999923584952553,0.9999549398695274,0.9999853495705735,0.9999732025863504
