Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[93],7.077135324956819e-6,3.2952817188834944e-5,1.36143662829642e-6,1.2067807021934458e-5,4.074209864568456e-6
beta[94],6.027998249951289e-6,2.8669099284413257e-5,1.1133864486075195e-6,1.0329420524183057e-5,3.4596003324630846e-6
beta[95],5.12275488729446e-6,2.3117669533468414e-5,9.304314851956737e-7,8.994796793131607e-6,2.919497341311157e-6
beta[96],4.5310040426716255e-6,2.284385535346221e-5,7.462104582231673e-7,8.037528960430061e-6,2.49141130816868e-6
beta[97],3.7678752784682765e-6,2.1281486332691117e-5,6.036106333375891e-7,6.926892108682141e-6,2.0531018311884117e-6
beta[98],3.470864520618745e-6,2.0155375954044235e-5,4.871270332144103e-7,6.399937011736636e-6,1.8261176607812603e-6
beta[99],3.329178781146985e-6,1.8960720109800486e-5,4.847830350686166e-7,6.179320091703686e-6,1.7370470350553687e-6
beta[100],3.7209075724912327e-6,2.0974043050751433e-5,5.352234707495265e-7,6.728010513262303e-6,1.9936223646741426e-6
beta[101],4.390299193467243e-6,2.561483051315994e-5,7.041472398797147e-7,7.900416895187802e-6,2.428941929525728e-6
beta[102],5.318052855834588e-6,2.6477321755775005e-5,8.6544243313374e-7,9.422764300486568e-6,2.912329353615102e-6
beta[103],8.102147951886638e-6,3.68308092073976e-5,1.6854086847983677e-6,1.3445499794569493e-5,4.8473109334792105e-6
beta[104],6.5323584673700904e-6,2.7501653904512914e-5,1.249204728130426e-6,1.0834094060409032e-5,3.8046482060210718e-6
beta[105],1.0586256040398088e-5,4.210272065800737e-5,2.3869953485448097e-6,1.7622146063470894e-5,6.447982941391045e-6
beta[106],1.4717196594818951e-5,6.117273066466396e-5,3.6162877026260205e-6,2.3179862134910733e-5,9.173339211303213e-6
beta[107],3.645386503329151e-5,1.4143872757219124e-4,9.847257062550278e-6,5.75010288158655e-5,2.2769741933395527e-5
beta[108],1.8022691009496945e-5,5.8195779897821665e-5,4.343867532894603e-6,2.691578351212869e-5,1.1822517265561331e-5
beta[109],9.653001668180214e-5,2.9713678100910253e-4,2.4763751556013654e-5,1.4224731885345131e-4,5.7734404477461534e-5
beta[110],3.40608011952643e-5,8.641196479365825e-5,1.1177188692341643e-5,4.783147649130898e-5,2.3384619905330967e-5
beta[111],1.307688859401819e-4,2.904925299607936e-4,6.99213719970834e-5,1.6961140451961685e-4,1.0150707911858869e-4
beta[112],3.77496116053617e-5,1.3268341455305112e-4,1.883918089629395e-5,5.9056263436776e-5,2.665339451707502e-5
beta[113],3.1242843142677024e-5,7.752392695163331e-5,1.1347527003070857e-5,4.9654276666707227e-5,2.10753538070879e-5
beta[114],3.631230451529491e-5,8.222722901362158e-5,1.4827361332061792e-5,5.3534433517268205e-5,2.4851096508295668e-5
beta[115],2.473854770578431e-5,6.240231576524074e-5,9.822690350766509e-6,3.556011783203771e-5,1.7548402866931664e-5
beta[116],2.4162761027067953e-5,7.28608480457663e-5,8.801005286634213e-6,3.405104738903768e-5,1.643156552191166e-5
beta[117],1.9843585722568428e-5,7.70710155651528e-5,5.560563948253971e-6,3.1837469467683384e-5,1.2795414896939605e-5
beta[118],1.033169488436079e-5,4.246497359941588e-5,2.919924497862655e-6,1.576255053002044e-5,6.7343861891885775e-6
beta[119],8.619730083527376e-6,3.679994711948368e-5,2.0307050710347637e-6,1.4271544793623413e-5,5.233880856226588e-6
beta[120],1.2070324104729448e-5,5.283009836126041e-5,2.7040456191672317e-6,1.9732177182579444e-5,7.410484071872317e-6
beta[121],6.7516230114412114e-6,3.754868590157681e-5,1.149252976150207e-6,1.235478925038269e-5,3.6765647661486106e-6
beta[122],1.1900308733169402e-5,5.7066791776660274e-5,2.4580850853105996e-6,2.0738624024242128e-5,6.9941199673889116e-6
beta[123],6.570878643270364e-6,2.9624782194625968e-5,1.185880134026755e-6,1.1174351908547582e-5,3.7710544969650317e-6
beta[124],4.155948541891943e-6,2.506683658904188e-5,5.476990798278749e-7,7.832236956150685e-6,2.0946904501490633e-6
beta[125],6.54882854448573e-6,3.329128716440784e-5,1.0808260097836773e-6,1.1810245534454458e-5,3.575497780847022e-6
beta[126],4.155988308692785e-6,2.349847341165752e-5,6.047531475874181e-7,7.699226009490428e-6,2.196468389373817e-6
beta[127],4.837865540829644e-6,2.7006817539548038e-5,6.921396882505223e-7,8.922755586611743e-6,2.5803912530040397e-6
beta[128],5.8490296688939195e-6,3.0285138135720533e-5,9.544992559481497e-7,1.0424241979994407e-5,3.214805380575877e-6
beta[129],8.038961867489745e-6,4.285485603394921e-5,1.2665037963696476e-6,1.4757219174380601e-5,4.343939139487884e-6
beta[130],1.8695547735304646e-5,9.218555167524154e-5,4.1093144383250504e-6,3.234167778104339e-5,1.0970476772027862e-5
beta[131],2.6899981216682505e-5,1.1486714177512168e-4,6.868875170176857e-6,4.248030006695485e-5,1.7096564036951263e-5
beta[132],3.936780577601285e-5,1.3491857829287204e-4,1.1785245178406686e-5,5.8643273806258686e-5,2.5307226102634357e-5
beta[133],3.792690673129903e-5,1.6350854098174335e-4,1.3715852874847528e-5,5.952464007756957e-5,2.5444403044744832e-5
beta[134],3.5655178184752336e-5,9.663287826882871e-5,1.3042948365564563e-5,5.382112681403709e-5,2.421907649676394e-5
beta[135],3.554596389489845e-5,1.1790964895947043e-4,1.1298834847207757e-5,5.121935189835669e-5,2.465724703774629e-5
beta[136],4.608502369816237e-5,1.2579796165360923e-4,1.7981765408472378e-5,6.934909282656053e-5,3.1196115726653105e-5
beta[137],5.6888252101058706e-5,2.523136088661133e-4,1.6571824010593772e-5,1.1937077362055236e-4,3.2567345344511114e-5
beta[138],3.101571927298869e-5,1.0160855378787174e-4,7.43076553365287e-6,5.4487197787113905e-5,1.7016563292800592e-5
beta[139],3.408184036340179e-5,1.4695306534186016e-4,1.414986605239373e-5,4.7631975000753506e-5,2.3728216116899754e-5
beta[140],2.1236134335100367e-5,9.070281644038039e-5,7.070517825969273e-6,3.397864521208395e-5,1.2367497287300531e-5
beta[141],1.8761216846254452e-5,8.337538176079974e-5,5.143308985154093e-6,2.9576099813784556e-5,1.307937607565397e-5
beta[142],1.7508363721567312e-5,4.9952431024754935e-5,5.904643237964877e-6,2.4778498406316458e-5,1.2061144465645328e-5
beta[143],1.3616711980054858e-5,3.950817739513779e-5,3.931928857161454e-6,2.0000510678232606e-5,9.067993901580283e-6
beta[144],1.888321870440797e-5,7.108055017465681e-5,5.096518330235032e-6,2.9213705272609736e-5,1.2386725135203624e-5
beta[145],1.621853670333512e-5,5.417124148942636e-5,4.339292528049992e-6,2.50933484908194e-5,1.0475671833594647e-5
beta[146],2.168487199620968e-5,7.042781773705303e-5,6.144897562357181e-6,3.269692088490642e-5,1.4346807485937756e-5
beta[147],1.2579591441791873e-5,4.885899909484346e-5,2.7260954151381473e-6,2.0843142561355018e-5,7.584673560729789e-6
beta[148],1.887985000981825e-5,7.779067175644051e-5,4.848820047586189e-6,2.9736448372706552e-5,1.1850202847155878e-5
beta[149],1.5558358481626202e-5,5.868694813935572e-5,4.311017318915831e-6,2.4846198103079126e-5,9.96349620718296e-6
beta[150],8.886862342716297e-6,3.916114862836886e-5,2.188882339721593e-6,1.4410494091622025e-5,5.581142646079315e-6
beta[151],4.758777518086592e-6,2.3275021475522004e-5,8.149559412726615e-7,8.23747466296295e-6,2.709813826678788e-6
beta[152],4.420677267982319e-6,2.61742773692899e-5,6.012166619347565e-7,8.5008037796863e-6,2.2796130269516116e-6
beta[153],1.008771254070773e-5,5.993587618355067e-5,1.644520309204335e-6,1.8332958726978394e-5,5.422331289399362e-6
beta[154],2.2370904675211532e-5,9.519573309058434e-5,5.333216684080307e-6,3.658892026284569e-5,1.3643422268106229e-5
beta[155],1.7632630688501566e-5,7.239144845714146e-5,4.862532721627934e-6,2.767391356848218e-5,1.1116720158376467e-5
epsilon,0.7376300673338299,0.897199002956849,0.44386970938973047,0.8028572015154826,0.663138537118725
escape_prob[1],0.9937782825043247,0.9979618978446656,0.9806393040594761,0.9957553472375558,0.9912070581038249
escape_prob[2],0.9914052789027465,0.9968700328495609,0.9787383218889141,0.9940127858192043,0.9874289637397121
escape_prob[3],0.9741062480475436,0.9868777652593285,0.9478212191545504,0.9799874729658679,0.963842159916899
escape_prob[4],0.8822727930054095,0.9593529573550984,0.7628453490168854,0.9404602259391688,0.8080867749013703
escape_prob[5],0.6611462394340023,0.7258630403145447,0.5849966457425685,0.6832349439304086,0.633929039413239
escape_prob[6],0.6124218895787552,0.7113588026319015,0.4847112201437699,0.6466363955459269,0.5756292673334931
escape_prob[7],0.5554200371425385,0.7550327246068015,0.42912514432167426,0.6285183011197184,0.5002227947061131
escape_prob[8],0.5712552241527792,0.7466579938254475,0.3865538207497934,0.6385649603165234,0.5105086616204588
escape_prob[9],0.6133629528989465,0.7509859627321811,0.4129782355305551,0.6627393576250867,0.5636009932312809
escape_prob[10],0.6677666058987377,0.8052858761858781,0.4381609153322298,0.7359977422633864,0.5948237362675816
escape_prob[11],0.8027763143458235,0.9087159556943496,0.6832704943107776,0.8483154648792663,0.7560796328494782
escape_prob[12],0.879270225583481,0.9553192584228857,0.6441749968087291,0.9190109033768996,0.8097688507146109
escape_prob[13],0.9464691819349768,0.9842859808404948,0.7818294547753932,0.9667092459041985,0.9094259046615248
escape_prob[14],0.9811592114198167,0.9937454063633644,0.8932910347634831,0.9870688327460755,0.9712708034671673
escape_prob[15],0.997584947451319,0.9996575075599928,0.9862060793841636,0.9987258914684165,0.9955419257207772
escape_prob[16],0.9985987689354356,0.9997296232040205,0.9940598039253873,0.9991836436008545,0.9976205928374527
escape_prob[17],0.9993421142843454,0.9998874486544606,0.9970733096859338,0.9996301629632789,0.9988735626916748
escape_prob[18],0.9997436655811618,0.999965616372553,0.998448568498645,0.9998673160552654,0.999518942505812
escape_prob[19],0.9996844214635812,0.9999491443707692,0.9984480296986394,0.9998273127952146,0.9994438932079833
escape_prob[20],0.9998498111107987,0.999980079202915,0.9991310894916999,0.9999225785333039,0.9997207946643064
escape_prob[21],0.9998645462337962,0.99998306593849,0.9991139163505812,0.9999308996150273,0.9997441533809142
escape_prob[22],0.9998513285826216,0.9999809362688283,0.9990959377975845,0.9999236513100976,0.999721238031686
escape_prob[23],0.9997992195075083,0.9999740883882251,0.9989183334945302,0.9998954179492442,0.9996253767007484
escape_prob[24],0.9994280788629537,0.999894764845288,0.9977459239281334,0.9996642827726141,0.9990429356297016
escape_prob[25],0.9996521173429253,0.9999503309011111,0.9982210065421129,0.9998145768202856,0.9993650806942109
escape_prob[26],0.9995943730734856,0.9999423564681593,0.9979606936366425,0.9997846765016872,0.9992662512665164
escape_prob[27],0.9991977289464238,0.9998964174101972,0.9955193664808718,0.9995742575905685,0.9984941189974628
escape_prob[28],0.9935631091474958,0.997614143591785,0.9857872511313156,0.9953544048054054,0.9910787629632919
escape_prob[29],0.9925446637865247,0.997156300248535,0.98109020758859955,0.994558613522285,0.9898343773206126
escape_prob[30],0.9916793141019302,0.9970594907727202,0.9760324204600885,0.99414937473757,0.9881179597574491
escape_prob[31],0.98609048191962545,0.9942934330717216,0.9723695292155228,0.9896335374584203,0.9813429330236306
escape_prob[32],0.9856812288875991,0.9949523830983985,0.9672580493044888,0.9904587215838014,0.9804817175318167
escape_prob[33],0.9751341672992314,0.9889385437137918,0.9558231686415578,0.9807836890913995,0.9688921453360548
escape_prob[34],0.9698847097389539,0.985060165205965,0.9298018611980552,0.9765126579940484,0.9607704390037813
escape_prob[35],0.9745450205308529,0.9874429393632524,0.9506964326305004,0.9795655864916804,0.9676267496773866
escape_prob[36],0.9846044536773229,0.9945988417285072,0.9642987429519105,0.9888822983307965,0.979786761856968
escape_prob[37],0.9933475269198675,0.9983241900861225,0.9807221100448071,0.9957978302056951,0.989579273380224
escape_prob[38],0.9944081319387497,0.9983944040130484,0.9791007095761524,0.9963584397338865,0.9909795270624352
escape_prob[39],0.9969774286144828,0.9991556953477568,0.9895777373791779,0.9980543964852566,0.9951680299151348
escape_prob[40],0.9984734382555089,0.9996397934600214,0.9946278129656174,0.9990480810044534,0.9975653701240018
escape_prob[41],0.9994219326002463,0.9999077481981669,0.9974416124340505,0.9996822432378762,0.9989962444601911
escape_prob[42],0.999618779246888,0.9999403458298469,0.9980571583119391,0.9997954524414517,0.9993068083846846
escape_prob[43],0.999581985979689,0.9999422234191883,0.997689190253739,0.9997808206391274,0.9992232712930671
escape_prob[44],0.9986698162006099,0.9995892736490327,0.9961619802852631,0.99911577594606,0.9980132855744197
escape_prob[45],0.9996088139247439,0.9999438421063653,0.9980253060135371,0.9997898933263243,0.9992877559486073
escape_prob[46],0.9994858372146451,0.9998873596849946,0.9981051886797992,0.9996828408732266,0.9991785213809435
escape_prob[47],0.9998106757693455,0.9999747475313824,0.9989320750672943,0.9999016829822088,0.9996495172689771
escape_prob[48],0.9998363624464908,0.9999784831860519,0.9989860359445275,0.9999137783876542,0.9996986060302607
escape_prob[49],0.9997274342953739,0.9999501491859208,0.9987068433127126,0.9998425684355168,0.9995332254889968
escape_prob[50],0.9997697518808972,0.999965408070875,0.998807089263554,0.9998746778675989,0.9995827618511104
escape_prob[51],0.999713498886997,0.9999561221833837,0.9985081230402193,0.9998436866465763,0.9994841649045769
escape_prob[52],0.9994752417588411,0.9999287062030999,0.9946229649988972,0.9997215591976992,0.9989406437561917
escape_prob[53],0.9970958292049534,0.9990436564046653,0.9895615027203889,0.9980138452209426,0.995499941437306
escape_prob[54],0.995282231948025,0.9983761506573713,0.9841971470296617,0.9968559702994357,0.9920611846895979
escape_prob[55],0.991221720643681,0.9968279314045216,0.9808218469178415,0.9939858881072925,0.9879679229709215
escape_prob[56],0.9793976804797103,0.9909906956653729,0.9503674167863634,0.9846838376188742,0.972045357550094
escape_prob[57],0.9363164672587729,0.96996482068992,0.8326280947581843,0.9530416626628646,0.9102214019500177
escape_prob[58],0.7778281032322705,0.9009306093665319,0.6181213458921971,0.8330416492777527,0.6941159158456145
escape_prob[59],0.6591191081276928,0.8202607133301824,0.47165571318617777,0.7039681777972572,0.5873239503809791
escape_prob[60],0.7272929039847014,0.8930951156702754,0.5436421013929466,0.8172881499944924,0.6267302675527637
escape_prob[61],0.8401107893141205,0.9390224623948361,0.6631494508935452,0.8842014170650887,0.7759303483949473
escape_prob[62],0.9273820152078365,0.9748712183856484,0.8355854134469349,0.9519701707418289,0.9012687487024296
escape_prob[63],0.9656487030965588,0.9872689170103196,0.9140791089570313,0.9762576357645311,0.9505039275139822
escape_prob[64],0.9863415701452583,0.9951277106844526,0.9498407100396917,0.9906399094619158,0.9788050147324666
escape_prob[65],0.9907617779610712,0.9968097673448398,0.9680258650843625,0.9938662096822363,0.9852891584655683
escape_prob[66],0.9959367082101973,0.998948986144534,0.984805102686602,0.9974557275888879,0.99361504594552
escape_prob[67],0.9971726938846728,0.9993017768210525,0.9899305662355491,0.9982087098932552,0.995583645088308
escape_prob[68],0.9974004272262846,0.9992078569758784,0.9907763343641695,0.9982512052728747,0.9961060055187688
escape_prob[69],0.9991698699941625,0.9998413221593381,0.9957727600676188,0.9995095399299634,0.9986064999641852
escape_prob[70],0.9996898391137137,0.9999529424398759,0.9982465732161825,0.9998327651784721,0.9994431402501714
escape_prob[71],0.9997773152193719,0.9999705161162878,0.9986277858760155,0.9998848806567204,0.9995798581967242
escape_prob[72],0.9995489392083066,0.9999162733466308,0.9981826673734103,0.9997384300147989,0.9992420952111443
escape_prob[73],0.9997292868529359,0.9999676881966351,0.9977794001615687,0.9998653118615319,0.9994659369627567
escape_prob[74],0.9986431735310621,0.999635833868784,0.9955450196533414,0.9991147482362409,0.9979280224258418
escape_prob[75],0.9995045303791144,0.9999326739871105,0.997240410528398,0.9997392876553639,0.999079575218029
escape_prob[76],0.9990163896293693,0.9997841980872053,0.9964522942867182,0.9994073696562495,0.9983846301954811
escape_prob[77],0.9992069076407026,0.9998486398482139,0.9972418061943451,0.9995324280367394,0.998705998440752
escape_prob[78],0.9988880809936236,0.9997241987437685,0.9962118055283761,0.9993083109886088,0.9982541371361557
escape_prob[79],0.9981462923322177,0.9994775721758719,0.9948612749706787,0.998778551206652,0.9972731617647023
escape_prob[80],0.9972250130039597,0.9991243836035203,0.9902250265392352,0.9981132978979065,0.9958118677878925
escape_prob[81],0.9963625884299103,0.9987697469537316,0.98323151290809,0.9974820693739838,0.9942616524889596
