Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[35],1.4855359396479224e-5,3.949464607464373e-5,3.966942579237146e-6,2.027662892993716e-5,1.0172679745041232e-5
beta[36],1.6051141968247175e-5,5.319137288427539e-5,3.9542544749138454e-6,2.403828693132266e-5,1.1123844714028323e-5
beta[37],1.866252608448874e-5,7.381726003694528e-5,4.73066578762263e-6,2.794301473638083e-5,1.2337182941934565e-5
beta[38],2.259925353824181e-5,1.111904495267664e-4,6.0501026367658556e-6,3.905633882911796e-5,1.397880674287569e-5
beta[39],1.9252925289284298e-5,7.980900653685758e-5,5.460576847439187e-6,3.17694158776476e-5,1.2231006639448514e-5
beta[40],1.5749564460396028e-5,6.76064437855942e-5,3.4495215261773743e-6,2.5874154459669403e-5,9.449702641713764e-6
beta[41],1.1610035989878513e-5,5.1160199174556376e-5,2.455559643106669e-6,2.01165464893864e-5,6.824968489008945e-6
beta[42],1.235356877782389e-5,6.780017986600659e-5,2.342814423473663e-6,2.2098962588140372e-5,7.010454279054668e-6
beta[43],1.6007223652335412e-5,1.410787956439539e-4,2.3536255061359486e-6,3.3600666035771894e-5,7.989899960953563e-6
beta[44],2.8975439255717967e-5,1.4610988941111993e-4,5.0056714174208654e-6,5.1435244310357126e-5,1.606893779038011e-5
beta[45],9.962619872922838e-6,5.272410541233488e-5,1.9211318725274416e-6,1.7279276071263718e-5,5.897256944462956e-6
beta[46],1.98491080994638e-5,1.0597766148054501e-4,3.3872767582320493e-6,3.758891806916392e-5,1.0829760912359486e-5
beta[47],1.3381466026626214e-5,6.038124623016642e-5,3.026796211401445e-6,2.2688954050640746e-5,7.573649083992958e-6
beta[48],1.7170332526529786e-5,8.971467993308477e-5,2.9663109608851387e-6,2.94762096578488e-5,9.47266283711673e-6
beta[49],2.1715444445559902e-5,1.41902978981899e-4,4.66339669676554e-6,3.8522096141819246e-05,1.2652654203217474e-5
beta[50],1.589842662541083e-5,6.562730464311713e-5,3.253307491238009e-6,2.660159395964317e-5,9.669900343153835e-6
beta[51],2.0264668959528574e-5,1.2174165163627613e-4,4.27858508941603e-6,3.662496932440101e-5,1.2005522857098218e-5
beta[52],3.6522966858626405e-5,1.9751887562915403e-4,7.067322138904165e-6,6.925431477352937e-5,1.9873203990189236e-5
beta[53],6.627725029139669e-5,3.024529876500267e-4,1.6206529274664454e-5,1.0998669088777216e-4,4.1479410543248405e-5
beta[54],3.787444229053716e-5,1.5354442201866058e-4,1.032502142635294e-5,6.441108064785717e-5,2.3248971205728448e-5
beta[55],4.410613138113492e-5,1.4632669028301416e-4,1.459564378055976e-5,6.746338573295393e-5,2.9213620326350345e-5
beta[56],5.563868427474597e-5,1.6434646703585728e-4,1.8180998066435022e-5,7.925884092458552e-5,3.626340493406816e-5
beta[57],9.129513051503498e-5,2.4408420440429255e-4,1.7488014208184823e-5,1.3748349803497251e-4,5.8949498180746514e-5
beta[58],1.0107478553879016e-4,5.653297693794132e-4,2.624729069436312e-5,2.2731746096319125e-4,5.744076405663722e-5
beta[59],1.1641472608803769e-4,5.951115664159707e-4,2.718767978752378e-5,2.4010560603645917e-4,5.819716960321368e-5
beta[60],3.391705920665418e-5,1.3442620419581614e-4,6.851436247561453e-6,6.876911400223454e-5,1.9091660827390995e-5
beta[61],2.21778812123757e-5,7.127420839212358e-5,8.917628584398567e-6,4.425043768600216e-5,1.313603689684851e-5
beta[62],1.546133859810169e-5,5.363243185166558e-5,4.311116804635775e-6,2.500072955692791e-5,1.0332744204970629e-5
beta[63],1.7666188935121112e-5,5.984084504382309e-5,4.7782277013641215e-6,2.7459902571995867e-5,1.0891176497599282e-5
beta[64],1.5903520150886684e-5,6.765779574672943e-5,4.084794059352612e-6,2.575248538204967e-5,9.732733643348763e-6
beta[65],1.898840218968498e-5,7.179486885680074e-5,5.414243206983008e-6,3.092027775883483e-5,1.2142868953792998e-5
beta[66],1.645787389647615e-5,7.308950882406194e-5,4.4966274784337895e-6,2.8068408956934434e-5,1.0151579098657424e-5
beta[67],1.7401382234870554e-5,7.112515197039668e-5,4.508285222078184e-6,2.8600357479054764e-5,1.0830247602520055e-5
beta[68],2.0685940133439836e-5,8.066998551143214e-5,4.995345262794615e-6,3.3580761161473084e-5,1.2701697986730535e-5
beta[69],1.2286999732805459e-5,4.947498432436862e-5,2.560121241591977e-6,2.028195940969552e-5,7.0327324657830285e-6
beta[70],1.0093216444303991e-5,5.992485920185703e-5,1.2631028269882794e-6,1.8595931587732002e-5,5.3655583288333385e-6
beta[71],1.1643359407792487e-5,7.04922982629342e-5,1.9802518198074885e-6,2.1035942762751615e-5,6.364281050793669e-6
beta[72],2.131643304758369e-5,1.4019857636197772e-4,3.7196857757814335e-6,4.025706099123345e-5,1.136137382691671e-5
beta[73],1.4619264488997285e-5,1.0411048257086793e-4,2.1650710111553228e-6,2.8483020299788483e-5,7.584565162213263e-6
beta[74],3.4372140190078664e-5,1.651939360738798e-4,7.518325235603855e-6,5.7038920663058836e-5,2.095831033370622e-5
beta[75],1.6343254876100693e-5,6.430220189605654e-5,3.202810252550404e-6,2.6048748594627495e-5,9.747209576967837e-6
beta[76],2.614054390727909e-5,1.4283087293272376e-4,6.832850146185853e-6,4.241267613774915e-5,1.6660509215188987e-5
beta[77],2.234835414004678e-5,9.521124432769036e-5,5.1905200760576195e-6,3.8111999371856274e-5,1.384606999251708e-5
beta[78],2.6867489761810848e-5,1.0827538654546891e-4,6.086803004650964e-6,4.3839998474526e-5,1.608496483953262e-5
beta[79],3.1386453160972845e-5,1.3066133007406662e-4,8.094126277699424e-6,4.93929668355567e-5,1.9785541028425275e-5
beta[80],3.1953876630464377e-5,1.223853929376436e-4,9.362171945445112e-6,5.0336654850688256e-5,2.1409393831819422e-5
beta[81],3.9362027137766474e-5,1.2988454592584425e-4,8.88509067169994e-6,6.046789842109474e-5,2.4097845504328138e-5
beta[82],3.885744062085577e-5,1.4226394407952623e-4,9.975825608452352e-6,6.564796292573006e-5,2.294322627571764e-5
beta[83],4.3430997383737967e-5,1.3485669466073357e-4,8.96610372109642e-6,6.929283668682747e-5,2.564861836827367e-5
beta[84],5.323421150386983e-5,2.1677093151475446e-4,9.683457221895734e-6,8.189439706133314e-5,3.114376328589394e-5
beta[85],1.0131300726551616e-4,4.106894272529989e-4,3.351924405142825e-5,1.592614190489142e-4,6.968339649719928e-5
beta[86],3.451059497145604e-4,0.0010699607602032257,1.0519102548128206e-4,6.000477180993749e-4,1.6012031913561044e-4
beta[87],3.343924432572094e-5,9.623955588458395e-5,1.3593793342975146e-5,6.191613740256648e-5,2.284405054337225e-5
beta[88],8.085703265665708e-6,2.958579431632258e-5,2.252152502208257e-6,1.3666712571988683e-5,5.37175905229773e-6
beta[89],8.444802364209134e-6,3.5790024019070866e-5,2.381376063555067e-6,1.4329935627589915e-5,5.362722090433785e-6
beta[90],1.1267704100870656e-5,5.4204644841308326e-5,2.0715040124877594e-6,1.7429662755118037e-5,6.783254476210693e-6
beta[91],1.168587364848595e-5,4.61822738664457e-5,1.7016907785869758e-6,1.941337961976061e-5,6.818519360132092e-6
beta[92],1.3777719848357385e-5,5.221404688439317e-5,2.437851342664513e-6,2.1920796256189327e-5,8.184951553973493e-6
beta[93],1.0920860497940742e-5,4.9087183165248146e-5,2.1703590081249776e-6,1.8540035913507413e-5,6.384080234442483e-6
beta[94],9.946885502300316e-6,6.073331448736854e-5,2.121159337314425e-6,1.7326544895229764e-5,5.977442009248175e-6
beta[95],9.050975627170387e-6,5.857087559235278e-5,1.8912901467215802e-6,1.6575774969940085e-5,5.180163547768452e-6
beta[96],9.831907975362971e-6,6.258410303666734e-5,1.8182937320569174e-6,1.74579286656957e-5,5.346516025402715e-6
beta[97],1.1960618494747375e-5,6.181346602136937e-5,2.231873600345735e-6,2.1812598252265375e-5,6.851635774154802e-6
beta[98],1.1619794763905222e-5,6.900305731881032e-5,1.6750722549169375e-6,2.225379245527755e-5,5.705428628198564e-6
beta[99],1.3683019985223153e-5,7.38801040527607e-5,2.3772542230964836e-6,2.462728008739232e-5,7.500976013713688e-6
beta[100],1.574952271091244e-5,8.588998192036226e-5,3.720953509444419e-6,2.8727290682082023e-5,9.128428162947552e-6
beta[101],1.90420565485385e-5,9.495545737159972e-5,3.03747504202597e-6,3.266458202863125e-5,1.0552917984804396e-5
beta[102],2.2643503916263385e-5,1.0602484764212327e-4,4.628519367515314e-6,3.7425704655312346e-5,1.3016569784949093e-5
beta[103],3.0397820829842885e-5,1.607669258158825e-4,6.663734983055289e-6,5.342675720734644e-5,1.7580192003362927e-5
beta[104],2.8398934960220093e-5,1.2081975941373011e-4,5.605730778531222e-6,4.699446543278623e-5,1.6192568949120415e-5
beta[105],4.392674616018974e-5,2.5631120344180405e-4,6.135693599975541e-6,8.353254402004003e-5,2.2467605621621873e-5
beta[106],4.443389287831214e-5,2.7030432992517845e-4,1.0153126455833365e-5,8.040080804403922e-5,2.6686486410970494e-5
beta[107],7.114437779525391e-5,2.4816361610458795e-4,1.4848349424367735e-5,1.1091605766662895e-4,4.405013467764893e-5
beta[108],6.789617346404566e-5,2.81663848872582e-4,2.2302340689277754e-5,1.1478006916428055e-4,4.419309624655832e-5
beta[109],2.0433624362069561e-4,5.358731364903383e-4,1.9747155715388703e-5,3.069214102020917e-4,9.619842939042788e-5
beta[110],1.1279520774743656e-4,6.097788059890557e-4,3.408865379673446e-5,1.9594228914014168e-4,7.854683402329883e-5
beta[111],3.583709411397176e-5,7.897497664023019e-5,1.9035628114750844e-5,4.826012248655551e-5,2.620104708465199e-5
beta[112],3.448925171896719e-5,9.369019639924868e-5,7.995006044150886e-6,6.0657634112365154e-5,2.1551166559887275e-5
beta[113],1.9857919599321472e-5,6.290633750224188e-5,7.022297659764144e-6,2.9909720068348055e-5,1.3616037080089013e-5
beta[114],2.378306262354538e-5,8.648777078430196e-5,8.305596546976123e-6,3.7970761408546886e-5,1.7219573128730475e-5
beta[115],2.7601513827771898e-5,9.486667317242194e-5,6.779768266917212e-6,4.176561103477064e-5,1.76908785184305e-5
beta[116],2.0787544988146794e-5,9.349647759261625e-5,6.231058493354674e-6,3.4221714404532164e-5,1.320822214890029e-5
beta[117],1.751734321335491e-5,7.484629797017456e-5,4.901642474082492e-6,2.7969616246832924e-5,1.1214876984403222e-5
beta[118],1.61427846916015e-5,6.581351398507774e-5,2.922427204698625e-6,2.825689081506368e-5,9.487428355027839e-6
beta[119],1.4599268258527302e-5,8.115461159702436e-5,3.215994145687804e-6,2.4906083346074388e-5,8.766186179314623e-6
beta[120],1.3967788770418325e-5,5.432745279360019e-5,2.722206433471385e-6,2.281667141144652e-5,8.392568493034115e-6
beta[121],1.0960907335637459e-5,5.402375830886301e-5,1.7230175235498123e-6,1.9097753694237406e-5,5.8495058199512024e-6
beta[122],1.9280524161893677e-5,1.4521083616388154e-4,3.4113489723418227e-6,3.3406493740669726e-5,1.0632508833775335e-5
beta[123],1.4979733870920745e-5,7.713800762940415e-5,2.7113328251811373e-6,2.4947175896863166e-5,8.455803296146269e-6
beta[124],1.2161500160866162e-5,7.486837742998218e-5,1.416662558285338e-6,2.3877566895903523e-5,6.0327746715370005e-6
beta[125],1.7266026648155115e-5,9.829005471601195e-5,3.9472587785962736e-6,2.9182420477272178e-5,1.0372849823159379e-5
beta[126],1.5204446713890795e-5,5.729136120552703e-5,2.4831540706899543e-6,2.4606765607101772e-5,8.108297902536028e-6
beta[127],1.5182332426180358e-5,8.114349291804599e-5,3.1991296714382105e-6,2.715551281501814e-5,8.704258146203788e-6
beta[128],1.841366858299083e-5,1.0090141348357155e-4,3.000491506621639e-6,3.4440125621052666e-5,1.0014094950477801e-5
beta[129],2.5341389207040566e-5,1.814662200924505e-4,5.004208882609323e-6,4.591131806997627e-5,1.4821600643986862e-5
beta[130],3.8392287537040965e-5,1.654776429123197e-4,8.286007456083865e-6,6.795019249485397e-5,2.157242838680336e-5
beta[131],4.239922789275587e-5,2.2527784777722848e-4,1.0172359951382018e-5,7.297534501496302e-5,2.5581917303431894e-5
beta[132],3.903433719468033e-5,1.3494276567923885e-4,1.0922804818962625e-5,5.912651919278325e-5,2.543442705934058e-5
beta[133],4.2872760627061985e-5,1.974707961267299e-4,1.1558920692522283e-5,6.803066046797696e-5,2.8148821056836766e-5
beta[134],5.1331721889533055e-5,1.892449674709426e-4,1.74311544977663e-5,8.598917461052582e-5,3.3257450723483334e-5
beta[135],5.0294379316138954e-5,1.2694106621667344e-4,1.6497684959991034e-5,7.342538849170056e-5,3.2479855544688735e-5
beta[136],2.734154738418849e-5,1.0951926590882676e-4,5.676021708496378e-6,4.853732055020591e-5,1.5349209374283707e-5
beta[137],5.405003147586456e-5,1.5022603202065576e-4,1.5758732359806687e-5,8.597386397755347e-5,3.473110182207092e-5
beta[138],8.556809356011241e-5,2.3476976238670548e-4,2.9016489412740143e-5,1.3188080158631676e-4,5.6348592804351305e-5
beta[139],7.104264227573317e-5,1.5102618245337474e-4,2.3359294684343246e-5,1.1259082357778764e-4,4.300200248948972e-5
beta[140],4.884027869857982e-5,1.5169248412168364e-4,1.8852508924988095e-5,6.969650116564234e-5,3.693244143429094e-5
beta[141],1.1754325736903233e-5,4.481629549159215e-5,1.531436984487494e-6,1.9306190076755433e-5,7.076633179960448e-6
beta[142],9.863573362520731e-6,3.438567532236982e-5,2.4588765624924194e-6,1.4716576359923127e-5,5.9516998867988045e-6
beta[143],1.637958703356663e-5,7.233473925216372e-5,3.890864194401289e-6,2.707481497140931e-5,9.781239254610986e-6
beta[144],1.6916908294841777e-5,7.856093852697027e-5,3.9513640599999674e-6,3.0034169610724555e-5,1.0011239438774788e-5
beta[145],2.08933141359535e-5,7.516924132794393e-5,4.586530033548892e-6,3.283614102389077e-5,1.2375933523408199e-5
beta[146],2.2956271789337342e-5,8.181032417724305e-5,5.896528965399644e-6,3.684632514642535e-5,1.3525471938838649e-5
beta[147],2.0127752026203313e-5,8.404653843542996e-5,3.330647722561927e-6,3.379660376826941e-5,1.127852694845794e-5
beta[148],2.3659159142833655e-5,9.357204992885266e-5,4.856366535196547e-6,3.713111585306156e-5,1.4632903971414157e-5
beta[149],2.420142015885568e-5,1.0312948537660414e-4,5.272833762145455e-6,3.9583848690861854e-5,1.4123987322192394e-5
beta[150],1.6027310122804225e-5,6.378150681525158e-5,3.1034873735424563e-6,2.6350062503422336e-5,9.506201067051882e-6
beta[151],1.5689315382359617e-5,7.932884860322829e-5,3.320844770007421e-6,2.7656443185021065e-5,9.299165795725172e-6
beta[152],1.3918538070958369e-5,8.811696469595708e-5,3.0125761197724115e-6,2.476237271980703e-5,8.072589606913236e-6
beta[153],2.999388579878156e-5,1.3146781429241095e-4,5.171406878006785e-6,4.975771002123253e-5,1.7415506285745263e-5
beta[154],3.4885262260612616e-5,2.112134587508889e-4,7.673575585105095e-6,6.228718768163217e-5,2.0829888333530572e-5
beta[155],3.565402994437937e-5,2.0254913444453423e-4,8.888137213769959e-6,6.141402985800686e-5,2.146077330464997e-5
eta,0.6066736901797893,0.8025918959755101,0.4493451525957385,0.669207723157627,0.5479703086261819
gamma[1],-10.058019672194222,-8.752963105095777,-11.222006008731228,-9.633623313489403,-10.436925192573979
gamma[2],-10.308815865999943,-8.748707868541642,-11.667978159886767,-9.9009815274838,-10.743265395541652
gamma[3],-10.255367910395961,-9.169933914379518,-11.397053684514592,-9.85234758828459,-10.616323916612018
gamma[4],-9.91359019655118,-9.228273114021171,-11.076777169963105,-9.647970800179394,-10.241499920184545
gamma[5],-10.599500183429434,-9.368083947374087,-11.550780767208936,-10.308912359417503,-10.9454478482515
gamma[6],-9.998160282180823,-9.40362198958724,-11.002782593724058,-9.749931455788133,-10.246174925713275
gamma[7],-10.444538442816487,-9.57564244452015,-10.97425195093802,-10.140471833359523,-10.666221444918568
gamma[8],-10.54169707848987,-9.675630503417825,-11.815962363208534,-10.080330707888766,-10.973854283540785
gamma[9],-10.619661876659908,-9.797853946173174,-11.65256227196743,-10.334793696677284,-10.925493501399623
gamma[10],-10.774176267667567,-9.218405286443616,-11.875608008311662,-10.213273041496496,-11.224049632594395
gamma[11],-10.925299803664503,-8.607765629834146,-12.030441753738234,-10.270555359726334,-11.339095963263155
gamma[12],-10.578638727795692,-9.03291183636252,-11.974878105985313,-10.081323743729866,-11.051530212054706
gamma[13],-10.583338025232635,-8.933644400554742,-11.825865048008172,-10.103597742532823,-11.040390755888401
gamma[14],-10.291667616619545,-8.837431642762732,-11.726798800167296,-9.766556513629011,-10.790451647558621
gamma[15],-10.741423234357905,-9.219125520769145,-12.389460471525934,-10.200000196597328,-11.288684348141516
gamma[16],-10.25162459745894,-8.642927161731665,-11.62890802081965,-9.70306614640937,-10.779829656791907
gamma[17],-10.375990060071693,-9.017829636934083,-12.017118825635782,-9.902408696973676,-10.863737600401471
gamma[18],-10.405223123957931,-8.679465500909787,-12.022054765098154,-9.840439015036404,-10.959297872308326
gamma[19],-10.436582660284811,-8.88943767062903,-12.122918433196856,-9.89307426404894,-10.999975946601133
gamma[20],-10.770118897207892,-9.163885006787883,-12.30456876733515,-10.254529002925574,-11.283498896886591
gamma[21],-10.831938816503751,-9.347386624375018,-12.401893702254052,-10.316011539414674,-11.350435958639366
gamma[22],-10.622748984752377,-8.922779371837068,-12.231581698632473,-10.100757984472907,-11.217000414343618
gamma[23],-10.698235447330354,-9.074569716068876,-12.47600158635389,-10.112915190271236,-11.295254837631452
gamma[24],-10.39468125034889,-9.039901596533015,-11.700398927367702,-9.910981461511607,-10.884486162721291
gamma[25],-10.776236254506227,-9.280616325837778,-12.315865258836947,-10.301112020448755,-11.222733087523867
gamma[26],-10.731912287890374,-9.19783148195106,-12.416406138338541,-10.148158459278969,-11.29202354547161
gamma[27],-10.267805718338725,-8.800244608662616,-11.854951713144649,-9.765618762268693,-10.752717696566995
gamma[28],-9.913604276996402,-8.49913548392609,-11.417439693039663,-9.410788025586182,-10.445736630878423
gamma[29],-9.740859610087359,-8.356876093392557,-11.234431187722878,-9.225092954260436,-10.297437573569496
gamma[30],-9.83123647324744,-7.500626543969778,-11.461854314211406,-9.087122981249752,-10.31446750116126
gamma[31],-9.532970882980727,-8.185107103559256,-11.13865977197108,-8.859686666666171,-10.124695004290855
gamma[32],-10.283922549193935,-9.148880554133653,-11.426615096117438,-9.881076987100414,-10.656884579713783
gamma[33],-10.225446717155847,-9.2822286211205,-11.050706848079841,-9.827629440870401,-10.670111766748589
gamma[34],-10.592486893365736,-9.622512647970652,-12.526268472617721,-10.35448770157809,-10.924790865126628
gamma[35],-11.338596019291591,-10.154072967912231,-12.702240546992627,-10.87594187812252,-11.740525069432886
gamma[36],-11.110874848075014,-9.781786692918367,-12.514386863110612,-10.706301553898587,-11.500669317438437
gamma[37],-10.820619637760998,-9.2679555598621,-12.36131197550636,-10.310861940607692,-11.256892325142582
gamma[38],-10.41119655600987,-8.711496851027842,-11.956443147528814,-9.85561939669153,-10.963635739044697
gamma[39],-10.42361062230406,-8.939844291623222,-11.764902393893887,-9.845311243987826,-10.949149746934607
gamma[40],-10.470250004323315,-8.969192058993139,-11.996405648047196,-9.945630969551754,-10.996946552474924
gamma[41],-10.59926334507406,-9.114913023606682,-12.19083580920163,-10.07315891254006,-11.13095197803745
gamma[42],-10.464707620482345,-8.656342895584055,-12.076153726833462,-9.813761294297047,-11.009531280008215
gamma[43],-10.129594124032288,-8.114350810336886,-11.898172214841203,-9.46658830556935,-10.752294817194503
gamma[44],-9.557987935890996,-8.022052500197693,-11.041248248425923,-9.055010369560359,-10.066674376636438
gamma[45],-10.665539648244842,-9.185408045779353,-12.186621473305923,-10.171879736285293,-11.197936043718505
gamma[46],-10.14005325983807,-8.760278138161501,-11.560918487954321,-9.639455319031928,-10.653900699472356
gamma[47],-10.719361668176123,-9.290377869889806,-12.258403522081583,-10.208231701688042,-11.246107415471656
gamma[48],-10.673427360493534,-9.231983266752822,-12.299252892830097,-10.157759726078309,-11.197917047446765
gamma[49],-10.580930344160144,-8.982622106675192,-12.046878974797833,-10.08925631313835,-11.059528073102626
gamma[50],-11.043792968065613,-9.777723313082717,-12.586705735495867,-10.600145240770006,-11.543053259967785
gamma[51],-10.957425769586383,-9.189934612888734,-12.522636474619485,-10.385358001827466,-11.483474576993737
gamma[52],-10.473445847908694,-8.86147732186167,-12.054697285518513,-9.880049592647886,-11.067233139769945
gamma[53],-9.963423446256858,-8.513577790692517,-11.371206321913327,-9.476056936232014,-10.417323217884885
gamma[54],-10.586127882535944,-9.225901348414931,-11.895232357831999,-10.067190624317996,-11.082033631444805
gamma[55],-10.48193227413557,-9.284636350238543,-11.58024470863704,-10.05554786710604,-10.892001172876235
gamma[56],-10.259412187137102,-9.171127756677803,-11.394790393802099,-9.904262732821351,-10.692158157001252
gamma[57],-9.755800493085953,-8.748314913128448,-11.484460122693035,-9.326041034320042,-10.199256176069458
gamma[58],-9.591036197017308,-7.764258341767638,-11.060863646546247,-8.75261518639174,-10.26000919332251
gamma[59],-9.269550394821096,-7.875982690850088,-10.925942771959251,-8.77159177024274,-10.066180000845875
gamma[60],-10.545324737379952,-9.39263273295582,-12.190684981337341,-10.024815324994284,-11.075279799012675
gamma[61],-10.93005834996097,-9.471423132044777,-12.025279418548605,-10.01270524443349,-11.554386863434171
gamma[62],-11.113562371013495,-9.985744053556946,-12.31478038314812,-10.744057990907283,-11.461907852671848
gamma[63],-10.88112530947067,-9.44084360784889,-12.161130038764911,-10.373398798240746,-11.384608028244731
gamma[64],-10.798717118361534,-9.215034088295903,-12.372070703820661,-10.214515022822678,-11.390422865240547
gamma[65],-10.457637189620392,-8.807637811159369,-11.829148693634966,-9.923898123909009,-10.949369419655287
gamma[66],-10.407317030816099,-8.779570064147842,-11.83911256894035,-9.836900590955938,-10.90404523363522
gamma[67],-10.184059860755076,-8.797115316683673,-11.640518549822401,-9.690700905399485,-10.685634009751638
gamma[68],-9.91882984536371,-8.539315509353873,-11.39650293552961,-9.409669011704104,-10.414749621665722
gamma[69],-10.394022197173687,-9.042275361191958,-11.935503304586804,-9.894009554337353,-10.910131478436416
gamma[70],-10.575124520326305,-8.992727583933467,-12.445055470003986,-10.034478813337552,-11.15123849989704
gamma[71],-10.541515051605659,-8.967521307914522,-12.07386503480391,-10.00085661753042,-11.052810382145738
gamma[72],-10.05197089786117,-8.558892475100324,-11.630175224850937,-9.53071443911504,-10.59971176113875
gamma[73],-10.639882378427156,-9.002027309472322,-12.224994762538659,-10.03389845977096,-11.235321671389624
gamma[74],-9.978104948019467,-8.550321476293481,-11.274863468820914,-9.509989794371775,-10.4381048284114
gamma[75],-10.885130367457865,-9.588061349521457,-12.41003243426439,-10.451230167848127,-11.367489261930853
gamma[76],-10.552165419955031,-8.999861769157677,-11.945802404483059,-10.080647400108909,-11.0075986466575
gamma[77],-10.848840096516883,-9.472572926013811,-12.402352627781978,-10.319270252158674,-11.345587663439494
gamma[78],-10.812623475311756,-9.408753253818096,-12.195826491418407,-10.340515331920795,-11.266158969599456
gamma[79],-10.72338127441196,-9.305987968035678,-12.044212943495076,-10.289082553190761,-11.163607982062798
gamma[80],-10.766401722144895,-9.434688538000351,-11.962056707671076,-10.312040025367308,-11.176011104291433
gamma[81],-10.59644470199837,-9.365945742150426,-12.09364188144516,-10.164689619237759,-11.089832689461334
gamma[82],-10.615814855902066,-9.331491795685615,-11.976786905112037,-10.103814005542525,-11.128439976100754
gamma[83],-10.50469960138662,-9.376248859789326,-12.0916658734095,-9.997008841621858,-11.044670898709361
