Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[6],0.9317271599061222,0.9376526420073938,0.9243239414975091,0.9345567251696891,0.9289735251235859
escape_prob[7],0.9955610679438713,0.9964068356877421,0.9947097740239522,0.9958615121798291,0.9952586447470687
escape_prob[8],0.9991007040467472,0.9993699986051372,0.9987576961218325,0.9992037417348352,0.9989873201018289
escape_prob[9],0.9995638458042573,0.999715928205314,0.999345959873549,0.9996218082086854,0.9994952284207193
escape_prob[10],0.9997308865194817,0.9998410233654549,0.999564570855315,0.9997731320011513,0.9996824263343697
escape_prob[11],0.9998260530796206,0.999899545593647,0.9996907362275311,0.999856413217608,0.9997895853490905
escape_prob[12],0.9998921062820376,0.9999400773873124,0.9997873581604784,0.9999143412132839,0.9998629703732488
escape_prob[13],0.999931251152564,0.9999646067626664,0.999853511652073,0.999946093471975,0.9999110283279093
escape_prob[14],0.9999548184621321,0.999971695659703,0.9999006678619997,0.9999647383468426,0.9999407066035768
escape_prob[15],0.9999661720194566,0.9999755965945603,0.9999295310670613,0.9999705958362621,0.9999560260645219
escape_prob[16],0.9999786861437283,0.9999882581733971,0.9999457836239084,0.9999857728980948,0.9999695708963803
escape_prob[17],0.9999708532337042,0.9999776838344009,0.9999468723378374,0.9999732345694803,0.9999674650925676
escape_prob[18],0.9999684214165335,0.9999770963090101,0.9999391291839885,0.9999717318183864,0.9999637801541156
escape_prob[19],0.9999709481664836,0.9999876797044744,0.999933995410517,0.9999823975684503,0.9999617236008959
escape_prob[20],0.9999570602416228,0.9999730532800826,0.9999181680939353,0.9999619355818689,0.9999510160752001
escape_prob[21],0.9999711748192772,0.9999840640341413,0.9999029856452504,0.9999756498067707,0.9999481935064957
escape_prob[22],0.9999670186981859,0.9999807599471544,0.999893282572447,0.9999714344987447,0.9999409400225467
escape_prob[23],0.9999600450937202,0.999976352884484,0.9998607636726616,0.9999660361621159,0.999927306774676
escape_prob[24],0.9999262782112683,0.999971348052049,0.9998272320776576,0.9999589332435351,0.9999100212180928
escape_prob[25],0.9999052419149215,0.9999332065543414,0.9998045471509714,0.9999146249305104,0.9998712625653907
escape_prob[26],0.9999044100392671,0.9999582814081497,0.9997767854866122,0.9999488011335704,0.9998641423065672
escape_prob[27],0.9999007451235735,0.9999547238778971,0.9997656324888651,0.9999470611063719,0.9998577644175354
escape_prob[28],0.9998913131365575,0.9999511487425773,0.9997250706344344,0.9999429827168703,0.9998395777140618
escape_prob[29],0.9998376857776423,0.9998986527422523,0.9996716316830372,0.9998882069345306,0.999793507196898
escape_prob[30],0.9998110040767003,0.9998942928941053,0.9996136963139559,0.9998404530805352,0.9997518757291926
escape_prob[31],0.9997669449077511,0.9998930357995258,0.9994723388479843,0.9998322533182586,0.9996795428565193
escape_prob[32],0.9996856135646772,0.9998861005805608,0.9992478140011007,0.9997797363976925,0.9995643391952777
escape_prob[33],0.9995703754993401,0.999844216543011,0.9989254052825278,0.9996979207505186,0.9993923634552515
escape_prob[34],0.9993989727144441,0.9997579503072808,0.9985279986622402,0.9995743149332562,0.9991591180435442
escape_prob[35],0.9991678391015056,0.9996392932566207,0.9981094766111317,0.9993956928999211,0.9988712029124491
escape_prob[36],0.9989287656779813,0.9994570259715051,0.9977862609171158,0.9991749966882244,0.9985939880527883
escape_prob[37],0.9987204243308178,0.99924653379528094,0.9976568338693945,0.9989636139190617,0.9983860150356026
escape_prob[38],0.9986124265601715,0.9991978603333262,0.9977573521215195,0.9988511939454173,0.9983078692465193
escape_prob[39],0.9986413180812418,0.9993489958294332,0.997963608467927,0.9989875929379137,0.9983975237274347
escape_prob[40],0.99893402172588,0.9995624724610772,0.9980939819054166,0.9992534194769227,0.9985760957376916
escape_prob[41],0.9992647517030946,0.9997445425401312,0.9982802604919491,0.9995093588084852,0.998883702100815
escape_prob[42],0.999512096082982,0.9998529491046385,0.9985909536568627,0.9996830049915937,0.9991946171941559
escape_prob[43],0.9996463383112639,0.999906233398898,0.9989784768482206,0.9997773235008814,0.9994282798060573
escape_prob[44],0.9997202043719005,0.9999231199379798,0.9992569291595723,0.9998207344298495,0.999561804011463
escape_prob[45],0.9997376751207283,0.9999100542754589,0.9993651735188648,0.9998243632222084,0.9996192580896737
escape_prob[46],0.9997095938769582,0.9998829950185533,0.9993422296989913,0.9997966674760981,0.9996010869298773
escape_prob[47],0.999597686567288,0.9998518452371682,0.9991604634539917,0.9997093298734039,0.9994688414503797
escape_prob[48],0.9993044575088095,0.9998076063248462,0.9986751858539316,0.9995045260326956,0.9991090525509836
escape_prob[49],0.9985406969016,0.9997314898992243,0.9974223909161719,0.9990525209737837,0.998197474164106
escape_prob[50],0.9965789560836726,0.9995748116367119,0.9937408982933522,0.9979444042439639,0.9956231396022839
escape_prob[51],0.991026167718325,0.9991506427601805,0.9819376977363886,0.9948702671997199,0.9879292097270207
I[1],58,78,46,65,52
I[2],915,1093,759,978,863
I[3],14288,16917,11938.974999999999,15642,13603
I[4],155521,177758.07499999998,136734.85,167353.25,146232.75
I[5],133227.5,154504.09999999998,109673.7,143570.5,120215.75
I[6],1350,1431,1323,1379,1333
I[7],90,101,78,94,86
I[8],19,25,14,21,17
I[9],10,14,6,11,9
I[10],7,10,4,8,6
I[11],5,8,3,6,4
I[12],3,6,2,4,3
I[13],2,5,1,3,2
I[14],2,4,1,2,1
I[15],1,3,1,2,1
I[16],1,3,1e-7,1,1e-7
I[17],1,3,1,1,1
I[18],1,3,1,1,1
I[19],1,3,1e-7,1,1e-7
I[20],1,3,1,1,1
I[21],1e-7,3,1e-7,1,1e-7
I[22],1e-7,3,1e-7,1,1e-7
I[23],1e-7,3,1e-7,1,1e-7
I[24],1,3,1e-7,1,1e-7
I[25],1,3,1,2,1
I[26],1,4,1e-7,2,1e-7
I[27],1,4,1e-7,2,1e-7
I[28],1,4,1e-7,2,1e-7
I[29],2,5,1,3,1
I[30],2,6,1,3,2
I[31],3,9,1,5,2
I[32],5,14.024999999999636,1,8,3
I[33],8,23,2,12,5
I[34],12,35,4,18,8
I[35],20,52,7,28,13
I[36],30,71,12,41,21
I[37],41,88,20,54,32
I[38],52,95,30,64,42
I[39],58,93,34,72,48
I[40],59,90,28,71,44
I[41],48,87,19,65,33
I[42],34,82,11,53,23
I[43],24,69,6,40,15
I[44],18,51,4,29,11
I[45],14,39,4,23,9
I[46],14,33,4,20,9
I[47],16,34,6,21,11
I[48],22,45,7,29,17
I[49],40,73,10,50,28
I[50],86,148,13,106,55
I[51],205,373,25,264,121
I[52],546,1100,50,736,312
Iobs[1],47.438525969721425,60.06327039191716,37.99540822966339,51.85266397003164,43.703046863293274
Iobs[2],744.0559292405145,893.5788501473199,612.7669580463848,794.0906693319696,694.0928936081469
Iobs[3],11671.971042548614,14375.508514925508,9191.114152928456,12668.540481831384,10708.170389246156
Iobs[4],127156.8313342905,156378.78307559196,99436.49979756706,137164.88832662828,117386.87973545883
Iobs[5],107805.30859945936,134473.92133665123,82919.4418927581,117259.52506552244,97349.0766225862
Iobs[6],1112.789332956806,1259.954394936553,915.7099940784776,1169.4709611026447,1049.0758764809514
Iobs[7],73.08181471089176,87.44120891949893,58.181983212503944,78.32993112605499,67.74146543239132
Iobs[8],15.433421481412235,21.07082800365234,10.80303054551402,17.27726178352414,13.782682350441947
Iobs[9],7.989782346728412,11.757549591846711,5.140035413141478,9.1833924388656,6.944859614419011
Iobs[10],5.34981118838709,8.4622270402278,3.187075057536288,6.340940006696739,4.493229421233631
Iobs[11],3.90476141814757,6.54930460610295,2.119829311857238,4.6451558350660935,3.21143477869403
Iobs[12],2.5735691108676964,5.066548331045355,1.359889098644943,3.378036908173902,1.9083387375772034
Iobs[13],1.713866769463754,3.990261763167224,0.7545906787409736,2.4756388740154547,1.4695562923276384
Iobs[14],1.3145974293500604,3.23840870229046,0.7049422102573294,1.7144480863775644,0.8236770629312912
Iobs[15],0.8613204718055991,2.5946165554656693,0.6917744846170049,1.5658449940993173,0.7997547793632666
Iobs[16],0.6549171008702188,2.3124760547143817,6.992326479239224e-8,0.8526742248311565,8.223693826890636e-8
Iobs[17],0.8414548546582244,2.3196443923218855,0.6811108290490502,0.9069650445509736,0.786272853164387
Iobs[18],0.8442956545676745,2.4696775771219377,0.6808157067456256,0.9212802032577095,0.7879510741510005
Iobs[19],0.7377218165840288,2.3078531241860425,7.013430532092628e-8,0.8689760541030171,8.289924069628512e-8
Iobs[20],0.8415130407203095,2.42354348501697,0.6791870528492414,0.9124929797474032,0.7872429652879066
Iobs[21],8.984070068671138e-8,2.4116379696912404,6.956913355179215e-8,0.8497041482693812,8.101019447376552e-8
Iobs[22],8.804157282218826e-8,2.1821732163614476,6.923298170688779e-8,0.827919989694341,8.06079343331253e-8
Iobs[23],9.144527675339587e-8,2.4829728844189836,6.959215269314683e-8,0.8528485293538952,8.136542129954558e-8
Iobs[24],0.783628587860091,2.6495601211974185,7.040851582522293e-8,0.9199020628405791,8.422543848076643e-8
Iobs[25],0.8729172975293169,2.6965682447345927,0.6917967127741622,1.6240440479334841,0.8029986805785317
Iobs[26],0.8190867709573226,3.0543479087584724,7.227362086063447e-8,1.5873826196862695,8.710489198161222e-8
Iobs[27],0.7963397414948998,2.9674164534253973,7.139563473003408e-8,1.537514457120848,8.481720214315502e-8
Iobs[28],0.8340486246282268,3.429243683235124,7.260894189829243e-8,1.6319914459925782,8.771447152764591e-8
Iobs[29],1.5997716192186437,3.988079599797006,0.7078905869733307,2.2832356908880267,0.8516100427294195
Iobs[30],1.8526356505542378,5.072600362030737,0.7326852538061494,2.766081592650612,1.5157163598769186
Iobs[31],2.6870966057020116,7.631972725979116,0.7573901633411925,4.05411610954327,1.7200947152133854
Iobs[32],4.09547442896004,12.062843716703874,0.8896332514219993,6.170749331849819,2.589859666244898
Iobs[33],6.301417297085263,18.877159786131177,1.5597564403613826,9.565412462926252,4.051110090736355
Iobs[34],10.176235179804406,29.562693768794308,2.819827621601685,15.206498759250323,6.5184675479372745
Iobs[35],16.307807520210467,43.2041297998879,5.133761625172505,23.270792988471,10.700651294730978
Iobs[36],24.474475840294524,58.91659507964352,8.790675323314185,33.5909862515865,17.068589430049183
Iobs[37],33.74840350853893,72.94514014949632,14.984834578874363,44.450602740717585,25.73719263315616
Iobs[38],42.39492250245121,79.64821403669283,22.70350784949026,53.513590750434126,33.75989580048218
Iobs[39],47.41694128818973,77.95992898294121,26.77071430913445,59.03172456502914,38.068819238490676
Iobs[40],47.362476497624016,74.28971406998136,23.02133689749174,57.75671074923827,35.187335928199005
Iobs[41],39.2106192393575,70.5046085752878,15.303041685184459,52.7431211216405,26.842448097428324
Iobs[42],27.721844263417218,63.95465149012986,8.794551758674332,43.67837878179502,18.335291408332875
Iobs[43],19.463677323338196,52.92341982715207,5.0348464661269094,32.52337131331537,12.352960596445829
Iobs[44],14.179309256143263,39.624202964869475,3.3893618602290525,23.886968085213965,8.746314166924467
Iobs[45],11.648721763615068,30.485311276157482,3.217799461741446,18.533233109785563,7.177645744068743
Iobs[46],11.007756897630681,26.489842974463773,3.4666993062677856,15.94648487902625,7.320834651096557
Iobs[47],12.58024567929429,28.291090034742055,4.576423697730046,17.02647885677619,9.044112537237645
Iobs[48],18.22938706439482,37.52690629510444,5.843942069891756,23.56297188982466,13.329292522487442
Iobs[49],32.957298602959796,61.27578633623787,7.624037263139585,41.236900090358944,22.702106662837505
Iobs[50],69.43907573043619,124.00264865447244,10.64424318487522,87.5812106309442,43.90274375218026
Iobs[51],165.28948912193698,312.5554710556434,18.57822204406199,218.40064480869086,98.40344917942787
Iobs[52],441.1525043562425,915.7434848442839,38.5919035886229,609.0339141119523,253.26277767969137
r,0.041191892517237316,0.061498060053609624,0.026670727876138986,0.047376754512871634,0.03564905945499119
rho,0.8194106605626186,0.9233885769041278,0.6703982230397774,0.860720183508046,0.7730931079046194
Rnaught[1],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[2],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[3],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[4],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[5],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[6],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[7],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[8],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[9],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[10],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[11],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[12],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[13],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[14],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[15],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[16],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[17],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[18],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[19],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[20],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[21],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[22],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[23],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[24],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[25],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[26],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[27],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[28],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[29],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[30],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[31],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[32],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[33],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[34],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[35],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[36],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[37],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[38],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[39],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[40],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[41],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[42],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[43],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[44],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[45],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[46],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[47],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[48],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[49],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[50],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[51],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
Rnaught[52],3.455680837668987e-5,3.755568278840507e-5,3.231035924163388e-5,3.532076087682419e-5,3.374941519803049e-5
S[1],300212,300564.02499999997,299686,300359,300040
S[2],300629,300919,300156,300734,300476
S[3],287495,290185.025,285141.95,288281.75,286324
S[4],133260,154604.1,109678.625,143620.25,120225.5
S[5],1351,1431,1325,1380,1335
S[6],1325,1329,1324,1326,1324
S[7],2560,2572,2549,2564,2556
S[8],3864,3877,3854,3869,3860
S[9],5178,5191,5169,5183,5174
S[10],6495,6508,6487,6500,6492
S[11],7814,7827,7806,7819,7811
S[12],9134,9148,9127,9139,9131
S[13],10456,10470,10449,10461,10453
S[14],11778,11792,11771,11783,11775
S[15],13101,13114,13094,13106,13098
S[16],14424,14438,14417,14429,14421
S[17],15747,15761,15740,15752,15744
S[18],17069,17084,17063,17075,17067
S[19],18392,18407,18386,18398,18390
S[20],19715,19730,19709,19720,19713
S[21],21039,21054,21033,21043,21036
S[22],22362,22378,22356,22366,22360
S[23],23685,23701,23679,23690,23683
S[24],25009,25024,25002,25013,25006
S[25],26331,26347,26325,26335,26328
S[26],27654,27669,27647,27658,27651
S[27],28977,28991,28969,28981,28974
S[28],30341,30355,30332,30345,30338
S[29],31704,31717,31695,31708,31701
S[30],33067,33079,33056.975,33070,33064
S[31],34428,34440,34418,34431,34425
S[32],35788,35801,35775,35791,35784
S[33],37145,37158,37123,37150,37138
S[34],38498,38515,38456,38505,38487
S[35],39843,39870,39771,39856,39825
S[36],41178.5,41219,41069,41199,41149.75
S[37],42501,42561,42350,42532,42463
S[38],43814,43893,43627.975,43852,43768
S[39],45123,45212,44913,45165,45071
S[40],46427,46534,46214,46477,46383
S[41],47744,47868,47533,47791,47689.75
S[42],49073,49209,48867,49103,49e3
S[43],50398,50561,50212,50449,50319
S[44],51727,51917,51562,51804,51653
S[45],53063,53273,52915,53162,52995
S[46],54406,54629,54266,54518,54338
S[47],55750,55980,55615,55871,55679
S[48],57092,57324,56954,57219,57016
S[49],58433,58648,58270,58546,58330
S[50],59762,59922,59511,59817,59620
S[51],60909,61146,60531,61034,60796
S[52],61708,62424.025,60945.975000000006,62028,61460
theta,13.267537475193707,13.545539166390288,12.74874418512639,13.39581069500907,13.129793895024925
