Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[37],6.133660115414654e-6,8.422681693206609e-6,3.7811805123121273e-6,6.967667966421005e-6,5.286503098509342e-6
beta[38],5.811126509329586e-6,8.070833671287523e-6,3.359842746121753e-6,6.648341788446383e-6,4.915455981105606e-6
beta[39],5.471220186965275e-6,7.771750882142113e-6,2.8929581901075328e-6,6.341636935907188e-6,4.520362550382211e-6
beta[40],5.155941915100472e-6,7.4845063702678235e-6,2.3753556562727135e-6,6.060459260592699e-6,4.116834345264915e-6
beta[41],4.8599108298330095e-6,7.208412504896601e-6,1.8646816264858166e-6,5.786349634915605e-6,3.677950725735773e-6
beta[42],4.611260108547277e-6,7.029297538106495e-6,1.3699060097366498e-6,5.555690969425091e-6,3.288319674839268e-6
beta[43],4.3539531808262766e-6,6.855172502476167e-6,9.559068298902832e-7,5.341811883365508e-6,2.8927943844857666e-6
beta[44],4.207554290225414e-6,6.7420627537285255e-6,6.292225351826264e-7,5.218860660624535e-6,2.578498061772592e-6
beta[45],4.0686636004103745e-6,6.694130226185258e-6,3.811872961851471e-7,5.127875279755157e-6,2.33877358743404e-6
beta[46],3.991942771546629e-6,6.645426592373674e-6,2.2345695677887428e-7,5.072545288804047e-6,2.180708150756669e-6
beta[47],3.970949704085458e-6,6.639567594775083e-6,1.50772189350096e-7,5.09298724798582e-6,2.0624738648410493e-6
beta[48],3.9710991208661e-6,6.59751276083996e-6,1.40159826166008e-7,5.09902898178432e-6,2.0313016837585203e-6
beta[49],4.002230958982979e-6,6.587800067089919e-6,2.1118313635944755e-7,5.135958362985682e-6,2.0638273810224664e-6
beta[50],4.0688902815957106e-6,6.611358997459303e-6,3.7204846220246203e-7,5.170719125385538e-6,2.1833989270291423e-6
beta[51],4.1614026961801945e-6,6.751429897071191e-6,5.764623104356652e-7,5.235115127701863e-6,2.3738677579479113e-6
beta[52],4.245406584975644e-6,6.792366633034839e-6,8.195064127432188e-7,5.299386234710239e-6,2.591715756989073e-6
beta[53],4.36517739205267e-6,6.898876920079648e-6,1.0898765935997061e-6,5.3612862928084045e-6,2.852177704514184e-6
beta[54],4.465797375856186e-6,6.950893158657719e-6,1.353635588453074e-6,5.452106314965014e-6,3.092091059407945e-6
beta[55],4.549440554461255e-6,6.9558982819254485e-6,1.6347606951460516e-6,5.506893396760948e-6,3.3370692799859547e-6
beta[56],4.618219050532122e-6,7.010242716743422e-6,1.8317043021065742e-6,5.524350694616486e-6,3.5220926846614394e-6
beta[57],4.632845887988425e-6,7.032125368819066e-6,2.0052023422284987e-6,5.534726822605928e-6,3.640431506764637e-6
beta[58],4.632717787497526e-6,6.932441800675323e-6,2.092937344347703e-6,5.486412199285826e-6,3.684764827625568e-6
beta[59],4.5958333958151475e-6,6.880554070718089e-6,2.11007513493401e-6,5.399088680781733e-6,3.7010935700309923e-6
beta[60],4.489408012577736e-6,6.693971853813636e-6,2.0649011206934864e-6,5.2940222868514445e-6,3.637184229184358e-6
beta[61],4.4040989624228085e-6,6.5191615562339845e-6,1.9730696236951305e-6,5.167802988695716e-6,3.5519725324817012e-6
beta[62],4.27718519981733e-6,6.336760199060207e-6,1.8197415103616735e-6,5.012605075297523e-6,3.3996329210074216e-6
beta[63],4.110707813443417e-6,6.121305666725336e-6,1.6300178732447525e-6,4.83896152661211e-6,3.21413478977067e-6
beta[64],3.93713761459769e-6,5.889150307220934e-6,1.4530785824829866e-6,4.647770270422069e-6,2.983271840718024e-6
beta[65],3.7286971130750687e-6,5.723802729712565e-6,1.2193539513532348e-6,4.455051984065471e-6,2.725966423061948e-6
beta[66],3.551870082196861e-6,5.5355374515672395e-6,1.033069334806927e-6,4.2781275633578535e-6,2.4609365264016878e-6
beta[67],3.3578359118926404e-6,5.414608605467919e-6,8.229799812764196e-7,4.117765501383887e-6,2.1782885498911297e-6
beta[68],3.183656591507545e-6,5.314904403359826e-6,6.09706337749941e-7,3.987934017709898e-6,1.921358129527926e-6
beta[69],3.0560070805134725e-6,5.219428229838821e-6,4.212815217681534e-7,3.889204046460033e-6,1.6768430451737023e-6
beta[70],2.9603437693818697e-6,5.208418952060794e-6,2.7869101283226486e-7,3.8148640903072e-6,1.4958062677539488e-6
beta[71],2.881824167595805e-6,5.186317807085755e-6,1.792408680827478e-7,3.775695160379822e-6,1.3423583739312764e-6
beta[72],2.8334984542587327e-6,5.128246640020737e-6,1.0125288077978876e-7,3.7552500284617044e-6,1.249515681621318e-6
beta[73],2.82028852920577e-6,5.038740153755807e-6,7.252971778243326e-8,3.7387939619230814e-6,1.1952740175338939e-6
beta[74],2.8740017711476384e-6,5.053599592050982e-6,6.972488261408006e-8,3.7768132743141837e-6,1.19600535683582e-6
beta[75],2.913912149328288e-6,5.066787616224413e-6,1.0348921936818378e-7,3.811480412244255e-6,1.2410186442512773e-6
beta[76],2.9995518893693634e-6,5.04587049636762e-6,1.779450253899233e-7,3.844123062633299e-6,1.3505524560635145e-6
beta[77],3.0849922284650946e-6,5.09544394579606e-6,2.775063424459694e-7,3.892663318576672e-6,1.477759606868293e-6
beta[78],3.1592473069083603e-6,5.1716494439362506e-6,4.074032977717025e-7,3.9405316739203214e-6,1.6702808384998033e-6
beta[79],3.2214283065413787e-6,5.2038775502086026e-6,5.355819306990428e-7,3.995356034480779e-6,1.8559877498264856e-6
beta[80],3.290303856116283e-6,5.250094206345814e-6,6.609226971697295e-7,4.035654612746091e-6,2.045241200749221e-6
beta[81],3.350591202664121e-6,5.3624075773137e-6,8.068749991470567e-7,4.097677448038703e-6,2.2326332066128127e-6
beta[82],3.391018558217297e-6,5.450875174879904e-6,9.291955184489071e-7,4.147912241728285e-6,2.3784091078093786e-6
beta[83],3.4182652895920825e-6,5.45354881036086e-6,1.0429605963020145e-6,4.139381973655571e-6,2.4847979574651376e-6
beta[84],3.4199522937010933e-6,5.4008506445525445e-6,1.1066031043944437e-6,4.112866218208638e-6,2.556773516324187e-6
beta[85],3.3862982923642024e-6,5.342878212835761e-6,1.136086685764379e-6,4.068183324236748e-6,2.552156709908748e-6
beta[86],3.3186807624292733e-6,5.239435269423667e-6,1.1371108572111058e-6,3.990817557369633e-6,2.539544575946544e-6
beta[87],3.231760933751578e-6,5.084962147360857e-6,1.1113521742803355e-6,3.87787187291645e-6,2.484876045760543e-6
beta[88],3.129354202446274e-6,4.95046478093948e-6,1.0576032567026873e-6,3.7461299830438437e-6,2.4030545559077617e-6
beta[89],3.005124054638582e-6,4.812522381268213e-6,9.385868022371654e-7,3.611300203756855e-6,2.2626206441022094e-6
beta[90],2.8626857476840712e-6,4.64892005533094e-6,8.243717342932594e-7,3.48206055635184e-6,2.118453448090828e-6
beta[91],2.711297696798291e-6,4.469873198967553e-6,6.91770081598065e-7,3.3282438533991383e-6,1.917218669782545e-6
beta[92],2.559695354321848e-6,4.320871736403926e-6,5.726407543682866e-7,3.179976399010766e-6,1.7132378862314958e-6
beta[93],2.409645717341294e-6,4.173088188408691e-6,4.378152467837974e-7,3.040932954747549e-6,1.5141484899267572e-6
beta[94],2.2570569393761764e-6,4.035532602282359e-6,3.393754527231494e-7,2.8979378968449955e-6,1.3060341901088596e-6
beta[95],2.1456498701124827e-6,4.014105756496049e-6,2.489995730940665e-7,2.8249681519139827e-6,1.1418619949109662e-6
beta[96],2.0650554638631044e-6,3.9330467975300805e-6,1.5937853998272192e-7,2.7501797626324448e-6,1.0183989697224378e-6
beta[97],2.004916342459692e-6,3.888943588272132e-6,1.0291307149637038e-7,2.698423541979707e-6,9.214225125746745e-7
beta[98],1.9699858310151324e-6,3.886148984428818e-6,6.01828396762377e-8,2.6837269692492065e-6,8.509679453819127e-7
beta[99],1.950490175563236e-6,3.9432416971860565e-6,4.155071627031587e-8,2.6894621411520043e-6,8.134353049435196e-7
beta[100],1.9448900832604257e-6,4.053264942545916e-6,3.58337775452357e-8,2.7208763423950503e-6,7.989829136364168e-7
beta[101],2.000288391501665e-6,4.166702807344046e-6,5.542309092936663e-8,2.7635207877663535e-6,8.374937721949063e-7
beta[102],2.058870512710593e-6,4.225721197009257e-6,8.782039292603217e-8,2.8231527355767076e-6,9.045754977160848e-7
beta[103],2.091137316252079e-6,4.302184145183021e-6,1.2074258009515806e-7,2.8669969798232953e-6,1.0016944856408875e-6
escape_prob[1],0.9992956200647507,0.9996063716444694,0.9989638318031955,0.9994060664269011,0.9991847438949372
escape_prob[2],0.9995634245428173,0.9998586445167879,0.9991777461310919,0.9996879224157318,0.9994326159600937
escape_prob[3],0.9997068433520024,0.9999373790273035,0.9993543840171192,0.9998192620884727,0.9995825283702816
escape_prob[4],0.9997909269959431,0.9999628359744632,0.9994948505664608,0.9998868258795287,0.9996863640372109
escape_prob[5],0.9998423109823575,0.999972861490803,0.99961000176241,0.9999191728461012,0.9997550501329828
escape_prob[6],0.9998780595570544,0.9999777636722006,0.9996979568373183,0.9999344134533154,0.9998050731543909
escape_prob[7],0.9999013288217056,0.9999785124790495,0.999748707910088,0.999943023699231,0.9998450382623779
escape_prob[8],0.9999201344075008,0.9999792302857875,0.9997829361278376,0.9999498865098241,0.9998736532116315
escape_prob[9],0.9999317432496823,0.9999812356886376,0.9998069790453952,0.9999566081200228,0.9998940682839225
escape_prob[10],0.9999409014269298,0.9999826742319458,0.9998269895954092,0.9999626761427498,0.9999096293750874
escape_prob[11],0.9999483322343696,0.9999842661128153,0.9998469919039699,0.9999676810604146,0.9999217708853623
escape_prob[12],0.9999551616987048,0.9999858495909306,0.9998705282218602,0.9999714851139785,0.9999325269669643
escape_prob[13],0.9999610535322604,0.9999877980819986,0.9998924117517936,0.9999749943881361,0.9999416099531663
escape_prob[14],0.9999665361010177,0.9999896426274228,0.9999099147888224,0.9999788235449959,0.9999507094027066
escape_prob[15],0.9999722570090379,0.9999918552697445,0.9999213084385524,0.9999827866280331,0.9999586136888373
escape_prob[16],0.9999775211622163,0.9999965888132747,0.9999292699157547,0.9999868950759015,0.9999642716365836
escape_prob[17],0.9999805507192506,0.9999972958005227,0.999936029169414,0.999987821171076,0.9999689297938148
escape_prob[18],0.9999829330305458,0.9999985399469229,0.9999417343353633,0.9999897607459379,0.999972693558089
escape_prob[19],0.9999862134035313,0.9999992060641432,0.9999451027984065,0.9999941027366687,0.9999757505931579
escape_prob[20],0.999985784361175,0.9999995312887815,0.9999494018979319,0.9999922283417322,0.9999778911861036
escape_prob[21],0.9999906586532474,0.9999996801106896,0.9999535284543493,0.9999956401916075,0.9999814827429562
escape_prob[22],0.9999922825790902,0.9999996891528723,0.9999574327339489,0.9999959250455056,0.9999835795775294
escape_prob[23],0.9999923355345437,0.9999995361600645,0.9999592949798508,0.9999958937060589,0.9999836302770884
escape_prob[24],0.9999913049904409,0.9999991927049819,0.9999580567256632,0.9999955441580568,0.9999824947567955
escape_prob[25],0.9999861182735607,0.9999986721994862,0.9999565144940441,0.9999916084265095,0.9999800689494525
escape_prob[26],0.9999898737092859,0.9999981290644571,0.999955995985374,0.9999947841601536,0.9999815299368476
escape_prob[27],0.999990630076304,0.9999974858963362,0.9999541905743559,0.9999944666199386,0.9999816738043295
escape_prob[28],0.9999878005662257,0.9999968930373488,0.9999509071850389,0.9999936228790246,0.9999796722288756
escape_prob[29],0.9999841869808885,0.9999928575607497,0.9999488556135006,0.999987938261362,0.9999761600290306
escape_prob[30],0.9999827089145961,0.9999919355183133,0.9999451917779629,0.9999869595830627,0.9999738418761983
escape_prob[31],0.9999818637692625,0.9999913653726792,0.9999423135405954,0.9999865731881653,0.9999725182948046
escape_prob[32],0.9999813225592855,0.9999908145083455,0.9999436717462449,0.9999863316453889,0.9999723946592854
escape_prob[33],0.9999816642484545,0.9999905694767222,0.9999460662459316,0.9999864205208837,0.9999733671814788
escape_prob[34],0.9999822055123655,0.9999907595637505,0.999948891254135,0.9999866795714213,0.9999742811329686
escape_prob[35],0.9999832206291679,0.9999910194609275,0.9999510596250218,0.9999871669236209,0.9999752942515053
escape_prob[36],0.9999840163547222,0.9999915888304342,0.9999546306239775,0.9999877599712562,0.9999768920386707
escape_prob[37],0.9999852065376803,0.9999923186777773,0.9999572699535455,0.9999884498506835,0.999978839657476
escape_prob[38],0.9999863149584023,0.9999948037239833,0.9999615320456898,0.9999894090229529,0.9999800767443469
escape_prob[39],0.9999872477643266,0.9999941897996205,0.9999657892298935,0.9999902778880764,0.9999819507265811
escape_prob[40],0.9999882406321492,0.9999969162965827,0.999969680807144,0.9999912413352544,0.9999835902306433
escape_prob[41],0.9999893547788633,0.9999978925878664,0.9999735019191397,0.9999924039216219,0.9999858672203596
escape_prob[42],0.9999941190967613,0.9999986070677035,0.9999776150282104,0.9999962613214517,0.9999891533369393
escape_prob[43],0.9999949105281531,0.9999990347907558,0.9999796331877591,0.9999968769519348,0.9999906505130984
escape_prob[44],0.9999948952987696,0.9999993647449765,0.9999802924496622,0.9999971868677286,0.999990228559043
escape_prob[45],0.9999914306336474,0.9999994562425544,0.9999784220213344,0.9999952209975521,0.999988617705182
escape_prob[46],0.9999948554617717,0.9999997760522262,0.9999774680831834,0.9999976794934149,0.999989662063394
escape_prob[47],0.9999917214321352,0.9999998474581111,0.9999775560289025,0.9999962359104807,0.9999887695814387
escape_prob[48],0.9999952899280546,0.9999998598401697,0.99997680946187,0.9999979025691959,0.9999903869456687
escape_prob[49],0.9999951887307661,0.9999997888168649,0.9999759174676814,0.9999978585773569,0.999990030323767
escape_prob[50],0.9999915148726368,0.9999996279515698,0.9999760793413845,0.9999969758842686,0.9999884121089082
escape_prob[51],0.9999952238179977,0.9999994223399097,0.9999755755478015,0.9999975760682478,0.9999897360520403
escape_prob[52],0.9999953618282384,0.9999991804938411,0.9999745262655375,0.9999973683779645,0.9999905810800028
escape_prob[53],0.9999950869855381,0.9999989101238913,0.9999743152222512,0.9999971164399991,0.9999897125446346
escape_prob[54],0.999990650251221,0.9999986411662201,0.999972658209421,0.9999942245551184,0.99998739379944
escape_prob[55],0.9999902748147957,0.9999983431810108,0.9999718889646152,0.9999935299874624,0.9999863596921539
escape_prob[56],0.9999901130340815,0.9999976171184545,0.999970403418111,0.9999928576537589,0.9999860340944167
escape_prob[57],0.9999900237113621,0.9999960023884003,0.99996979423583,0.9999926145438639,0.9999857946244262
escape_prob[58],0.9999900466852234,0.9999958137635682,0.9999686545262206,0.9999924563193135,0.9999858612903761
escape_prob[59],0.9999901944658429,0.9999957684996474,0.9999681454075369,0.9999924633716681,0.9999859011844486
escape_prob[60],0.999990343363077,0.9999958635982451,0.9999683967394414,0.9999925841388073,0.9999861518827017
escape_prob[61],0.9999905561967692,0.999996048060724,0.9999689928384858,0.9999927867614123,0.9999864595667111
escape_prob[62],0.9999908045815823,0.9999963605236021,0.9999709837201965,0.9999930554287869,0.9999864836478887
escape_prob[63],0.9999911111888857,0.9999967399695674,0.9999718273086715,0.9999934511682637,0.9999870044488883
escape_prob[64],0.9999915602573107,0.9999985227440095,0.9999736047902638,0.9999955762271324,0.9999874528057624
escape_prob[65],0.9999919980372223,0.9999987779457092,0.9999760083687219,0.9999969208292896,0.999988130610699
escape_prob[66],0.9999924299863647,0.9999989660624757,0.9999776957483211,0.999997144485165,0.999988985843176
escape_prob[67],0.9999929463857371,0.9999991754047799,0.9999791389709809,0.9999977121690136,0.9999895221941063
escape_prob[68],0.9999933157342965,0.9999993892556704,0.9999806187204623,0.9999980108631971,0.9999901376975833
escape_prob[69],0.9999935300516108,0.9999995779344971,0.999981041699743,0.9999982114899393,0.9999905836200041
escape_prob[70],0.9999940644899163,0.9999997213089981,0.9999822243279508,0.9999984940193342,0.9999912852321726
escape_prob[71],0.9999968105615538,0.9999998207591301,0.9999836964658253,0.999998657551764,0.9999933711071822
escape_prob[72],0.999996859897224,0.9999998987471141,0.999983965030266,0.9999987492406133,0.9999937412508053
escape_prob[73],0.9999944694566948,0.9999999274702777,0.9999827679428068,0.9999988022062787,0.9999918932638762
escape_prob[74],0.9999967280750128,0.9999999302751129,0.9999817352658766,0.9999988039952388,0.9999927220695981
escape_prob[75],0.9999940016083856,0.9999998965107757,0.9999816609919695,0.999998748376817,0.9999916016346685
escape_prob[76],0.9999963815555991,0.9999998220549726,0.999981236869326,0.9999986464424678,0.9999918524714378
escape_prob[77],0.9999935002099449,0.9999997224936683,0.99998041709804,0.9999984945955881,0.9999908473298178
escape_prob[78],0.9999932504922313,0.9999995925967445,0.9999793309135162,0.9999983235325919,0.9999900945991246
escape_prob[79],0.9999930385072909,0.9999994644181591,0.9999784976888413,0.9999980448477518,0.9999896709617011
escape_prob[80],0.999992863013257,0.9999993390774551,0.9999781376843814,0.9999963375735931,0.999989443504495
escape_prob[81],0.9999926686331099,0.9999991861552245,0.9999786586446389,0.9999959443365815,0.999989136973767
escape_prob[82],0.9999924870255625,0.9999990461188242,0.9999782711330716,0.9999954023478324,0.9999889637412327
escape_prob[83],0.9999924629974463,0.9999989069243597,0.9999782948265049,0.9999951455186333,0.9999887963448475
escape_prob[84],0.9999924573869251,0.9999978558446704,0.9999776209971029,0.999994807926543,0.9999887651837871
escape_prob[85],0.9999924405159084,0.9999982242928687,0.9999769622271741,0.9999947684648611,0.9999888488198643
escape_prob[86],0.999992545848478,0.9999987696787004,0.9999773094276909,0.9999948582614083,0.9999889108844177
escape_prob[87],0.9999926754489645,0.9999977731463601,0.999977210918317,0.9999948878548965,0.9999892055234075
escape_prob[88],0.9999929198353532,0.9999978725147484,0.9999791086298535,0.99999504124147,0.9999896165155341
escape_prob[89],0.9999932338565896,0.9999981165631111,0.9999804946861865,0.99999533137592,0.9999900098300232
escape_prob[90],0.9999935224763385,0.9999990616568121,0.9999806581432764,0.9999956739575457,0.9999902749505875
escape_prob[91],0.9999937845252913,0.9999992549181034,0.9999820366893146,0.9999961506317392,0.9999907780328244
escape_prob[92],0.9999941480536412,0.9999994142314453,0.999983722424272,0.9999967467886091,0.9999913394410015
escape_prob[93],0.9999946668960288,0.999999560460414,0.9999850497402593,0.9999976518284913,0.999992310170345
escape_prob[94],0.9999970786440948,0.9999996589236828,0.999986733122635,0.9999986215270892,0.9999942086652045
escape_prob[95],0.9999974499078199,0.9999997495622556,0.9999881679505344,0.9999988080496631,0.9999952147610345
escape_prob[96],0.9999976054614141,0.9999998389441475,0.9999892749512637,0.9999989411274138,0.9999955523676782
escape_prob[97],0.9999976742355592,0.9999998968997459,0.9999895315528256,0.9999990273648423,0.9999956676963468
escape_prob[98],0.9999977168513656,0.999999939641516,0.9999892706148452,0.9999991089091218,0.9999957510725149
escape_prob[99],0.9999977183891755,0.9999999580874752,0.9999884654419129,0.9999991437254143,0.999995527704745
escape_prob[100],0.9999977003516023,0.9999999641662195,0.9999874505073996,0.9999991658015474,0.9999952417322076
escape_prob[101],0.9999976337637437,0.999999944576905,0.9999852675172555,0.9999991203464826,0.9999949492713401
escape_prob[102],0.9999974971581324,0.9999999121796023,0.9999830669131541,0.9999990343553314,0.9999945240509209
escape_prob[103],0.9999971303290256,0.9999998790156063,0.9999804195881283,0.9999988856877393,0.9999936958200665
gamma[1],1.0543649791198127e-5,1.431177183053599e-5,6.567104284964179e-6,1.183516044099209e-5,9.084177394037802e-6
gamma[2],1.0373054635181072e-5,1.4015128547467142e-5,6.480382111164745e-6,1.1626584916050504e-5,8.91245249934017e-6
gamma[3],1.016951112612297e-5,1.3651789731735868e-5,6.354850859077817e-6,1.1418799500201779e-5,8.726506326400174e-6
gamma[4],9.993414592735394e-6,1.333957122524878e-5,6.261789754863427e-6,1.1200423529195956e-5,8.553322024160156e-6
gamma[5],9.836035000377619e-6,1.3039764362345138e-5,6.128369557058584e-6,1.1018289342087626e-5,8.395101414012501e-6
gamma[6],9.673244580659144e-6,1.2809992412477074e-5,5.992805012642847e-6,1.0847468317636867e-5,8.243268616165346e-6
gamma[7],9.49897005441925e-6,1.2572332277853152e-5,5.857395369798316e-6,1.0658362253902868e-5,8.080473386466698e-6
gamma[8],9.350180308123313e-6,1.2385556801288277e-5,5.741460629206127e-6,1.0506527664572227e-5,7.920315762069597e-6
gamma[9],9.168552541793397e-6,1.2187473772495689e-5,5.623315609058105e-6,1.0311946496230137e-5,7.750505683855511e-6
gamma[10],8.995633428734816e-6,1.2055793343601058e-5,5.495331656503134e-6,1.0143053258224697e-5,7.592256563302529e-6
gamma[11],8.859970022913806e-6,1.1823543417272478e-5,5.386562820519461e-6,9.98223401504044e-6,7.440968256513981e-6
gamma[12],8.691072497500262e-6,1.158900049751072e-5,5.262809016329159e-6,9.823065511768432e-6,7.307144593767113e-6
gamma[13],8.549233979824769e-6,1.14201096823633e-5,5.107384180820249e-6,9.691399051141888e-6,7.150864257940639e-6
gamma[14],8.397197894091011e-6,1.1206321027790637e-5,4.9802666415997315e-6,9.524350996354891e-6,7.003555971993009e-6
gamma[15],8.251216404584171e-6,1.0990508953371286e-5,4.880522156465194e-6,9.37602034956706e-6,6.8639848782171244e-6
gamma[16],8.096551971201461e-6,1.0782455190302e-5,4.719268896686482e-6,9.220517527929052e-6,6.702787349682927e-6
gamma[17],7.96716419983643e-6,1.0612350944696346e-5,4.6162942235764644e-6,9.062775999449495e-6,6.572068253416759e-6
gamma[18],7.828114582705083e-6,1.0459398265171057e-5,4.488739195373518e-6,8.89122537883404e-6,6.423917639707077e-6
gamma[19],7.672690638475124e-6,1.02787746251207e-5,4.385288362224127e-6,8.745334200242006e-6,6.285232777946402e-6
gamma[20],7.537578231057371e-6,1.0182143855233063e-5,4.246752242011924e-6,8.599738666612835e-6,6.147940829538749e-6
gamma[21],7.3910627752532785e-6,9.987397401419685e-6,4.134418678642796e-6,8.43868092791388e-6,6.032668886418461e-6
gamma[22],7.261771579824091e-6,9.820839119060993e-6,4.011868229751709e-6,8.310121527898725e-6,5.898889069148337e-6
gamma[23],7.123249865663423e-6,9.61710915601297e-6,3.911171349767404e-6,8.175348463402365e-6,5.759402562342664e-6
gamma[24],6.983837148108265e-6,9.480554054229293e-6,3.8074792215852107e-6,8.036127031013203e-6,5.628856654755087e-6
gamma[25],6.8771279235883876e-6,9.332672341418376e-6,3.703305989890721e-6,7.913494019734822e-6,5.524599566317884e-6
gamma[26],6.76070116178361e-6,9.229467654922734e-6,3.5945407770658395e-6,7.780557896646673e-6,5.425679233093198e-6
gamma[27],6.647126207803935e-6,9.111989995699862e-6,3.515937371044548e-6,7.67132027026444e-6,5.310834507208753e-6
gamma[28],6.541661280906954e-6,8.938054489761173e-6,3.4206068622707757e-6,7.543764796317904e-6,5.212629838998898e-6
gamma[29],6.439239725087587e-6,8.799822494144148e-6,3.330229966285604e-6,7.42074842168106e-6,5.0677249417175745e-6
gamma[30],6.323068946782003e-6,8.645477331554836e-6,3.257240011657926e-6,7.289402806728789e-6,4.962488177116043e-6
gamma[31],6.20684128515922e-6,8.551679328432325e-6,3.1125107651031773e-6,7.172521023990878e-6,4.8500048819607975e-6
gamma[32],6.09007333172904e-6,8.463346097420676e-6,3.0189080810267815e-6,7.069685706285423e-6,4.733066271093814e-6
gamma[33],5.985140499454877e-6,8.27347214014747e-6,2.9329326795199715e-6,6.936096266627175e-6,4.64492439454591e-6
gamma[34],5.869672062446791e-6,8.143670240775045e-6,2.8575751626507456e-6,6.828707443047273e-6,4.538327320813953e-6
gamma[35],5.783561013897105e-6,8.002065647182371e-6,2.7658000938417526e-6,6.712647725626389e-6,4.4506709282230585e-6
