Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[41],6.330904061456254e-20,5.4273778646264263e-17,2.307902507470493e-22,8.978044287614403e-19,8.122132180056912e-21
beta[42],1.4076835208898113e-20,1.825026706081429e-17,5.409079735825148e-23,2.2675018458365824e-19,2.062732960601887e-21
beta[43],3.1679621922783323e-21,5.751932494296474e-18,8.605862350502713e-24,6.343869841254506e-20,3.9838137642619143e-22
beta[44],7.283307847017316e-22,1.6607866810130035e-18,9.958756763916404e-25,1.5985931016801328e-20,8.345009231647875e-23
beta[45],1.5676769513014142e-22,5.620237406000419e-19,1.2988354209151293e-25,3.96081328268477e-21,1.409025305388652e-23
beta[46],2.6278362882490452e-23,1.943190854845887e-19,3.2384138848058816e-26,9.108758526009886e-22,2.4118526196041265e-24
beta[47],4.97367718130298e-24,5.553132646700651e-20,3.801788171712627e-27,1.8094912518888133e-22,3.5578757738008658e-25
beta[48],5.814594357359904e-25,1.3880877326453943e-20,5.997417696553335e-28,3.598051167132036e-23,4.5208205888698975e-26
beta[49],8.450913848278134e-26,3.2112254432437516e-21,6.997183034730504e-29,7.213978482832611e-24,6.0943967503473535e-27
beta[50],1.046840552204263e-26,5.937037849851329e-22,5.955218867414826e-30,1.0583622525013115e-24,6.727472704762732e-28
beta[51],1.1449375918487178e-27,1.4358709557418423e-22,5.661373273338593e-31,1.5732619208578605e-25,5.910816316687446e-29
beta[52],1.3268684738373595e-28,2.0944282253672037e-23,4.537261283415833e-32,2.212316094098629e-26,6.748431450754383e-30
beta[53],1.300905640607836e-29,2.8302996911120114e-24,4.6171782341884864e-33,2.5356520334193243e-27,5.305326951658724e-31
beta[54],1.1593255635793222e-30,3.8969808017328872e-25,2.9758452830582185e-34,3.074440754900174e-28,3.947941556062022e-32
beta[55],1.0536056761644424e-31,4.07797191598894e-26,2.2092649760586375e-35,3.0173969623309816e-29,2.7298392759101666e-33
beta[56],7.642486107512183e-33,5.27174997741949e-27,9.968587236800015e-37,3.1692945739066665e-30,1.590849425855972e-34
beta[57],4.260272406841413e-34,1.0451902712714902e-27,3.401527790416193e-38,2.6754100718767713e-31,8.256652579603197e-36
beta[58],2.8155709692215824e-35,1.103198750179517e-28,1.7796325846688793e-39,2.324679008032571e-32,3.7533156675502643e-37
beta[59],1.49241055815879e-36,1.381133144391989e-29,9.249395764321273e-41,1.9224617908451766e-33,1.816197252204344e-38
beta[60],8.777850492933858e-38,1.6564094150676002e-30,5.7228204794275846e-42,1.365573188978715e-34,7.6144628693917285e-40
beta[61],5.418456790161658e-39,1.6037360542316493e-31,2.238752387943524e-43,7.979355265008697e-36,3.070119509759601e-41
beta[62],2.5837225592300033e-40,1.685707349494799e-32,7.30444728188846e-45,5.050280472498496e-37,1.116357058536411e-42
beta[63],1.0040979533143222e-41,1.6017339418231648e-33,1.8318206104180116e-46,3.6183508630268974e-38,3.511046483089105e-44
beta[64],4.306424339855793e-43,1.483513576244307e-34,3.617695612639112e-48,1.7136540899240777e-39,1.2944480252851558e-45
beta[65],1.793463796414528e-44,1.5105968012659717e-35,5.73835243472982e-50,1.0653552196570189e-40,4.015512044185411e-47
beta[66],7.544100390898461e-46,1.2195071488193272e-36,7.228534232092539e-52,5.78526280831771e-42,1.0385747957444101e-48
beta[67],2.236122062327583e-47,1.124989674693816e-37,2.1441058858844153e-53,2.7969646159328713e-43,2.7021972135550606e-50
beta[68],5.584302518579454e-49,9.840893122780917e-39,3.47656527293972e-55,1.1642373796896796e-44,5.080195211792628e-52
beta[69],1.164170840197064e-50,5.308059686838611e-40,3.3501585157519367e-57,4.37533940410414e-46,9.037294706119266e-54
beta[70],1.813684628969436e-52,4.0067528128853155e-41,4.6916175692810485e-59,1.5002657764054484e-47,1.2738307511186174e-55
beta[71],3.231400295323098e-54,1.5924095656668585e-42,4.11102528359036e-61,4.800357498815085e-49,1.5274755227623082e-57
beta[72],4.166528229623807e-56,8.43868536157884e-44,2.756933959895259e-63,1.0148371009824632e-50,1.3289738846029171e-59
beta[73],5.4766162225451296e-58,4.068750692745301e-45,1.3571757568627575e-65,2.298965266092555e-52,1.133474329708037e-61
beta[74],5.64542989678087e-60,8.677617677869461e-47,5.527033105379405e-68,4.08071198495873e-54,7.110922610818633e-64
beta[75],4.223735902392785e-62,1.8939532426900364e-48,1.2878534425990944e-70,5.262518459460567e-56,4.283751866305794e-66
beta[76],3.8113301583458114e-64,5.831467206814337e-50,6.112546982540567e-73,5.4319281896328994e-58,1.8727340037056307e-68
beta[77],2.2201995952871756e-66,7.764429018538254e-52,1.3649102109760095e-75,8.088118457399736e-60,7.167745805554389e-71
beta[78],1.2483973844432351e-68,1.448937565743769e-53,2.415122375081553e-78,9.885660190724532e-62,1.9373172191947685e-73
beta[79],6.735132839377258e-71,1.729715700996355e-55,4.1227024540112495e-81,8.445529203334379e-64,4.5934873191192273e-76
beta[80],2.167893003890013e-73,2.3623819372784825e-57,4.310982388651513e-84,3.359026908225498e-66,9.360498983471521e-79
beta[81],6.5073772047628e-76,2.0750927179823116e-59,3.2131689083370158e-87,1.6590070452105908e-68,1.3939933263265825e-81
beta[82],9.7964225271574e-79,1.7637726939420787e-61,2.0102206195512247e-90,7.399794170983795e-71,1.4096906197932075e-84
beta[83],1.548505508316382e-81,1.7124308620636252e-63,1.0264587193156903e-93,3.0463552160937815e-73,1.105393410287071e-87
beta[84],2.4735904860923265e-84,1.5209511585671217e-65,3.110367876890441e-97,1.0404423261419671e-75,6.77701598073472e-91
beta[85],2.277432818230912e-87,1.000409654102282e-67,8.487023776773242e-101,2.4553443230838764e-78,3.7705714846790466e-94
beta[86],1.7978424139167315e-90,7.023402664991587e-70,1.4662270778755283e-104,6.680240582037384e-81,1.437618771215607e-97
beta[87],2.1755702835108644e-93,3.638890844494603e-72,2.262347139177123e-108,1.4329909062926128e-83,4.6404164000693375e-101
beta[88],1.7505629763411068e-96,1.4027029931903939e-74,2.921760983929485e-112,2.2666820441999296e-86,1.4234982365903017e-104
beta[89],1.1018294070690209e-99,5.9356713772202976e-77,3.0910537317392266e-116,4.175025457401613e-89,2.801300737977481e-108
beta[90],5.693489491553671e-103,1.8895225798640575e-79,2.2564237380717453e-120,4.6833810093594425e-92,5.660942410385996e-112
beta[91],1.567808968626053e-106,6.67068735791619e-82,1.0898356883158158e-124,4.093762385004309e-95,6.627280900819001e-116
beta[92],3.4305097108473704e-110,1.7261242601237324e-84,3.734431422812824e-129,3.424676296035156e-98,6.820383437821967e-120
beta[93],5.6573853552513435e-114,3.0486265357590443e-87,1.053560302978822e-133,2.4685350421514157e-101,4.030083755119461e-124
beta[94],6.115725068617174e-118,6.159802755005038e-90,1.7171374194384833e-138,1.138576244410466e-104,1.537039974084157e-128
beta[95],6.142810633222253e-122,6.203162038760467e-93,2.2296399460834787e-143,4.655662955401369e-108,4.523566005606655e-133
beta[96],3.92597522872526e-126,4.654423705449654e-96,1.6446483561141715e-148,1.2698293271480516e-111,9.815935236313803e-138
beta[97],1.5066241437109105e-130,3.736396486388633e-99,6.736138002161942e-154,2.447167857451853e-115,1.6235857604102659e-142
beta[98],4.5342286705616736e-135,2.1982569669226906e-102,2.0764387048614216e-159,6.21380732852927e-119,1.5070310546581213e-147
beta[99],1.0537063236398954e-139,8.24589289287623e-106,3.8725247577100896e-165,7.101701334866782e-123,8.743886559448795e-153
beta[100],1.2370424774010669e-144,3.130339647626551e-109,4.1448989324022285e-171,7.371976917304403e-127,3.2794685825739746e-158
beta[101],1.165792870161906e-149,9.215405094965681e-113,2.607778456540449e-177,3.8926863995541554e-131,7.512658894499038e-164
beta[102],7.210609492003218e-155,2.0761835702700814e-116,9.346076693929387e-184,1.659552465966801e-135,1.020704219676679e-169
beta[103],4.0512843760030235e-160,3.0527035209763505e-120,2.1927482926562983e-190,6.043128852773754e-140,9.603124841125457e-176
beta[104],1.1483015201542812e-165,3.3139330734100117e-124,2.6280053127734092e-197,1.2954739974613517e-144,6.96671507954481e-182
beta[105],2.3326755560468858e-171,3.1071004213971377e-128,1.5914206697988003e-204,1.5509507953836484e-149,2.957176621073421e-188
beta[106],2.6463370496835185e-177,2.1041922073199043e-132,5.810659662452794e-212,1.6439464764172828e-154,4.973019125570125e-195
beta[107],2.4143784691260115e-183,9.0051096955347e-137,1.08543566824063e-219,1.0604151762316304e-159,7.495434704255308e-202
beta[108],9.896186458402096e-190,2.5002269973747486e-141,9.389946269355637e-228,3.9922271304212516e-165,5.928164509012948e-209
beta[109],2.8166007629215673e-196,5.515865552572375e-146,4.786903257072412e-236,9.759542029869214e-171,2.365062118689477e-216
beta[110],5.225582631096265e-203,1.1200225421773771e-150,1.1695916338604246e-244,1.4922130193699685e-176,5.743239255655303e-224
beta[111],6.585617135767818e-210,2.2536382731232417e-155,1.590445041189652e-253,1.2547448224493919e-182,8.733403904112583e-232
beta[112],5.2015477162365055e-217,1.579747343748239e-160,7.563346684684163e-263,7.280722729716478e-189,6.26753532931778e-240
beta[113],1.8665630405401149e-224,8.11838870666407e-166,2.4309736223255927e-272,2.9215227025149023e-195,1.9818330182545113e-248
beta[114],3.89259724020464e-232,2.515446238740562e-171,3.725042408749731e-282,6.811147831853618e-202,3.2466021117176728e-257
beta[115],5.144615283880177e-240,6.809648089766252e-177,2.6431718998582634e-292,1.081465613426952e-208,2.5143879709158036e-266
beta[116],5.626914671315233e-248,8.859589570413136e-183,8.318209028950159e-303,1.0118656701140201e-215,1.1730681890125233e-275
beta[117],3.3190911877960465e-256,5.8994594738275295e-189,9.454267722e-314,6.104770090823839e-223,2.6286376381569205e-285
beta[118],5.380306443222646e-265,2.2478743131623415e-195,0,2.380784488408503e-230,2.268889037004883e-295
beta[119],5.686066472144028e-274,6.340101548287789e-202,0,5.9258078657276964e-238,1.0983029602993641e-305
beta[120],2.37529924956889e-283,2.1607073282546115e-208,0,5.586702012977693e-246,1.84120534e-316
beta[121],8.061063975652843e-293,4.690227729611774e-215,0,2.7878042313260855e-254,0
beta[122],9.787610358812132e-303,1.9255146015949013e-222,0,5.983413474770329e-263,0
beta[123],4.2027181839e-313,4.586354578135973e-230,0,9.721041004540293e-272,0
beta[124],1e-323,8.042919005231717e-238,0,8.482045098076448e-281,0
beta[125],0,9.164684157425068e-246,0,3.142725641869691e-290,0
beta[126],0,6.777555957970561e-254,0,5.5450391881974245e-300,0
beta[127],0,1.5503872523132632e-262,0,4.7008127395742e-310,0
beta[128],0,2.673108236609463e-271,0,1.586e-320,0
beta[129],0,2.0660245393690523e-280,0,0,0
epsilon,0.4703893899482969,0.6787614174246033,0.2930925456185313,0.5482931360137633,0.41239343417103236
escape_prob[1],0.9969011087814095,0.9972321713412017,0.9965828891528727,0.9970130104671857,0.9967689143405754
escape_prob[2],0.9884616897665796,0.989677285340457,0.9878099874022088,0.9886987834136507,0.9882469782251233
escape_prob[3],0.9795368836803535,0.9803256404222472,0.9788712537777652,0.9798106227038372,0.9792538604873492
escape_prob[4],0.9830689383289393,0.9840018375052947,0.9820446420974538,0.983366598806418,0.9827540736538966
escape_prob[5],0.9916374130351342,0.9923749228289461,0.9910305762497605,0.9918302506982306,0.9914281123640151
escape_prob[6],0.9975798824834288,0.9981107450268032,0.9971089113614867,0.9977720448393853,0.9973992111658041
escape_prob[7],0.9996065236687333,0.999748825527929,0.9993036248605587,0.9996722900601507,0.9994791159977439
escape_prob[8],0.999935478095213,0.9999672267180875,0.9998374545018912,0.9999540297584175,0.9999016222034615
escape_prob[9],0.999977769713289,0.999991054292576,0.9999398859831999,0.9999849205467906,0.9999717198055121
escape_prob[10],0.9999886268361722,0.9999954319508724,0.9999652280214247,0.9999925107497257,0.999983885488921
escape_prob[11],0.9999932318293179,0.9999973181059403,0.9999805034575084,0.9999956131624943,0.9999900111906355
escape_prob[12],0.9999960234060883,0.9999983504779645,0.9999881134257911,0.9999972604461389,0.9999934809570741
escape_prob[13],0.9999974920650452,0.9999992692509081,0.9999922239394987,0.9999983335724889,0.9999961808964257
escape_prob[14],0.9999985354715448,0.9999995711238195,0.9999942116920599,0.9999989535601401,0.9999974890379576
escape_prob[15],0.9999990563964953,0.9999997623132946,0.9999958728572623,0.9999993714562954,0.9999984429204898
escape_prob[16],0.999999448074492,0.9999998724079003,0.9999977093339697,0.9999996285235758,0.9999990448758875
escape_prob[17],0.9999996964416549,0.9999999352921484,0.9999985210597866,0.9999997976393783,0.9999994744340858
escape_prob[18],0.999999828955583,0.9999999681683192,0.9999990626606139,0.9999998801285968,0.9999996807389971
escape_prob[19],0.9999999006305662,0.9999999854626768,0.999999316088922,0.9999999377972064,0.99999981394516535
escape_prob[20],0.9999999479045928,0.9999999929829619,0.9999995921528205,0.9999999697894699,0.9999998957043135
escape_prob[21],0.9999999764968377,0.9999999970058926,0.9999997778533434,0.9999999848557481,0.9999999489937175
escape_prob[22],0.9999999882037599,0.9999999985663361,0.9999998821825307,0.9999999933057266,0.999999974721911
escape_prob[23],0.9999999946789586,0.9999999994605954,0.999999955471042,0.9999999970525963,0.9999999881216772
escape_prob[24],0.9999999976623578,0.9999999998265703,0.999999978384584,0.9999999987401964,0.9999999949905054
escape_prob[25],0.9999999991123814,0.9999999999243918,0.9999999875193485,0.9999999995272605,0.9999999976535123
escape_prob[26],0.9999999996395592,0.9999999999790758,0.9999999936764401,0.9999999998135858,0.9999999988137174
escape_prob[27],0.9999999998493927,0.9999999999922704,0.9999999977490212,0.9999999999401252,0.9999999995364655
escape_prob[28],0.9999999999524704,0.9999999999984921,0.9999999989559103,0.9999999999800872,0.9999999998171228
escape_prob[29],0.9999999999834172,0.9999999999996213,0.9999999995182731,0.9999999999939218,0.9999999999344209
escape_prob[30],0.9999999999947718,0.9999999999999111,0.9999999997866917,0.999999999998138,0.9999999999748351
escape_prob[31],0.9999999999983769,0.9999999999999768,0.9999999999281612,0.9999999999995036,0.9999999999914891
escape_prob[32],0.9999999999995326,0.999999999999995,0.9999999999709108,0.9999999999998627,0.9999999999971882
escape_prob[33],0.9999999999998761,0.9999999999999988,0.9999999999888347,0.9999999999999659,0.999999999999115
escape_prob[34],0.9999999999999674,0.9999999999999997,0.9999999999963987,0.9999999999999916,0.99999999999974
escape_prob[35],0.9999999999999908,0.9999999999999999,0.9999999999983697,0.9999999999999978,0.9999999999999205
escape_prob[36],0.9999999999999971,1,0.9999999999992671,0.9999999999999994,0.9999999999999772
escape_prob[37],0.9999999999999991,1,0.9999999999997021,0.9999999999999999,0.9999999999999923
escape_prob[38],0.9999999999999998,1,0.9999999999998948,1,0.9999999999999974
escape_prob[39],0.9999999999999999,1,0.9999999999999591,1,0.9999999999999992
escape_prob[40],1,1,0.999999999999988,1,0.9999999999999998
escape_prob[41],1,1,0.9999999999999954,1,0.9999999999999999
escape_prob[42],1,1,0.9999999999999986,1,1
escape_prob[43],1,1,0.9999999999999996,1,1
escape_prob[44],1,1,0.9999999999999999,1,1
escape_prob[45],1,1,1,1,1
escape_prob[46],1,1,1,1,1
escape_prob[47],1,1,1,1,1
escape_prob[48],1,1,1,1,1
escape_prob[49],1,1,1,1,1
escape_prob[50],1,1,1,1,1
escape_prob[51],1,1,1,1,1
escape_prob[52],1,1,1,1,1
escape_prob[53],1,1,1,1,1
escape_prob[54],1,1,1,1,1
escape_prob[55],1,1,1,1,1
escape_prob[56],1,1,1,1,1
escape_prob[57],1,1,1,1,1
escape_prob[58],1,1,1,1,1
escape_prob[59],1,1,1,1,1
escape_prob[60],1,1,1,1,1
escape_prob[61],1,1,1,1,1
escape_prob[62],1,1,1,1,1
escape_prob[63],1,1,1,1,1
escape_prob[64],1,1,1,1,1
escape_prob[65],1,1,1,1,1
escape_prob[66],1,1,1,1,1
escape_prob[67],1,1,1,1,1
escape_prob[68],1,1,1,1,1
escape_prob[69],1,1,1,1,1
escape_prob[70],1,1,1,1,1
escape_prob[71],1,1,1,1,1
escape_prob[72],1,1,1,1,1
escape_prob[73],1,1,1,1,1
escape_prob[74],1,1,1,1,1
escape_prob[75],1,1,1,1,1
escape_prob[76],1,1,1,1,1
escape_prob[77],1,1,1,1,1
escape_prob[78],1,1,1,1,1
escape_prob[79],1,1,1,1,1
escape_prob[80],1,1,1,1,1
escape_prob[81],1,1,1,1,1
escape_prob[82],1,1,1,1,1
escape_prob[83],1,1,1,1,1
escape_prob[84],1,1,1,1,1
escape_prob[85],1,1,1,1,1
escape_prob[86],1,1,1,1,1
escape_prob[87],1,1,1,1,1
escape_prob[88],1,1,1,1,1
escape_prob[89],1,1,1,1,1
escape_prob[90],1,1,1,1,1
escape_prob[91],1,1,1,1,1
escape_prob[92],1,1,1,1,1
escape_prob[93],1,1,1,1,1
escape_prob[94],1,1,1,1,1
escape_prob[95],1,1,1,1,1
escape_prob[96],1,1,1,1,1
escape_prob[97],1,1,1,1,1
escape_prob[98],1,1,1,1,1
escape_prob[99],1,1,1,1,1
escape_prob[100],1,1,1,1,1
escape_prob[101],1,1,1,1,1
escape_prob[102],1,1,1,1,1
escape_prob[103],1,1,1,1,1
escape_prob[104],1,1,1,1,1
escape_prob[105],1,1,1,1,1
escape_prob[106],1,1,1,1,1
escape_prob[107],1,1,1,1,1
escape_prob[108],1,1,1,1,1
escape_prob[109],1,1,1,1,1
escape_prob[110],1,1,1,1,1
escape_prob[111],1,1,1,1,1
escape_prob[112],1,1,1,1,1
escape_prob[113],1,1,1,1,1
escape_prob[114],1,1,1,1,1
escape_prob[115],1,1,1,1,1
escape_prob[116],1,1,1,1,1
escape_prob[117],1,1,1,1,1
escape_prob[118],1,1,1,1,1
escape_prob[119],1,1,1,1,1
escape_prob[120],1,1,1,1,1
escape_prob[121],1,1,1,1,1
escape_prob[122],1,1,1,1,1
escape_prob[123],1,1,1,1,1
escape_prob[124],1,1,1,1,1
escape_prob[125],1,1,1,1,1
escape_prob[126],1,1,1,1,1
escape_prob[127],1,1,1,1,1
escape_prob[128],1,1,1,1,1
escape_prob[129],1,1,1,1,1
gamma[1],-10.78422408290059,-10.721736801031897,-10.857404161159048,-10.76553652785216,-10.828255035672644
gamma[2],-11.214633172961856,-11.100614343459059,-11.296222461513658,-11.181537784186334,-11.250142225838518
gamma[3],-11.761011914209156,-11.704910327227713,-11.810195853085924,-11.743658932838311,-11.780159072874431
gamma[4],-12.394607667648184,-12.303318557799601,-12.46139489852658,-12.347905402422196,-12.421201601651024
gamma[5],-12.747874983107772,-12.625729748523042,-12.967622981924759,-12.693757249354272,-12.828505643749448
gamma[6],-13.196370607819016,-12.988741568485,-13.392152118737279,-13.115613563432971,-13.25818482139585
gamma[7],-13.697288529809045,-13.248442184161583,-14.01489976202365,-13.569769522347404,-13.799846496714995
gamma[8],-14.145981304497543,-13.638181884159351,-14.565162217499864,-14.002526905639789,-14.301541106995337
gamma[9],-14.640481608419213,-13.911509317156542,-15.242114477580007,-14.444530435214167,-14.855999829830298
gamma[10],-15.129038191693564,-13.936674666774575,-15.997154499098643,-14.895264882247579,-15.401803021859068
gamma[11],-15.658806836765104,-14.6166213793375,-16.653780318915672,-15.357785706492216,-15.987348041178036
gamma[12],-16.224138288536935,-15.091640669082508,-17.42008683501623,-15.869597691504566,-16.542066265434265
gamma[13],-16.884733194556652,-15.797129450281654,-18.39974958468184,-16.487471321799763,-17.181220822361812
gamma[14],-17.436418406347002,-16.285576402316163,-18.92860234318441,-17.069636414359934,-17.828810160551285
gamma[15],-18.045627241715877,-16.766801826326777,-19.61988151611431,-17.639053503008356,-18.44606909227518
gamma[16],-18.736226009918298,-17.349278820409758,-20.317142267545428,-18.281623437161855,-19.09954456979969
gamma[17],-19.402720274680718,-17.960587672764515,-20.99601244021967,-18.923258038190827,-19.796341405116966
gamma[18],-20.09436955949937,-18.436075675503783,-21.833577785939625,-19.527527825089255,-20.483341859463536
gamma[19],-20.75101270763235,-18.828638867712307,-22.599534591704508,-20.119916474963237,-21.159502957414457
gamma[20],-21.41586930414671,-19.412067963227052,-23.502783351285075,-20.777955277854986,-22.0030086548367
gamma[21],-22.235575418740154,-20.10741798631914,-24.247032524861023,-21.541142010691363,-22.754441628698416
gamma[22],-22.962574730160462,-20.67691288252358,-25.0353560612373,-22.262783883141438,-23.571006104955316
gamma[23],-23.749048778185923,-21.685858492780262,-26.041350611666676,-22.964763377875993,-24.39427093714776
gamma[24],-24.583593427119034,-22.394173431545838,-27.147597344765465,-23.77341410527366,-25.225095183983775
gamma[25],-25.458269028497075,-22.89644719494492,-27.885238950974177,-24.57890670787814,-26.131575598321724
gamma[26],-26.28822742953365,-23.553519707376964,-29.173036744381026,-25.22862583555636,-26.98616370692431
gamma[27],-27.153910345046242,-24.375854862251224,-30.097683138684893,-26.101013324319343,-28.062219463809374
gamma[28],-28.173459847965503,-25.074076449197957,-31.687675075290368,-26.918935030591037,-29.06291341804718
gamma[29],-29.15584205810481,-25.844156788878347,-33.03618046692357,-27.831175846682985,-30.20873437816102
gamma[30],-30.245581456166853,-26.521923858748604,-34.35013606377133,-28.69178803641323,-31.26792368244067
gamma[31],-31.36311670985374,-27.220683549450584,-35.60386082062549,-29.605113164563562,-32.33674139583951
gamma[32],-32.37161625112743,-28.079536428384017,-37.04347937368013,-30.604404404324914,-33.56009998388851
gamma[33],-33.5790733854599,-29.17731142380371,-38.332349548867285,-31.685343184520164,-34.66683463666204
gamma[34],-34.82118880289829,-30.16390417681273,-39.52917628405478,-32.71124730269092,-35.90542013114815
gamma[35],-35.900620600476515,-30.894119968771403,-40.313763959858,-34.047558260316386,-37.266679531035436
gamma[36],-37.120498260509365,-31.606624649568154,-42.01010414430475,-35.23644109480803,-38.586802329928744
gamma[37],-38.33339957765693,-32.52896801880661,-43.159234975879734,-36.33606458692362,-39.91752816647663
gamma[38],-39.707673850462044,-33.74270235540583,-44.50938297538925,-37.51603065664399,-41.336751142602715
gamma[39],-41.04108662996926,-34.767128444742525,-46.408878128014564,-38.875819575012564,-42.880888962889145
gamma[40],-42.489991796853914,-36.12963792910529,-47.827967135785535,-40.2097468763294,-44.469269123636025
gamma[41],-44.10181187088208,-37.35292124681873,-49.73282981260811,-41.44602001552982,-46.147506927911806
gamma[42],-45.71993543016876,-38.521625378415,-51.285890218397036,-42.93866986639528,-47.63460700701016
gamma[43],-47.28620643573893,-39.788491322363015,-53.18017711733033,-44.35943898626164,-49.392424250202616
gamma[44],-48.87395700378476,-41.19410288318821,-55.385262163152994,-45.79251849986221,-51.073359735599894
gamma[45],-50.480784707955195,-42.354462310111494,-57.47033848573952,-47.28319640108863,-52.97054346811849
gamma[46],-52.32041987682509,-43.471990024129624,-58.949508274412416,-48.79901046985391,-54.63796075325621
gamma[47],-54.06198611806348,-44.74795856917958,-61.06838194359375,-50.45946392508471,-56.646211611857446
gamma[48],-56.15128928208618,-46.16042527412059,-62.976723836639174,-52.08370391785301,-58.744324276361496
