Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[31],4.921105399781141e-5,5.37913531974023e-5,4.462971800375434e-5,5.0297638004804976e-5,4.813693733940218e-5
beta[32],4.7138994372477095e-5,5.1695574345298865e-5,4.313996314559401e-5,4.81335452840383e-5,4.616068923649746e-5
beta[33],4.3969708737445575e-5,4.829820423492385e-5,4.0041442735205456e-5,4.485665659772588e-5,4.3099812288133005e-5
beta[34],3.986395771962464e-5,4.502005713121862e-5,3.666392847229774e-5,4.074236736932455e-5,3.914696277813424e-5
beta[35],3.5027878476817306e-5,3.993464087661453e-5,3.1473007164719307e-05,3.5863896903331124e-5,3.428516969909776e-5
beta[36],2.985270608940627e-5,3.479145127839228e-5,2.6089730385936492e-5,3.0701598875155626e-5,2.9000851522661302e-5
beta[37],2.4478973361959743e-5,2.9230458261216127e-5,2.039309715491186e-5,2.5380073962410846e-5,2.3431844377500137e-5
beta[38],1.939197564026153e-5,2.399949349871716e-5,1.4937041092911559e-5,2.0353659418512927e-5,1.821659941993741e-5
beta[39],1.4829803719833142e-5,1.9389237685042177e-5,9.878789409456575e-6,1.58817584081605e-5,1.3563108825323314e-5
beta[40],1.100711616415272e-5,1.5527620869391268e-5,6.154111389703738e-6,1.2104012403127904e-5,9.742546117648119e-6
beta[41],8.217490562004382e-6,1.2792398738006979e-5,3.2818020916687792e-6,9.347982155295878e-6,6.9621484658033825e-6
beta[42],6.642767600044772e-6,1.128665554201082e-5,2.2146810693616123e-6,7.778724564804469e-6,5.443237928293595e-6
beta[43],6.333749607506782e-6,1.1313207864911e-5,2.243195829603728e-6,7.479814233005684e-6,5.215188649532501e-6
beta[44],7.579534531240484e-6,1.303629759912133e-5,4.539560366751429e-6,8.825878166096842e-6,6.5882843969013e-6
beta[45],9.220611282599811e-6,1.3652957121266788e-5,4.8215860535854995e-6,1.0252741848580095e-5,8.257567310716168e-6
beta[46],1.246950175438369e-5,1.6938300452430784e-5,8.371989990816553e-6,1.3450340281863608e-5,1.1631379423996256e-5
beta[47],1.6476353408154398e-5,2.061090447431208e-5,1.138666779387897e-5,1.7357966094502804e-5,1.5599510727958996e-5
beta[48],2.126765271240325e-5,2.5438732302653717e-5,1.6443253137078564e-5,2.2185057036525417e-5,2.043466715657475e-5
beta[49],2.6439270845921573e-5,3.055646578876663e-5,2.1708439584097322e-5,2.7419692095129382e-5,2.557469865842119e-5
beta[50],3.1724857294301226e-5,3.6063440015153007e-05,2.708919957004164e-5,3.2781360630407e-5,3.08156202798375e-5
beta[51],3.678786186614326e-5,4.1147294562280964e-5,3.217159490671956e-5,3.7943779400786775e-5,3.5789738329611526e-5
beta[52],4.135152595885156e-5,4.570968883676612e-5,3.6728183744126235e-5,4.2549941923421234e-5,4.0296448169812766e-5
beta[53],4.515270619557949e-5,4.971597355094881e-5,4.0488923740349724e-5,4.637960739873063e-5,4.405553321686236e-5
beta[54],4.796696399173417e-5,5.264592162076038e-5,4.3475598114218865e-5,4.9186973431918005e-5,4.686413508708521e-5
beta[55],4.962318227225367e-5,5.423520356604347e-5,4.5084298067526774e-5,5.0819026727626056e-5,4.849438247221858e-5
beta[56],5.003701645712598e-5,5.481250566832568e-5,4.569205608729456e-5,5.1188135423129076e-5,4.8954401295549876e-5
beta[57],4.9145082375546344e-5,5.377799586395924e-5,4.465844142769855e-5,5.0208872208920334e-5,4.809490144364785e-5
beta[58],4.701929280329836e-5,5.1328955083018044e-5,4.279287419620252e-5,4.797449335236147e-5,4.603667202050226e-5
beta[59],4.3823751694221046e-5,4.806430251873382e-5,3.970207957880673e-5,4.465850607694749e-5,4.291116020852362e-5
beta[60],3.9715385067287364e-5,4.355501298388578e-5,3.6094755275348425e-5,4.0447149155481525e-5,3.887034938757788e-5
beta[61],3.491500316049797e-5,3.8649919144764486e-5,3.1068714751840804e-5,3.5619440948055195e-5,3.402481193038101e-5
beta[62],2.9678257595143298e-5,3.3352772539340904e-5,2.501863350715515e-5,3.042307190602362e-5,2.863598700346888e-5
beta[63],2.4448693394983247e-5,2.9190832768923027e-5,1.9906666082930032e-5,2.5335563230787934e-5,2.3361666056507476e-5
beta[64],1.939466534190426e-5,2.36557523706495e-5,1.4676792427807032e-5,2.0376647029478037e-5,1.8198840461162638e-5
beta[65],1.4940786086345342e-5,1.98397990423362e-5,1.0667985915617055e-5,1.600841870251021e-5,1.3780347022160877e-5
beta[66],1.1196921069931584e-5,1.6100601692377988e-5,6.893256344557099e-6,1.2326103548124533e-5,1.0008057162840125e-5
beta[67],8.530805356983584e-6,1.3927326086041464e-5,4.7462607241904766e-6,9.727631890948786e-6,7.410407768598969e-6
beta[68],7.094344060041244e-6,1.2817131330119925e-5,3.8586628925890365e-6,8.32872360773505e-6,6.012135704793721e-6
beta[69],6.475663041175612e-6,1.1484200258920136e-5,3.0424628084426512e-6,7.646302138825519e-6,5.429638941367492e-6
beta[70],7.106275040524772e-6,1.155024598609365e-5,2.7666745823654384e-6,8.184420958934714e-6,6.043338775071143e-6
beta[71],9.209475185661066e-6,1.3578979681274946e-5,4.700914174069864e-6,1.0231186670766166e-5,8.244830488636227e-6
beta[72],1.2470871380083706e-5,1.6854634723851107e-5,8.34397588148307e-6,1.3440423719063908e-5,1.161594689818824e-5
beta[73],1.6496426131180075e-5,2.0753918704084835e-5,1.1763489993863654e-5,1.7409451687343238e-5,1.5661613691792982e-5
beta[74],2.130835812108061e-5,2.548893954500897e-5,1.6583068897895134e-5,2.2269067736643358e-5,2.0521031010943307e-5
beta[75],2.6410741324579156e-5,3.0514729925280615e-5,2.116135842939676e-5,2.7363460804631485e-5,2.5514767381069303e-5
beta[76],3.1669933171512025e-5,3.5753112358636184e-5,2.651022999984088e-5,3.2713075292573794e-05,3.070356750963046e-5
beta[77],3.6731791494489224e-5,4.0867456345131104e-5,3.164349123681687e-5,3.785938476299046e-5,3.570540300095759e-5
beta[78],4.1283517077340246e-5,4.5642270970971966e-5,3.598305825518689e-5,4.246287393809892e-5,4.01876661500181e-5
beta[79],4.5087570069495025e-5,4.945292026397796e-5,3.993069460954335e-5,4.628902733061861e-5,4.3962254870503666e-5
beta[80],4.792601313824e-5,5.233825518614151e-5,4.3147095112384174e-5,4.913687086162601e-5,4.680753428469161e-5
beta[81],4.955680925789252e-5,5.392113048137905e-5,4.4774258057905796e-5,5.072848111328439e-5,4.842536272132045e-5
beta[82],4.997875785180414e-5,5.4323441303045635e-5,4.565682804243755e-5,5.109545061297458e-5,4.8884436743846785e-5
beta[83],4.9164711397037896e-5,5.342860387111487e-5,4.491973262754138e-5,5.0220254424003204e-5,4.81013319766447e-5
beta[84],4.708495675923906e-5,5.142326037953359e-5,4.2690767549102875e-5,4.8069255789316415e-5,4.6069284097010696e-5
beta[85],4.388776402117086e-5,4.860961923372844e-5,3.990273785937886e-5,4.476031819753919e-5,4.2956033190587004e-5
beta[86],3.979005674133716e-5,4.4735275093757335e-5,3.578289169357261e-5,4.06537728759839e-5,3.889156443130394e-5
beta[87],3.50031765328095e-5,3.9646423426732316e-5,3.119065331583766e-5,3.5835664640218647e-5,3.4113361274630136e-5
beta[88],2.977152951752791e-5,3.453134208271665e-5,2.565267922886572e-5,3.061075364340182e-5,2.8744196104955294e-5
beta[89],2.4461910333412904e-5,2.8766436455958433e-5,2.0161862390720757e-5,2.53267981216392e-5,2.3360595057806483e-5
beta[90],1.9343964584768363e-5,2.418578946774223e-5,1.4278285611638443e-5,2.0333647196672207e-5,1.8112188246130373e-5
beta[91],1.4749210654566545e-5,1.9190377544681734e-5,9.98509992129127e-6,1.5810149363592627e-5,1.3470992967436177e-5
beta[92],1.1031611606740255e-5,1.5796741804848873e-5,6.070702142909029e-6,1.2146581222647612e-5,9.752827030405569e-6
beta[93],8.224676569943104e-6,1.287838201044697e-5,3.4740773020689387e-6,9.366724429125995e-6,6.981963167778579e-6
beta[94],6.618698202183635e-6,1.1321792630573134e-5,2.1241059832040523e-6,7.759965376318349e-6,5.415295993104133e-6
beta[95],6.2505038630677786e-6,1.0834962227109999e-5,2.037390675991384e-6,7.368931352680539e-6,5.111605370868562e-6
beta[96],7.106712423007656e-6,1.1465845558791705e-5,2.7124982762002513e-6,8.17714567221773e-6,6.027018088833318e-6
beta[97],9.191199241319351e-6,1.3546555947253901e-5,4.662488688397206e-6,1.0218040091201791e-5,8.21674350802861e-6
beta[98],1.2364951883640102e-5,1.6574028769225657e-5,7.540018193496274e-6,1.330079179756611e-5,1.1476446892603459e-5
beta[99],1.6470087912072793e-5,2.0611312219712936e-5,1.1395901977969997e-5,1.7345553449317026e-5,1.5602923109771772e-5
beta[100],2.1231083744720994e-5,2.5225273291267925e-5,1.6061397593297865e-5,2.2102593436378857e-5,2.0348184161138368e-5
beta[101],2.640456844077124e-5,3.0403663883905027e-5,2.1501308465034904e-5,2.7358604191823256e-5,2.5516595073061696e-5
beta[102],3.1662468246351845e-5,3.575996565601227e-5,2.6816997155776382e-5,3.269536664935127e-5,3.0719484001308665e-5
beta[103],3.6700590617369306e-5,4.093662752915153e-5,3.1804194221373524e-5,3.780843816905932e-5,3.568840823649072e-5
beta[104],4.1271115127461714e-5,4.5608551928505274e-5,3.642443017209374e-5,4.2432459536805747e-5,4.018677522492824e-5
beta[105],4.505491703952363e-5,4.951073777105616e-5,4.029420439375424e-5,4.6244379762133456e-5,4.3926379329135396e-05
beta[106],4.7885182461013346e-5,5.2308372418023525e-5,4.3119449758327124e-5,4.9072496403560605e-5,4.675986698125265e-5
beta[107],4.9572356958298334e-5,5.402036848351395e-5,4.514253005254882e-5,5.074106498510448e-5,4.8460049921595144e-5
beta[108],4.996276913710739e-5,5.450904272801999e-5,4.5318818275017476e-5,5.108797138641208e-5,4.884128639787052e-5
beta[109],4.907811022177203e-5,5.352942349665195e-5,4.507263521536354e-5,5.013509090397776e-5,4.802267519534856e-5
beta[110],4.69603197415993e-5,5.1474593058121176e-5,4.276629540283776e-5,4.789726404686586e-5,4.59701931561939e-5
beta[111],4.366482251075457e-5,4.716470209207556e-5,3.968425933540329e-5,4.445945798487766e-5,4.2697062068488066e-5
beta[112],3.950341172384769e-5,4.30255881625322e-5,3.4689416257978884e-5,4.018298715115545e-5,3.844298882714677e-5
beta[113],3.4732682003880466e-5,3.7882843688270425e-5,3.040354572515964e-5,3.534407695392677e-5,3.367105725772844e-5
beta[114],2.9558759472392677e-5,3.318629468766564e-5,2.5174012666713662e-5,3.0275351669189873e-5,2.8489698762244028e-5
beta[115],2.439917366462523e-5,2.8604738030024494e-5,2.010435072814022e-5,2.5253423153472416e-5,2.333719152306512e-5
beta[116],1.9354244594016148e-5,2.387024952499558e-5,1.4853497536097582e-5,2.0342265804348685e-5,1.819760007657592e-5
beta[117],1.4877814440078399e-5,1.9567151651160102e-5,1.0284321163262473e-5,1.5938231715698508e-5,1.3680129252687723e-5
beta[118],1.1137568274200739e-5,1.602929492510405e-5,6.843493425850293e-6,1.2248447719632846e-5,9.957525046441032e-6
beta[119],8.370329538731302e-6,1.3296442922637445e-5,4.1693360556541145e-6,9.53342525670389e-6,7.1797647220429e-6
beta[120],6.892585502693346e-6,1.2168951336244312e-5,3.320336890559132e-6,8.076584874831055e-6,5.783077378989382e-6
beta[121],6.309392482192398e-6,1.1150769505590937e-5,2.1654725410494545e-6,7.445549565821432e-6,5.184789436339164e-6
beta[122],7.3757397702894155e-6,1.2356025079450874e-5,3.936345695535622e-6,8.513249786209343e-6,6.369692895913292e-6
beta[123],9.328376125404246e-6,1.388891926402687e-5,5.422564523238641e-6,1.0389815812198417e-5,8.399025661832606e-6
beta[124],1.2375174552541484e-5,1.6680663656802588e-5,7.696133713628688e-6,1.3321469269351822e-5,1.1491399366637673e-5
beta[125],1.6489768122266697e-5,2.061119706850607e-5,1.183254817087574e-5,1.7381567715039816e-5,1.5654987969702118e-5
beta[126],2.1232379332179243e-5,2.5214731487230667e-5,1.6195958168133005e-5,2.2096380720597223e-5,2.03449014746668e-5
beta[127],2.6387762100082914e-5,3.0390072190450936e-5,2.1260118056913935e-5,2.7314668790906634e-5,2.5484185114330815e-5
beta[128],3.164814569939664e-5,3.568398691982061e-5,2.6607913250205176e-5,3.266982378895795e-5,3.0680901577554134e-5
beta[129],3.668139559030166e-5,4.093218231812949e-5,3.139917188208654e-5,3.7773848132122414e-5,3.563517212160301e-5
beta[130],4.1226476998884e-5,4.544575366760701e-5,3.608050920450146e-5,4.238054179490535e-5,4.012875732072594e-5
beta[131],4.499747144575326e-5,4.9154388435009144e-5,3.977444232031095e-5,4.616626093007585e-5,4.384506467208388e-5
beta[132],4.780284444450123e-5,5.2074273733655375e-5,4.2827710685135275e-5,4.898285165571025e-5,4.661901896024591e-5
beta[133],4.94789475598841e-5,5.3846016112136025e-5,4.463682639082275e-5,5.063958459379047e-5,4.832736504478311e-5
beta[134],4.987265923204067e-5,5.3962599677764954e-5,4.497022531983956e-5,5.098613827697521e-5,4.8733180047821815e-5
beta[135],4.8948743106449834e-5,5.282932608604019e-5,4.4056297939365765e-5,4.996741008499118e-5,4.7835475032028435e-5
beta[136],4.686817347844886e-5,5.1185810484809907e-5,4.2582841810923005e-5,4.780936138008794e-5,4.581546691468315e-5
beta[137],4.369210344896778e-5,4.7902409524941725e-5,3.9300070765115684e-5,4.456442651358095e-5,4.265784919466825e-5
beta[138],3.9517173192694854e-5,4.31728419107928e-5,3.535965228786394e-5,4.022440776306683e-5,3.850861413993009e-5
beta[139],3.4666235064651476e-5,3.7851030266443114e-5,3.043953204228672e-5,3.531375672085753e-5,3.3509540352284145e-5
beta[140],2.9559586656228282e-5,3.328898517793175e-5,2.5186705057076313e-5,3.0318783877574098e-5,2.8461298156348102e-5
beta[141],2.4413592422197106e-5,2.886445780539256e-5,2.008557234050325e-5,2.528509730605523e-5,2.3325113435889718e-5
beta[142],1.943652559296418e-5,2.4642465602793088e-5,1.5251306907938054e-5,2.0464867396934223e-5,1.8287909201551252e-5
beta[143],1.4969034104479469e-5,2.0051511491190065e-5,1.096849579345774e-5,1.6048358976312088e-5,1.3820512497110183e-5
beta[144],1.132196835460234e-5,1.656727152250967e-5,7.434588887666105e-6,1.2478473085342248e-5,1.0183136960006606e-5
beta[145],8.678116321614276e-6,1.4106276646005288e-5,5.145583875186305e-6,9.918395981025107e-6,7.569288949854378e-6
beta[146],7.227642706427442e-6,1.3003541055834622e-5,4.049081509912707e-6,8.532096687443835e-6,6.142838570973689e-6
beta[147],6.6428775208985615e-6,1.198706298099744e-5,3.4174859135251155e-6,7.861558920567712e-6,5.602561314217463e-6
beta[148],7.595303608385134e-6,1.3224993575768571e-5,4.528011445107226e-6,8.836401541884227e-6,6.606767636658891e-6
beta[149],9.52643799067449e-6,1.4729536778356123e-5,6.1659761866116795e-6,1.069373015982815e-5,8.610810435999321e-6
beta[150],1.250571278870139e-5,1.7070803646755423e-5,8.467168102279027e-6,1.3514106164114409e-5,1.1670856896075154e-5
beta[151],1.6511087921963667e-5,2.0836889083125703e-5,1.1895555939430122e-5,1.7440898675705703e-5,1.5691777304849653e-5
beta[152],2.126732411673355e-5,2.5419175458358747e-5,1.634260403955377e-5,2.2195081090314615e-5,2.0422008597139983e-5
beta[153],2.6430114174034372e-5,3.0540017638165175e-5,2.1493544139456325e-5,2.738829670118348e-5,2.5566859308275695e-5
beta[154],3.169314369580131e-5,3.602055946513011e-5,2.672204726238573e-5,3.274445120194562e-5,3.075724778468935e-5
beta[155],3.6729086445095406e-5,4.1125356159998734e-5,3.1718387990095554e-5,3.7858092081134834e-5,3.5698300411760595e-5
eta,0.3339221816822038,0.4216269789797138,0.26374170574971306,0.3619133448860241,0.3079598539021202
gamma[1],-10.479177084816776,-10.479096717747078,-10.479264512183912,-10.479145717882927,-10.479238012918021
gamma[2],-10.47917714112388,-10.479096722510013,-10.479264827336891,-10.479145826110612,-10.479238005448165
gamma[3],-10.479177283918318,-10.479096683991326,-10.479264939074772,-10.479145840670624,-10.479237994777778
gamma[4],-10.479177271045677,-10.47909673762625,-10.479264663465736,-10.47914568575548,-10.479237999612758
gamma[5],-10.479177191951742,-10.479096736842733,-10.47926473804107,-10.479145905775116,-10.47923800991802
gamma[6],-10.479177196636195,-10.479096756913938,-10.479264774280724,-10.479145755593704,-10.479238008957397
gamma0,-10.479177294094324,-10.479096872256807,-10.479264972432944,-10.479145963828621,-10.479237991814271
I[1],102,129,78,111,93
I[2],214,372,107,255,167
I[3],405,683,211,470,317
I[4],797,1292,432,902,615
I[5],1564,2432,889,1745,1204
I[6],2932,4204,1758,3200,2318
I[7],4879,6213,3224,5202,4090
I[8],6486,7410,5017,6855,6094.75
I[9],6652,7613,5668.975,6962,6318
I[10],4944,6790,3605.9750000000004,5807,4533
I[11],2741,4725,1795,3564,2410
I[12],1208,2590,728,1647,1029
I[13],441,1095,243,602,354
I[14],131,373,62,180,99
I[15],32,107,12,46,22
I[16],7,27,1,11,4
I[17],3,9,1,4,2
I[18],2,5,1,3,1
I[19],1,5,1e-6,2,1e-6
I[20],2,6,1,3,1
I[21],3,8,1e-6,4,1
I[22],4,11,1e-6,6,3
I[23],7,16,2,10,5
I[24],12,24,4,16,9
I[25],21,37,10,26,17
I[26],38,61,21,45,31
I[27],69,105,42,82,59
I[28],133,191,83,156,114
I[29],267,366,169,308,231
I[30],552,726,350,625,477
I[31],1142,1443,727,1270,992
I[32],2285,2780,1471,2477,2012
I[33],4117,4824,2777.9750000000004,4393,3725
I[34],6187,6876,4628,6444,5857
I[35],7116,7731,6403,7290,6919
I[36],5936,7236,5141,6332,5623
I[37],3613,5354,2866,4062.25,3284
I[38],1695,2945.024999999965,1199,1965,1485
I[39],636,1282,393,757,538
I[40],192,428,94,239,154
I[41],46,114,15,61,34
I[42],9,28,1,14,6
I[43],2,9,1e-6,4,1
I[44],1,6,1e-6,3,1e-6
I[45],3,7,1,4,2
I[46],2,7,1e-6,4,1
I[47],4,9,1,5,2
I[48],5,12,1,7,3
I[49],8,17,2,10,5
I[50],13,25,5,17,10
I[51],22,39,11,28,18
I[52],40,67,23,49,33
I[53],74,119,47,89,63
I[54],143,223,98,171,125
I[55],291,439,207,344,259
I[56],611,894,444,710,554
I[57],1288,1833,966,1479,1185
I[58],2616,3568,2052,2932,2426
I[59],4774,6043,3966,5203,4501
I[60],7159,8086,6380,7472,6893
I[61],7896,8685,7027,8097,7644
I[62],6164,7137,4792,6483,5711
I[63],3467,4400,2338,3763,3055
I[64],1506,2104,887,1702,1289
I[65],533,809,267,624,436
I[66],156,259,68,191,119
I[67],37,74,13,49,27
I[68],9,22,2,12,6
I[69],4,9,1,5,3
I[70],2,6,1,3,1
I[71],1,5,1e-6,2,1e-6
I[72],2,6,1e-6,3,1
I[73],3,8,1,5,2
I[74],5,12,1,7,3
I[75],8,17,3,11,6
I[76],13,26,5,16,9
I[77],21,42,10,27,17
I[78],36,72,20,46,30
I[79],67,129,41,82,57
I[80],128,244,84,154,111
I[81],258,480,176,308,228
I[82],536,976,379,641,480
I[83],1128,1973.024999999965,824,1352,1018
I[84],2305,3768,1754,2745,2095
I[85],4311,6123,3448,4936,3964
I[86],6752,7993,5728,7241,6369
I[87],7811,8628,6778,8016,7563
I[88],6526,7710,4485,6899,5900
I[89],3910,5108,2216,4311,3259.75
I[90],1752,2559,890,2026,1392
I[91],621,1035,291,764,475
I[92],179,346,71,232,130
I[93],41,100,12,57,28
I[94],8,25,1,13,5
I[95],2,8,1e-6,3,1
I[96],1,5,1e-6,2,1e-6
I[97],1,5,1e-6,2,1e-6
I[98],2,6,1e-6,3,1
I[99],3,8,1e-6,4,1
I[100],4,11,1e-6,6,3
I[101],7,15,1,9,5
I[102],11,22,4,15,8
I[103],20,34,8,24,15
I[104],35,56,18,42,28
I[105],66,100,37,78,55
I[106],130,190,78,151,110
I[107],268,386,168,308,230
I[108],573,808,370,655,497
I[109],1236,1695,821,1403,1080
I[110],2576,3381,1789,2889,2274
I[111],4838,6030,3632,5274,4375
I[112],7391,8509,6261.975,7778,6996
I[113],8363,9040,7497,8569,8138
I[114],6616,7927,5196.975,7119,6117
I[115],3745.5,5146,2594,4231,3301
I[116],1651,2480,1041,1924,1403
I[117],590,948,334,709,480
I[118],173,303,82,215,134
I[119],41,85,14,55,30
I[120],9,24,2,13,6
I[121],3,9,1,4,2
I[122],1,5,1e-6,2,1e-6
I[123],2,6,1,3,1
I[124],2,7,1,4,2
I[125],3,8,1e-6,4,2
I[126],5,11,1,6,3
I[127],7,16,2,9,5
I[128],11,23,3,15,8
I[129],19,36,8,24,15
I[130],34,61,16,42,27
I[131],64,110,34,76,53
I[132],127,210,72,148,107
I[133],263,422,156,304,226
I[134],567,872,346,649,492
I[135],1234,1826,785,1397,1079
I[136],2587,3633,1755.9750000000004,2894,2303
I[137],4916,6319,3604,5362,4503
I[138],7636,8786,6341.975,8068,7256
I[139],8710,9502,7751,8941,8451
I[140],6858,8327,5301,7358,6303
I[141],3850,5414.024999999965,2603,4300,3377
I[142],1676,2616.024999999965,1022,1942,1413
I[143],596,1033,323,722,483
I[144],175,348,80,221,135
I[145],44,99,16,58,32
I[146],11,29,3,15,7
I[147],5,11,2,6,3
I[148],3,7,1,4,2
I[149],3,7,1,4,2
I[150],4,8,2,5,3
I[151],4,10,1,6,3
I[152],6,13,1,8,4
I[153],8,18,2,11,6
I[154],14,27,5,18,10
I[155],23,45,9,30,18
I[156],42,78,19,52,32
I0,102,129,78,111,93
Iobs[1],42.57598383540867,51.09843218055798,34.53876283412433,45.45393131892238,39.76379940716143
Iobs[2],89.22174022356441,157.204932315674,44.070012261159185,107.27767050497437,70.03903898264302
Iobs[3],168.70449787037313,287.96651336244594,86.7698531837104,198.38976768477468,133.07052060048102
Iobs[4],331.47401205040796,546.7054277806268,176.88549074698915,382.97918337373306,260.7362873997737
Iobs[5],651.345157704817,1033.213635195359,362.1865990334146,741.9935727154941,514.9377406816459
Iobs[6],1217.615340314112,1797.418777339094,711.8211583478371,1369.0950313378378,987.79505960304
Iobs[7],2014.9478458931162,2699.8943118759644,1296.8662070445205,2236.656132984247,1724.6670297618593
Iobs[8],2706.0843878447195,3352.128250658564,2017.0932474510132,2927.3570413121697,2472.2229342308665
Iobs[9],2785.247875749249,3440.717113457261,2202.0728825303618,3002.7160848071617,2581.506697703052
Iobs[10],2092.960791844469,3004.3353564695517,1446.9869670563678,2409.3751974546867,1869.66493435294
Iobs[11],1153.885844491263,2048.2084858092944,728.6408434150594,1474.3570019424317,1000.3283708548487
Iobs[12],508.1032268956852,1094.9424201755683,297.26012644109045,684.3692817034271,427.58264172487395
Iobs[13],184.4616415290031,463.9476174627037,99.2595664990537,252.81002507436853,148.27560094479296
Iobs[14],54.6364288177823,157.72104449231608,25.8974944517781,75.72310468415161,41.40674336256258
Iobs[15],13.31654643705218,44.79616758401547,4.947366733831866,19.276234108752384,9.416473679673029
Iobs[16],2.9516421028471163,11.549273634758503,0.4058399059520376,4.632761885998694,1.7610776874918044
Iobs[17],1.1884138658441346,3.786947324640884,0.3867908819736242,1.7431523733380643,0.7885111349953888
Iobs[18],0.816608866085626,2.3073267111594475,0.37170579625444317,1.2158597405497873,0.43499502952068025
Iobs[19],0.44828385652367425,2.1684401311388455,3.777699374269271e-7,0.9165907795345138,4.7488119003195665e-7
Iobs[20],0.8796178150896398,2.6123559187235053,0.37675828109992204,1.3444764738641921,0.45881133766406057
Iobs[21],1.1670233994008399,3.3061031728279313,4.04315312313335e-7,1.7446673434865683,0.47345440114825077
Iobs[22],1.738400077822079,4.5345148797577295,4.5674648789061044e-7,2.5638924471875786,1.10727463627593
Iobs[23],2.9294585630776657,6.5692301855450825,0.7438032142282833,4.012083178353676,2.006224486148881
Iobs[24],5.032940405891274,9.977587581827583,1.803524727595408,6.546948685253626,3.7328123077103395
Iobs[25],8.808523681005408,15.719286100729565,4.163882849641954,10.993174554863828,6.941030669787174
Iobs[26],15.742785497942364,25.912236284607406,8.608743542526568,19.05217550494941,12.909472437707556
Iobs[27],29.134648229646036,45.03116614486414,17.123145542157253,34.52028431963735,24.450734035375348
