Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[18],9.297932798637729e-6,1.1823742369429054e-5,6.843381464355204e-6,1.0143484106817195e-5,8.443198392761377e-6
beta[19],1.2284914260911105e-5,1.53506922028086e-5,9.607682391499589e-6,1.3204451428811205e-5,1.1317667261561807e-5
beta[20],1.617006589437682e-5,1.974236959691677e-5,1.3112481522882325e-5,1.7169868619612562e-5,1.511262904059489e-5
beta[21],2.0724354804394964e-5,2.471710847984134e-5,1.7200690740221827e-5,2.1829204051485792e-5,1.9574534008450658e-5
beta[22],2.5672470707594397e-5,3.000851754300471e-5,2.1697823447831924e-5,2.6879389489233662e-5,2.4445533200312164e-5
beta[23],3.0728121827134055e-5,3.530751701284177e-5,2.6377433844075904e-5,3.2019897842743816e-5,2.9458150244745137e-5
beta[24],3.561717384346235e-5,4.030812873749381e-5,3.0976433756972034e-5,3.696058252826266e-5,3.4318980309512723e-5
beta[25],4.0050220120016775e-5,4.473901782708162e-5,3.526434086744255e-5,4.136417214705466e-5,3.872229870954689e-5
beta[26],4.3767985068180864e-5,4.833374253887197e-5,3.8981306975830326e-5,4.499557503330788e-5,4.242484723262386e-5
beta[27],4.655386564954785e-5,5.0823086614000495e-5,4.196029772733963e-5,4.765405868973138e-5,4.5226580957131e-5
beta[28],4.821690950101539e-5,5.2062867760103984e-5,4.401946480503007e-5,4.918979583036484e-5,4.6976714159444166e-5
beta[29],4.864673919481856e-5,5.198635952467441e-5,4.503932166953789e-5,4.949382825717216e-5,4.757458940498194e-5
beta[30],4.782473681596562e-5,5.056728028554032e-5,4.496497889403088e-5,4.855400079625777e-5,4.698034393483946e-5
beta[31],4.58214390997878e-5,4.794292339161042e-5,4.3795069688963974e-5,4.642821162809322e-5,4.521713615721335e-5
beta[32],4.276093964211327e-5,4.42781727402308e-5,4.157787943169182e-5,4.3274277439105726e-5,4.236002155382198e-5
beta[33],3.889622262849625e-5,3.9845359375333774e-5,3.818241147745096e-5,3.927212385508947e-5,3.858826291284998e-5
beta[34],3.4450878288659544e-5,3.5092410982626554e-5,3.355871555182489e-5,3.4686348499278887e-5,3.412361716310597e-5
beta[35],2.9495245101575647e-5,3.0440732285163822e-5,2.841481725525196e-5,2.9896473316860498e-5,2.89478272463023e-5
beta[36],2.4351418533320026e-5,2.5915734873044363e-5,2.308668845811777e-5,2.5006013414606242e-5,2.376950736253593e-5
beta[37],1.937633435731291e-5,2.141672143639029e-5,1.7980878742104436e-5,2.0256591612037107e-5,1.8819204866219435e-5
beta[38],1.4928296785577515e-5,1.7195867787936697e-5,1.3438441725810061e-5,1.592842397865951e-5,1.4334035162815963e-5
beta[39],1.1259516553118755e-5,1.3483451234695914e-5,9.694782954840067e-6,1.2291435296952661e-5,1.0606455039590043e-5
beta[40],8.569065081668982e-6,1.065564370251466e-5,6.85427852469454e-6,9.540624093506771e-6,7.868352163872458e-6
beta[41],7.009758343797768e-6,8.881451509625366e-6,5.056920388199581e-6,7.876336601253882e-6,6.270289755912259e-6
beta[42],6.626477543952781e-6,8.408785466239227e-6,4.4470455995215045e-6,7.398517172687518e-6,5.844967176910156e-6
beta[43],7.389162921536619e-6,9.4203037347603345e-06,5.048498953464177e-6,8.16179103987943e-6,6.606489955342516e-6
beta[44],9.297932798637685e-6,1.1823742369429008e-5,6.84338146435516e-6,1.0143484106817185e-5,8.443198392761353e-6
beta[45],1.2284914260911152e-5,1.5350692202808595e-5,9.607682391499586e-6,1.3204451428811202e-5,1.1317667261561804e-5
beta[46],1.6170065894376787e-5,1.974236959691669e-5,1.3112481522882319e-5,1.7169868619612508e-5,1.511262904059487e-5
beta[47],2.072435480439496e-5,2.471710847984133e-5,1.720069074022182e-5,2.182920405148579e-5,1.957453400845065e-5
beta[48],2.567247070759443e-5,3.0008517543004713e-5,2.1697823447831985e-5,2.6879389489233713e-5,2.4445533200312232e-5
beta[49],3.072812182713405e-5,3.530751701284177e-5,2.63774338440759e-5,3.201989784274381e-5,2.945815024474513e-5
beta[50],3.561717384346234e-5,4.0308128737493804e-5,3.097643375697203e-5,3.696058252826265e-5,3.431898030951272e-5
beta[51],4.005022012001677e-5,4.473901782708162e-5,3.526434086744254e-5,4.136417214705464e-5,3.872229870954688e-5
beta[52],4.376798506818086e-5,4.833374253887197e-5,3.898130697583032e-5,4.499557503330789e-5,4.242484723262387e-5
beta[53],4.655386564954785e-5,5.0823086614000495e-5,4.196029772733966e-5,4.765405868973138e-5,4.522658095713101e-5
beta[54],4.821690950101539e-5,5.206286776010398e-5,4.401946480503006e-5,4.918979583036484e-5,4.6976714159444166e-5
beta[55],4.864673919481856e-5,5.198635952467441e-5,4.503932166953789e-5,4.949382825717216e-5,4.757458940498194e-5
beta[56],4.782473681596562e-5,5.056728028554032e-5,4.496497889403088e-5,4.855400079625777e-5,4.698034393483946e-5
beta[57],4.58214390997878e-5,4.794292339161042e-5,4.3795069688963974e-5,4.642821162809322e-5,4.521713615721335e-5
beta[58],4.276093964211327e-5,4.427817274023081e-5,4.157787943169183e-5,4.3274277439105726e-5,4.236002155382197e-5
beta[59],3.8896222628496254e-5,3.984535937533378e-5,3.818241147745096e-5,3.927212385508947e-5,3.858826291284998e-5
beta[60],3.445087828865959e-5,3.509241098262656e-5,3.355871555182497e-5,3.468634849927891e-5,3.412361716310605e-5
beta[61],2.949524510157561e-5,3.0440732285163764e-5,2.84148172552519e-5,2.989647331686045e-5,2.8947827246302227e-5
beta[62],2.4351418533320032e-5,2.5915734873044366e-5,2.3086688458117774e-5,2.500601341460625e-5,2.3769507362535935e-5
beta[63],1.9376334357312916e-5,2.1416721436390296e-5,1.7980878742104446e-5,2.025659161203711e-5,1.8819204866219438e-5
beta[64],1.4928296785577518e-5,1.71958677879367e-5,1.3438441725810065e-5,1.5928423978659514e-5,1.4334035162815963e-5
beta[65],1.125951655311876e-5,1.348345123469592e-5,9.69478295484007e-6,1.2291435296952663e-5,1.0606455039590047e-5
beta[66],8.569065081668985e-6,1.065564370251466e-5,6.854278524694542e-6,9.540624093506773e-6,7.868352163872462e-6
beta[67],7.0097583437977504e-6,8.881451509625366e-6,5.056920388199581e-6,7.876336601253876e-6,6.2702897559122605e-6
beta[68],6.6264775439527795e-6,8.408785466239224e-6,4.4470455995215045e-6,7.398517172687516e-6,5.844967176910156e-6
beta[69],7.389162921536619e-6,9.420303734760331e-6,5.048498953464177e-6,8.161791039879427e-6,6.606489955342516e-6
beta[70],9.297932798637685e-6,1.1823742369429005e-5,6.84338146435516e-6,1.0143484106817184e-5,8.443198392761351e-6
beta[71],1.2284914260911149e-5,1.5350692202808595e-5,9.607682391499582e-6,1.3204451428811197e-5,1.1317667261561802e-5
beta[72],1.6170065894376784e-5,1.9742369596916686e-5,1.3112481522882317e-5,1.7169868619612504e-5,1.5112629040594866e-5
beta[73],2.072435480439492e-5,2.471710847984125e-5,1.720069074022176e-5,2.1829204051485768e-5,1.9574534008450628e-5
beta[74],2.5672470707594427e-5,3.0008517543004707e-5,2.169782344783198e-5,2.687938948923371e-5,2.444553320031223e-5
beta[75],3.072812182713404e-5,3.5307517012841765e-5,2.6377433844075897e-5,3.201989784274381e-5,2.945815024474513e-5
beta[76],3.561717384346234e-5,4.03081287374938e-5,3.097643375697202e-5,3.696058252826258e-5,3.4318980309512696e-5
beta[77],4.005022012001676e-5,4.473901782708161e-5,3.5264340867442596e-5,4.1364172147054714e-5,3.872229870954692e-5
beta[78],4.376798506818086e-5,4.833374253887196e-5,3.898130697583032e-5,4.499557503330785e-5,4.242484723262384e-5
beta[79],4.6553865649547886e-5,5.0823086614000495e-5,4.1960297727339654e-5,4.7654058689731374e-5,4.522658095713101e-5
beta[80],4.821690950101541e-5,5.206286776010399e-5,4.401946480503006e-5,4.9189795830364844e-5,4.697671415944418e-5
beta[81],4.864673919481856e-5,5.1986359524674415e-5,4.503932166953789e-5,4.949382825717216e-5,4.757458940498194e-5
beta[82],4.782473681596562e-5,5.056728028554033e-5,4.496497889403088e-5,4.855400079625775e-5,4.6980343934839465e-5
beta[83],4.5821439099787815e-5,4.7942923391610424e-5,4.3795069688963974e-5,4.642821162809322e-5,4.521713615721332e-5
beta[84],4.2760939642113294e-5,4.4278172740230816e-5,4.157787943169186e-5,4.327427743910573e-5,4.2360021553821974e-5
beta[85],3.889622262849622e-5,3.984535937533378e-5,3.8182411477450963e-5,3.927212385508948e-5,3.858826291284998e-5
beta[86],3.445087828865959e-5,3.509241098262657e-5,3.3558715551824905e-5,3.468634849927892e-5,3.412361716310606e-5
beta[87],2.949524510157577e-5,3.0440732285163897e-5,2.8414817255251977e-5,2.989647331686051e-5,2.8947827246302363e-5
beta[88],2.435141853332011e-5,2.5915734873044373e-5,2.308668845811778e-5,2.5006013414606273e-5,2.3769507362536e-5
beta[89],1.9376334357312886e-5,2.1416721436390296e-5,1.798087874210438e-5,2.0256591612037114e-5,1.8819204866219408e-5
beta[90],1.4928296785577522e-5,1.7195867787936704e-5,1.3438441725810068e-5,1.5928423978659473e-5,1.4334035162815953e-5
beta[91],1.1259516553118742e-5,1.3483451234695921e-5,9.694782954840077e-6,1.229143529695267e-5,1.060645503959004e-5
beta[92],8.569065081669002e-6,1.0655643702514662e-5,6.854278524694546e-6,9.540624093506775e-6,7.86835216387248e-6
beta[93],7.00975834379779e-6,8.881451509625366e-6,5.056920388199584e-6,7.876336601253886e-6,6.270289755912261e-6
beta[94],6.6264775439527795e-6,8.408785466239224e-6,4.4470455995215045e-6,7.3985171726875074e-6,5.844967176910155e-6
beta[95],7.389162921536619e-6,9.420303734760306e-6,5.048498953464175e-6,8.161791039879427e-6,6.606489955342514e-6
beta[96],9.29793279863776e-6,1.1823742369429093e-5,6.843381464355234e-6,1.0143484106817197e-5,8.443198392761395e-6
beta[97],1.2284914260911145e-5,1.5350692202808653e-5,9.607682391499577e-6,1.3204451428811142e-5,1.1317667261561783e-5
beta[98],1.6170065894376777e-5,1.9742369596916682e-5,1.311248152288225e-5,1.71698686196125e-5,1.5112629040594861e-5
beta[99],2.0724354804394954e-5,2.4717108479841325e-5,1.720069074022187e-5,2.1829204051485778e-5,1.957453400845066e-5
beta[100],2.5672470707594424e-5,3.00085175430047e-5,2.1697823447831974e-5,2.6879389489233703e-5,2.444553320031222e-5
beta[101],3.072812182713404e-5,3.530751701284169e-5,2.6377433844075823e-5,3.201989784274381e-5,2.9458150244745127e-5
beta[102],3.561717384346233e-5,4.03081287374938e-5,3.0976433756972014e-5,3.696058252826255e-5,3.431898030951269e-5
beta[103],4.0050220120016694e-5,4.47390178270816e-5,3.5264340867442474e-5,4.136417214705459e-5,3.872229870954683e-5
beta[104],4.376798506818085e-5,4.8333742538871955e-5,3.898130697583032e-5,4.4995575033307915e-5,4.2424847232623934e-5
beta[105],4.655386564954788e-5,5.082308661400049e-5,4.1960297727339654e-5,4.7654058689731374e-5,4.522658095713105e-5
beta[106],4.8216909501015394e-5,5.206286776010399e-5,4.401946480503006e-5,4.918979583036486e-5,4.697671415944418e-5
beta[107],4.864673919481856e-5,5.1986359524674395e-5,4.503932166953789e-5,4.949382825717216e-5,4.757458940498194e-5
beta[108],4.782473681596562e-5,5.056728028554033e-5,4.496497889403089e-5,4.855400079625779e-5,4.698034393483946e-5
beta[109],4.5821439099787855e-5,4.794292339161043e-5,4.3795069688963974e-5,4.642821162809323e-5,4.5217136157213384e-5
beta[110],4.2760939642113254e-5,4.427817274023081e-5,4.1577879431691795e-5,4.327427743910573e-5,4.236002155382198e-5
beta[111],3.8896222628496294e-5,3.984535937533379e-5,3.8182411477450963e-5,3.927212385508949e-5,3.858826291284998e-5
beta[112],3.44508782886596e-5,3.5092410982626575e-5,3.3558715551825054e-5,3.4686348499278887e-5,3.4123617163106067e-5
beta[113],2.9495245101575623e-5,3.0440732285163778e-5,2.8414817255251984e-5,2.9896473316860403e-5,2.8947827246302254e-5
beta[114],2.435141853332004e-5,2.5915734873044377e-5,2.3086688458117784e-5,2.5006013414606276e-5,2.3769507362536003e-5
beta[115],1.9376334357312893e-5,2.1416721436390177e-5,1.7980878742104385e-5,2.025659161203712e-5,1.8819204866219448e-5
beta[116],1.4928296785577527e-5,1.719586778793659e-5,1.3438441725810075e-5,1.5928423978659446e-5,1.4334035162815866e-5
beta[117],1.125951655311879e-5,1.3483451234695924e-5,9.694782954840079e-6,1.2291435296952671e-5,1.0606455039590067e-5
beta[118],8.569065081669006e-6,1.0655643702514664e-5,6.854278524694546e-6,9.54062409350685e-6,7.868352163872464e-6
beta[119],7.009758343797792e-6,8.881451509625401e-6,5.056920388199584e-6,7.876336601253886e-6,6.270289755912261e-6
beta[120],6.6264775439527685e-06,8.408785466239222e-6,4.447045599521513e-6,7.3985171726875074e-6,5.844967176910152e-6
beta[121],7.389162921536627e-6,9.420303734760353e-6,5.0484989534642096e-6,8.161791039879476e-6,6.606489955342514e-6
beta[122],9.29793279863776e-6,1.182374236942909e-5,6.84338146435523e-6,1.0143484106817194e-5,8.443198392761392e-6
beta[123],1.2284914260911142e-5,1.5350692202808524e-5,9.607682391499574e-6,1.3204451428811242e-5,1.1317667261561809e-5
beta[124],1.6170065894376777e-5,1.9742369596916675e-5,1.3112481522882371e-5,1.7169868619612497e-5,1.5112629040594855e-5
beta[125],2.0724354804394876e-5,2.471710847984116e-5,1.7200690740221756e-5,2.182920405148574e-5,1.9574534008450624e-5
beta[126],2.5672470707594417e-5,3.0008517543004697e-5,2.1697823447831968e-5,2.6879389489233696e-5,2.4445533200312218e-5
beta[127],3.0728121827134035e-5,3.530751701284183e-5,2.6377433844075955e-5,3.20198978427438e-5,2.9458150244745117e-5
beta[128],3.5617173843462325e-5,4.030812873749379e-5,3.0976433756972014e-5,3.6960582528262584e-5,3.431898030951269e-5
beta[129],4.005022012001676e-5,4.473901782708149e-5,3.526434086744247e-5,4.136417214705458e-5,3.872229870954683e-5
beta[130],4.376798506818085e-5,4.8333742538871955e-5,3.898130697583032e-5,4.499557503330784e-5,4.242484723262384e-5
beta[131],4.655386564954788e-5,5.082308661400049e-5,4.1960297727339654e-5,4.7654058689731374e-5,4.5226580957131005e-5
beta[132],4.821690950101541e-5,5.206286776010399e-5,4.4019464805030056e-5,4.9189795830364844e-5,4.697671415944418e-5
beta[133],4.864673919481856e-5,5.1986359524674415e-5,4.503932166953789e-5,4.949382825717216e-5,4.757458940498194e-5
beta[134],4.78247368159656e-5,5.0567280285540266e-5,4.496497889403089e-5,4.855400079625776e-5,4.698034393483943e-5
beta[135],4.5821439099787815e-5,4.794292339161053e-5,4.379506968896398e-5,4.642821162809323e-5,4.521713615721341e-5
beta[136],4.276093964211331e-5,4.427817274023083e-5,4.157787943169187e-5,4.327427743910573e-5,4.236002155382198e-5
beta[137],3.8896222628496166e-5,3.9845359375333795e-5,3.818241147745085e-5,3.927212385508949e-5,3.8588262912849996e-5
beta[138],3.44508782886596e-5,3.5092410982626575e-5,3.355871555182491e-5,3.4686348499278934e-5,3.4123617163106067e-5
beta[139],2.949524510157563e-5,3.0440732285163778e-5,2.8414817255251838e-5,2.9896473316860525e-5,2.8947827246302224e-5
beta[140],2.435141853332012e-5,2.5915734873044383e-5,2.3086688458117794e-5,2.5006013414606283e-5,2.376950736253601e-5
beta[141],1.9376334357312967e-5,2.141672143639031e-5,1.7980878742104538e-5,2.0256591612037226e-5,1.881920486621946e-5
beta[142],1.4928296785577534e-5,1.7195867787936714e-5,1.343844172581008e-5,1.5928423978659486e-5,1.4334035162815963e-5
beta[143],1.1259516553118701e-5,1.3483451234695926e-5,9.69478295483998e-6,1.2291435296952653e-5,1.0606455039589969e-5
beta[144],8.569065081669007e-6,1.0655643702514667e-5,6.8542785246945486e-06,9.54062409350678e-6,7.868352163872486e-6
beta[145],7.009758343797753e-6,8.88145150962537e-6,5.056920388199587e-6,7.876336601253869e-6,6.270289755912261e-6
beta[146],6.6264775439527685e-06,8.408785466239212e-6,4.447045599521507e-6,7.398517172687506e-6,5.844967176910154e-6
beta[147],7.389162921536618e-6,9.420303734760302e-6,5.0484989534641715e-6,8.161791039879423e-6,6.606489955342511e-6
beta[148],9.297932798637756e-6,1.1823742369429085e-5,6.843381464355228e-6,1.0143484106817192e-5,8.443198392761389e-6
beta[149],1.2284914260911035e-5,1.5350692202808514e-5,9.607682391499569e-6,1.3204451428811136e-5,1.13176672615617e-5
beta[150],1.617006589437677e-5,1.974236959691667e-5,1.3112481522882239e-5,1.7169868619612494e-5,1.5112629040594851e-5
beta[151],2.0724354804394944e-5,2.4717108479841308e-5,1.7200690740221864e-5,2.182920405148577e-5,1.957453400845065e-5
beta[152],2.567247070759426e-5,3.0008517543004686e-5,2.1697823447831832e-5,2.6879389489233578e-5,2.4445533200312062e-5
beta[153],3.072812182713403e-5,3.530751701284168e-5,2.637743384407581e-5,3.2019897842743796e-5,2.9458150244745114e-05
beta[154],3.5617173843462325e-5,4.0308128737493784e-5,3.0976433756972136e-5,3.6960582528262686e-5,3.431898030951282e-5
beta[155],4.005022012001669e-5,4.473901782708159e-5,3.526434086744247e-5,4.136417214705458e-5,3.8722298709546816e-5
eta,0.3932174349985933,0.4963406262551311,0.3092138220690036,0.426318522948295,0.3625947597419838
gamma0,-10.498230135360716,-10.437655642056205,-10.562514634717509,-10.480391297980633,-10.519109334546505
I[1],97,122,75,105,90
I[2],174,211,135,187,161
I[3],329,388,270,351,308
I[4],637,745,551,678,601
I[5],1226,1424,1082,1303,1168
I[6],2254,2574,1992,2376,2143
I[7],3699,4133,3296,3889,3528
I[8],5066,5491,4642,5262,4884
I[9],5430,5735,5192,5520,5340
I[10],4425,4728,4116,4532,4303
I[11],2724,3225,2372,2891,2579
I[12],1302,1748,1046,1455,1188
I[13],487,760,351,584,426
I[14],143,270,87,188,118
I[15],35,80,15,49,26
I[16],8,22,1,12,5
I[17],2,8,1,4,2
I[18],1,4,1,2,1
I[19],1,3,1e-6,2,1e-6
I[20],1,4,1,2,1
I[21],1,4,1e-6,2,1e-6
I[22],1,4,1e-6,2,1e-6
I[23],1,6,1e-6,2,1e-6
I[24],3,8,1e-6,4,1
I[25],6,13,2,8,4
I[26],12,21,5,15,9
I[27],26,39,15,30,22
I[28],57,77,39,64,50
I[29],128,167,98,141,117
I[30],294,376,236,322,274
I[31],676,851,550,737,628
I[32],1501,1850,1225,1634,1381
I[33],3046,3636,2491,3308,2794
I[34],5280,5972.024999999994,4407,5606,4888
I[35],7143,7598,6363,7319,6844
I[36],7034,7319,6633,7135,6911
I[37],4977,5719,4253,5321,4644
I[38],2556,3425,1989,2940.25,2283
I[39],992,1591,698,1243,855
I[40],298,585,180,412,243
I[41],72,175,33,110,53
I[42],15,47,3,25,9
I[43],3,14,1e-6,6,1
I[44],1,6,1e-6,3,1e-6
I[45],2,6,1,3,2
I[46],2,5,1e-6,3,1
I[47],2,7,1,4,2
I[48],3,8,1e-6,4,1
I[49],4,12,1e-6,7,3
I[50],8,18,2,11,6
I[51],16,30,7,20,12
I[52],32,54,16,38,26
I[53],67,103,40,78,57
I[54],149,210,100,167,129
I[55],339,452,249,374,302
I[56],783,1011,617,857,714
I[57],1776,2263,1471,1934,1651
I[58],3775,4645,3242,4040,3546
I[59],6838,7908.024999999994,6125,7267,6530
I[60],9494,10034,8873,9716,9256
I[61],9e3,9554,8167,9223,8727
I[62],5781,6559,4639.975,6118,5395
I[63],2708,3290,1950,2937,2376
I[64],989,1303,649,1107,822
I[65],287,428,170,342,228
I[66],67,121,33,87,51
I[67],14,31,5,19,10
I[68],4,10,1,5,2
I[69],2,5,1,3,2
I[70],1,3,1,2,1
I[71],1e-6,3,1e-6,1,1e-6
I[72],1e-6,3,1e-6,1,1e-6
I[73],2,5,1,2,1
I[74],2,6,1e-6,3,1
I[75],3,7,1,4,2
I[76],3,9,1e-6,5,2
I[77],5,11,2,7,4
I[78],8,16,3,10,6
I[79],15,25,8,18,12
I[80],30,44,19,34,26
I[81],62,84,45,69,56
I[82],133,171,102,145,121
I[83],284,355,224,310,260
I[84],594,722,471,651,543
I[85],1170,1391,927,1284,1070
I[86],2090,2421,1671,2258,1912
I[87],3206,3572,2654,3370,2971
I[88],3967,4215,3551,4067,3809
I[89],3821,3996,3631,3881,3755
I[90],2833,3264,2448,3008,2637
I[91],1563,2146,1203,1801,1390
I[92],651,1104.0249999999942,435,833,550
I[93],211,452,113,304,164
I[94],57,156,21,93,39
I[95],15,51,2,26,8
I[96],4,18.02499999999418,1e-6,8,2
I[97],1,8,1e-6,3,1e-6
I[98],1e-6,5,1e-6,1,1e-6
I[99],1e-6,4,1e-6,1,1e-6
I[100],1e-6,3,1e-6,1,1e-6
I[101],1e-6,4,1e-6,1,1e-6
I[102],1,5,1e-6,2,1e-6
I[103],4,9,1e-6,5,2
I[104],10,19,4,13,8
I[105],28,45,16,34,23
I[106],78,114,51,92,66
I[107],221,317,159,259,195
I[108],631,907,484,748,581
I[109],1799,2545,1432,2108,1671
I[110],4816,6477,3927,5470,4411
I[111],10699,13038,9144,11649,9901
I[112],16324,17095,15155,16682,15835
I[113],14221.5,15475.024999999994,11805,14729,13270
I[114],6935,8567,4884,7747,6041
I[115],2303,3162,1473,2699,1898
I[116],616,933,367.97500000000036,752,483
I[117],139,238,76,178,105
I[118],27,56,13,37,20
I[119],6,14,2,8,4
I[120],2,5,1,2,1
I[121],1,3,1,2,1
I[122],1e-6,2,1e-6,1,1e-6
I[123],1,3,1,2,1
I[124],1,4,1,2,1
I[125],1,4,1e-6,2,1e-6
I[126],1,4,1,2,1
I[127],1,4,1e-6,1,1e-6
I[128],1e-6,4,1e-6,1,1e-6
I[129],1,4,1e-6,2,1e-6
I[130],1,6,1e-6,3,1
I[131],3,8,1,5,2
I[132],7,13,3,9,5
I[133],13,21,7,16,11
I[134],26,38,16,30,22
I[135],51,70,36,58,45
I[136],100,131,73,112,89
I[137],190,242,142,211,170
I[138],338,418,255,372,304
I[139],544,652,416,591,493
I[140],763,880,613,813,703
I[141],894,990,776,934,850
I[142],850,915,781,873,827
I[143],639,739,538,680,601
I[144],367,506,267,425,323
I[145],163,283,96,212,133
I[146],62,135,26,89,45
I[147],23,62,7,36,15
I[148],11,32,3,17,7
I[149],7,21,2,10,5
I[150],6,19,2,8,4
I[151],5,22,2,8,4
I[152],7,32,1,11,4
I[153],11,55,1,18,6
I[154],24,113,3,38,13
I[155],59,270.0249999999942,9,94,33
I[156],164,732,28,263,94
I0,97,122,75,105,90
Iobs[1],42.78880481457216,51.07964750650359,34.63654480856768,45.562874973606824,40.005347824499225
Iobs[2],76.24132162409606,91.67884219054491,61.99441116779617,81.40503950320104,71.2504790378399
Iobs[3],143.96769075629084,173.31643563391873,119.6346946164262,153.72203927882526,135.0654855352858
Iobs[4],280.3001194541393,338.05914493758996,233.7251182283427,299.29900494358725,263.0097793624009
Iobs[5],542.8393128248008,655.1335204300333,445.44527685114366,580.815633225492,506.7753516938773
Iobs[6],995.6381138957497,1202.824513458639,804.6209579954032,1069.3310135347524,924.8631712341446
Iobs[7],1632.8524452149563,1971.0099742974048,1314.932274106776,1751.2548207078082,1516.2222028402384
Iobs[8],2232.3119969740123,2675.344639790408,1823.0620593488832,2380.5212169691563,2086.998007637172
Iobs[9],2390.393707201174,2820.796753898314,2004.729255306331,2529.5210793827205,2256.4234416503514
Iobs[10],1943.3446966562142,2265.7795459339227,1645.3617482202962,2053.2982135521834,1836.8311975775737
Iobs[11],1202.3890044287969,1447.7541207750726,988.1138590134565,1283.5791575771834,1123.9030019967004
Iobs[12],575.8625489961003,756.1123844166489,448.56200098896267,634.116362248957,525.2597543057824
Iobs[13],216.14124709851308,323.2823838611597,154.44799746470113,252.0080203758227,189.22616856600533
Iobs[14],63.71129364420658,113.97624319029394,39.04227262649176,80.72246514789168,52.579549209237335
Iobs[15],15.268808609141779,33.972429324813966,6.877743706134882,21.277665610818158,11.461133042201137
Iobs[16],3.3471168350543508,9.433923239638274,0.5044089544918849,5.0842667507138195,2.146564933538744
Iobs[17],1.0178747638684764,3.2615938304815955,0.40969791700625935,1.6797885322276702,0.7976389473359038
Iobs[18],0.4840184487533691,1.8125414130074087,0.3887134661640217,0.9077390157525397,0.43920709667321967
Iobs[19],0.42397970088426284,1.528114510784484,3.929992319874024e-7,0.7306145514132794,4.524999946310151e-7
Iobs[20],0.4700213047688966,1.7069230408791425,0.38562283807004716,0.8808325079651657,0.4343541205021421
Iobs[21],0.41539794770583727,1.7367115673003317,3.916544986165998e-7,0.7501340814568631,4.4881435133072154e-7
Iobs[22],0.4068269609561428,1.904255635179869,3.9190165829574334e-7,0.8117079410656647,4.4669101198605334e-7
Iobs[23],0.45386432364336415,2.4575609209045832,3.986916011642582e-7,0.9767706427997267,4.6592337459969715e-7
Iobs[24],1.1164007512927494,3.551561658444795,4.174821438228906e-7,1.8165541958456477,0.4588244097851494
Iobs[25],2.4768821762956352,5.447933552896158,0.7435839718724361,3.3776251346629946,1.7367168076618331
Iobs[26],5.201579242524876,9.177980323548145,2.257831670307842,6.443575053369665,4.077251162655713
Iobs[27],11.208670529442795,17.066610290633694,6.622307053555884,13.092390571576027,9.492000875139647
Iobs[28],24.797671865482776,34.443732676812616,17.15753206268299,27.97486539083524,21.991570139063384
Iobs[29],56.31064156380225,75.25747709642509,42.198709650236,62.48885980145598,51.003867661062245
Iobs[30],130.08983002855305,170.77608193154393,99.42053168869712,143.78736071540618,118.37578549029305
Iobs[31],300.0517920621386,388.5251914721957,228.26124517617814,332.55929241964077,270.3015265469261
Iobs[32],664.4479605906315,850.2470877440178,499.4078414594426,737.295963144717,594.5224667655937
