Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[32],2.6808834530477923e-5,9.12447033355063e-5,7.5775270185931715e-6,4.142100458636078e-5,1.8088308730579628e-5
beta[33],4.37251070777703e-5,1.2897925816120578e-4,1.1520285464586751e-5,6.670887811227496e-5,2.789507049421107e-5
beta[34],3.2457411184867775e-5,9.794552347401718e-5,9.001293006673724e-6,4.772843319625504e-5,2.1045939580492266e-5
beta[35],2.443166187936689e-5,9.437171917045364e-5,8.718914736969524e-6,3.4897108970881365e-5,1.7292895174343932e-5
beta[36],1.4772785897806868e-5,3.9121467000957755e-5,4.8444141286712306e-6,2.0982774933684632e-5,1.0521893719824493e-5
beta[37],1.0793180605760256e-5,3.5285238773100425e-5,2.967691000746224e-6,1.6145053095150576e-5,7.0403177416927815e-6
beta[38],1.5088733603106385e-5,5.2735268392819446e-5,4.666118243669519e-6,2.3575874046116944e-5,9.916248642721068e-6
beta[39],1.0768675015790382e-5,3.388500917257542e-5,3.0946398815629526e-6,1.6487022092401682e-5,7.145644281884178e-6
beta[40],9.089521849440295e-6,3.4982025358260466e-5,2.612184347115959e-6,1.4392481139531281e-5,5.902966238097289e-6
beta[41],5.260743376767595e-6,2.1982543962854853e-5,1.1537507952148035e-6,8.497356089517226e-6,3.1433327553055836e-6
beta[42],5.189137999323914e-6,2.564630093690345e-5,1.0500792370076759e-6,8.836909915413307e-6,3.053098877553634e-6
beta[43],5.509722905994228e-6,2.6091012496715253e-5,1.045507690085178e-6,9.512314226876791e-6,3.126421864810836e-6
beta[44],1.5242325526302094e-5,5.930922305007422e-5,4.4851514732403646e-6,2.3336061278636243e-5,9.902614753840177e-6
beta[45],3.026459029613483e-6,1.419537201847155e-5,5.376060255227481e-7,5.335034916387059e-6,1.6995043939713525e-6
beta[46],6.210069750461888e-6,2.2676881052988993e-5,1.3780351177671893e-6,1.0108234488272548e-5,3.7259067037165776e-6
beta[47],2.250938916112059e-6,1.1927940993246847e-5,3.672505012640547e-7,4.066527354947321e-6,1.2285923939397483e-6
beta[48],2.80174597861936e-6,1.5716456674777184e-5,4.2489216365086515e-7,5.047768147538771e-6,1.5484871680999138e-6
beta[49],4.642229383220431e-6,2.7423585535645067e-5,9.65974417203882e-7,7.986115501506357e-6,2.7342471219389633e-6
beta[50],3.879268981900805e-6,1.995138177031282e-5,7.279312827303415e-7,6.777203383118349e-6,2.227022543752014e-6
beta[51],5.11978556304328e-6,3.047283979641447e-5,9.60605715024653e-7,9.074681428206691e-6,2.9235738682967782e-6
beta[52],8.228000221894451e-6,4.469232082166605e-5,1.5674374419831518e-6,1.443329667607656e-5,4.668234957032401e-6
beta[53],3.1633437047726704e-5,1.0796021168946499e-4,1.0014473880397793e-5,4.918376051200368e-5,2.1194441840907588e-5
beta[54],2.152556406123182e-5,7.048427201864171e-5,7.431153462015133e-6,3.13428233743627e-5,1.4833095514051378e-5
beta[55],2.338556196764189e-5,9.678179830295471e-5,5.825766648538276e-6,3.7733026945276874e-5,1.4403283472250152e-5
beta[56],2.4407356937994595e-5,6.511616934274746e-5,8.791301990999215e-6,3.451105708337425e-5,1.6732823330347037e-5
beta[57],2.9173422478201627e-5,7.716466988348407e-5,1.2707942960948525e-5,3.997669720016029e-5,2.1550949570268575e-5
beta[58],2.6136124266972785e-5,6.881843256851386e-5,6.219675199229015e-6,3.4984894430258e-5,1.938176693727559e-5
beta[59],2.8160702732365132e-5,1.5232004742617573e-4,5.734300285242332e-6,8.396052357545156e-5,1.7609481101374532e-5
beta[60],2.906123935217513e-5,9.726922132438289e-5,1.0285319731768982e-5,4.982156248176266e-5,2.1743400976082946e-5
beta[61],6.578375869851111e-5,2.171514806083478e-4,2.9350785001776153e-5,1.2765719097631304e-4,4.3612944805879856e-5
beta[62],1.777528028178413e-5,6.068580371879293e-5,3.4060197374524384e-6,2.6908288056848482e-5,8.75535426608842e-6
beta[63],1.060791406860206e-5,3.194655661430897e-5,2.1839017237050422e-6,1.4855004361503034e-5,7.01010776285523e-6
beta[64],1.2562792316288127e-5,6.927871821361224e-5,3.0100194118508236e-6,2.0059402605126204e-5,7.772998124075739e-6
beta[65],2.0241474309398033e-5,6.384083676261522e-5,5.844979155472548e-6,3.1197604089139625e-5,1.2856658663905644e-5
beta[66],1.3287960614378332e-5,5.168325410027491e-5,3.691693837340909e-6,2.061593562036856e-5,8.586830617005142e-6
beta[67],1.6590169182813187e-5,6.718482412667153e-5,4.223208837625148e-6,2.6065133707879823e-5,1.0516014757153626e-5
beta[68],1.8491225050861183e-5,6.56644515682911e-5,5.339600738367818e-6,2.8607812318266626e-5,1.2140508646118623e-5
beta[69],6.266011498585789e-6,2.5325240773775672e-5,1.4624172882236792e-6,1.0376046046854057e-5,3.819957090817994e-6
beta[70],4.105457020400472e-6,2.061258501055184e-5,7.560864034426061e-7,7.040811001879222e-6,2.3588251367316924e-6
beta[71],3.628744390085337e-6,2.940528400718977e-5,6.281294879354218e-7,6.769729358739189e-6,1.967694437371982e-6
beta[72],6.57211029409522e-6,3.455581812842564e-5,1.2447703492979045e-6,1.1987295746174189e-5,3.704259483614625e-6
beta[73],3.3930881525064986e-6,2.5205486349912935e-5,4.6023832838791453e-7,6.727428658631495e-6,1.6990717627362127e-6
beta[74],1.688414344550041e-5,7.097115731452021e-5,4.340864390310458e-6,2.7863789778947964e-5,1.043473696407533e-5
beta[75],3.967333012833156e-6,1.9891582120108783e-5,6.506921092792233e-7,7.107637727844599e-6,2.181644256791692e-6
beta[76],1.154009707059047e-5,4.442533168424238e-5,2.8388293712785436e-6,1.87086028333752e-5,7.077934429440646e-6
beta[77],7.925855495166803e-6,3.359009841130134e-5,1.7280871641661894e-6,1.3075628124816524e-5,4.781772602138213e-6
beta[78],1.2736139373655095e-5,5.89443385100127e-5,2.9087272108361003e-6,2.1162557664164008e-5,7.713288319318716e-6
beta[79],1.679404298440238e-5,6.327265637956969e-5,4.743977235756923e-6,2.6471145237991743e-5,1.0843673292441027e-5
beta[80],1.969503098232887e-5,6.834440335246987e-5,5.740078254620135e-6,3.0354116705301504e-5,1.2919216037051185e-5
beta[81],2.3338537235225184e-5,8.702970147944634e-5,6.888368369469062e-6,3.6070986004728764e-5,1.4980131798946257e-5
beta[82],2.7727461711752822e-5,8.476794669601327e-5,8.161518298528567e-6,4.198289304607568e-5,1.757975476961362e-5
beta[83],4.424787340203567e-5,1.81465091766719e-4,1.1893252618705203e-5,6.766228848281052e-5,2.8580858275862478e-05
beta[84],7.079981617798267e-5,2.035358033716386e-4,2.5771787194282762e-5,9.578936103523835e-5,5.2340015934446474e-5
beta[85],1.0881008465817149e-4,2.858997170325317e-4,2.1261784500031416e-5,1.530462957590627e-4,5.92806004533628e-5
beta[86],2.7720268693513462e-5,7.23940130326709e-5,9.310138022081164e-6,3.477595295330297e-5,2.1193419808573635e-5
beta[87],7.286746079567532e-6,1.902315953516706e-5,1.9674563251464313e-6,1.1431919309928817e-5,4.515035267273525e-6
beta[88],1.0310116986826472e-5,3.104513019640675e-5,2.725575347476557e-6,1.6111337779178375e-5,6.0630125400712604e-6
beta[89],1.0416079959537914e-5,3.708701629367516e-5,3.015630844533236e-6,1.6983441233308926e-5,6.4658565587918585e-6
beta[90],1.27409554449825e-5,4.470812415992858e-5,3.6181888510471758e-6,2.0045512417948366e-5,8.200682506719773e-6
beta[91],1.0122162638259447e-5,4.069375183687945e-5,2.6794611867860406e-6,1.6014964694865257e-5,6.402326535242502e-6
beta[92],8.486072224040923e-6,3.4797687572235705e-5,2.055999157585021e-6,1.3852673576510377e-5,5.3203562580267276e-6
beta[93],6.137557365875561e-6,2.4822560496918183e-5,1.3713975261457666e-6,1.0228289283961458e-5,3.7355301620401943e-6
beta[94],5.702733650475431e-6,2.4323947571770934e-5,1.185672843258987e-6,9.502867191960824e-6,3.3611426851905007e-6
beta[95],4.479927192978967e-6,1.867231861130312e-5,9.503795017691126e-7,7.3549084686771735e-6,2.7152252701961447e-6
beta[96],3.791866913887337e-6,1.7465530294537384e-5,7.570871075723239e-7,6.504032527082443e-6,2.192757907754932e-6
beta[97],3.0750346295732053e-6,1.4173408562664755e-5,5.822291849314791e-7,5.219630838775396e-6,1.775778833299661e-6
beta[98],2.723619289240259e-6,1.3276527834819245e-5,4.7275691661662457e-7,4.754277735003035e-6,1.5275549805451573e-6
beta[99],2.719296183201936e-6,1.4183497860344535e-5,4.4257963455548593e-7,4.876262776645107e-6,1.4818432265889888e-6
beta[100],3.0381532114674146e-6,1.4834974109655223e-5,4.936071537733252e-7,5.339768273696129e-6,1.6886342536265133e-6
beta[101],3.671799837570354e-6,1.7273130312961673e-5,6.466621713473201e-7,6.2590822029908095e-6,2.0737283617822307e-6
beta[102],4.633766000480456e-6,2.2210919612742512e-5,9.015517616482615e-7,7.93497469332594e-6,2.6840718434018077e-6
beta[103],6.7895063442980574e-6,2.7117404058609316e-5,1.6427531192574017e-6,1.1040941752976905e-5,4.189032346045729e-6
beta[104],5.668362833884453e-6,2.2818035615900227e-5,1.2707826984704206e-6,9.19384151602674e-6,3.439507495693291e-6
beta[105],8.671219701565528e-6,3.646886348474838e-5,2.1664364082466654e-6,1.4045396949556474e-5,5.388839974347907e-6
beta[106],1.148196949756209e-5,5.463720268660666e-5,3.1625253656558964e-6,1.8739347616025196e-5,7.3601594768439364e-6
beta[107],2.301926461528234e-5,7.179449105300608e-5,7.629107439273713e-6,3.2593123324157816e-5,1.5770733225231643e-5
beta[108],1.9329265561138405e-5,6.051922391070297e-5,4.842856486003165e-6,3.114853624328815e-5,1.1787518508808112e-5
beta[109],5.763105562558639e-5,2.1910733805593255e-4,1.8415970304854834e-5,8.286298733254819e-5,3.85221009605192e-5
beta[110],4.9451060713340874e-5,1.2864062570613395e-4,2.0948930693063097e-5,7.145366854882726e-5,3.528903907719822e-5
beta[111],9.526526806345463e-5,1.7649332556792473e-4,4.8466366767239294e-5,1.1799783419050269e-4,6.997248392598629e-5
beta[112],2.1890697904744147e-5,4.452420478801913e-5,7.76961407143704e-6,3.107278558318575e-5,1.615382248077931e-5
beta[113],2.2143155856263392e-5,5.623745825036422e-5,7.467212224172384e-6,3.206293938846915e-5,1.5374304662633716e-5
beta[114],1.8082391568306914e-5,5.1704166297025234e-5,7.778880523683457e-6,2.4243036857207578e-5,1.4070614961071333e-5
beta[115],2.2083329016029507e-5,5.3893940790397775e-5,9.159978832148934e-6,3.0331107319724543e-05,1.5759753296981728e-5
beta[116],2.079859148879846e-5,6.090049973486227e-5,8.350057903536105e-6,2.974405516553622e-5,1.4607960805926176e-5
beta[117],1.9018125767008146e-5,6.18079770884135e-5,4.235661111107163e-6,2.9887982086190325e-5,1.2419574485586604e-5
beta[118],1.0663632045235054e-5,3.9067442469230516e-5,2.751009578065969e-6,1.7176497971430373e-5,6.670395853678542e-6
beta[119],8.91496417754558e-6,3.430616603660502e-5,2.019173337749321e-6,1.4073151607990379e-5,5.554144229936085e-6
beta[120],1.0789624268085469e-5,4.0838918372317596e-5,2.675262037720232e-6,1.696832944266115e-5,6.658851733282775e-6
beta[121],5.909378501206686e-6,3.310701574566778e-5,1.1547043621457283e-6,1.0500839991815535e-5,3.367481781564589e-6
beta[122],8.954298706524633e-6,3.953693265527264e-5,2.069394997731569e-6,1.5076735632584378e-5,5.4784959671157805e-6
beta[123],5.139004135197092e-6,2.3591181189495897e-5,1.103662401596786e-6,8.747034169068277e-6,3.06855333870111e-6
beta[124],3.1861834946135506e-6,1.8417633201888326e-5,5.238292914344968e-7,5.8626803347536525e-6,1.7364624944694599e-6
beta[125],4.622784492594258e-6,2.3998029396486838e-5,8.388009893997187e-7,8.079694514036737e-6,2.5956526257510954e-6
beta[126],3.3225131480264425e-6,1.809765305350849e-5,5.50191901384012e-7,5.889014128251897e-6,1.8282661289326469e-6
beta[127],4.122498565695825e-6,2.0149663181604003e-5,7.022088766690328e-7,7.409139832822064e-6,2.2835405446765395e-6
beta[128],5.096814475189237e-6,2.5786557342985396e-5,9.422557533298729e-7,8.91878940708276e-6,2.9343171073806116e-6
beta[129],6.7852948517834785e-6,3.9545276778570435e-5,1.300574128380406e-6,1.2214710832812632e-5,3.891936167850489e-6
beta[130],1.4825951386886332e-5,6.306786046112862e-5,3.455950223356477e-6,2.526581512893641e-5,8.901320927941128e-6
beta[131],2.275966352037974e-5,8.700711188064776e-5,5.788943399321504e-6,3.648680686321047e-5,1.4055505859806602e-5
beta[132],3.11473495233665e-5,9.764910263040358e-5,8.703606950896445e-6,4.661178834031489e-5,2.1018278759183543e-5
beta[133],3.172526686209629e-5,9.878932788720727e-5,1.047402294175415e-5,4.6097719683052725e-5,2.1262635403458596e-5
beta[134],3.913725610570241e-5,1.1473207413498297e-4,1.0509376463701974e-5,5.998564949846114e-5,2.5467421061799768e-5
beta[135],2.822710386835196e-5,7.262801271657319e-5,1.175928600803697e-5,3.994567780170164e-5,2.086498920221121e-5
beta[136],3.242680455457508e-5,8.04814424748543e-5,1.3276534277389513e-5,4.9393140013798406e-5,2.313182220868573e-5
beta[137],7.066334620850488e-5,1.5242431859470426e-4,1.823447139194976e-5,1.0305746559076168e-4,3.2206529499372214e-5
beta[138],2.978899021993056e-5,8.856529222765098e-5,1.5416083085784427e-5,4.177712774725849e-5,2.3949546856793173e-5
beta[139],2.7902619545660964e-5,6.483136140244655e-5,9.160173478505577e-6,3.834495936119615e-5,1.796566234909714e-5
beta[140],1.3169688151295044e-5,6.600192765857288e-5,3.1946034158685117e-6,1.9758816290525872e-5,8.333822430056962e-6
beta[141],1.610386895132039e-5,6.520364043150776e-5,5.297935394850263e-6,2.483536388737237e-5,1.0660673949276318e-5
beta[142],1.4823669463278569e-5,4.39959539858403e-5,4.216561901678691e-6,2.2453873529018874e-5,9.740199979139915e-6
beta[143],1.3476913173304727e-5,4.134358877609873e-5,4.0965766948764e-6,1.9337551334436928e-5,9.029511187189794e-6
beta[144],1.855454984843352e-5,5.909579831187551e-5,5.3257168540562795e-6,2.8501013296539776e-5,1.198903384303425e-5
beta[145],1.5333121818503544e-5,5.703402952372308e-5,4.683410526352325e-6,2.356040048369455e-5,1.0166914860120005e-5
beta[146],1.7797615528927408e-5,6.254844803955638e-5,5.2218371547837134e-6,2.6166219142155712e-5,1.1883367653242263e-5
beta[147],1.022405611555726e-5,3.689790601388116e-5,2.6024677195992084e-6,1.6468020295133926e-5,6.415694867296961e-6
beta[148],1.591076174255147e-5,5.295902532823121e-5,4.4377422861140676e-6,2.380435813656305e-5,1.0490881910055776e-5
beta[149],1.1785192328758303e-5,4.3690803747450374e-5,3.5485539196034005e-6,1.781894934997582e-5,7.836041882637286e-6
beta[150],7.001145238544561e-6,2.617266290271448e-5,1.7329109481589149e-6,1.092903468116001e-5,4.351044002984876e-6
beta[151],3.899149753972746e-6,1.8789650677248595e-5,7.855769933491611e-7,6.6791441816800194e-6,2.2843487785878807e-6
beta[152],3.493337086500616e-6,2.0473708853390874e-5,5.496112566178977e-7,6.3440281845512096e-6,1.8870709335722538e-6
beta[153],7.133987261718936e-6,4.121154971850813e-5,1.3230851396868466e-6,1.2802459990912823e-5,4.016248262752753e-6
beta[154],1.5955503536119422e-5,6.98851000058137e-5,4.041012725556041e-6,2.5195509350746156e-5,1.0041632263551457e-5
beta[155],1.486139079299093e-5,5.8845140631829786e-5,3.99481837151179e-6,2.364508838115594e-5,9.461735938170145e-6
epsilon,0.7612650847369237,0.9026499039773518,0.5678331223820364,0.8193487820115,0.6993669101009503
escape_prob[1],0.9939289910278732,0.9975621793203365,0.9825335864138153,0.9957997927962949,0.990459631425687
escape_prob[2],0.9901298612848642,0.9952787924544632,0.9762219197683136,0.9924876733946824,0.9862447328515185
escape_prob[3],0.9667699216351374,0.9923997839502479,0.9348184744516796,0.9759626015335569,0.9500271816867566
escape_prob[4],0.9488195425379475,0.9696682594123445,0.9243097736975514,0.955832578301396,0.9395941616250808
escape_prob[5],0.914365829790197,0.9506051705029341,0.8452934042251635,0.9368476067121774,0.8925511219006579
escape_prob[6],0.7586498957165149,0.831625175770207,0.6659350576909809,0.8012333003231474,0.6950596740795001
escape_prob[7],0.606037305769854,0.7179814647083852,0.5443843598107152,0.6338131708551248,0.5743346856020355
escape_prob[8],0.6970569339288086,0.7709471180352837,0.5755804882023268,0.7255852681861271,0.6395315124824318
escape_prob[9],0.36964725852501845,0.5894654059102393,0.20917672265006987,0.4822404948668344,0.2749651476950824
escape_prob[10],0.5482688537953138,0.718535875110478,0.3698523189703187,0.6123791408622457,0.48700967011561924
escape_prob[11],0.7026377240088747,0.8843191525807597,0.46622134228824763,0.7837255714217214,0.60048157428916
escape_prob[12],0.8622209167692806,0.9556239441916472,0.6828362501822777,0.9112381557822883,0.8000269080337459
escape_prob[13],0.962564981690682,0.9871486723629193,0.8758980335980217,0.9747240724190516,0.9414384897712529
escape_prob[14],0.9883056153554481,0.9957093821702737,0.9647586240477642,0.9916068384934641,0.9836019183501804
escape_prob[15],0.9986410585731365,0.9997592350314396,0.9939645823208041,0.9992340853611651,0.997642698251351
escape_prob[16],0.9990056863198925,0.9998120442857628,0.9956769001132202,0.9994141670081342,0.9983158983875775
escape_prob[17],0.9994791772720937,0.9999119560857644,0.9975490616088721,0.9997059407894751,0.9990989122758267
escape_prob[18],0.9997642239965637,0.999966535744431,0.998765549197954,0.9998734139930567,0.9995757668331191
escape_prob[19],0.9997187140312007,0.9999492719292444,0.9986496896043583,0.9998420186200638,0.9995105329740087
escape_prob[20],0.9998536319707685,0.999976262453583,0.999261547747105,0.9999193119448908,0.9997407362340457
escape_prob[21],0.9998647571335337,0.9999784731634144,0.9993314008477685,0.999925925876837,0.9997604898351475
escape_prob[22],0.9998426077830211,0.9999745034900214,0.9992646549952379,0.999911512159321,0.9997275550340411
escape_prob[23],0.9997911030392551,0.999966747143586,0.9988982142176495,0.999885566686783,0.9996316912295273
escape_prob[24],0.9994859350890999,0.9998956742077708,0.9978802521471319,0.9996899561753948,0.9991631899595833
escape_prob[25],0.9996479896821056,0.999941276286303,0.998362439116927,0.9998008243557976,0.99939382229320906
escape_prob[26],0.9996034466023045,0.9999318891964981,0.9981864713480155,0.9997729960802902,0.999318888501121
escape_prob[27],0.9993083746852751,0.999890866731908,0.9965868032983785,0.9996242089462206,0.9987744545599997
escape_prob[28],0.9951022110131686,0.9980795529532908,0.9890555461135849,0.9964939441421368,0.9933495723394072
escape_prob[29],0.9937070350251916,0.9975313508846001,0.9843823655071472,0.9953955644561563,0.9913723900618097
escape_prob[30],0.9914538210290096,0.9969124264418465,0.97722991144064,0.9941350950787791,0.9872439469539658
escape_prob[31],0.9847923607803069,0.9949262155661817,0.9570289015123802,0.9902678417506776,0.9784167894763216
escape_prob[32],0.984401882568517,0.9950216870781754,0.9652629730069427,0.9895518668842515,0.9787063077010829
escape_prob[33],0.9756617751294561,0.9905064049079905,0.9447436026287044,0.982310044661318,0.9673806870229271
escape_prob[34],0.971680781926523,0.9887636143753572,0.9460233866329787,0.9796635694446202,0.9625392405249131
escape_prob[35],0.9745294152558686,0.98855925895159,0.9474332958750182,0.9804492729506469,0.9670069338374967
escape_prob[36],0.9860562671597267,0.9942309280790161,0.9716956075286971,0.9895235420099525,0.9814989398498242
escape_prob[37],0.9940749274622074,0.9982575336786328,0.9847864707291374,0.9959866283513666,0.9912422738095948
escape_prob[38],0.9958058485117096,0.9986861991189301,0.987604888706388,0.9972138967361687,0.9939841232007356
escape_prob[39],0.9976837851693732,0.9993699809094899,0.992933485218597,0.9985254190551535,0.9964190233839961
escape_prob[40],0.9986656090048165,0.9996754599563896,0.9952224448558236,0.9991485316146234,0.9978716921232357
escape_prob[41],0.999434358547473,0.99991157483936155,0.9973291959181755,0.9996873132515384,0.9990036973850012
escape_prob[42],0.9996012633203858,0.9999446174708648,0.9978870645504481,0.9997875627266843,0.9992882812222376
escape_prob[43],0.9996200156931823,0.9999473153415251,0.9982552900568635,0.9997978719274341,0.9993078580142043
escape_prob[44],0.9989439240064475,0.999679403378562,0.9971628141513285,0.9992890807179959,0.9984784591053855
escape_prob[45],0.9996944654484807,0.999946544908027,0.998657953319707,0.9998276293231995,0.9994634995480084
escape_prob[46],0.9995955270159915,0.9999024226027479,0.9987096470037504,0.9997477483887558,0.9993685904127962
escape_prob[47],0.9998396586749447,0.9999713388177887,0.9992557357242967,0.9999091304054994,0.999723907293225
escape_prob[48],0.9998390341093653,0.9999730619828924,0.9992232638575094,0.9999092548238258,0.9997239314950355
escape_prob[49],0.9997261998381701,0.9999406002825367,0.9987665618579756,0.9998364885569662,0.9995509823541862
escape_prob[50],0.9997461840083046,0.9999516240397933,0.9988664530373362,0.9998519789514586,0.9995604218698609
escape_prob[51],0.9996640785111923,0.9999417411710799,0.9985351295737512,0.9998070110195557,0.9994107192799445
escape_prob[52],0.999415774522282,0.9998910190733723,0.9974439659903647,0.9996641381998691,0.998994814447746
escape_prob[53],0.9971900666838371,0.9990680651105409,0.9925084470815186,0.998041911700254,0.9959499942859069
escape_prob[54],0.995236295518219,0.9984487049215629,0.9857629899864712,0.9965893233755626,0.9934521227997616
escape_prob[55],0.9918616138847767,0.9976652133240751,0.9797198096626436,0.9944707761899687,0.988856101758399
escape_prob[56],0.9872764665574307,0.9951639178907663,0.9709083055887628,0.9908312405035048,0.9829139580352866
escape_prob[57],0.9770520497637275,0.9889655813283137,0.9154718358577252,0.9832976647529661,0.9679795854516265
escape_prob[58],0.9652712939200754,0.9848198084948704,0.894030844497705,0.9733926772709526,0.9492934091761339
escape_prob[59],0.931058446941341,0.9782655897348811,0.773957250728693,0.9615388535048841,0.8135441003546209
escape_prob[60],0.8227616886196221,0.9762534848655701,0.6486819533373742,0.9302731538417904,0.7212352595052187
escape_prob[61],0.5621495447546412,0.7507145519899346,0.414654712709643,0.638461002665857,0.5056478808206776
escape_prob[62],0.7117423098855812,0.9353651703523894,0.43793287251266183,0.8418722484029808,0.5632814089705612
escape_prob[63],0.9337826852170583,0.9821797818166924,0.8094181546614538,0.9604213892594246,0.8762912893314269
escape_prob[64],0.9824718356704848,0.9948850257985002,0.9341884211618495,0.988957496371236,0.9712639269741199
escape_prob[65],0.9913797657156768,0.9971904606791814,0.9778645198163282,0.99417350992284,0.9874511115923174
escape_prob[66],0.9968054948160667,0.9991703957019588,0.9881243029669078,0.9979646472850564,0.9949557300162912
escape_prob[67],0.99786006126918525,0.9994509957021881,0.9917562702034105,0.9986372594659547,0.996560642639023
escape_prob[68],0.9979861616488436,0.9994027759682308,0.9941928491570563,0.9986683168805708,0.9969628872132775
escape_prob[69],0.9993373023935713,0.9998667196559121,0.9972680852519832,0.9996071545408786,0.9988959495606534
escape_prob[70],0.9997165871714964,0.999956326178103,0.9985748949855459,0.9998439383632742,0.9994975154694374
escape_prob[71],0.9997928327824022,0.999968270354155,0.9981867628333593,0.9998883171272914,0.9996203530897222
escape_prob[72],0.9996315946168586,0.9999214008109846,0.9982780573791376,0.9997795937679831,0.999391378597805
escape_prob[73],0.9997861715053424,0.9999658700686607,0.9987794949864827,0.9998844872279848,0.9996068577296084
escape_prob[74],0.9990159974995602,0.9996954606803687,0.9970688737698921,0.9993345449756776,0.9985444989510349
escape_prob[75],0.9996501077872257,0.9999372599388271,0.9984883768726174,0.9998000376907802,0.9994104462930432
escape_prob[76],0.999264463187103,0.9998086916205096,0.9975836609788412,0.9995253487425559,0.9988756424111365
escape_prob[77],0.9993673835281921,0.9998557882577022,0.9977408322890385,0.9996129583268438,0.9989963189995126
escape_prob[78],0.999041235027728,0.9997691159968913,0.9961722698405593,0.9994035800196283,0.9984468544884919
escape_prob[79],0.9984543672570354,0.9995329318180933,0.9953503505405648,0.9989709933906995,0.9976858463318419
escape_prob[80],0.9977143235381334,0.9991963800872137,0.993882000744665,0.998382185110506,0.9967364012980581
escape_prob[81],0.9965011199020268,0.99884067377631,0.9889813359061528,0.997597262884307,0.9949173403176022
