Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[35],3.564063263920684e-5,3.769831532917154e-5,3.41244126270473e-5,3.6226186455228795e-5,3.5077347383484937e-5
beta[36],3.3097282160650806e-5,3.5331793286255144e-5,3.1333360487810385e-5,3.380096438808502e-5,3.23583414293004e-5
beta[37],2.978811487892461e-5,3.214064037548301e-5,2.774076640988636e-5,3.0600442717264946e-5,2.8867778152059824e-5
beta[38],2.5876262257855326e-5,2.8302372286527792e-5,2.357807768928228e-5,2.68249613183977e-5,2.4882820104441178e-5
beta[39],2.158557185811457e-5,2.41144660729017e-5,1.9107511081187057e-5,2.261902522836887e-5,2.062099342676661e-5
beta[40],1.720168641732323e-5,1.989098115350233e-5,1.4647436072219953e-5,1.8296319346004097e-5,1.628008520200917e-5
beta[41],1.2996804335132614e-5,1.5859358754068406e-5,1.0465420668763338e-5,1.4075129112991842e-5,1.2095407700263356e-5
beta[42],9.176054669739196e-6,1.2216054619876741e-5,6.792009847321286e-6,1.0166227120107385e-5,8.282688071124181e-6
beta[43],5.975569661749738e-6,9.100722686096754e-6,3.834736821676615e-6,6.864351368597404e-6,5.07418230596626e-6
beta[44],3.4622130176428215e-6,6.803445421707763e-6,1.7537564521124591e-6,4.43595707791293e-6,2.693190256439463e-6
beta[45],1.8996758913019667e-6,5.426825108076809e-6,5.506939753736378e-7,3.0234359047847273e-6,1.2234210390174006e-6
beta[46],1.4299150547146367e-6,5.052701727688782e-6,1.7566315926041062e-7,2.6900326409476633e-6,7.248690339641461e-7
beta[47],2.0815356050888785e-6,5.72820042874108e-6,5.27363196927271e-7,3.4706565635663277e-6,1.2751491935470307e-6
beta[48],3.822955755169341e-6,7.450217659208269e-6,1.7680865724952653e-6,5.3060933558599685e-6,2.8463452309761417e-6
beta[49],6.45208033844048e-6,9.986388093012483e-6,3.993823963748202e-6,7.990744015042385e-6,5.358770835396834e-6
beta[50],9.843276173590477e-6,1.3340711522900263e-5,7.0682230314363115e-6,1.139966941581373e-5,8.659136956484397e-6
beta[51],1.3799746769161485e-5,1.7288521655101288e-5,1.0815017489439295e-5,1.53310414017134e-5,1.2561270257341881e-5
epsilon,0.9309633029713389,0.992882007661793,0.7644288857488881,0.9653045793243121,0.8714674317258284
escape_prob[1],0.9965210678076044,0.9972479491820585,0.9957026460695718,0.9967821716644529,0.9962232133455471
escape_prob[2],0.9707052631579086,0.9773849391329643,0.9614364271671136,0.9732870373911858,0.9663497968121068
escape_prob[3],0.7677968733987046,0.821755894762111,0.6857533254844299,0.7855961289226374,0.7253661100644011
escape_prob[4],0.10600050400834643,0.18997583340862176,0.039546348657816775,0.12456171767111207,0.06310585818631442
escape_prob[5],7.796588591797008e-4,0.0014304153681002115,4.8290442905602854e-4,9.26075303416032e-4,6.525046868375081e-4
escape_prob[6],0.39053646792256247,0.6985471456190798,0.18064179283741075,0.5719515291449426,0.326484339002289
escape_prob[7],0.9656752537222164,0.9808270229391093,0.9545286020871775,0.9749365258802436,0.9627079180803163
escape_prob[8],0.9938584279306695,0.9948296230678634,0.9929053261074136,0.9942127049431783,0.9935128385208756
escape_prob[9],0.995552266974221,0.9965259662080997,0.9947708712177731,0.9958458232417191,0.9952728114793701
escape_prob[10],0.9959626927444604,0.9969083690377509,0.9951883119762298,0.9962478288950838,0.9956865300621616
escape_prob[11],0.9963280971014257,0.9972006963327815,0.9955846777814353,0.9966058557022089,0.9960637877903908
escape_prob[12],0.9967752282191599,0.9975439162517983,0.9960813008322922,0.9970340029651743,0.9965303022000822
escape_prob[13],0.9972968299445553,0.9979436049463295,0.996659437104797,0.9975289784993456,0.9970761546657576
escape_prob[14],0.9978623972316452,0.9983949987330614,0.9972928768309285,0.9980625238553147,0.997669501283234
escape_prob[15],0.9984239548479453,0.9988470527437694,0.9979247044715428,0.9985879807973261,0.9982577212856021
escape_prob[16],0.9989289484930706,0.9992587205243754,0.9984958459553596,0.999060425319779,0.9987847254403
escape_prob[17],0.9993377061366233,0.9995869427000202,0.9989445263759285,0.9994414788777903,0.9992102810828425
escape_prob[18],0.9996317264192494,0.9998162124543949,0.9992455931811781,0.9997147554084435,0.9995134622155509
escape_prob[19],0.999804484417953,0.9999443647567752,0.9994125650569492,0.9998756900241264,0.9996851240477054
escape_prob[20],0.9998552302819772,0.9999826607730277,0.9994514126649892,0.9999280420433164,0.9997261712917809
escape_prob[21],0.9997878815268955,0.999950684112577,0.9993618463729289,0.9998745577441812,0.9996447925992513
escape_prob[22],0.9996091978302997,0.999837948381816,0.9991398832661215,0.9997165857334508,0.9994486050779605
escape_prob[23],0.9993166874958574,0.9996328176029287,0.9987688521112363,0.999449108414092,0.9991191125335166
escape_prob[24],0.99888622147576,0.9993281600250642,0.998216769461945,0.9990602239373643,0.9986333206893214
escape_prob[25],0.9982786197298881,0.9989049623775365,0.9974254924881906,0.9985161348419993,0.9979526828084266
escape_prob[26],0.9974318082480735,0.9983271594912698,0.9963062962630705,0.997764657884481,0.9970101645145457
escape_prob[27],0.9962496275868002,0.9975226080798291,0.9947383349022058,0.9967163724047777,0.9956872273248084
escape_prob[28],0.9945699389599945,0.9963852228378852,0.9925292347913558,0.9952405428240692,0.9937991397406966
escape_prob[29],0.9921679567823851,0.9947402942282699,0.9893567291240121,0.9931168210123429,0.9911054514528779
escape_prob[30],0.9886976797266308,0.9923219988758344,0.984813765745258,0.9900251634000716,0.9871995778485141
escape_prob[31],0.9837127809744128,0.9887006635500951,0.978412726239926,0.9855210712470094,0.9816164769048737
escape_prob[32],0.9766865019038042,0.9833380830241583,0.9697494073763419,0.9790813892532166,0.9738785840186086
escape_prob[33],0.9672963003680817,0.9756446665616886,0.9587720133403722,0.9703573876305887,0.963825063482921
escape_prob[34],0.955905006918629,0.9652777442593445,0.9464298478128891,0.959431317286996,0.9522351935918898
escape_prob[35],0.9443993620789738,0.9533634138881946,0.9357357148197176,0.9476864321464744,0.9412665277109014
escape_prob[36],0.936467381422539,0.942833902956702,0.9308799052375384,0.9386307266089848,0.9343682916641101
escape_prob[37],0.935845769571823,0.9412760128756281,0.9314342482470915,0.9376264234078919,0.9342835352483808
escape_prob[38],0.9445463963350651,0.9533918162153714,0.9355946433094443,0.9484652264517146,0.9414281323217812
escape_prob[39],0.9603503325871741,0.97035829842109,0.9485658842897083,0.9650852336606781,0.9559807813948881
escape_prob[40],0.9770413117096179,0.9851561149640093,0.9664638193412772,0.980619230397472,0.9730111258161744
escape_prob[41],0.9893942072230415,0.9940743758007472,0.9820781931689286,0.9913505684077057,0.986725248778378
escape_prob[42],0.995933965157449,0.9980200112115447,0.9919272460984984,0.9968238039921136,0.9946492413699545
escape_prob[43],0.9985839307312002,0.9993577579062304,0.9967852492405254,0.9989520594414771,0.99812430343408165
escape_prob[44],0.9994889696966106,0.9997858748775107,0.99867176026626,0.9996333239361023,0.9992877878413251
escape_prob[45],0.9997809605670422,0.9999413590973261,0.9992376349665193,0.9998639713019437,0.9996305231609282
escape_prob[46],0.9998489422012753,0.9999824079010412,0.9993655557387647,0.9999260786579208,0.9997048040431813
escape_prob[47],0.9997812836294964,0.9999500158338255,0.9992863301392684,0.9998720500835341,0.9996231943512907
escape_prob[48],0.9995909208104772,0.9998360713412877,0.9990266594848555,0.9997093893048207,0.9994072029670845
escape_prob[49],0.9992597078222741,0.9996175167976867,0.9985576245443424,0.9994163139447029,0.9990234246745043
escape_prob[50],0.9987294217184272,0.9992659125508098,0.9977896938717896,0.9989501643786851,0.9983924541307615
escape_prob[51],0.9978853394810441,0.9987141606348218,0.9965272695078133,0.9982143546893748,0.9973764432874286
I[1],57,78,41,63,51
I[2],1031,1290,808,1125,947
I[3],8691,11519,6636,10072,7905
I[4],67157,90668,51253.950000000004,79788.25,62167.75
I[5],198417,203094.025,190240.975,200354,194837
I[6],25026,46153.024999999994,9232,29800,14682
I[7],821,1126,406,903,571
I[8],67,87,45,74,59
I[9],26,35,18,29,23
I[10],23,33,15,27,20
I[11],25,36,15,28,21
I[12],26,38,16,30,22
I[13],27,39,16,31,23
I[14],26,38,15,30,22
I[15],23,35,13,27,19
I[16],19,30,10,23,16
I[17],14,24,7,18,11
I[18],10,19,3,12,7
I[19],6,15,1,8,4
I[20],3,12,1,6,2
I[21],2,12,1e-7,5,1
I[22],4,15,1e-7,7,2
I[23],8,21,2,12,5
I[24],16,31,6,21,12
I[25],27,47,13,34,21
I[26],44,71,24,53,36
I[27],69,104,40,81,58
I[28],105,153,65,122,90
I[29],159,225,101,183,137
I[30],239,330,155,272,208
I[31],357,484,238,405,313
I[32],530,704,365,599,470
I[33],777,1006,556,870,697
I[34],1109,1387,836.9750000000004,1221,1006
I[35],1505,1803,1210,1619,1393
I[36],1888,2138,1625,1978,1793
I[37],2124,2276,1959,2180,2069
I[38],2099,2301,1878,2168,2022
I[39],1770,2133,1443,1896,1629
I[40],1249,1668,908,1401,1095
I[41],726,1081,460,858,611
I[42],343,587,187,428,278
I[43],136,271,64,178,104
I[44],49,112,20,65,36
I[45],18,49,6,26,13
I[46],8,30,1,14,5
I[47],6,26,1,12,3
I[48],9,31,1,15,5
I[49],17,42,5,25,11
I[50],32,64,14,42,24
I[51],56,101,29,71,45
I[52],96,161,55,119,79
Iobs[1],42.58507351993025,53.843584660279106,32.46815790496278,46.33622324568182,38.959797006787745
Iobs[2],774.5845935520324,999.6043938633454,580.8735684740878,850.4449787443283,702.5496942364513
Iobs[3],6598.749784312173,9106.860069339054,4656.972948665172,7517.384657213304,5831.008498747535
Iobs[4],51600.30093946066,72537.10617523958,35223.52311757302,59340.09700453127,45085.78893141259
Iobs[5],149595.1476800979,177319.55010066292,115879.62484756662,160200.31330110345,138327.11964612626
Iobs[6],18402.630471775177,36177.69697846772,6646.977586629494,23175.949686564512,11143.301288115234
Iobs[7],599.5519700941509,904.9965982853479,289.1519937107281,706.9094731401198,434.8818259989882
Iobs[8],49.92946024395215,69.20797865016732,32.12866890293753,56.71949928662647,43.214512941042734
Iobs[9],19.472123514811795,27.62045095024269,13.093100406746254,22.071108652068382,17.063237222747752
Iobs[10],17.38746487449541,25.98385287641851,10.920644207572739,20.075949581269835,14.920127834812305
Iobs[11],18.43190831060022,28.043460859465362,11.13763770084623,21.476715557604397,15.693016592341786
Iobs[12],19.535008536197267,29.88136959873225,11.50526933962448,22.814586566033256,16.53048584404731
Iobs[13],19.999913728988492,30.58650966099279,11.71188683339547,23.344739289573056,16.87659821562079
Iobs[14],19.27319108382106,29.616236265669855,11.10772600392847,22.591005288465414,16.18987983991535
Iobs[15],17.250733570769295,27.08101412956911,9.65871931546824,20.382533634227567,14.397997649657823
Iobs[16],14.18844938083479,23.158442034190276,7.398255131237694,17.047394817158455,11.618066349635143
Iobs[17],10.668263776378623,18.769748977602244,4.917643444427376,13.17018882509841,8.45785646815133
Iobs[18],7.206430214523618,14.509505112582142,2.5215535374034985,9.367962866029199,5.361242900528469
Iobs[19],4.311589062609158,11.141746040137438,0.7411467725375006,6.2499194281061525,2.826293880168098
Iobs[20],2.502404428438684,9.34172702393106,0.6719406403059768,4.290621818122057,1.4775503659154232
Iobs[21],1.759568896862628,9.273511824816833,6.634749667999947e-8,3.8973458654313173,0.7221910050725688
Iobs[22],3.0744326577209455,11.411901830168288,7.145463937093405e-8,5.431960169938726,1.4991936983554373
Iobs[23],6.207267711993008,16.30879327499952,1.2843632426652678,9.191511719401879,3.964408674193809
Iobs[24],11.661141566783892,24.482854036546243,4.156494658002379,15.589645258144756,8.509567548162261
Iobs[25],20.20730341542499,37.13724008291594,9.333643980872814,25.528904219356633,15.726358138156519
Iobs[26],32.913745256294284,55.84546675074158,17.123233099454875,40.0808429262741,26.590095035590263
Iobs[27],51.58689646171827,82.5468314917082,28.815113185939854,61.520272090209794,42.55049194120119
Iobs[28],78.92389224580214,121.49538881858993,46.188816958290275,93.05225031696237,65.94366394815289
Iobs[29],119.29446288984954,178.70876949526001,71.59636531828504,139.175818483418,100.72762256902664
Iobs[30],179.1040988787415,263.18565029238243,110.37621333120615,207.52071855309416,152.36741001986445
Iobs[31],268.1545433610139,387.0392608666427,168.49230461586615,308.3835143713826,229.44889226414938
Iobs[32],399.00472005301697,566.2469307636535,256.90210839240103,455.52689944390033,343.29334395923206
Iobs[33],585.5319801680015,814.4221751854915,389.01839047277815,662.3041515219184,508.08545853988386
Iobs[34],834.8303505696492,1128.1736839858245,573.9632350737834,934.1351781047117,733.198454015113
Iobs[35],1131.4042886956117,1475.0673509735943,809.7463180326891,1249.5223595034388,1011.8166810380347
Iobs[36],1420.9719824181852,1766.8707948927179,1060.9477207478333,1544.2351247641445,1294.1483289940081
Iobs[37],1604.3505733419001,1925.9125368165542,1237.8579100058591,1722.0297508389563,1480.5499580782916
Iobs[38],1578.4169594054244,1916.0097583344568,1221.491412686515,1699.174464218555,1455.9125199988375
Iobs[39],1324.8712331907166,1712.492778547502,984.3796530642445,1456.7540370382126,1197.9861185907155
Iobs[40],934.9669644483906,1315.2397037150552,640.2336991702796,1062.468682704028,814.5458865852938
Iobs[41],544.9858975901052,842.954768877163,332.07120328446814,645.0684317597668,454.72998975368773
Iobs[42],258.62402394044875,450.90130885019016,136.92516173396575,321.8951123391088,207.0149922441732
Iobs[43],101.78370538902914,204.21633858177626,46.77389892135131,132.96578137424984,78.02191037801474
Iobs[44],36.40528251626479,84.2333660506761,14.633719480790276,48.90242110134217,26.591063787912177
Iobs[45],13.633970229195011,37.53335633282593,4.2408921358448,19.740265604763415,9.382226562317447
Iobs[46],6.049214411449386,23.002848650290787,0.7099979782377919,10.561966280305299,3.356925011819207
Iobs[47],4.319359813296079,20.244530307622796,0.6914140068747793,8.708049491906413,2.071561859986067
Iobs[48],6.413670831831034,23.67510109188154,0.6758709042136578,11.388232931584398,3.414133931803154
Iobs[49],12.58245443873998,33.092437745202616,3.5253779186278367,18.68134754439666,8.424627047722158
Iobs[50],23.775746745266858,50.278017958234045,9.836594086309102,31.915822067523475,17.68329099768759
Iobs[51],42.19480623663614,79.41968212958913,20.720195633176058,53.92470982036723,33.172018325893234
Iobs[52],72.39869173147221,128.11647031538527,38.71565716731127,90.28791583855153,58.504869652198465
psi,1.05085620797492,1.287449554904003,0.8129107197834903,1.175242752197721,0.9254056866747341
psi2,0.49818594416095535,0.97500503229675894,0.024286152701658695,0.7465600009301117,0.24671236239297134
r,0.0991362486088779,0.1431426323613823,0.06594366280908283,0.11289430704197939,0.08669470229908645
rho,0.7569784747120343,0.889242815406031,0.5930291027864593,0.8077769107991424,0.7022632053194015
Rnaught[1],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[2],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[3],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[4],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[5],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[6],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[7],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[8],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[9],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[10],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[11],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[12],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[13],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[14],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[15],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[16],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[17],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[18],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[19],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[20],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[21],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[22],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[23],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[24],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[25],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[26],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[27],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[28],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[29],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[30],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[31],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[32],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[33],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[34],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[35],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[36],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[37],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[38],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[39],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[40],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[41],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[42],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[43],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[44],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[45],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[46],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[47],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[48],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[49],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[50],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[51],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
Rnaught[52],1.9781805006952197e-5,2.143566312774972e-5,1.8869539922030863e-5,2.0350196007825415e-5,1.9400097309264837e-5
S[1],296987,299564,292075,298472,295284
S[2],297295,299717,292514,298618,295628
S[3],289278,291277,286588.97500000003,290367,288421
S[4],223455,237555.025,199172.95,229107,212063
S[5],25045,46207.024999999994,9239,29826,14691
S[6],1341,1390,1328,1351,1335
S[7],1847,2250,1575,2088,1768
S[8],3101,3523,2822,3353,3020
S[9],4398,4821,4121,4651,4319
S[10],5698,6120,5425,5951,5621
S[11],6996,7417,6728,7249,6921
S[12],8292,8714,8029,8546,8220
S[13],9587,10010,9329,9842,9520
S[14],10884,11309,10630,11140,10819
S[15],12184,12612,11932,12440,12121
S[16],13488,13919,13235,13745,13426
S[17],14798,15231,14544,15053,14735
S[18],16113,16546,15857,16365,16047
S[19],17431,17865,17174,17681,17363
S[20],18752,19185,18493,18999,18682
S[21],20074,20505,19815,20318,20001
S[22],21395,21822,21137,21635,21319
S[23],22711,23135,22457,22948,22635
S[24],24021,24438,23771,24253,23943
S[25],25319,25727,25075,25543,25242
S[26],26601,26995,26363,26815,26526
S[27],27860,28234,27628,28057,27783
S[28],29126,29470,28902,29297,29044
S[29],30340,30644,30131,30478,30259
S[30],31478,31732,31283,31578,31395
S[31],32494,32711,32265,32578,32413
S[32],33324,33642,33001,33424,33233
S[33],33906,34437,33415,34062,33752
S[34],34153,34964,33410.975000000006,34408,33916
S[35],34021,35109,33022,34356,33664
S[36],33498,34811,32333,33906,33051
S[37],32722,34102,31537,33168,32272
S[38],31981,33237,30955,32374,31605
S[39],31587,32531,30847,31872,31306.75
S[40],31710,32310.024999999994,31270,31885,31542
S[41],32340,32673.024999999994,32074,32436,32241
S[42],33357,33645,33108,33467,33222
S[43],34577,34865,34296,34729,34417
S[44],35891,36184,35597,36055,35722
S[45],37240,37528,36939,37401,37065
S[46],38599,38882,38295,38757,38420
S[47],39959,40238,39656,40113,39779
S[48],41316,41591,41015,41464,41137
S[49],42665,42932,42367,42803,42488
S[50],43998,44259,43706,44123,43826
S[51],45293,45567,45019,45416,45144
S[52],46531,46838,46282,46669,46424
