Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[23],1.0340026593043e-7,4.77240641005613e-7,1.8977677659070734e-8,1.7703168703779355e-7,5.9335341843493105e-8
beta[24],2.204186508122319e-7,8.848408400311343e-7,5.0517038635549176e-8,3.5837994210855184e-7,1.3477193384983004e-7
beta[25],2.454445848187127e-7,1.028343072334232e-6,4.887999527388039e-8,4.082338257280385e-7,1.4419435612422254e-7
beta[26],3.3155294907985824e-7,1.4231754920429958e-6,6.706866314332795e-8,5.575123351860926e-7,1.9368869013262913e-7
beta[27],4.383430226185315e-7,1.9700873734635204e-6,8.795279726858229e-8,7.35107602983963e-7,2.554167456278114e-7
beta[28],8.576398333120889e-7,3.0671109126420277e-6,2.350244009971301e-7,1.3233604821151922e-6,5.542225634158554e-7
beta[29],9.052635188754223e-7,3.318773814611871e-6,2.3003803779809113e-7,1.4177792672536737e-6,5.689197261024895e-7
beta[30],9.24936161996973e-7,3.2450694451519595e-6,2.668141031941847e-7,1.4443501860631112e-6,6.055484945538768e-7
beta[31],1.1823393210563896e-6,3.580205304746407e-6,3.558403632283652e-7,1.7346278766230596e-6,7.982973591936526e-7
beta[32],1.0543135010835926e-6,3.7176432437300853e-6,2.829638606974849e-7,1.6537185768661744e-6,6.721685271022418e-7
beta[33],1.4369834866039014e-6,4.5524202665247075e-6,4.720129151871437e-7,2.1182682293190963e-6,9.776419351722132e-7
beta[34],1.41325466103206e-6,4.568455425161336e-6,4.3730909685709405e-7,2.116418761783783e-6,9.601079765410326e-7
beta[35],1.2843121951194878e-6,4.085672544367388e-6,4.0621414188927286e-7,1.8894047575143566e-6,8.809953598486702e-7
beta[36],1.0265399214152898e-6,3.4279752546090547e-6,3.0523171091313476e-7,1.5470007162564899e-6,6.749658680747944e-7
beta[37],7.601406218049528e-7,2.938224589168549e-6,1.8933657283809212e-7,1.1946752872441945e-6,4.774648115610706e-7
beta[38],7.858969020674599e-7,2.834144608012784e-6,2.122309904761072e-7,1.2384017352886374e-6,4.97369183223896e-7
beta[39],5.859136938533942e-7,2.187474306841111e-6,1.4337215446380565e-7,9.29687344951823e-7,3.6759894724893586e-7
beta[40],4.633654025089185e-7,1.8320267652254647e-6,1.124200022987224e-7,7.470507966276559e-7,2.8893168256430605e-7
beta[41],3.0878489907706674e-7,1.2522546421346527e-6,6.709162080301454e-8,5.081749956011237e-7,1.843135900382745e-7
beta[42],2.394826788122861e-7,1.0043237991517291e-6,5.031834498400144e-8,3.9775982538827073e-7,1.4240010960591472e-07
beta[43],1.7518205828266825e-7,7.67234662271136e-7,3.552047697584298e-8,2.9352976856747487e-7,1.03349463163892e-7
beta[44],1.9752784370096853e-7,7.900056197877255e-7,5.1237845346908285e-8,3.082718285035695e-7,1.2557589073626066e-7
beta[45],5.7915712179671916e-8,2.8165799315995033e-7,1.1054089425348812e-8,9.97574921768682e-8,3.352201927347899e-8
beta[46],4.879176289610157e-8,2.373785066428323e-7,9.380781601617535e-9,8.347593014703154e-8,2.8272228426221457e-8
beta[47],2.2822688126172878e-8,1.2864791524050522e-7,3.2476480780325714e-9,4.249150882694205e-8,1.2100326217480165e-8
beta[48],4.1875487312988894e-8,2.19913709015244e-7,6.4264715505507754e-9,7.508205214427768e-8,2.2774120137877146e-8
beta[49],1.0450281543281673e-7,4.457060806962251e-7,2.2584609034918974e-8,1.7376628993453273e-7,6.347888905039915e-8
beta[50],1.3658141457431493e-7,6.49752764214686e-7,2.638493201898887e-8,2.3292707691139423e-7,7.904549112787753e-8
beta[51],2.0119856233587638e-7,9.13413490560006e-7,3.989745181557363e-8,3.4022476971727057e-7,1.1754497233550212e-7
beta[52],2.8439971653884023e-7,1.267161210783021e-6,5.693143947520319e-8,4.77031771935571e-7,1.6636405708179322e-7
beta[53],5.887618145580439e-7,2.148976178646868e-6,1.666134988264908e-7,9.241493439064173e-7,3.8032101428998446e-7
beta[54],6.607408405087112e-7,2.3786573598973533e-6,1.8757567966605571e-7,1.024085458595438e-6,4.269164700318691e-7
beta[55],8.303097120732779e-7,2.9199983940825848e-6,2.4603724303234406e-7,1.2642536827371465e-6,5.51297630425064e-7
beta[56],9.520778026001532e-7,3.0766872790515244e-6,2.9857846946099866e-7,1.437007712640582e-6,6.358773964007237e-7
beta[57],1.4212509237231487e-6,4.5336538278404166e-6,4.926634593224165e-7,2.0937112890149363e-6,9.703412440344725e-7
beta[58],1.329158884571983e-6,4.028382340259025e-6,4.591401677932864e-7,1.9332885561346026e-6,9.217463193123906e-7
beta[59],1.2856341796157222e-6,4.134576913161979e-6,4.3365964973582216e-7,1.8796029558778861e-6,8.8900748603814e-7
beta[60],1.3398502077144477e-6,4.1929850929863725e-6,4.5188861991653674e-7,1.9209737446976205e-6,9.341980688796082e-7
beta[61],1.2655224137777108e-6,3.771443060696853e-6,4.3272162625436245e-7,1.839781528885258e-6,8.642674883456186e-7
beta[62],9.793097666779295e-7,2.8544697310092915e-6,3.0893855243853823e-7,1.4189360980237893e-6,6.5990711744266885e-07
beta[63],8.132162434149395e-7,2.525246160193861e-6,2.494190172878473e-7,1.208871206804962e-6,5.459376639808349e-7
beta[64],5.699278093504214e-7,1.9771099536854022e-6,1.5624855974631395e-7,8.861210155687638e-7,3.6856893218551733e-7
beta[65],5.542381873194647e-7,1.9535740983021245e-6,1.5562765906372054e-7,8.62206973638647e-7,3.5698606926389635e-7
beta[66],3.7965631002300833e-7,1.3691248530115533e-6,9.176631177733146e-8,6.032639041444445e-7,2.3626002621493867e-7
beta[67],3.280097431075628e-7,1.351345587154957e-6,8.220914794505481e-8,5.253215457049455e-7,2.042176165315237e-7
beta[68],2.8800325085069263e-7,1.0807354164057686e-6,7.503896759625455e-8,4.4795036665577284e-7,1.8354678201615511e-7
beta[69],1.6140999789822058e-7,6.658248760442966e-7,3.8674807317369794e-8,2.59847247760286e-7,9.952802750281241e-8
beta[70],8.432052386382998e-8,3.735797801561281e-7,1.7486270550563023e-8,1.4146526393323748e-7,5.016118577587518e-8
beta[71],4.693951780336414e-8,2.176584503401352e-7,9.276954730688121e-9,7.953089254616018e-8,2.7319108678321533e-8
beta[72],3.719109963750358e-8,1.6199612129696896e-7,7.565381244596191e-9,6.242477713722351e-8,2.181570351849671e-8
beta[73],1.904500301786141e-8,1.0499962651785722e-7,2.638943238833163e-9,3.459515984008877e-8,9.980085988995273e-9
beta[74],7.169985641076298e-8,3.118208984325457e-7,1.3005028520582992e-8,1.2034779914632126e-7,4.217445010161397e-8
beta[75],6.512471956103675e-8,3.143150026246322e-7,1.1991407044373254e-8,1.1179936266075712e-7,3.742584687598034e-8
beta[76],1.5448477839510234e-7,6.276456548553829e-7,3.713346096863401e-8,2.5133075753969356e-7,9.559466013784332e-8
beta[77],1.9381944237960233e-7,8.229167845155304e-7,4.451041692338008e-8,3.1762485586270993e-7,1.1944640293684443e-7
beta[78],2.7285428888693064e-7,1.1059572737716288e-6,6.259796477264776e-8,4.4719027343785315e-7,1.6637554428372903e-7
beta[79],3.655503189076727e-7,1.4215565582058513e-6,9.076817861681598e-8,5.835607823792797e-7,2.2650927616289005e-7
beta[80],4.5647334448387357e-7,1.7647872458554978e-6,1.1424276909773222e-7,7.258429397499889e-7,2.84842872657536e-7
beta[81],5.173722909469089e-7,1.936776611671341e-6,1.335550731677698e-7,8.272281201477736e-7,3.255469909257963e-7
beta[82],5.952690032542716e-7,2.1667016657202223e-6,1.620739275840941e-7,9.313921960506345e-7,3.8011777499632024e-7
beta[83],7.06996173278433e-7,2.3506824501506963e-6,2.06653740775719e-7,1.0656274689160296e-6,4.6143382054812604e-7
beta[84],6.57167630571752e-7,2.2884927244361937e-6,1.8902147170082113e-7,1.0118389447731332e-6,4.258810486211487e-7
beta[85],6.283640157426362e-7,2.2804750531844643e-6,1.5721188336156543e-7,9.745918156846783e-7,3.964266572542818e-7
beta[86],8.029998843492723e-7,2.5887936430218945e-6,2.3776449427280917e-7,1.2064544715696302e-6,5.341621768240202e-7
beta[87],7.661728180190564e-7,2.50165398192934e-6,2.3397862894376213e-7,1.1478790563282552e-6,5.104914491230586e-7
beta[88],6.206558698287754e-7,2.0319042562509447e-6,1.7960626288101998e-7,9.416645570115225e-7,4.074970284658744e-7
beta[89],5.318356483066823e-7,1.9722940474858812e-6,1.3885930675647137e-7,8.329925426893581e-7,3.363559003241864e-7
beta[90],4.626020086112735e-7,1.7173198643190698e-6,1.194902582292192e-7,7.364425259334331e-7,2.901164887901712e-7
beta[91],3.6547000510001825e-7,1.3586938609472928e-6,8.790151125766462e-8,5.836927076671121e-7,2.2634842770957016e-7
beta[92],2.989418108555583e-7,1.1826737881050248e-6,6.890561363002371e-8,4.830250866165777e-7,1.8326090782563146e-7
beta[93],2.0039584177132554e-7,8.336498139196757e-7,4.366366941929159e-8,3.2787318508004895e-7,1.202688997859841e-7
beta[94],1.5517545654218386e-7,6.547749796699367e-7,3.380942554029968e-8,2.567525088982807e-7,9.37760164222706e-8
beta[95],1.126134978901878e-7,5.29751375562658e-7,2.360363467166609e-8,1.882726349568817e-7,6.678144412206036e-8
beta[96],7.029189449274558e-8,3.325681130362598e-7,1.4457261729319085e-8,1.1812161477033888e-7,4.1247795358292075e-8
beta[97],3.783937298299866e-8,2.045288531620734e-7,7.521427844576425e-9,6.571383324885042e-8,2.200444333237453e-8
beta[98],1.9040420707882565e-8,9.479048725192867e-8,3.343298209711689e-9,3.323601416858639e-8,1.072691181599306e-8
beta[99],1.5074684063955487e-8,8.214502384449296e-8,2.0718915570847333e-9,2.7434106041831096e-8,7.993876420806907e-9
beta[100],2.7551313699666714e-8,1.398913819366955e-7,4.039850571576794e-9,4.915101763092075e-8,1.498662714686136e-8
beta[101],5.269732422468291e-8,2.549042521814874e-7,9.651003536405113e-9,8.991125488661131e-8,3.033854840643785e-8
beta[102],8.841818769535123e-8,3.99350999153403e-7,1.7774812472295174e-8,1.485977347530991e-7,5.227390940285517e-8
beta[103],1.51777322106285e-7,6.397677995557749e-7,3.517844001089427e-8,2.469066471719187e-7,9.314196650013714e-8
beta[104],1.7222842874780485e-7,7.270294207148286e-7,3.6098386947982884e-8,2.8542411483478524e-7,1.0287880059545465e-7
beta[105],2.494211981092838e-7,1.0054510367004524e-6,5.918830495251956e-8,4.0624359816006286e-7,1.51923263342951e-7
beta[106],3.1614730888630654e-7,1.3102744960592478e-6,7.462758110059873e-8,5.194576874475235e-7,1.9345724038844283e-7
beta[107],4.5120898480489464e-7,1.715643133146504e-6,1.261776036200378e-7,7.029601545430713e-7,2.937660140300802e-7
beta[108],4.1904410651964025e-7,1.5979895660963301e-6,9.979623783713035e-8,6.622666177423153e-7,2.571430197433637e-7
beta[109],8.029481396337839e-7,2.4632901944454423e-6,2.726684299848159e-7,1.167455035615065e-6,5.55989360910959e-7
beta[110],1.2160917323964107e-6,3.28447358858399e-6,4.771460633865013e-7,1.690869174531889e-6,8.757477750711025e-7
beta[111],2.8965844612425307e-6,5.988942773096475e-6,1.4687729376574962e-6,3.6350570049746906e-6,2.3086177670714256e-6
beta[112],1.7481560185865938e-6,3.420098364510837e-6,8.993362968490768e-7,2.1853675107926923e-06,1.3954368029750282e-6
beta[113],1.2302611615957483e-6,2.589514678565941e-6,5.984609897706759e-7,1.5788618581993163e-6,9.58098666213328e-7
beta[114],9.822848785043072e-7,2.3279235194114345e-6,4.245998626450035e-7,1.317111487864756e-6,7.381738926548607e-7
beta[115],8.365170287995485e-7,2.1394530875662087e-6,3.3506310939772277e-7,1.1473104464876752e-6,6.123808159370854e-7
beta[116],6.114570758940418e-7,1.836203264911164e-6,2.1584164387022435e-7,8.848967957064462e-7,4.271524741333703e-7
beta[117],4.3901567645003756e-7,1.3768387044485976e-6,1.4458894715022102e-7,6.513334254003188e-7,2.98162225208492e-7
beta[118],2.8197248836597546e-7,1.0408450864363468e-6,7.527627389582841e-8,4.421225814117554e-7,1.804701292903619e-7
beta[119],1.9075177689259614e-7,7.722704667735526e-7,4.4640682612689186e-8,3.082680669874665e-7,1.1660731795941911e-7
beta[120],1.5625082596671443e-7,6.034404980850423e-7,3.9499988539097473e-8,2.4940153083839447e-7,9.789322282688214e-8
beta[121],8.743945714485371e-8,3.8028152123238256e-7,1.8006401179430316e-8,1.4456018630637174e-7,5.1869158953053246e-8
beta[122],7.580255942498534e-8,3.104153644318089e-7,1.8089785965403786e-8,1.217946473713367e-7,4.67388396307451e-8
beta[123],4.194177660765265e-8,1.8147496014299604e-7,9.455641431050905e-9,6.827492054010425e-8,2.539183394489169e-8
beta[124],1.535598415300378e-8,7.840796868579513e-8,2.66209713226013e-9,2.6921939696176378e-8,8.621963034732916e-9
beta[125],1.9016376010220436e-8,9.459360703943122e-8,2.9818596733090395e-9,3.349640089423458e-8,1.042043763498798e-8
beta[126],2.1947773782932905e-8,1.160667557038747e-7,3.265299921488605e-9,3.941305867197284e-8,1.1867083606989929e-8
beta[127],4.212416595180897e-8,2.0116973815067935e-7,7.622273444985231e-9,7.338881445895137e-8,2.4022888111658808e-8
beta[128],7.01348464488043e-8,3.253290020497558e-7,1.390513797298013e-8,1.1966275844162657e-7,4.0916646657656935e-8
beta[129],1.0426856965871831e-7,4.674898442148947e-7,2.1150177497696126e-8,1.7405072469385866e-7,6.196773488700854e-8
beta[130],1.729610590110692e-7,6.83429584174737e-7,4.206452460054033e-8,2.786124123475859e-7,1.0738249400584367e-7
beta[131],2.442411470143594e-7,9.577329028775211e-7,6.321412161776171e-8,3.8906892276685364e-7,1.5356554267648286e-7
beta[132],3.5113619965241753e-7,1.2360714325343383e-6,1.0152087570999225e-7,5.351063196726095e-7,2.2965178276971628e-7
beta[133],4.284819425852237e-7,1.4890010454241868e-6,1.311582171207749e-7,6.478385009819159e-7,2.850323524438189e-7
beta[134],6.546037000951715e-7,1.963537203054019e-6,2.3783565851908584e-7,9.418543730135861e-7,4.652690817212294e-7
beta[135],6.741854614742002e-7,1.9644689868302985e-6,2.393081231617747e-7,9.65899253805616e-7,4.7230346363750937e-7
beta[136],8.705593751331283e-7,2.414865745645118e-6,3.499203316836502e-7,1.229107447114806e-6,6.317624719501822e-7
beta[137],8.591036513109333e-7,2.336287369479418e-6,3.29624876623412e-7,1.2014833672381772e-6,6.174548535478791e-7
beta[138],1.0920522731078744e-6,2.7746227935215432e-6,4.5941307334988034e-7,1.4848547226503564e-6,8.083353701380144e-7
beta[139],9.365442463408929e-7,2.2847162893942134e-6,4.037021314871666e-7,1.2601803241349842e-6,7.056953912741355e-7
beta[140],6.786508052533362e-7,1.7578049608799922e-6,2.600885764691046e-7,9.406192984813931e-7,4.838858550080135e-7
beta[141],5.702497754993828e-7,1.6485864368703866e-6,2.1088494480924152e-7,8.158693358827932e-7,4.007582663901252e-7
beta[142],4.3155635430727824e-7,1.34081609516086e-6,1.4047180984692673e-7,6.336538754118042e-7,2.9355314334876703e-7
beta[143],3.0740723018424405e-7,1.0222078324706771e-6,8.989906640348109e-8,4.67470118680539e-7,2.0181010204417216e-7
beta[144],2.75975931095651e-7,1.0087729693481e-6,7.917665728847386e-8,4.2335634137901883e-7,1.8096292322749623e-7
beta[145],2.0802595313205188e-7,7.792576059281463e-7,5.487680242916505e-8,3.2520510460717033e-7,1.329517490651545e-7
beta[146],1.783299061922912e-7,6.201863955467855e-7,5.0342918892222377e-8,2.7184610666791925e-7,1.1679829627258007e-7
beta[147],9.950373639741782e-8,4.04609827462002e-7,2.506885968987033e-8,1.6002882714402685e-7,6.218365710042574e-8
beta[148],8.546453146874274e-8,3.453309031813476e-7,2.085237337767997e-8,1.3569738744571353e-7,5.332717126311097e-8
beta[149],5.14433939030053e-8,2.099023569951535e-7,1.1468117262920325e-8,8.404438509044951e-8,3.12577600059012e-8
beta[150],2.3047291176133217e-8,1.1185761128861977e-7,4.249652574525853e-9,4.01166481500881e-8,1.3096956690993839e-8
beta[151],1.50879203545105e-8,7.907945767131949e-8,2.331003695103182e-9,2.6785357478133243e-8,8.31028348967122e-9
beta[152],1.7812177837892325e-8,9.624168945359156e-8,2.559680617380176e-9,3.2241766973998014e-8,9.595552215483014e-9
beta[153],4.743760084031268e-8,2.2106320100055553e-7,1.020400616932018e-8,7.89697811519378e-8,2.8711555382300955e-8
beta[154],9.819880730148487e-8,4.334696485152228e-7,2.3518917342748415e-8,1.5952306138750643e-7,6.104116817591728e-8
beta[155],1.385642748740449e-7,5.779579608232514e-7,3.5558613914068816e-8,2.2356118848029933e-7,8.703485167406877e-8
epsilon,0.9620797916903974,0.9916101534568885,0.9016120544054269,0.9753163045202495,0.9454331051672448
escape_prob[1],0.9997354332399506,0.9999166382445163,0.9990471344589138,0.9998233547573256,0.9995962462986474
escape_prob[2],0.9993860361772171,0.999829682853685,0.9965829096537674,0.9996193492167114,0.9989709921560299
escape_prob[3],0.9983440550701903,0.9994717822719298,0.9953031770267162,0.998835227860599,0.9975969606144186
escape_prob[4],0.9964685236688782,0.9988139466615064,0.9900380956604183,0.9975393127356996,0.9951702470845349
escape_prob[5],0.9935713841985845,0.9969249775937672,0.9861109610188025,0.9950335263121678,0.9912406112495062
escape_prob[6],0.9907962575528716,0.9954927678208658,0.9849927954611186,0.9924654957401734,0.9888840034904459
escape_prob[7],0.9942472365345314,0.9971865240462311,0.988637265140078,0.9954684569482071,0.9927094903590784
escape_prob[8],0.9958006483948181,0.9981235980192631,0.9922064084905976,0.9967772221089991,0.994479063047151
escape_prob[9],0.9974247158572855,0.9990372299934996,0.9941489845402415,0.9982216104431059,0.9962594603507613
escape_prob[10],0.998777823714311,0.9995492692965574,0.9963952498608072,0.9991551299183052,0.9981884339829183
escape_prob[11],0.9993899066694301,0.9998069490965431,0.998166752548311,0.9995978398798098,0.9990938395541924
escape_prob[12],0.9997237715183109,0.9999163735526019,0.999098447620999,0.9998182917591057,0.9995852059024416
escape_prob[13],0.9998577457134152,0.9999642347062001,0.9994523432414872,0.9999115560303278,0.9997701876481565
escape_prob[14],0.9999080017926929,0.9999770556768222,0.9996340689174922,0.9999424687282575,0.9998518105777454
escape_prob[15],0.9999711602741538,0.9999965267525964,0.9997908195884062,0.9999860428388034,0.9999414492644542
escape_prob[16],0.999971198822556,0.9999959676850744,0.9998535897208879,0.9999846487939459,0.9999477874808306
escape_prob[17],0.9999805502078216,0.999997194794322,0.9998969799918026,0.9999895058513596,0.9999651775521476
escape_prob[18],0.9999921403240729,0.9999993996251717,0.9999403220568599,0.9999964775072439,0.9999837830364039
escape_prob[19],0.9999909298474382,0.9999986906302261,0.9999539379801688,0.9999949758041043,0.9999840472302683
escape_prob[20],0.9999973339897517,0.9999998448255176,0.9999807786727234,0.9999988418709446,0.9999945260543004
escape_prob[21],0.9999979592784892,0.9999999164123181,0.9999839867302271,0.9999991663729377,0.9999956196300308
escape_prob[22],0.9999967320313883,0.999999867986236,0.999976568795214,0.9999986565109511,0.9999931420806237
escape_prob[23],0.9999941505237648,0.9999997419662585,0.9999595604286702,0.9999975836295357,0.9999876830400287
escape_prob[24],0.9999817769282755,0.9999974193968335,0.9999149600008688,0.9999899452623155,0.9999680178572561
escape_prob[25],0.9999884613240843,0.9999990293177758,0.9999176952619231,0.9999948282479331,0.999975470051778
escape_prob[26],0.9999877014455899,0.9999993063389261,0.9998928111927857,0.999994894869802,0.9999721509373515
escape_prob[27],0.9999820861884949,0.9999990797638094,0.9998407169657567,0.9999929876890509,0.9999572358489996
escape_prob[28],0.9999119509185128,0.9999783668015639,0.999680460462862,0.9999453676569571,0.9998578904761976
escape_prob[29],0.999902818642472,0.9999772154667784,0.9996380689317313,0.9999409691078311,0.9998409962554549
escape_prob[30],0.999895389414426,0.9999746599884951,0.9996420895075474,0.9999347288562386,0.9998359391997029
escape_prob[31],0.9998548540808201,0.9999565384477865,0.9995889808834665,0.9999022502615537,0.9997887635805875
escape_prob[32],0.9998707855632096,0.9999671815932815,0.9995732105078619,0.9999193772036079,0.9997975112847627
escape_prob[33],0.9998004574826522,0.9999379680051206,0.9994420203961663,0.999864969624882,0.999709667560184
escape_prob[34],0.9997732285215781,0.9999309857841648,0.9993969308595146,0.9998493033545482,0.9996675257771324
escape_prob[35],0.9997919102871016,0.9999313651083892,0.9994429913506323,0.9998568794910817,0.999701487747846
escape_prob[36],0.9998520935541226,0.9999562858698172,0.9995477120345555,0.9999025773862746,0.9997770600713006
escape_prob[37],0.99991150468303025,0.9999822620871188,0.999665437263749,0.9999486187871011,0.9998545848056436
escape_prob[38],0.9999181479525163,0.9999808680654841,0.9996768846041743,0.9999503792222597,0.9998667428294684
escape_prob[39],0.9999463183473485,0.9999898578796627,0.9997630115194578,0.9999694581258061,0.9999056270502832
escape_prob[40],0.9999634414281704,0.9999934902833266,0.9998208921810975,0.9999796365268816,0.9999354960185882
escape_prob[41],0.9999836863456506,0.9999982031833159,0.999891810666869,0.9999922047629135,0.9999667513970627
escape_prob[42],0.9999888819283256,0.9999992096960536,0.9999183445880335,0.9999951604331888,0.9999761010188514
escape_prob[43],0.9999911579129837,0.99999945936773,0.9999352395444009,0.9999961865601782,0.9999811437114319
escape_prob[44],0.9999770901214547,0.9999952607944699,0.9999061385019118,0.9999859786345486,0.9999633762557888
escape_prob[45],0.9999958210529563,0.999999629831039,0.9999716656129292,0.9999980642467966,0.999991755984413
escape_prob[46],0.9999943106212559,0.9999992572029598,0.9999714965151377,0.999996953841915,0.9999898785324567
escape_prob[47],0.9999983101958777,0.9999999088481012,0.9999877258284356,0.9999992907674367,0.999996442348536
escape_prob[48],0.9999972773982221,0.999999883440055,0.9999799602940002,0.9999988613352533,0.9999941884273572
escape_prob[49],0.9999905068737869,0.9999986930564501,0.9999559919092851,0.9999947999150327,0.9999835906595759
escape_prob[50],0.9999929897704476,0.9999994958335908,0.9999407820781838,0.9999969316690072,0.999985104996415
escape_prob[51],0.9999912239697043,0.9999995288773567,0.9999219306458054,0.9999963452376164,0.9999806723527263
escape_prob[52],0.999987957483516,0.9999993384845571,0.9998908851893659,0.9999950868804363,0.9999718759530772
escape_prob[53],0.9999390892451394,0.9999855561323483,0.9997723915328754,0.9999623527773642,0.9999010313960155
escape_prob[54],0.9999245128429265,0.9999809872084992,0.9997382496121975,0.9999521130698539,0.9998811431817934
escape_prob[55],0.9998975730746007,0.9999727543535616,0.9996592757446088,0.9999348486007927,0.9998422249118806
escape_prob[56],0.9998754199659279,0.9999635925205316,0.99960276384829,0.9999177743875916,0.9998108604907032
escape_prob[57],0.9997807306190403,0.9999220869525585,0.9994565520233348,0.999846783963889,0.9996921457726341
escape_prob[58],0.9997664999997087,0.9999163520739479,0.999403653461884,0.9998366771677482,0.9996739274850226
escape_prob[59],0.9997677537717465,0.9999208444214649,0.9994201215463469,0.9998390337305754,0.9996770200325384
escape_prob[60],0.9997586513070793,0.9999113215619577,0.9994174681500422,0.9998292640686374,0.9996610437394751
escape_prob[61],0.999770771449152,0.9999177712722253,0.9993979967615334,0.9998391577759598,0.9996751031406466
escape_prob[62],0.9998341092952372,0.9999461064189215,0.9995569670356093,0.9998858355990267,0.9997634620699559
escape_prob[63],0.9998822840911419,0.9999632943096944,0.9996768169363867,0.9999205430525897,0.9998277731199232
escape_prob[64],0.9999345266233243,0.9999842308557179,0.9997523590345774,0.9999597874915245,0.9998945950879325
escape_prob[65],0.999942245676938,0.9999856373845419,0.9997975218291925,0.9999634544851771,0.9999088980786024
escape_prob[66],0.9999667540317763,0.9999940590720746,0.9998605673869152,0.9999812092495924,0.9999430444874493
escape_prob[67],0.999973353707059,0.9999954180382079,0.9998753660253561,0.9999849063801072,0.9999541408052697
escape_prob[68],0.999971425422876,0.9999943386692403,0.9998965090115299,0.9999827038760819,0.9999534291130238
escape_prob[69],0.9999865696563206,0.999997826775493,0.999937494893998,0.9999924971324827,0.9999764522990849
escape_prob[70],0.9999948695338783,0.9999995951848311,0.9999679942376041,0.9999976640890912,0.9999897757323074
escape_prob[71],0.9999969438246769,0.9999998378983,0.9999803301739963,0.9999986517403564,0.9999938189045158
escape_prob[72],0.9999958030301207,0.9999994322470835,0.9999807641962125,0.9999977038175657,0.9999926369281891
escape_prob[73],0.99999859496379,0.9999999245546488,0.9999899616886071,0.9999994088816422,0.9999970440603675
escape_prob[74],0.9999909304885394,0.9999986970938674,0.999961102470976,0.999994963311699,0.9999846520888822
escape_prob[75],0.999995947098857,0.9999996797037077,0.9999731091695656,0.9999981621988985,0.9999918205994706
escape_prob[76],0.9999857996191532,0.999997781280411,0.9999336091880391,0.9999919359840754,0.9999757467968095
escape_prob[77],0.9999857456025008,0.9999979534515833,0.9999276940519628,0.9999923054958917,0.999974215131948
escape_prob[78],0.9999799810094072,0.9999970875886443,0.9998915257034346,0.9999893363797752,0.9999634231968642
escape_prob[79],0.9999699881981992,0.9999950047699844,0.9998609032839685,0.9999831862492761,0.9999481753330858
escape_prob[80],0.9999599408175293,0.9999923770199274,0.9998162186664585,0.9999768982249566,0.9999315666243517
escape_prob[81],0.999952067545427,0.999990301440957,0.9997956357812784,0.9999721680646128,0.9999186516702334
