Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[14],0.9999455870680352,0.9999795896686968,0.9998709762518171,0.9999605435409477,0.9999257531762178
escape_prob[15],0.999981370998283,0.999993853928415,0.9999485328478149,0.9999871256663453,0.9999733356770095
escape_prob[16],0.9999932118364014,0.9999989072329384,0.9999757624702876,0.9999959692015656,0.9999891302117554
escape_prob[17],0.9999954289587354,0.9999984092741507,0.99998533171475,0.9999969648196908,0.9999931277962553
escape_prob[18],0.9999963630927695,0.9999984969342354,0.9999890215068789,0.9999973238409234,0.9999947427005479
escape_prob[19],0.9999972305224489,0.9999993802044597,0.9999896107485995,0.9999986229399571,0.9999954082669142
escape_prob[20],0.9999956861331694,0.9999980496223715,0.9999893577695956,0.9999966571812604,0.9999943388347368
escape_prob[21],0.9999980461701556,0.9999993477826282,0.999990820240332,0.9999986885478596,0.9999963764043861
escape_prob[22],0.9999979961282749,0.9999992803389998,0.9999914325428925,0.9999985923466369,0.9999969302495366
escape_prob[23],0.99999768560896,0.9999991788717375,0.9999899163750139,0.999998386689362,0.9999963375901368
escape_prob[24],0.9999966002815996,0.9999989712202159,0.9999854901607861,0.9999978719588463,0.999993439077862
escape_prob[25],0.9999918567792616,0.9999963245136316,0.9999793600467924,0.99999371474406,0.9999890446147253
escape_prob[26],0.9999926918420927,0.9999986524049,0.9999731753305182,0.9999965885510615,0.9999879855253234
escape_prob[27],0.9999882001388521,0.9999981203106431,0.9999590976278433,0.9999930622497571,0.9999809242692839
escape_prob[28],0.9999711865614173,0.9999912192146515,0.999925129908765,0.9999803008064738,0.9999592166325674
escape_prob[29],0.9999418137047376,0.999973621985687,0.9998755330767183,0.9999553633005758,0.9999243448560926
escape_prob[30],0.9999112895084559,0.9999592691061141,0.9998221105432223,0.999931429504877,0.9998863300966792
escape_prob[31],0.9998695275119307,0.9999371108856582,0.9997632779338006,0.9998962750215412,0.9998378808373611
escape_prob[32],0.9998301717895925,0.9999126793879771,0.999709578897077,0.9998617423607458,0.9997947349037686
escape_prob[33],0.9997879098724236,0.9998796758965196,0.9996557543521813,0.999822993452814,0.9997484426428933
escape_prob[34],0.9997742248027699,0.9998671536806908,0.999640122486241,0.9998089217960169,0.999735106245283
escape_prob[35],0.999801597389856,0.99988822777773545,0.9996763587470503,0.9998349517082197,0.9997641433258417
escape_prob[36],0.9998607917382383,0.9999294424194218,0.9997519593605905,0.9998876216214904,0.9998292997081425
escape_prob[37],0.9999209728037461,0.999965689058557,0.9998379222285233,0.9999394999534417,0.9998984965286398
escape_prob[38],0.9999587899957572,0.9999840845541804,0.9999056589931191,0.9999696638535236,0.9999446992465937
escape_prob[39],0.9999804770564391,0.9999928979286922,0.9999501235745355,0.99998607400826,0.9999729376863279
escape_prob[40],0.9999914099775378,0.9999972055748428,0.9999759930930521,0.9999940948238353,0.9999876317908644
escape_prob[41],0.99999617326306,0.9999987177817975,0.9999883408298289,0.9999974369777026,0.999994370539685
escape_prob[42],0.9999988827780968,0.9999997068586045,0.9999936501343821,0.9999993710042894,0.9999976822331769
escape_prob[43],0.999999013896617,0.9999996727662609,0.9999942434772005,0.9999993478664351,0.9999980831592685
escape_prob[44],0.9999977126906878,0.9999995042471569,0.9999908577373101,0.9999988937251123,0.9999961196472085
escape_prob[45],0.9999944000882107,0.9999979785836061,0.9999860029423344,0.9999960393909422,0.9999922866701108
escape_prob[46],0.9999957555372221,0.9999992122789776,0.9999858973506018,0.999997768860725,0.9999933235486855
escape_prob[47],0.999994541599033,0.9999977268899928,0.9999852601365998,0.9999959859890586,0.9999922251928833
escape_prob[48],0.9999973152433485,0.9999992486324611,0.9999870382675167,0.9999984268933018,0.9999945653813871
escape_prob[49],0.9999967824965134,0.9999990867872188,0.9999860613135019,0.9999980961206814,0.9999938392575871
escape_prob[50],0.9999932625804153,0.9999968834001478,0.999983176111949,0.9999947388970579,0.9999910980133045
escape_prob[51],0.9999941735333651,0.9999988498970237,0.9999784629788776,0.9999973213337667,0.9999903797728571
escape_prob[52],0.9999905846804253,0.9999984649523876,0.9999659012970145,0.9999947869279171,0.9999846346461442
escape_prob[53],0.9999763240490674,0.9999931197755454,0.9999351130886684,0.9999842444184535,0.9999658857006192
escape_prob[54],0.9999466945474188,0.9999767453193492,0.9998805695161245,0.9999596049549051,0.9999299640424455
escape_prob[55],0.9999063292981745,0.9999561351889675,0.9997977449392774,0.9999272753095428,0.9998795282525559
escape_prob[56],0.999848259978726,0.9999249337971585,0.9997076440581628,0.9998796306851082,0.9998098870899039
escape_prob[57],0.9997643722019047,0.9998741370344539,0.9995800982098657,0.9998080583061884,0.9997119515460953
escape_prob[58],0.9996899315960468,0.9998281496427895,0.9994924310852286,0.9997428326082672,0.9996310900059321
escape_prob[59],0.999646822903651,0.9997982761183433,0.9994418395044751,0.9997040206596728,0.9995830378467043
escape_prob[60],0.9996341695541422,0.9997851770421813,0.9994274212587261,0.9996903042744171,0.9995718495190506
escape_prob[61],0.9996724076931358,0.9998115397488323,0.999483209820042,0.9997249955091443,0.9996149615584317
escape_prob[62],0.9997595273040918,0.9998738013780188,0.9995905723473556,0.9998037304173454,0.9997097206723666
escape_prob[63],0.9998508357295525,0.999928198728064,0.9997166266493267,0.9998824297561335,0.99981312399485
escape_prob[64],0.9999215889543032,0.9999655862622637,0.9998325862036144,0.9999404338959217,0.999897679516261
escape_prob[65],0.9999610285002121,0.9999844620701961,0.9999055078197515,0.9999711937133687,0.9999474049331163
escape_prob[66],0.9999815909810006,0.9999933192334719,0.9999509588175248,0.9999869620179345,0.9999742022324203
escape_prob[67],0.9999907348011157,0.9999972161615912,0.9999724567660507,0.9999937740382596,0.9999864152488511
escape_prob[68],0.9999936410661785,0.9999980174215902,0.9999812342748695,0.9999956696035414,0.9999907072014599
escape_prob[69],0.999994776092473,0.9999980877709098,0.9999863717451715,0.9999962596644424,0.9999927041798108
escape_prob[70],0.9999968284016297,0.9999987103441911,0.9999902740526201,0.9999977067232935,0.9999953391881049
escape_prob[71],0.9999984750948009,0.999999557198373,0.9999919235753867,0.9999990855621163,0.9999968290581079
escape_prob[72],0.9999979175078256,0.9999994153096265,0.9999903273840781,0.999998792942469,0.9999959593076783
escape_prob[73],0.9999949785599371,0.9999977797129326,0.9999863320691238,0.9999961950288601,0.9999929948270949
escape_prob[74],0.9999935121664363,0.9999987636343333,0.9999811343756552,0.999995735084076,0.9999902772647884
escape_prob[75],0.9999898896369155,0.9999961611412187,0.9999766669075155,0.99999257877737735,0.9999863777622983
escape_prob[76],0.9999917911717673,0.9999985606796399,0.9999762705267928,0.9999947224124526,0.9999876533684243
escape_prob[77],0.9999893300513425,0.9999958171903847,0.9999737658552289,0.9999924506249309,0.9999852175436412
escape_prob[78],0.9999883237631144,0.9999954372427108,0.9999707569035184,0.9999918563950231,0.9999836816962946
escape_prob[79],0.9999844713700434,0.99999422230257,0.9999640361256341,0.9999888022195559,0.9999788937494589
escape_prob[80],0.9999784785283563,0.9999914207788947,0.9999535853873324,0.9999840555663349,0.9999715509563777
escape_prob[81],0.9999715204739594,0.999987739190278,0.9999412791173297,0.9999783714766416,0.9999629375786391
