Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[23],1.4922286757796157e-6,2.241524503207872e-6,6.022912687188622e-7,1.7657904864239763e-6,1.2058316231772116e-6
beta[24],1.6227184126763137e-6,2.358172120030479e-6,7.231275975864323e-7,1.9010713784076342e-6,1.3089072685760434e-6
beta[25],1.7111641148280589e-6,2.4619924070424363e-6,7.71095364010558e-7,2.0133251761443256e-6,1.3902441323694517e-6
beta[26],1.8061906967262891e-6,2.5523421146008807e-6,8.699784136526339e-7,2.1094598189801044e-6,1.483997291192226e-6
beta[27],1.8924983174055753e-6,2.637448374260565e-6,9.758191053696572e-7,2.190065674196302e-6,1.5761402056065614e-6
beta[28],1.945252996558237e-6,2.6696631628256128e-6,1.0950580613763743e-6,2.2368225833023465e-6,1.6532139223230158e-6
beta[29],1.969960644161162e-6,2.6717589257551442e-6,1.1679212863903043e-6,2.24189171861101e-6,1.684083930562695e-6
beta[30],1.968710781312016e-6,2.612316678619054e-6,1.2008911464340956e-6,2.2219523834833422e-6,1.7075378731293979e-6
beta[31],1.9213898068837103e-6,2.5435014964323686e-6,1.2089029305347717e-6,2.1584203271200746e-6,1.6834551366999878e-6
beta[32],1.8529263420109718e-6,2.4492272995387166e-6,1.2210636374245767e-6,2.0728116909472684e-6,1.6287109246725181e-6
beta[33],1.7565985878547207e-6,2.3207325725077463e-6,1.1834166501409626e-6,1.9535884642706036e-6,1.5568438753497497e-6
beta[34],1.6362907910307097e-6,2.23208348543528e-6,1.118596994425224e-6,1.8152723119039299e-6,1.4501200337437432e-6
beta[35],1.493951022246944e-6,2.0633443090028315e-6,1.0394419012847043e-6,1.6564207411407562e-6,1.3390170352091514e-6
beta[36],1.342113566162793e-6,1.8845807269623439e-6,9.386202872383005e-7,1.4962012137339653e-6,1.2018428220379454e-6
beta[37],1.1992306958285515e-6,1.7725833906716576e-6,8.188338829875464e-7,1.3510524086749265e-6,1.06774670064949e-6
beta[38],1.0800967639558566e-6,1.6707159613053142e-6,7.333731763381388e-7,1.2425074058073535e-6,9.507679559047949e-7
beta[39],9.91439717519555e-7,1.6054859473389573e-6,6.259380628248435e-7,1.157562203320524e-6,8.475077017981204e-7
beta[40],9.194521864355144e-7,1.5456547250137235e-6,5.339856645573769e-7,1.1000268488393e-6,7.695968675034929e-7
beta[41],8.779181580953347e-7,1.5259364562781578e-6,4.5713472095604306e-7,1.067081562508211e-6,7.110988961028199e-7
beta[42],8.60581522163512e-7,1.5305249148395314e-6,4.029222509850234e-7,1.0633631549498482e-6,6.903489667657744e-7
beta[43],8.826636223305979e-7,1.5930144695365273e-6,3.931310467679037e-7,1.0911576373279377e-6,6.9647989632482405e-07
beta[44],9.268406234032303e-7,1.6142920128426785e-6,4.1475677745061025e-7,1.143527514900712e-6,7.307211115327924e-7
beta[45],9.687844429113982e-7,1.6609193052356135e-6,4.0131277346595546e-7,1.186923271415288e-6,7.738812422296137e-7
beta[46],1.043927224263243e-6,1.753092628818004e-6,4.248569118287016e-7,1.2583171869445855e-6,8.297198839198398e-7
beta[47],1.1158423586312887e-6,1.8430058142291649e-6,4.313704350197788e-7,1.3550753662213695e-6,8.758363949217792e-7
beta[48],1.1997833823634845e-6,1.9730486451214346e-6,4.160159642775433e-7,1.465736364195944e-6,9.252128706195431e-7
beta[49],1.274086618711561e-6,2.1233238790748247e-6,4.499113555526393e-7,1.5792089443588835e-6,9.60812994752656e-7
beta[50],1.3419241974424369e-6,2.2624746739901564e-6,3.399978544898152e-7,1.6746155844771333e-6,9.752980414440532e-7
beta[51],1.4073016534022246e-6,2.3769162797688327e-6,2.53355306806856e-7,1.7748771586519713e-6,9.883512266385187e-7
escape_prob[1],0.9997768759574489,0.9998301810934799,0.9997059128852195,0.9997972179866822,0.9997534684700966
escape_prob[2],0.9997209445008164,0.9998054494655677,0.9996096887006176,0.9997547744291747,0.9996746318931626
escape_prob[3],0.9996603489032438,0.9997652411869081,0.9995209188323837,0.9997024005664458,0.9995957097130683
escape_prob[4],0.999600184523649,0.9997144714294668,0.9994385054455941,0.9996461237652182,0.9995384316779907
escape_prob[5],0.9995592699096149,0.9996692764576041,0.9993972955601454,0.9995998816108139,0.9995098185727579
escape_prob[6],0.9995495593355892,0.9996534332023267,0.9994158225259272,0.9995878926851065,0.9995006228168031
escape_prob[7],0.9995758539569771,0.9996949704441453,0.9994527806161554,0.9996151869324803,0.9995391580061139
escape_prob[8],0.9996457413643407,0.9997649173205082,0.9995102675172018,0.9996883393128605,0.9996086824620554
escape_prob[9],0.999731894530766,0.9998340916201851,0.9996057105733221,0.9997770603367984,0.9996952426245623
escape_prob[10],0.9998199727331456,0.9999019876696646,0.9997110445649946,0.9998536501650701,0.9997862429046018
escape_prob[11],0.999890344838617,0.9999469939412575,0.9998118308677743,0.9999136019212301,0.9998635013180013
escape_prob[12],0.9999380618841913,0.9999736812637309,0.9998870715042776,0.9999523161358441,0.9999189368108794
escape_prob[13],0.9999664502447803,0.9999879898726445,0.9999316404084458,0.9999754760973439,0.9999549520031827
escape_prob[14],0.9999823963436603,0.9999949466917085,0.9999531824691591,0.9999879178744422,0.9999747732739728
escape_prob[15],0.9999903168227866,0.9999977218955031,0.9999664253749049,0.9999939487314146,0.9999853021830595
escape_prob[16],0.9999945821062544,0.9999992577672573,0.9999747920369745,0.9999969918555711,0.999990783161873
escape_prob[17],0.9999963902324036,0.9999989113201284,0.9999822004811568,0.9999978208542173,0.9999934543295892
escape_prob[18],0.9999971524374413,0.9999989647682457,0.9999860621468769,0.9999980806778113,0.9999951729088377
escape_prob[19],0.9999976286664775,0.9999994190753209,0.9999894712565337,0.9999987465619575,0.9999959853932289
escape_prob[20],0.9999973334163821,0.9999989851665885,0.9999922701925835,0.999997990120606,0.9999962617267555
escape_prob[21],0.9999982798541823,0.9999994576943444,0.9999936953344031,0.9999988244862038,0.9999970324678047
escape_prob[22],0.9999983739326455,0.9999994429815064,0.999994414684818,0.9999987777214281,0.9999973790132878
escape_prob[23],0.9999982048554392,0.99999937446553,0.999994181479752,0.999998661169235,0.9999970542250591
escape_prob[24],0.9999977692562798,0.9999991922152466,0.9999930144564528,0.9999984481051688,0.9999962878677935
escape_prob[25],0.9999962056315954,0.9999983310492331,0.9999918060439397,0.9999970140724818,0.9999952029538399
escape_prob[26],0.9999974011214112,0.9999990054064868,0.9999916887344877,0.9999981790970848,0.9999956639129963
escape_prob[27],0.9999971136271149,0.9999989020589889,0.9999906424562076,0.9999980970862634,0.9999953783268682
escape_prob[28],0.9999956897491769,0.9999986764022594,0.9999887400226222,0.9999974287764529,0.9999935947296363
escape_prob[29],0.9999925499104663,0.9999967005365266,0.9999848937953107,0.9999942751333435,0.9999903858694176
escape_prob[30],0.9999911063249913,0.9999962246735096,0.999982067046792,0.9999932558554435,0.9999884268025363
escape_prob[31],0.9999901218737832,0.9999957711845582,0.9999799301970778,0.9999924723102005,0.9999870729622082
escape_prob[32],0.9999886607910152,0.9999947792223153,0.9999773986726883,0.9999912895535433,0.9999852421546107
escape_prob[33],0.9999882713016726,0.9999948537446637,0.9999762938966559,0.9999911829829603,0.999984719093956
escape_prob[34],0.9999872131285645,0.9999939968594175,0.9999758710849841,0.9999902866856609,0.9999835204685862
escape_prob[35],0.9999877472032972,0.9999941378850996,0.9999770258322109,0.9999905597507897,0.9999842928370068
escape_prob[36],0.9999896437182934,0.9999951648301848,0.9999799121598237,0.9999919019744825,0.9999868240805252
escape_prob[37],0.9999924945252829,0.9999965760453576,0.9999842492165457,0.9999942326983225,0.9999902231941813
escape_prob[38],0.9999949673045112,0.9999979676726743,0.9999889517432963,0.9999962908084135,0.9999932885142625
escape_prob[39],0.9999961307830183,0.9999983664314613,0.9999913866937019,0.999997106747715,0.9999949151949699
escape_prob[40],0.9999971775665879,0.9999987959692495,0.9999931657687959,0.9999979532868872,0.9999960894957698
escape_prob[41],0.99999778963015,0.9999990485922432,0.9999940385004579,0.9999983631657926,0.9999969268590975
escape_prob[42],0.999998735833026,0.9999995691448758,0.9999948477765425,0.9999991855784497,0.9999977746900703
escape_prob[43],0.9999988607251136,0.9999995850212049,0.999995237705416,0.9999992219907545,0.9999979970379059
escape_prob[44],0.9999985522594719,0.9999995496608046,0.9999949300241028,0.9999991081853479,0.9999975521671036
escape_prob[45],0.9999975095184725,0.9999990911132604,0.9999938800026695,0.9999981881691186,0.9999965542398273
escape_prob[46],0.9999977470689321,0.9999994736321569,0.9999933569197329,0.9999987082955216,0.9999965783444428
escape_prob[47],0.9999972542593132,0.9999990939800266,0.9999929093447948,0.9999980223632873,0.9999960871972536
escape_prob[48],0.9999977044415609,0.9999995340287595,0.9999923834784505,0.9999987430258328,0.9999962309914122
escape_prob[49],0.9999975149204252,0.9999995010966563,0.9999911045918538,0.9999986903890521,0.9999958902137102
escape_prob[50],0.999996723982357,0.9999992899840814,0.9999885050864763,0.9999978142584264,0.999994953961599
escape_prob[51],0.9999970763353226,0.9999997095437456,0.9999838021342383,0.9999986481083979,0.9999944576897486
gamma[1],2.0991900488410966e-6,3.23472620048852e-6,1.5877812989763838e-6,2.530065114863178e-6,1.8311120447192853e-6
gamma[2],2.0598702174182795e-6,2.9624810816722916e-6,1.5749677897483245e-6,2.4064530295117654e-6,1.813909905140405e-6
gamma[3],1.998258475478679e-6,2.811926332566849e-6,1.5706924424940321e-6,2.2947764065332667e-6,1.7889882876684008e-6
gamma[4],1.9498716161341515e-6,2.6885764747085583e-6,1.5541574114083832e-6,2.19723233646983e-6,1.7722867862580834e-6
gamma[5],1.8767133740342085e-6,2.567440309730638e-6,1.5164910126907916e-6,2.0760017578271866e-6,1.7282722791511517e-6
gamma[6],1.8232795977680602e-6,2.523277161304349e-6,1.4275681669490907e-6,1.9923534381318988e-6,1.6811809767969476e-6
gamma[7],1.7607884329000243e-6,2.407970723144836e-6,1.331543576249442e-6,1.9195052135691957e-6,1.6246094205368761e-6
gamma[8],1.6941269506595515e-6,2.2240304781678074e-6,1.1957226240352425e-6,1.842212175868584e-6,1.5586437049069355e-6
gamma[9],1.6720524549186087e-6,2.20635274901585e-6,1.1527717732530962e-6,1.8203421480961892e-6,1.5224438414671155e-6
gamma[10],1.6378084702468405e-6,2.138576987968667e-6,1.0539493745286298e-6,1.7819440388892278e-6,1.472296146415859e-6
gamma[11],1.6084421253035926e-06,2.063306873520224e-6,1.0426198207066915e-6,1.7598230024300952e-6,1.4420120499235777e-6
gamma[12],1.5995531319992607e-6,2.0220489371563045e-6,1.0577632094852856e-6,1.7466438687076518e-6,1.4301472138556046e-6
gamma[13],1.593422840752439e-6,2.0177132545576647e-6,1.0392973353572178e-6,1.7414795638370564e-6,1.4198183311380592e-6
gamma[14],1.5818903534904237e-6,2.01217066406144e-6,1.0035504304037685e-6,1.724751947054124e-6,1.4001107561256203e-6
gamma[15],1.5683723213549339e-6,2.0268214230696563e-6,9.319135647912447e-7,1.7125810705125287e-6,1.3801355540467197e-6
gamma[16],1.5411216121513305e-6,1.999896152134528e-6,8.886915545431249e-7,1.6904146403074902e-6,1.3466875152102195e-6
gamma[17],1.5209943348793772e-6,1.959349294587941e-6,8.10134585436107e-7,1.6758589691988254e-6,1.3138604535495129e-6
gamma[18],1.4998638340929215e-6,1.9416259705465554e-6,7.251677925828714e-7,1.6563568038372356e-6,1.2786238304392054e-6
gamma[19],1.4790353860821664e-6,1.925043258464689e-6,6.601754693461832e-7,1.6416324763712937e-6,1.2456131544859136e-6
gamma[20],1.4570501138662028e-6,1.9052278753324316e-6,5.626806154511282e-7,1.626500553043841e-6,1.203471349031115e-6
gamma[21],1.4386815468835643e-6,1.8944032136646715e-6,5.517426423612902e-7,1.6186910972267216e-6,1.186132438678171e-6
gamma[22],1.4267210049911143e-6,1.8904369176524565e-6,5.413678908198282e-7,1.6073073867997018e-6,1.1914643637805683e-6
gamma[23],1.4259241383350105e-6,1.8974470659668229e-6,5.920759522044389e-7,1.6041066892416687e-6,1.1876582394080436e-6
gamma[24],1.4296076540510882e-6,1.8992807338175057e-6,6.903935479863199e-7,1.6031860734771385e-6,1.2170479612777033e-6
gamma[25],1.4277473312683101e-6,1.9064387152833325e-6,7.113741331029671e-7,1.5965926969917742e-6,1.2183012602959793e-6
gamma[26],1.4413405739737563e-6,1.918896448353591e-6,7.587413365610099e-7,1.597271773678077e-6,1.24524022766073e-6
gamma[27],1.4538810565803034e-6,1.948004083523406e-6,8.528169286781989e-7,1.6118238173037488e-6,1.2867772097585092e-6
gamma[28],1.4713503998871118e-6,1.9990136105172346e-6,9.41591066798356e-7,1.6261864293875375e-6,1.314414576762259e-6
gamma[29],1.488359789426961e-6,2.037883360617909e-6,1.0051084184253748e-6,1.6406577767213421e-6,1.327399042053885e-6
gamma[30],1.5033542074595822e-6,2.115698093231804e-6,1.0368745575374878e-6,1.6543652992547206e-6,1.350743785698428e-6
gamma[31],1.5062620429518148e-6,2.153815472860301e-6,1.0612112179101213e-6,1.6620732708061614e-6,1.354224260364834e-6
gamma[32],1.5106800242264032e-6,2.202470273827795e-6,1.0748733526286015e-6,1.672635784044811e-6,1.3631458053454365e-6
gamma[33],1.5134734759408436e-6,2.2517011293103446e-6,1.0670963535473357e-6,1.679338940520515e-6,1.3609526821640043e-6
gamma[34],1.5046881390357923e-6,2.238435890484425e-6,1.0563698468418837e-6,1.6744019423802302e-6,1.3519710657373658e-6
gamma[35],1.4900875817820648e-6,2.179034544899031e-6,1.0448707502396236e-6,1.6618242851447802e-6,1.337611654428304e-6
gamma[36],1.4628080376278744e-6,2.120677433224392e-6,9.803683060904498e-7,1.6330051081925242e-6,1.3079028652335508e-6
gamma[37],1.438285908929985e-6,2.0562878314502354e-6,9.004016517013065e-7,1.605269147461445e-6,1.2753483458187059e-6
gamma[38],1.4238007341967477e-6,1.9926864186109865e-6,8.65482097961731e-7,1.5864998932587297e-6,1.2523273056208587e-6
gamma[39],1.4015707787275796e-6,1.9696311402019086e-6,7.940993700491274e-7,1.5730271123587029e-6,1.2274058292156802e-6
gamma[40],1.3835158684361298e-6,1.9492086687914e-6,7.427892105118217e-7,1.5554205426131747e-6,1.2005255916379147e-6
gamma[41],1.3633729368255893e-6,1.960405396708509e-6,6.569056803398978e-7,1.5346337371938574e-6,1.1664766102048067e-6
gamma[42],1.343960610317992e-6,1.9055584836528382e-6,6.280964426029103e-7,1.5202318793041051e-6,1.1478688128419865e-6
gamma[43],1.3329965907130295e-6,1.9138519638399576e-6,6.306131989426297e-7,1.5219908729622533e-6,1.1313130428454396e-6
gamma[44],1.323753266629669e-6,1.876395499300311e-6,6.457114282191486e-7,1.5119299627098593e-6,1.1204454276673146e-6
gamma[45],1.2945712652181691e-6,1.832568156089535e-6,5.9208515600878e-7,1.4882015949896e-6,1.075347942304826e-6
gamma[46],1.2762350314330497e-6,1.823985851849585e-6,5.638020376714487e-7,1.4761359489062322e-6,1.0492107527815095e-6
gamma[47],1.2515464553552095e-6,1.8170447387605102e-6,5.12259136600685e-7,1.4579715425160402e-6,1.013083007920034e-6
gamma[48],1.2293854494385112e-6,1.8265686452260122e-6,4.466680249332433e-7,1.4439674236367853e-6,9.74160045174751e-7
gamma[49],1.207853847976298e-6,1.8510842729874355e-6,4.666684973602538e-7,1.432692000439109e-6,9.349154298959839e-7
gamma[50],1.178839870825676e-6,1.8540938622328343e-6,3.33981786522509e-7,1.4218623318559858e-6,9.037687587381039e-7
gamma[51],1.1641733098916926e-6,1.8641381841362036e-6,2.3369565004054014e-7,1.4095632143912966e-6,8.608139460685364e-7
gamma[52],1.1505221971398307e-6,1.8665106075539442e-6,1.4455910375542405e-7,1.4065190365768892e-6,8.29166209919164e-7
I[1],80,99,63,86,74
I[2],102,134,74,114,91
I[3],127,175,90,150,112
I[4],156,213,110,184,137
I[5],183,254,133,211,164
I[6],203,277,154,223,186
I[7],207,267,160,229,190
I[8],194,251,141,210,175
I[9],160,224,108,178,140
I[10],121,182,76,138,100
I[11],81,132,44,97,66
I[12],50,87,24,62,39
I[13],28,53,12,37,22
I[14],15,33,6,21,11
I[15],9,23,2,12,6
I[16],5,17,1e-7,7,3
I[17],3,12,1,5,2
I[18],2,9,1,3,1
I[19],1,6,1e-7,2,1e-7
I[20],1,4,1,2,1
I[21],1e-7,3,1e-7,1,1e-7
I[22],1e-7,3,1e-7,1,1e-7
I[23],1e-7,2,1e-7,1,1e-7
I[24],1,3,1e-7,1,1e-7
I[25],1,3,1,2,1
I[26],1,3,1e-7,1,1e-7
I[27],1,3,1e-7,1,1e-7
I[28],1,4,1e-7,2,1
I[29],3,6,1,4,2
I[30],4,7,1,5,3
I[31],4,9,2,6,3
I[32],5,10,2,7,4
I[33],6,12,2,7,4
I[34],7,13,3,9,5
I[35],7,13,4,9,6
I[36],7,12,3,8,5
I[37],5,11,2,7,4
I[38],4,8,1,5,3
I[39],3,6,1,4,2
I[40],2,5,1,3,1
I[41],1,4,1,2,1
I[42],1,4,1e-7,1,1e-7
I[43],1e-7,3,1e-7,1,1e-7
I[44],1,3,1e-7,1,1e-7
I[45],2,4,1,2,1
I[46],1,4,1e-7,2,1e-7
I[47],1,4,1,2,1
I[48],1,4,1e-7,2,1e-7
I[49],1,4,1e-7,2,1e-7
I[50],1,5,1,2,1
I[51],1,7,1e-7,2,1e-7
I[52],1,10,1e-7,3,1e-7
Iobs[1],67.38303847226396,86.97383170263437,48.884925998352806,73.9550884038344,60.99673696072704
Iobs[2],86.36161474448308,118.58402797815812,59.01404840981287,97.32310282906022,76.09019129775717
Iobs[3],107.52349075641827,153.43566906356162,73.08482890171443,126.23726338790814,93.89472544312437
Iobs[4],132.19749890729418,187.24039887699223,89.80424236458173,154.8492577086173,114.77326467507024
Iobs[5],155.1193183362712,220.77383596370433,109.175998881458,178.78312469114354,136.47231228642835
Iobs[6],171.08138737649577,239.73661736796694,126.36303948084412,190.51572583713693,154.10622204066013
Iobs[7],174.35850517447298,232.7428622996648,130.32980940224687,194.26870729604272,157.9863182412351
Iobs[8],162.94662473906038,217.23848263383536,115.33031316510426,179.50674395251895,145.85508030226768
Iobs[9],135.25140581674168,190.2843018942365,89.81377083483426,151.08413424196695,117.82213499575165
Iobs[10],101.88082595000783,152.89092124403496,62.548045374262536,117.81061234935399,84.1871177833853
Iobs[11],68.43997707515331,112.86514542492912,37.080373548360264,82.50732380394885,54.730945959683226
Iobs[12],41.85210889102173,74.53032808721349,19.97226502775573,52.41522729252098,32.57522860379976
Iobs[13],23.83482016744141,44.8921417596712,10.396382130707803,31.165384139475726,18.10990531720075
Iobs[14],12.985615851731588,28.327944416561202,4.672093879887598,17.521193842450124,9.519804300322457
Iobs[15],7.263400205677075,19.004021317295884,1.7765404158829416,10.241669867304967,4.9771245948525085
Iobs[16],3.828255908448144,13.776438866285552,8.709590092288089e-8,6.1544655654128055,2.2597100765592386
Iobs[17],2.4352552162718673,9.76493030135934,0.7775792146015472,4.04263790859565,1.4975616222442416
Iobs[18],1.675795544437857,7.192565447572276,0.7609433707941838,2.6726383263164517,0.869255137277022
Iobs[19],0.8862385551352866,5.439077657965319,7.761575483063544e-8,1.8338982361274117,9.226292960561279e-8
Iobs[20],0.8966489806023792,3.6580577499946214,0.7405603373808197,1.715139005546158,0.8363904249833313
Iobs[21],9.34488996475793e-8,2.6796705384449737,7.474081104541163e-8,0.887018026759176,8.499093195770046e-8
Iobs[22],8.908283285179198e-8,2.381739819794352,7.355274477160061e-8,0.8354909240787513,8.333977554955978e-8
Iobs[23],8.956943906902226e-8,1.8827714428145355,7.405906859598698e-8,0.8426831630942804,8.36279549390687e-8
Iobs[24],0.7268509923977517,2.5035543342626743,7.49494553241969e-8,0.8826338181117379,8.544529869449039e-8
Iobs[25],0.8833392102144393,2.693920032607298,0.7365285792157854,1.6278135879082143,0.8315246076421909
Iobs[26],0.7779561259265838,2.6644380396219676,7.51276187076196e-8,0.9114183344802993,8.596726814053862e-8
Iobs[27],0.7862132511842641,2.795792840993232,7.511983155976034e-8,0.9237686317172966,8.593771250503879e-8
Iobs[28],0.8856690817610686,3.670601285494631,7.748630346798726e-8,1.7564040536983978,0.7405708025759639
Iobs[29],2.470820491395512,5.1746411903575344,0.8360457304173657,3.2653641605291757,1.7146240561260375
Iobs[30],2.964141624554395,6.277896283770491,0.9420250645579085,3.9929558320870098,2.3740663626787026
Iobs[31],3.510539513092665,7.405558894271042,1.5804613180327445,4.605616028303896,2.6042754857295916
Iobs[32],4.3610220719142925,8.817614222291045,1.825028775082031,5.5469029541026345,3.3807441535676297
Iobs[33],4.760018360946237,9.789673976272647,1.8256105553963384,6.278814296597665,3.5610008936594335
Iobs[34],5.690247894697281,10.742932361103385,2.6795276357849027,7.2768299511161585,4.43500283334072
Iobs[35],6.0448012163822415,11.157059342574097,3.049697634984964,7.658968871123065,4.65720152753958
Iobs[36],5.68085937720201,10.744199776087621,2.6010556670436,7.142000573484089,4.4137589468201135
Iobs[37],4.403576207943454,9.02347737425888,1.7328637031100504,5.795189251813467,3.383671939254711
Iobs[38],3.1534503667075398,6.812211754808264,0.8306198219237307,4.213347599258005,2.099977277655978
Iobs[39],2.5090395029322416,5.363927426040941,0.8006712620407074,3.3779349231816913,1.7043158482930165
Iobs[40],1.7262933528998194,4.352533417203426,0.7623232743563793,2.573833802767511,0.9001331521299158
Iobs[41],0.9322753122751823,3.621416922128131,0.7493763627177532,1.7866091679397451,0.8462528811753413
Iobs[42],0.7329875552404936,3.020846402548086,7.511400987776644e-8,0.9140123409371301,8.525458793037652e-8
Iobs[43],9.068640125189704e-8,2.6461557462537346,7.490181448115211e-8,0.8767256954846995,8.4049627897334e-8
Iobs[44],0.7968803016627389,2.7033612114634846,7.491649397558856e-8,0.9208978107998003,8.590493703198704e-8
Iobs[45],1.536480534785761,3.441100041970042,0.7457321200652611,1.7865961179061423,0.8524046428798049
Iobs[46],0.8735973886792825,3.564360616980117,7.677906152270587e-8,1.7232845890756874,9.527665630999289e-8
Iobs[47],0.9233197155120805,3.532589439532684,0.7422279730593917,1.7666758328116972,0.8461780596378978
Iobs[48],0.8492232439429472,3.5763151873169594,7.648529396016933e-8,1.680208673162435,8.856081443670447e-8
Iobs[49],0.8540759596780885,3.682118905143274,7.649794883899116e-8,1.703694608799337,8.84513628432963e-8
Iobs[50],0.9277543338058077,4.502040506041718,0.7480387327602587,1.8111174578438825,0.8487483078557713
Iobs[51],0.8761564672902757,5.769543701005539,7.748959833001382e-8,1.8614819155858258,8.99603648100887e-8
Iobs[52],0.87209778852883435,7.97347031824276,7.647158529683202e-8,2.4396894912862157,8.817300135687365e-8
psi,0.9826227605079851,0.9986437872513835,0.8982216847102267,0.9918604650758875,0.9621098745281532
rho,0.8502292254779269,0.9377877855820345,0.722048072662027,0.8854678568784007,0.8098566135684243
Rnaught[1],1.3197523869462022,2.0336594233423306,0.9982317515412565,1.5906418174540204,1.1512128180668357
Rnaught[2],1.2950321662100026,1.862500006123043,0.9901759495436127,1.5129273938419288,1.1403979017221522
Rnaught[3],1.2562971104995433,1.7678468375794478,0.9874880558262279,1.4427167476818388,1.1247297805039729
Rnaught[4],1.2258764855770767,1.6902972753433716,0.9770925479228048,1.3813911810092363,1.1142296133733118
Rnaught[5],1.1798821914018105,1.614139452966413,0.9534118337146498,1.3051740011389208,1.0865578688132125
Rnaught[6],1.1462885899983883,1.5863742582033993,0.8975063962882256,1.2525846371397722,1.0569517553883339
Rnaught[7],1.1070006446105136,1.513881561758266,0.8371361202137192,1.206785249750099,1.021385444253852
Rnaught[8],1.0650908373718573,1.398239065502188,0.7517460308404609,1.1581914261198751,0.9799130627001708
Rnaught[9],1.0512126901975096,1.3871251478952689,0.7247430027571286,1.1444418271394818,0.9571543533550098
Rnaught[10],1.0296836340103077,1.344514798027949,0.6626137559686515,1.120301089473502,0.9256266980670647
Rnaught[11],1.0112211304098675,1.2971927781546708,0.6554909107990141,1.1063936823357912,0.9065872077387536
Rnaught[12],1.0056326558754072,1.2712540785944202,0.6650114987505612,1.0981080136810257,0.8991278327621632
Rnaught[13],1.0017785662896954,1.2685282522873857,0.6534020775497413,1.094861235866102,0.8926341055131732
Rnaught[14],0.9945281376780155,1.265043647812771,0.6309281413931277,1.0843446501051395,0.8802440319331529
Rnaught[15],0.9860294049465614,1.2742545213982004,0.5858903305299964,1.0766928687069448,0.8676857022869565
Rnaught[16],0.9688969930730928,1.2573267112623694,0.5587168255750444,1.0627569227027578,0.8466570540626039
Rnaught[17],0.956243054361325,1.2318350641102602,0.5093283733253386,1.0536058304994247,0.8260188117047645
Rnaught[18],0.9429583930388834,1.2206924811787372,0.45591009052568093,1.0413448971452546,0.8038656877018067
Rnaught[19],0.9298636310883137,1.210266996423716,0.415049676876068,1.0320877713647267,0.7831120077726761
Rnaught[20],0.9160415783872262,1.1978091443099983,0.3537550522116624,1.0225743916964507,0.7566176232504659
Rnaught[21],0.9044933337995094,1.1910037228181245,0.3468783922819737,1.0176646180620508,0.7457167196672114
