Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[31],2.0237818163419874e-10,2.4538298447579274e-8,3.2769439945028053e-13,1.2084581080545657e-9,1.638417402766113e-11
beta[32],1.1424395145706555e-10,1.704986817336377e-8,1.357242494062618e-13,6.400548576455131e-10,8.534960572602167e-12
beta[33],6.736328129746357e-11,1.123438154722372e-8,5.684789609774216e-14,3.897282002676002e-10,4.541022521754257e-12
beta[34],4.4224636777709775e-11,8.595954306908318e-9,2.4830232355464456e-14,2.9211201951093173e-10,2.4016517272741014e-12
beta[35],2.8118116898026002e-11,6.136975272629946e-9,9.463816792660268e-15,2.417830591834228e-10,1.2804551722669296e-12
beta[36],1.8338117146272613e-11,4.432404052698877e-9,3.839332789763866e-15,2.0320874062751967e-10,6.682771905093957e-13
beta[37],1.1173940335629807e-11,3.501599104957962e-9,1.5405214077721099e-15,1.6183657029511354e-10,3.3273248782456515e-13
beta[38],6.816667559525653e-12,2.9255245833000935e-9,5.225878205350252e-16,1.2431850706222328e-10,1.5939093574473473e-13
beta[39],4.104859159781433e-12,2.4647082527529763e-9,1.853324639317348e-16,9.37711788135738e-11,7.418281652589787e-14
beta[40],2.367912005606133e-12,2.080659385686528e-9,6.158355362664696e-17,6.803088069374078e-11,3.3448249828413664e-14
beta[41],1.3573374841919518e-12,1.712281012723052e-9,2.0051446967365882e-17,4.7832887695091266e-11,1.4650050668711757e-14
beta[42],7.342307574657669e-13,1.3999069992133288e-9,6.4408661422937315e-18,3.2431497100895364e-11,6.302157059111226e-15
beta[43],3.889593611212321e-13,1.1258996334934811e-9,1.8371317395669042e-18,2.108537919098493e-11,2.5173968167872756e-15
beta[44],1.9915754139699218e-13,8.450310497797642e-10,5.621854529438151e-19,1.326891552001477e-11,9.78665564541592e-16
beta[45],9.858031885235366e-14,6.291714948610409e-10,1.3706843866514205e-19,8.066078545004802e-12,3.5668382264105086e-16
beta[46],4.783098326732138e-14,4.3741528807180294e-10,3.505055279063451e-20,4.70592560640823e-12,1.329297428057213e-16
beta[47],2.2338786726856628e-14,2.890162732493893e-10,8.389530388265672e-21,2.716989650818438e-12,4.646659414447089e-17
beta[48],1.0453446142813357e-14,1.8525555912714574e-10,2.0898313978525732e-21,1.4901203967388577e-12,1.6176718542524138e-17
beta[49],4.717224882412037e-15,1.1850232814233563e-10,4.672906006711795e-22,7.939859757639048e-13,5.596526140392169e-18
beta[50],2.0858816956232368e-15,7.495922017277415e-11,1.1344650627294095e-22,4.1198160679174796e-13,1.9600927353922726e-18
beta[51],8.696411582654164e-16,4.55194754613969e-11,2.3683199022049436e-23,2.005477033310805e-13,6.636307604372486e-19
beta[52],3.5333214741198035e-16,2.7993219296176712e-11,4.989060831448129e-24,9.647075408014324e-14,2.158881783876697e-19
beta[53],1.4521821871304583e-16,1.5450139205637535e-11,9.916737288799141e-25,4.335170652956041e-14,6.993250800900101e-20
beta[54],5.786340552740314e-17,8.034183166820338e-12,1.90553606173837e-25,1.8765570514659286e-14,2.0963912207850922e-20
beta[55],2.299268412514021e-17,3.959669856413094e-12,3.0729311018913556e-26,7.790660733859865e-15,6.221930630169165e-21
beta[56],8.462556587433e-18,1.934784101744062e-12,5.133129706334186e-27,3.0615712024590032e-15,1.7711027896790564e-21
beta[57],3.226126530188695e-18,9.205237789987817e-13,8.193741037600821e-28,1.2155969365182551e-15,4.71838728883077e-22
beta[58],1.244081525771176e-18,4.3348152745770255e-13,1.2228788171794752e-28,4.706956294688759e-16,1.3326360323839838e-22
beta[59],4.683912570494034e-19,2.50800237231919e-13,1.7699832303640285e-29,2.1538951872167822e-16,3.5795525736050794e-23
beta[60],1.8497680900191624e-19,1.5456122987187113e-13,2.4161479011577694e-30,1.200598249332163e-16,9.446119186179554e-24
beta[61],7.495844436458935e-20,1.091522287221896e-13,3.42735063835963e-31,7.121747468861803e-17,2.4666554149376173e-24
beta[62],2.979358919685455e-20,8.02993981575997e-14,4.3411317463028487e-32,4.3689061783592496e-17,6.394659376393821e-25
beta[63],1.1835323226324847e-20,5.755845362573711e-14,4.9774016522247216e-33,2.575358107123639e-17,1.5767377549866924e-25
beta[64],4.3460048971787145e-21,3.9305462657129024e-14,5.261455216974948e-34,1.42679729818614e-17,3.4756264108416124e-26
beta[65],1.5953447052788289e-21,2.776412596743557e-14,5.123830305305162e-35,7.557227262272634e-18,7.221511937845624e-27
beta[66],5.743118462959088e-22,1.9291925024574443e-14,4.216900682230107e-36,4.0195288812871024e-18,1.4371446278453265e-27
beta[67],1.9890825748183723e-22,1.3200242344899666e-14,3.6891376730933867e-37,1.9911005248102343e-18,2.655162759726204e-28
beta[68],6.442561530755163e-23,8.401892443321762e-15,2.6653461075591443e-38,9.286679419526862e-19,5.013306589885904e-29
beta[69],1.9807268547267135e-23,5.4004029084693545e-15,1.803021259407071e-39,4.20224721326288e-19,8.595540808861286e-30
beta[70],6.0325298260049325e-24,3.09495355258546e-15,1.0758392907005915e-40,1.8657868647634482e-19,1.3174204832459647e-30
beta[71],1.660860284309609e-24,1.8452625264605163e-15,6.137448418839227e-42,7.673751925347815e-20,2.0261742009141316e-31
beta[72],4.60401963435982e-25,1.0839130954363607e-15,2.909722392623675e-43,3.0666683509545013e-20,2.8034601254655216e-32
beta[73],1.2204976368489903e-25,5.810302056649668e-16,1.4538787341067377e-44,1.198479234970272e-20,3.720034770741151e-33
beta[74],3.227754642752472e-26,3.1966630912889763e-16,5.69437487442661e-46,4.366347734408492e-21,4.873633090880779e-34
beta[75],7.79550827847879e-27,1.5737493172910356e-16,2.071360370436386e-47,1.5441088355005583e-21,6.096327014718823e-35
beta[76],1.7838576679937802e-27,7.377148142645568e-17,7.895219758960379e-49,5.015574822272511e-22,7.258360022638669e-36
beta[77],4.035045513669898e-28,3.4210322400413475e-17,2.6447431754799513e-50,1.6243652062829348e-22,8.46132562260178e-37
beta[78],8.465230633502519e-29,1.5585547595398045e-17,7.857682468551063e-52,5.097569171456478e-23,9.377785068959822e-38
beta[79],1.7885584972289123e-29,6.6252408659563975e-18,2.088914354234466e-53,1.4709709399928496e-23,9.842625294060322e-39
beta[80],3.5393480002196804e-30,2.5435631935197096e-18,5.309301241903138e-55,4.110908465878365e-24,8.823200850448696e-40
beta[81],6.666917202136016e-31,9.985042891788698e-19,1.1779005315297294e-56,1.0643530025751228e-24,7.816159842701553e-41
beta[82],1.145530352101536e-31,4.008285520832964e-19,2.0151434376625273e-58,2.6777150156623874e-25,6.620278829325765e-42
beta[83],2.0597911647100232e-32,1.2636758141063766e-19,3.485483847447431e-60,6.287324951238728e-26,5.307689237427141e-43
beta[84],3.655459179563729e-33,4.265535023499255e-20,5.336549464118957e-62,1.5514866440135487e-26,4.0329019661741264e-44
beta[85],6.562028494149628e-34,1.6844358908254062e-20,7.093111069790913e-64,4.402449901854466e-27,2.845625077891697e-45
beta[86],1.2119653725446494e-34,8.535381548112305e-21,8.862532990204988e-66,1.3521381227671875e-27,1.8820806521914633e-46
beta[87],2.195935424893645e-35,4.818141935222835e-21,9.110281183314307e-68,4.9104749756556305e-28,1.2119826124188353e-47
beta[88],3.8645076559478395e-36,2.7467712603228498e-21,8.687412313918093e-70,1.7501380870838604e-28,7.19241097283254e-49
beta[89],6.537921329416671e-37,1.5161578298983766e-21,7.273818265225395e-72,6.061220116907568e-29,3.9233623147569625e-50
beta[90],1.0623904975438103e-37,8.001413496186409e-22,4.437522887133756e-74,1.9249296274021054e-29,2.0172019094088343e-51
beta[91],1.5467485164748724e-38,4.0043950666667143e-22,2.4987778677747447e-76,5.8935743694074854e-30,8.531287051954471e-53
beta[92],2.0596541723374548e-39,1.9286423032876594e-22,1.340563460381902e-78,1.7152051022718764e-30,3.467983144328323e-54
beta[93],2.741949279974403e-40,9.41908128624553e-23,5.4958369076776575e-81,4.7512432890390035e-31,1.163638944753233e-55
beta[94],3.3749614597032897e-41,4.620914297422617e-23,1.7080084155550388e-83,1.251192168846708e-31,3.843394649680707e-57
beta[95],4.1410259196971376e-42,2.1428201532389186e-23,4.1392863651837925e-86,3.0576298164693604e-32,1.0885474373554387e-58
beta[96],4.557407481570231e-43,9.822514746741244e-24,9.5697688490202e-89,7.24024236929942e-33,2.8495656143488006e-60
beta[97],4.59819691324246e-44,4.348819780258198e-24,1.9231778282704106e-91,1.5539056710613302e-33,6.837287969099079e-62
beta[98],4.2698773529599404e-45,1.634388936518777e-24,2.8836605197098823e-94,3.330612040462585e-34,1.430021504046826e-63
beta[99],4.1192749267036196e-46,6.488912125327946e-25,3.228464483534465e-97,6.71003836553874e-35,2.5425773686202977e-65
beta[100],3.4617194460887447e-47,2.410849591293947e-25,2.9243904637519485e-100,1.241760264682525e-35,4.648919390583942e-67
beta[101],2.7338178642751484e-48,8.185073011852456e-26,2.280710045285385e-103,2.175009944287944e-36,7.579701891115038e-69
beta[102],2.201704661609504e-49,2.9943013122033146e-26,1.4303361902931232e-106,3.744864484875671e-37,1.1081082140889988e-70
beta[103],1.5490622535511657e-50,9.744065326734954e-27,7.0155877926785706e-110,5.691322815731033e-38,1.4815873005586453e-72
beta[104],9.916712133146755e-52,2.8990104148472396e-27,2.5168887618561125e-113,8.518970284979593e-39,1.812409784508819e-74
beta[105],6.105905458860175e-53,7.22258035090506e-28,9.484926202520397e-117,1.233971562363794e-39,2.039357159789917e-76
beta[106],3.188228463714962e-54,1.9948704574707457e-28,2.2774470409280783e-120,1.5325865747345097e-40,1.8886034975571814e-78
beta[107],1.9154779924467525e-55,5.0338068296497636e-29,3.989514871115581e-124,1.953325423819757e-41,1.733220813254361e-80
beta[108],9.268675262351524e-57,1.300271015801996e-29,5.873798562066807e-128,2.1385378300891984e-42,1.2487878893824807e-82
beta[109],4.337812395237973e-58,2.486676921721093e-30,6.941188767437272e-132,2.2020867551688463e-43,7.817948285780699e-85
beta[110],1.9355363137859741e-59,5.145516983743982e-31,6.282352025592065e-136,2.326773722377256e-44,4.454937738474825e-87
beta[111],8.701942484375744e-61,1.3992308703701715e-31,5.029134402700712e-140,2.6288086076845842e-45,2.1558100059112313e-89
beta[112],3.6490016208045916e-62,4.8839504017965085e-32,2.288341964698305e-144,3.7088054845018704e-46,9.965864839882217e-92
beta[113],1.4883841130009838e-63,1.800319942409891e-32,7.7747689233519945e-149,5.608392104439613e-47,3.8322951941094394e-94
beta[114],5.288049954137363e-65,5.3104702562654166e-33,1.8517251996860667e-153,8.31302477573538e-48,1.3150661838566962e-96
beta[115],2.0171815268088505e-66,1.861723742540284e-33,3.307795544610444e-158,1.128351933473864e-48,3.5474242825936048e-99
beta[116],7.054228829792939e-68,5.878009039885963e-34,5.0424034687854886e-163,1.4186118368214284e-49,7.792417456689465e-102
beta[117],1.9408037768834943e-69,1.7510530750777968e-34,3.564893801745031e-168,1.6848740891965546e-50,1.5056543993673843e-104
beta[118],5.580585932961183e-71,5.271998207162113e-35,1.9923509488356418e-173,1.7610399016265462e-51,2.4337448872203597e-107
beta[119],1.297895335171829e-72,1.6712938007082752e-35,7.952817103813595e-179,1.784824570743209e-52,3.302783392990131e-110
beta[120],3.090459241098403e-74,4.6561953803647256e-36,3.3978355208144756e-184,1.632716203725658e-53,3.621840522070656e-113
beta[121],6.283398962997665e-76,1.3410799350425319e-36,7.128738812597574e-190,1.4382656563465868e-54,3.6050515980029994e-116
beta[122],1.0406961703385074e-77,3.6133220308941267e-37,1.3247372489857625e-195,1.1457234021605472e-55,2.4918598133246845e-119
beta[123],1.812371374634003e-79,8.404380208281884e-38,1.874884095536659e-201,8.319465631398772e-57,1.5367245125137038e-122
beta[124],2.5591135691169036e-81,1.871387746103637e-38,1.2713224902806826e-207,5.6382178021998044e-58,7.33185410027051e-126
beta[125],3.2492924142343632e-83,4.6182003220465476e-39,4.2459526747115945e-214,3.5518330900175437e-59,3.1396003600210794e-129
beta[126],4.265908453037486e-85,8.921505134008999e-40,7.859127320209725e-221,2.07127707235453e-60,9.914127593621845e-133
beta[127],4.609692078040046e-87,1.7687878578231819e-40,9.047232279158062e-228,1.1639412912251308e-61,2.5225600868678474e-136
beta[128],4.33714565971521e-89,2.900689564709372e-41,8.292310460276887e-235,5.644807351952177e-63,6.286790163136164e-140
beta[129],3.554451167715353e-91,5.158209425228011e-42,4.1422205411860905e-242,2.6641382743679233e-64,1.2630807081734467e-143
beta[130],2.987923589255748e-93,8.287408877435372e-43,1.0078619097841656e-249,1.123766437391202e-65,1.6475875551811277e-147
beta[131],2.0158197249500764e-95,1.2841990320147836e-43,2.7804578835929333e-257,4.662043081489363e-67,2.4256606465683716e-151
beta[132],1.0410293551776377e-97,1.8740633443251876e-44,1.6883657901575286e-265,1.6296828647367325e-68,2.541382404968265e-155
beta[133],5.752362567142938e-100,2.5086118663769002e-45,9.634540418830965e-274,4.865646500479507e-70,1.8207781646331685e-159
beta[134],2.529145805044976e-102,3.06327739223638e-46,2.1337729262171573e-282,1.364478260655044e-71,9.431015378677018e-164
beta[135],1.2161310313856146e-104,3.206697787054136e-47,5.094091604024109e-291,4.1698711549423877e-73,4.188811927067769e-168
beta[136],4.0805762185685723e-107,3.722489249444369e-48,3.587818322088045e-300,1.0457820931147431e-74,1.2110810614048089e-172
beta[137],1.3239124906706098e-109,4.913892926175579e-49,2.760668224106415e-309,2.919301331995188e-76,3.129513660109342e-177
beta[138],4.0710439922746635e-112,7.856656811763206e-50,1.13178e-318,8.950110758884925e-78,7.552095516863138e-182
beta[139],1.319912050366865e-114,1.2449030861560584e-50,0,3.0304123462077705e-79,8.994459055551609e-187
beta[140],3.301448917845298e-117,2.1202282323966632e-51,0,9.110822480079598e-81,1.1589589247655918e-191
beta[141],6.365670875350469e-120,2.7790152158375655e-52,0,2.492404759940544e-82,8.272285989699786e-197
beta[142],1.234099802672104e-122,4.237106516625465e-53,0,6.37157134150505e-84,4.349143504428452e-202
beta[143],2.0951472517575584e-125,5.958131337622114e-54,0,1.412927352371157e-85,1.675148428640278e-207
beta[144],2.7494738976425423e-128,8.33480777930702e-55,0,2.8940015408743017e-87,5.120145590497557e-213
beta[145],2.705122333995987e-131,1.2176871260185173e-55,0,4.883705554755535e-89,9.395829719877355e-219
beta[146],2.8843511066030607e-134,1.457694237790778e-56,0,7.61350410023619e-91,1.2115348276541698e-224
beta[147],2.289920098075136e-137,1.8452790332040256e-57,0,1.1422566790864905e-92,1.1607912870688318e-230
beta[148],1.5486379670778193e-140,1.899651970083051e-58,0,1.51599831976108e-94,7.21856751839784e-237
beta[149],9.241850535448976e-144,2.038139182124187e-59,0,1.9145540528714196e-96,2.8529991677156044e-243
beta[150],4.321896959955446e-147,1.9697915377895195e-60,0,2.158397358243916e-98,6.261395174913959e-250
beta[151],1.7311043203018217e-150,1.7566033947899325e-61,0,1.9889615977470325e-100,1.3435506018735938e-256
beta[152],5.6365792812211846e-154,1.4933850023658026e-62,0,1.5701833047436651e-102,1.553669611272431e-263
beta[153],1.4126043165149385e-157,9.345770155546197e-64,0,1.2327922790801589e-104,1.2925125533125827e-270
beta[154],2.6739541514632764e-161,7.526369967513044e-65,0,7.991805217772378e-107,5.764812148937507e-278
beta[155],6.024369532752262e-165,5.514640136110209e-66,0,4.42460454502064e-109,2.1353460253940796e-285
escape_prob[1],0.9988648137614478,0.999208328754486,0.9984494775283125,0.9990175131878443,0.9987086829851024
escape_prob[2],0.9946377605187962,0.9962741815129065,0.9925911372913251,0.9953406822064239,0.9940262530065048
escape_prob[3],0.9862137948100163,0.9895440506092323,0.9796368245228899,0.987686430336725,0.9850725076700217
escape_prob[4],0.9792596551596506,0.984787406034896,0.9686142238299696,0.9826065156734971,0.9757328639518703
escape_prob[5],0.9775760463745979,0.9830856347235031,0.9739295438942535,0.9795186028965323,0.9758254667551199
escape_prob[6],0.9832583751871165,0.9920616119531332,0.9774904119256913,0.9858028934400133,0.9809543473328618
escape_prob[7],0.9914749904103886,0.9981660676807641,0.9844395649420348,0.9942412984388544,0.9894319686927353
escape_prob[8],0.9966912068326423,0.9995490255521232,0.9933879251461986,0.9981530914179182,0.995409445909432
escape_prob[9],0.9989993820302525,0.9998543024116885,0.9974702628332227,0.9994848726305734,0.9984639954958681
escape_prob[10],0.9997309742024321,0.9999560261823385,0.99900263515044,0.9998669231642721,0.9995487790632173
escape_prob[11],0.9999340978600647,0.999995351273869,0.9996345282214939,0.9999676139727527,0.9998725321538245
escape_prob[12],0.9999837579580171,0.9999996262660391,0.9998470056660769,0.9999947032608992,0.999963545534721
escape_prob[13],0.9999964703605264,0.9999999172854289,0.9999208980332672,0.9999991397062267,0.9999875768485166
escape_prob[14],0.999999048781654,0.9999999614694047,0.9999563004712989,0.9999997450035673,0.9999956701884748
escape_prob[15],0.9999995591368939,0.9999999810516881,0.9999707577776737,0.9999998552731907,0.999998173578737
escape_prob[16],0.9999997311692823,0.9999999901700113,0.9999805541917284,0.9999999111911724,0.9999990054071163
escape_prob[17],0.99999981441417,0.9999999953218274,0.9999884302026544,0.9999999442285218,0.99999930145134
escape_prob[18],0.9999998733902813,0.9999999976825638,0.9999935594769062,0.9999999667678178,0.9999994895421366
escape_prob[19],0.9999999155622956,0.9999999988393554,0.9999960011874519,0.9999999802641059,0.9999996268121989
escape_prob[20],0.9999999428813618,0.9999999994643606,0.999997606273897,0.9999999879404113,0.9999997293964374
escape_prob[21],0.999999962116224,0.999999999759876,0.9999985014187686,0.9999999928191219,0.9999998056387233
escape_prob[22],0.9999999755581503,0.9999999998765577,0.9999990535859672,0.9999999959002022,0.9999998650836223
escape_prob[23],0.9999999843964524,0.9999999999394793,0.9999994182973191,0.9999999975424686,0.9999999085198238
escape_prob[24],0.9999999902980349,0.9999999999648204,0.9999996134640051,0.9999999985955449,0.9999999396550499
escape_prob[25],0.9999999941833995,0.9999999999814031,0.9999997354300426,0.9999999992400205,0.9999999611691004
escape_prob[26],0.9999999965334494,0.9999999999898294,0.9999998211496091,0.9999999995999912,0.9999999757865485
escape_prob[27],0.9999999979615953,0.999999999994404,0.9999998794034237,0.9999999997889804,0.9999999855179643
escape_prob[28],0.9999999988057808,0.999999999996944,0.9999999182663741,0.9999999998881725,0.9999999917287932
escape_prob[29],0.9999999993308205,0.9999999999985721,0.9999999429439618,0.9999999999398149,0.9999999954662273
escape_prob[30],0.9999999996300069,0.9999999999992826,0.9999999631716057,0.9999999999684632,0.9999999976177106
escape_prob[31],0.9999999997976219,0.9999999999996724,0.9999999751127077,0.9999999999836158,0.9999999987915418
escape_prob[32],0.999999999885756,0.9999999999998643,0.9999999826776957,0.999999999991465,0.999999999359733
escape_prob[33],0.9999999999326368,0.9999999999999432,0.9999999887010373,0.999999999995459,0.9999999996102718
escape_prob[34],0.9999999999557754,0.9999999999999751,0.9999999913940019,0.9999999999975983,0.9999999997078262
escape_prob[35],0.9999999999718818,0.9999999999999906,0.999999993841433,0.9999999999987196,0.9999999997581861
escape_prob[36],0.9999999999816619,0.9999999999999961,0.9999999955447397,0.9999999999993316,0.9999999997967912
escape_prob[37],0.999999999988826,0.9999999999999984,0.99999999647786,0.9999999999996673,0.9999999998381633
escape_prob[38],0.9999999999931832,0.9999999999999994,0.9999999970744751,0.9999999999998406,0.9999999998756816
escape_prob[39],0.9999999999958952,0.9999999999999998,0.9999999975263912,0.9999999999999257,0.9999999999062288
escape_prob[40],0.9999999999976321,0.9999999999999999,0.9999999979193405,0.9999999999999666,0.9999999999319691
escape_prob[41],0.9999999999986426,1,0.9999999982871375,0.9999999999999853,0.999999999952167
escape_prob[42],0.9999999999992658,1,0.9999999985988509,0.9999999999999937,0.9999999999675685
escape_prob[43],0.9999999999996111,1,0.9999999988741003,0.9999999999999974,0.9999999999789146
escape_prob[44],0.9999999999998008,1,0.9999999991549688,0.999999999999999,0.9999999999867311
escape_prob[45],0.9999999999999014,1,0.9999999993708285,0.9999999999999997,0.9999999999919339
escape_prob[46],0.9999999999999521,1,0.9999999995625847,0.9999999999999999,0.999999999995294
escape_prob[47],0.9999999999999777,1,0.9999999997109837,1,0.9999999999972831
escape_prob[48],0.9999999999999896,1,0.9999999998147444,1,0.9999999999985099
escape_prob[49],0.9999999999999953,1,0.9999999998814977,1,0.9999999999992061
escape_prob[50],0.9999999999999979,1,0.9999999999250407,1,0.9999999999995881
escape_prob[51],0.9999999999999991,1,0.9999999999544805,1,0.9999999999997995
escape_prob[52],0.9999999999999997,1,0.9999999999720067,1,0.9999999999999035
escape_prob[53],0.9999999999999999,1,0.9999999999845498,1,0.9999999999999567
escape_prob[54],0.9999999999999999,1,0.9999999999919659,1,0.9999999999999812
escape_prob[55],1,1,0.9999999999960404,1,0.9999999999999922
escape_prob[56],1,1,0.9999999999980652,1,0.9999999999999969
escape_prob[57],1,1,0.9999999999990794,1,0.9999999999999988
escape_prob[58],1,1,0.9999999999995666,1,0.9999999999999996
escape_prob[59],1,1,0.9999999999997491,1,0.9999999999999998
escape_prob[60],1,1,0.9999999999998455,1,0.9999999999999999
escape_prob[61],1,1,0.9999999999998909,1,0.9999999999999999
escape_prob[62],1,1,0.9999999999999197,1,1
escape_prob[63],1,1,0.9999999999999425,1,1
escape_prob[64],1,1,0.9999999999999607,1,1
escape_prob[65],1,1,0.9999999999999722,1,1
escape_prob[66],1,1,0.9999999999999807,1,1
escape_prob[67],1,1,0.9999999999999868,1,1
escape_prob[68],1,1,0.9999999999999916,1,1
escape_prob[69],1,1,0.9999999999999946,1,1
escape_prob[70],1,1,0.9999999999999969,1,1
escape_prob[71],1,1,0.9999999999999981,1,1
escape_prob[72],1,1,0.9999999999999989,1,1
escape_prob[73],1,1,0.9999999999999994,1,1
escape_prob[74],1,1,0.9999999999999997,1,1
escape_prob[75],1,1,0.9999999999999999,1,1
escape_prob[76],1,1,0.9999999999999999,1,1
escape_prob[77],1,1,1,1,1
escape_prob[78],1,1,1,1,1
escape_prob[79],1,1,1,1,1
escape_prob[80],1,1,1,1,1
escape_prob[81],1,1,1,1,1
escape_prob[82],1,1,1,1,1
escape_prob[83],1,1,1,1,1
escape_prob[84],1,1,1,1,1
escape_prob[85],1,1,1,1,1
escape_prob[86],1,1,1,1,1
escape_prob[87],1,1,1,1,1
escape_prob[88],1,1,1,1,1
escape_prob[89],1,1,1,1,1
escape_prob[90],1,1,1,1,1
escape_prob[91],1,1,1,1,1
escape_prob[92],1,1,1,1,1
escape_prob[93],1,1,1,1,1
escape_prob[94],1,1,1,1,1
escape_prob[95],1,1,1,1,1
escape_prob[96],1,1,1,1,1
escape_prob[97],1,1,1,1,1
escape_prob[98],1,1,1,1,1
escape_prob[99],1,1,1,1,1
escape_prob[100],1,1,1,1,1
escape_prob[101],1,1,1,1,1
escape_prob[102],1,1,1,1,1
escape_prob[103],1,1,1,1,1
escape_prob[104],1,1,1,1,1
escape_prob[105],1,1,1,1,1
escape_prob[106],1,1,1,1,1
escape_prob[107],1,1,1,1,1
escape_prob[108],1,1,1,1,1
escape_prob[109],1,1,1,1,1
escape_prob[110],1,1,1,1,1
escape_prob[111],1,1,1,1,1
escape_prob[112],1,1,1,1,1
escape_prob[113],1,1,1,1,1
escape_prob[114],1,1,1,1,1
escape_prob[115],1,1,1,1,1
escape_prob[116],1,1,1,1,1
escape_prob[117],1,1,1,1,1
escape_prob[118],1,1,1,1,1
escape_prob[119],1,1,1,1,1
escape_prob[120],1,1,1,1,1
escape_prob[121],1,1,1,1,1
escape_prob[122],1,1,1,1,1
escape_prob[123],1,1,1,1,1
escape_prob[124],1,1,1,1,1
escape_prob[125],1,1,1,1,1
escape_prob[126],1,1,1,1,1
escape_prob[127],1,1,1,1,1
escape_prob[128],1,1,1,1,1
escape_prob[129],1,1,1,1,1
escape_prob[130],1,1,1,1,1
escape_prob[131],1,1,1,1,1
escape_prob[132],1,1,1,1,1
escape_prob[133],1,1,1,1,1
escape_prob[134],1,1,1,1,1
escape_prob[135],1,1,1,1,1
escape_prob[136],1,1,1,1,1
escape_prob[137],1,1,1,1,1
escape_prob[138],1,1,1,1,1
escape_prob[139],1,1,1,1,1
escape_prob[140],1,1,1,1,1
escape_prob[141],1,1,1,1,1
