Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[11],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[12],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[13],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[14],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[15],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[16],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[17],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[18],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[19],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[20],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[21],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[22],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[23],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[24],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[25],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[26],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
S[1],300629,300898,300112,300728,300473
S[2],301362,301661.025,300850,301491,301198
S[3],296091,296832,294526,296499.25,295680.75
S[4],214300,223085.15000000002,198608.925,218412.25,210353
S[5],2452,4018,1514.9750000000001,3082.25,2073
S[6],1324,1324,1324,1324,1324
S[7],2396,2461,2288,2424,2340
S[8],3654,3726,3537,3687,3589
S[9],4946,5019,4830,4980,4878
S[10],6248,6321,6135,6281,6180
S[11],7553,7626,7445,7584,7487
S[12],8860,8930,8757,8890,8796
S[13],10167,10230,10072,10196,10108
S[14],11470,11532,11389,11499,11421
S[15],12772,12833,12707,12800,12734
S[16],14076,14130,14027,14098,14047
S[17],15381,15426,15347,15398,15361
S[18],16689,16725,16668,16700,16678
S[19],18002,18027,17989,18008,17996
S[20],19320,19334,19311,19324,19317
S[21],20642,20649,20634,20644,20639
S[22],21965,21970.025,21958,21967,21962
S[23],23289,23294,23281,23291,23286
S[24],24613,24617,24605,24615,24610
S[25],25935,25940,25928,25938,25933
S[26],27259,27264,27251,27261,27256
theta,11.694263935621873,11.771180946839486,11.576972787011496,11.72824875591853,11.641227158336894
